"gameTime","offTeam","offPressureRate","offSackRate","offYardsBco","offRunsInsideFive","offTdPctInsideFive","passBlockAdv","runBlockAdv","defTeam","defPressureRate","defSackRate","defYardsBco","defRunsInsideFive","defTdPctInsideFive"
"2024-11-03T21:05:00Z","ARZ","25","14","1.15","5","60","8","6","CHI","35","15","1.34","9","33"
"2024-11-03T18:00:00Z","ATL","24","11","1.24","7","57","28","29","DAL","30","12","1.54","11","64"
"2024-11-03T18:00:00Z","BLT","27","7","2.04","13","46","9","9","DEN","33","18","1.28","5","40"
"2024-11-03T18:00:00Z","BUF","27","4","1.51","10","60","14","-7","MIA","31","10","1.07","9","56"
"2024-11-03T18:00:00Z","CAR","25","14","1.17","7","43","40","45","NO","28","12","1.73","9","78"
"2024-11-03T21:05:00Z","CHI","29","17","1.43","16","44","31","6","ARZ","26","13","1.23","7","43"
"2024-11-03T18:00:00Z","CIN","26","19","1.26","13","38","5","-22","LV","32","18","1.25","15","33"
"2024-11-03T18:00:00Z","CLV","27","15","1.27","9","33","-11","-7","LAC","32","16","1.24","4","50"
"2024-11-03T18:00:00Z","DAL","28","18","1.18","5","60","13","-15","ATL","26","8","1.22","12","33"
"2024-11-03T18:00:00Z","DEN","24","13","1.36","11","36","-4","20","BLT","34","20","1.24","10","50"
"2024-11-03T21:25:00Z","DET","25","19","1.84","16","50","21","63","GB","30","15","1.07","12","33"
"2024-11-03T21:25:00Z","GB","25","10","1.52","11","27","21","-18","DET","30","14","1.35","5","60"
"2024-11-01T00:15:00Z","HST","26","17","1.21","7","43","2","-9","NYJ","34","19","1.15","12","58"
"2024-11-04T01:20:00Z","IND","23","17","1.44","22","27","28","16","MIN","33","16","1.08","2","0"
"2024-11-03T21:05:00Z","JAX","23","19","1.17","10","40","-18","-11","PHI","31","16","1.53","11","27"
"2024-11-05T01:15:00Z","KC","25","11","1.33","18","33","19","35","TB","30","14","1.47","15","40"
"2024-11-03T21:25:00Z","LA","25","19","1.42","13","54","-9","31","SEA","36","12","1.49","17","35"
"2024-11-03T18:00:00Z","LAC","26","18","1.14","3","67","-37","-16","CLV","36","15","1.12","15","53"
"2024-11-03T18:00:00Z","LV","25","18","1.15","11","45","-5","-21","CIN","31","13","1.31","26","35"
"2024-11-03T18:00:00Z","MIA","23","17","1.37","8","50","-7","37","BUF","34","16","1.41","14","14"
"2024-11-04T01:20:00Z","MIN","30","17","1.28","9","22","-8","-14","IND","31","17","1.17","11","9"
"2024-11-03T18:00:00Z","NE","29","16","0.96","7","57","-2","-34","TEN","29","19","1.27","12","17"
"2024-11-03T18:00:00Z","NO","26","11","1.41","13","54","7","24","CAR","29","15","1.43","21","48"
"2024-11-03T18:00:00Z","NYG","29","12","1.33","10","20","-11","7","WAS","35","16","1.67","7","57"
"2024-11-01T00:15:00Z","NYJ","22","18","1.2","8","38","0","16","HST","37","18","1.08","11","36"
"2024-11-03T21:05:00Z","PHI","34","15","1.75","22","41","-17","-3","JAX","35","14","1.39","14","43"
"2024-11-03T21:25:00Z","SEA","31","12","0.94","14","43","-9","-3","LA","37","12","1.4","9","56"
"2024-11-05T01:15:00Z","TB","27","12","1.34","14","36","-20","-18","KC","35","14","1.13","14","29"
"2024-11-03T18:00:00Z","TEN","29","14","1","4","25","16","-19","NE","23","18","1.22","11","73"
"2024-11-03T18:00:00Z","WAS","27","9","1.5","15","47","-2","5","NYG","34","23","1.4","10","40"
