"gameTime","offTeam","offPressureRate","offSackRate","offYardsBco","offRunsInsideFive","offTdPctInsideFive","passBlockAdv","runBlockAdv","defTeam","defPressureRate","defSackRate","defYardsBco","defRunsInsideFive","defTdPctInsideFive"
"2024-10-27T17:00:00Z","ARZ","26","15","1.23","3","67","16","-11","MIA","29","11","1.17","7","57"
"2024-10-27T17:00:00Z","ATL","24","11","1.29","7","57","9","33","TB","30","14","1.51","15","40"
"2024-10-27T17:00:00Z","BLT","27","10","2.12","12","42","-32","-2","CLV","35","19","1.12","14","50"
"2024-10-27T20:05:00Z","BUF","27","5","1.45","8","62","-8","11","SEA","37","13","1.44","15","33"
"2024-10-27T20:25:00Z","CAR","26","16","1.34","7","43","1","26","DEN","33","18","1.35","5","40"
"2024-10-27T20:25:00Z","CHI","28","19","1.46","14","43","24","26","WAS","33","16","1.64","5","60"
"2024-10-27T17:00:00Z","CIN","27","19","1.26","11","36","-17","4","PHI","33","15","1.4","9","22"
"2024-10-27T17:00:00Z","CLV","29","15","1.34","9","33","-31","-15","BLT","35","21","1.27","10","50"
"2024-10-28T00:20:00Z","DAL","24","19","1.26","3","67","-33","1","SF","32","17","1.57","11","45"
"2024-10-27T20:25:00Z","DEN","26","10","1.41","8","38","38","42","CAR","29","13","1.35","18","50"
"2024-10-27T17:00:00Z","DET","25","17","1.73","13","62","22","46","TEN","29","16","1.15","9","22"
"2024-10-27T17:00:00Z","GB","25","11","1.53","7","29","6","-21","JAX","35","14","1.37","10","50"
"2024-10-27T17:00:00Z","HST","25","17","1.25","7","43","-4","-27","IND","29","19","1.28","11","9"
"2024-10-27T17:00:00Z","IND","21","20","1.42","20","25","7","13","HST","36","18","1.05","9","33"
"2024-10-27T17:00:00Z","JAX","22","20","1.28","9","44","8","-6","GB","31","16","1.07","11","36"
"2024-10-27T20:25:00Z","KC","26","10","1.37","15","33","21","7","LV","32","19","1.28","12","33"
"2024-10-25T00:15:00Z","LA","23","22","1.37","13","54","10","27","MIN","34","18","1.03","2","0"
"2024-10-27T20:05:00Z","LAC","26","17","1.14","1","100","29","25","NO","29","11","1.75","7","86"
"2024-10-27T20:25:00Z","LV","25","19","1.32","7","71","-22","5","KC","32","12","1.27","10","40"
"2024-10-27T17:00:00Z","MIA","23","16","1.33","7","43","11","34","ARZ","34","12","1.33","6","33"
"2024-10-25T00:15:00Z","MIN","28","16","1.33","8","25","9","6","LA","36","9","1.4","8","62"
"2024-10-27T17:00:00Z","NE","30","14","1.09","3","67","-27","-27","NYJ","33","18","1.28","8","62"
"2024-10-27T20:05:00Z","NO","30","10","1.37","13","54","-12","-5","LAC","32","12","1.22","4","50"
"2024-10-29T00:15:00Z","NYG","25","14","1.25","10","20","-49","-29","PIT","31","21","1.21","8","25"
"2024-10-27T17:00:00Z","NYJ","21","18","1.18","6","33","45","5","NE","22","21","1.2","9","78"
"2024-10-27T17:00:00Z","PHI","36","15","1.68","17","41","-22","5","CIN","32","14","1.32","21","33"
"2024-10-29T00:15:00Z","PIT","29","19","1.23","11","18","-28","-17","NYG","35","24","1.38","9","44"
"2024-10-27T20:05:00Z","SEA","33","12","1.19","7","71","-7","14","BUF","32","18","1.51","7","14"
"2024-10-28T00:20:00Z","SF","28","4","1.74","14","36","-35","62","DAL","37","13","1.51","7","71"
"2024-10-27T17:00:00Z","TB","27","13","1.36","14","36","29","-18","ATL","27","9","1.26","12","33"
"2024-10-27T17:00:00Z","TEN","34","16","0.91","4","25","7","-9","DET","31","15","1.41","5","60"
"2024-10-27T20:25:00Z","WAS","27","10","1.5","15","47","12","28","CHI","34","18","1.22","9","33"
