,,,,
FOX,,,,
,,,,
,,,,
Panthers,,,,
,,,,
(6-9),,,,
@,,,,
,,,,
Buccaneers,,,,
,,,,
(7-8),,,,
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Marquis Haynes,DE,Ankle,Limited Participation in Practice,Questionable
D'Onta Foreman,RB,,Did Not Participate In Practice,
Andre Roberts,WR,"Knee, Illness",,Questionable
Shaq Thompson,LB,,Full Participation in Practice,
Jaycee Horn,CB,Wrist,Did Not Participate In Practice,Out
Cade Mays,G,Knee,Limited Participation in Practice,Questionable
Stephen Sullivan,TE,,Full Participation in Practice,
Taylor Moton,T,,Did Not Participate In Practice,
Shi Smith,WR,,Full Participation in Practice,
Tommy Tremble,TE,Hip,Full Participation in Practice,Questionable
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Carlton Davis,CB,Shoulder,Did Not Participate In Practice,Doubtful
Akiem Hicks,DT,,Did Not Participate In Practice,
Julio Jones,WR,Knee,Limited Participation in Practice,Questionable
Rakeem Nunez-Roches,DE,,Full Participation in Practice,
Tristan Wirfs,T,,Full Participation in Practice,
Tom Brady,QB,,Full Participation in Practice,
Donovan Smith,T,Foot,Limited Participation in Practice,Questionable
Cade Otton,TE,,Full Participation in Practice,
Jamel Dean,CB,Toe,Full Participation in Practice,Questionable
Anthony Nelson,LB,,Full Participation in Practice,
Vita Vea,DT,Calf,Limited Participation in Practice,Questionable
Lavonte David,LB,,Full Participation in Practice,
Mike Edwards,S,Hamstring,Limited Participation in Practice,Questionable
Carl Nassib,LB,Pectoral,Limited Participation in Practice,Doubtful
Antoine Winfield Jr.,S,Ankle,Limited Participation in Practice,Questionable
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Saints,,,,
,,,,
(6-9),,,,
@,,,,
,,,,
Eagles,,,,
,,,,
(13-2),,,,
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Kaden Elliss,LB,,Full Participation in Practice,
Marcus Maye,S,Shoulder,Did Not Participate In Practice,Out
Dwayne Washington,RB,Illness,Did Not Participate In Practice,Out
Chase Hansen,LB,Knee,Full Participation in Practice,Questionable
Ryan Ramczyk,T,,Full Participation in Practice,
Alvin Kamara,RB,,Full Participation in Practice,
Marshon Lattimore,CB,Abdomen,Limited Participation in Practice,Questionable
Pete Werner,LB,Hamstring,Limited Participation in Practice,Questionable
Justin Evans,S,Shoulder,Limited Participation in Practice,Questionable
Chris Olave,WR,Hamstring,Limited Participation in Practice,Questionable
Andrus Peat,G,Ankle,Did Not Participate In Practice,Out
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Fletcher Cox,DT,,Limited Participation in Practice,
Brandon Graham,DE,,Limited Participation in Practice,
Linval Joseph,DT,,Full Participation in Practice,
Landon Dickerson,G,,Limited Participation in Practice,
Josh Sweat,DE,,Limited Participation in Practice,
James Bradberry,CB,,Limited Participation in Practice,
A.J. Brown,WR,,Full Participation in Practice,
Miles Sanders,RB,,Full Participation in Practice,
Isaac Seumalo,G,,Limited Participation in Practice,
Darius Slay,CB,,Limited Participation in Practice,
Jordan Davis,DT,,Full Participation in Practice,
Jalen Hurts,QB,right Shoulder,Limited Participation in Practice,Doubtful
Avonte Maddox,CB,Toe,Did Not Participate In Practice,Out
Jason Kelce,C,,Limited Participation in Practice,
Lane Johnson,T,Groin,Did Not Participate In Practice,Out
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Broncos,,,,
,,,,
(4-11),,,,
@,,,,
,,,,
Chiefs,,,,
,,,,
(12-3),,,,
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
D.J. Jones,DT,Knee,Limited Participation in Practice,Questionable
Latavius Murray,RB,,Full Participation in Practice,
Kareem Jackson,S,,Full Participation in Practice,
Courtland Sutton,WR,,Full Participation in Practice,
Billy Turner,T,,Full Participation in Practice,
DeShawn Williams,DT,,Full Participation in Practice,
Jerry Jeudy,WR,Ankle,Limited Participation in Practice,Questionable
Damarri Mathis,CB,,Limited Participation in Practice,
K'Waun Williams,CB,,Full Participation in Practice,
Baron Browning,LB,Back,Limited Participation in Practice,Questionable
Kendall Hinton,WR,Hamstring,Limited Participation in Practice,Questionable
Quinn Meinerz,G,,Full Participation in Practice,
Mike Purcell,DT,,Full Participation in Practice,
Dalton Risner,G,,Full Participation in Practice,
Calvin Anderson,T,Ankle,Did Not Participate In Practice,Out
Greg Dulcich,TE,Hamstring,Did Not Participate In Practice,Out
Randy Gregory,LB,Knee,Did Not Participate In Practice,Out
Chiefs,,,,
Player,Position,Injuries,Practice Status,Game Status
Michael Burton,FB,,Full Participation in Practice,
Prince Tega Wanogho,T,,Full Participation in Practice,
Khalen Saunders,DT,,Full Participation in Practice,
Noah Gray,TE,,Full Participation in Practice,
Derrick Nnadi,DT,,Full Participation in Practice,
Andrew Wylie,G,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Browns,,,,
,,,,
(6-9),,,,
@,,,,
,,,,
Commanders,,,,
,,,,
(7-7-1),,,,
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
John Johnson,S,,Full Participation in Practice,
Jack Conklin,T,,Did Not Participate In Practice,
Jordan Elliott,DT,,Full Participation in Practice,
Jadeveon Clowney,DE,"Concussion, Illness",Limited Participation in Practice,Questionable
Joel Bitonio,G,,Did Not Participate In Practice,
Denzel Ward,CB,,Full Participation in Practice,
Jedrick Wills,T,,Limited Participation in Practice,
Amari Cooper,WR,,Limited Participation in Practice,
Wyatt Teller,G,,Full Participation in Practice,
Myles Garrett,DE,,Did Not Participate In Practice,
Kareem Hunt,RB,,Full Participation in Practice,
Demetric Felton,RB,,Full Participation in Practice,
Commanders,,,,
Player,Position,Injuries,Practice Status,Game Status
Wes Schweitzer,G,,Full Participation in Practice,
James Smith - Williams,DE,Concussion,Did Not Participate In Practice,Out
Christian Holmes,CB,Ankle,Limited Participation in Practice,Questionable
Percy Butler,S,Hip,Limited Participation in Practice,Questionable
Darrick Forrest,S,,Full Participation in Practice,
Antonio Gibson,RB,"Knee, Foot",Did Not Participate In Practice,Out
Benjamin St-Juste,CB,Ankle,Did Not Participate In Practice,Questionable
Saahdiq Charles,T,Concussion,Did Not Participate In Practice,Out
Kamren Curl,S,Ankle,Limited Participation in Practice,Questionable
Brian Robinson,RB,,Full Participation in Practice,
Shaka Toney,DE,,Full Participation in Practice,
Chase Young,DE,,Full Participation in Practice,
Andrew Norwell,G,,Full Participation in Practice,
Jon Bostic,LB,,Did Not Participate In Practice,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Cardinals,,,,
,,,,
(4-11),,,,
@,,,,
,,,,
Falcons,,,,
,,,,
(5-10),,,,
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Josh Jackson,CB,,Full Participation in Practice,
DeAndre Hopkins,WR,Knee,Did Not Participate In Practice,Questionable
Kelvin Beachum,T,"Knee, Ankle",Limited Participation in Practice,Questionable
Tanner Vallejo,LB,Knee,Limited Participation in Practice,Questionable
James Conner,RB,,Full Participation in Practice,
Max Garcia,G,,Full Participation in Practice,
Charles Washington,S,,Full Participation in Practice,
Colt McCoy,QB,Concussion,Did Not Participate In Practice,Out
A.J. Green,WR,,Full Participation in Practice,
Antonio Hamilton,CB,Hip,Did Not Participate In Practice,Out
Billy Price,C,,Full Participation in Practice,
Zach Allen,DE,Hand,Did Not Participate In Practice,Out
Marco Wilson,CB,Neck,Did Not Participate In Practice,Questionable
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Feleipe Franks,TE,Concussion,Did Not Participate In Practice,Out
Jovante Moffatt,S,Calf,Did Not Participate In Practice,Out
Chuma Edoga,G,Knee,Did Not Participate In Practice,Out
Cordarrelle Patterson,RB,,Did Not Participate In Practice,
Elijah Wilkinson,G,Calf,Did Not Participate In Practice,Questionable
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Jaguars,,,,
,,,,
(7-8),,,,
@,,,,
,,,,
Texans,,,,
,,,,
(2-12-1),,,,
Jaguars,,,,
Player,Position,Injuries,Practice Status,Game Status
Ross Matiscik,LS,Back,Limited Participation in Practice,Questionable
Foley Fatukasi,DT,Ankle,Limited Participation in Practice,Questionable
Trevor Lawrence,QB,Toe,Limited Participation in Practice,Questionable
Brandon Scherff,G,"Abdomen, Ankle",Limited Participation in Practice,Questionable
Travon Walker,LB,Ankle,Limited Participation in Practice,Questionable
Andrew Wingard,S,Shoulder,Limited Participation in Practice,Questionable
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
Tytus Howard,T,,Full Participation in Practice,
M.J. Stewart,S,,Full Participation in Practice,
Teagan Quitoriano,TE,Thigh,Did Not Participate In Practice,Out
Dare Ogunbowale,RB,Knee,Limited Participation in Practice,Questionable
Kenyon Green,G,,Full Participation in Practice,
Jimmy Morrissey,C,Concussion,Did Not Participate In Practice,Out
Brandin Cooks,WR,,Did Not Participate In Practice,
Justin McCray,C,,Full Participation in Practice,
4:05 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
49ers,,,,
,,,,
(11-4),,,,
@,,,,
,,,,
Raiders,,,,
,,,,
(6-9),,,,
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
Kerry Hyder,DE,Ankle,Limited Participation in Practice,Questionable
Ambry Thomas,CB,"Ankle, Illness",Limited Participation in Practice,Questionable
Nick Bosa,DE,,Full Participation in Practice,
Jimmy Garoppolo,QB,Foot,Did Not Participate In Practice,Out
Brock Purdy,QB,,Full Participation in Practice,
Kevin Givens,DT,Knee,Did Not Participate In Practice,Out
Jordan Mason,RB,,Full Participation in Practice,
Christian McCaffrey,RB,,Full Participation in Practice,
Deebo Samuel,WR,"Ankle, Knee",Limited Participation in Practice,Out
Mitch Wishnowsky,P,,Full Participation in Practice,
Arik Armstead,DT,,Full Participation in Practice,
Trent Williams,T,,Full Participation in Practice,
Javon Kinlaw,DT,,Limited Participation in Practice,
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Alex Bars,G,,Full Participation in Practice,
Jackson Barton,T,Back,Limited Participation in Practice,Questionable
Amik Robertson,CB,,Full Participation in Practice,
Zamir White,RB,Ankle,Limited Participation in Practice,Questionable
Derek Carr,QB,,Did Not Participate In Practice,Questionable
Nate Hobbs,CB,,Full Participation in Practice,Questionable
Rock Ya-Sin,CB,,Limited Participation in Practice,
Curtis Bolton,LB,,Full Participation in Practice,
4:05 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Jets,,,,
,,,,
(7-8),,,,
@,,,,
,,,,
Seahawks,,,,
,,,,
(7-8),,,,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
Nate Herbig,G,Ankle,Limited Participation in Practice,Questionable
George Fant,T,,Full Participation in Practice,
Jeff Smith,WR,Knee,Did Not Participate In Practice,Out
Brandin Echols,CB,Quadricep,Did Not Participate In Practice,Out
Lamarcus Joyner,S,Hip,Full Participation in Practice,Questionable
Denzel Mims,WR,,Full Participation in Practice,
Mike White,QB,,Full Participation in Practice,
Duane Brown,T,,Full Participation in Practice,
Vinny Curry,DE,Elbow,Limited Participation in Practice,Questionable
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
Nick Bellore,LB,,Full Participation in Practice,
Tyler Lockett,WR,Hand,Full Participation in Practice,Questionable
Marquise Goodwin,WR,"Shoulder, Wrist",Did Not Participate In Practice,Doubtful
Kenneth Walker III,RB,Ankle,Limited Participation in Practice,Questionable
Al Woods,DT,Achilles,Full Participation in Practice,Questionable
DK Metcalf,WR,,Limited Participation in Practice,
DeeJay Dallas,RB,,Limited Participation in Practice,
Noah Fant,TE,,Limited Participation in Practice,
Travis Homer,RB,Ankle,Did Not Participate In Practice,Questionable
Bruce Irvin,LB,,Full Participation in Practice,
Darrell Taylor,LB,,Full Participation in Practice,
Abraham Lucas,T,Knee,Did Not Participate In Practice,Questionable
Ryan Neal,S,Knee,Did Not Participate In Practice,Questionable
Gabe Jackson,G,,Full Participation in Practice,
4:25 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Vikings,,,,
,,,,
(12-3),,,,
@,,,,
,,,,
Packers,,,,
,,,,
(7-8),,,,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Ezra Cleveland,G,,Full Participation in Practice,
Garrett Bradbury,C,Back,Did Not Participate In Practice,Out
James Lynch,DT,Shoulder,Did Not Participate In Practice,Out
Cameron Dantzler,CB,,Full Participation in Practice,
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Jaire Alexander,CB,,Full Participation in Practice,
Krys Barnes,LB,,Full Participation in Practice,
Marcedes Lewis,TE,,Full Participation in Practice,
Rudy Ford,S,,Full Participation in Practice,
Yosh Nijman,T,,Full Participation in Practice,
Aaron Jones,RB,,Limited Participation in Practice,
Keisean Nixon,CB,Groin,Did Not Participate In Practice,Questionable
Christian Watson,WR,Hip,Limited Participation in Practice,Questionable
David Bakhtiari,T,,Limited Participation in Practice,
Elgton Jenkins,G,,Limited Participation in Practice,
Aaron Rodgers,QB,,Full Participation in Practice,
4:25 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Rams,,,,
,,,,
(5-10),,,,
@,,,,
,,,,
Chargers,,,,
,,,,
(9-6),,,,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
Marquise Copeland,DT,,Full Participation in Practice,
Brian Allen,C,Calf,Did Not Participate In Practice,Out
Tyler Higbee,TE,"Not injury related - resting player, Elbow",Limited Participation in Practice,Questionable
Aaron Donald,DT,Ankle,Did Not Participate In Practice,Out
Ty Nsekhe,T,,Full Participation in Practice,
Greg Gaines,DT,,Full Participation in Practice,
Leonard Floyd,LB,"Not injury related - resting player, Illness",Did Not Participate In Practice,Questionable
Travin Howard,LB,,Full Participation in Practice,
Ben Skowronek,WR,Calf,Did Not Participate In Practice,Out
John Wolford,QB,Neck,Did Not Participate In Practice,Out
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Sebastian Joseph-Day,DT,,Full Participation in Practice,
Derwin James,S,Concussion,Limited Participation in Practice,Out
Zander Horvath,FB,Ankle,Limited Participation in Practice,Questionable
Austin Ekeler,RB,,Full Participation in Practice,
Trey Pipkins,T,,Full Participation in Practice,
8:20 PM,,,,
EST,,,,
,,,,
"NBC, Universo",,,,
,,,,
,,,,
Steelers,,,,
,,,,
(7-8),,,,
@,,,,
,,,,
Ravens,,,,
,,,,
(10-5),,,,
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Diontae Johnson,WR,,Full Participation in Practice,
Larry Ogunjobi,DT,Toe,Limited Participation in Practice,Questionable
Cameron Heyward,DT,,Full Participation in Practice,
Najee Harris,RB,,Full Participation in Practice,
Cameron Sutton,CB,,Did Not Participate In Practice,
Terrell Edmunds,CB,,Full Participation in Practice,
Tre Norwood,S,Hamstring,Did Not Participate In Practice,Out
Myles Jack,LB,Groin,Limited Participation in Practice,Questionable
Pat Freiermuth,TE,,Full Participation in Practice,
Ravens,,,,
Player,Position,Injuries,Practice Status,Game Status
Morgan Moses,T,,Did Not Participate In Practice,
Lamar Jackson,QB,Knee,Did Not Participate In Practice,Out
Marcus Peters,CB,Calf,Did Not Participate In Practice,Out
Justin Houston,LB,,Did Not Participate In Practice,
Geno Stone,S,Hamstring,Limited Participation in Practice,Questionable
Kevin Zeitler,G,,Did Not Participate In Practice,
Trystan Colon,C,,Did Not Participate In Practice,
J.K. Dobbins,RB,,Did Not Participate In Practice,
DeSean Jackson,WR,,Full Participation in Practice,
Jason Pierre-Paul,DE,,Did Not Participate In Practice,
Nick Boyle,TE,Illness,Did Not Participate In Practice,Questionable
Calais Campbell,DE,Knee,Limited Participation in Practice,Questionable
Kevon Seymour,CB,,Full Participation in Practice,
Ronnie Stanley,T,,Did Not Participate In Practice,
Demarcus Robinson,WR,,Full Participation in Practice,
"MONDAY, JANUARY 2ND",,,,
8:30 PM,,,,
EST,,,,
,,,,
"ESPN, ABC, ESPN Deportes",,,,
,,,,
,,,,
Bills,,,,
,,,,
(12-3),,,,
@,,,,
,,,,
Bengals,,,,
,,,,
(11-4),,,,
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Dawson Knox,TE,,Full Participation in Practice,
Boogie Basham,DE,,Full Participation in Practice,
Taiwan Jones,RB,,Full Participation in Practice,
Matt Milano,LB,,Full Participation in Practice,
Mitch Morse,C,,Full Participation in Practice,
Jordan Phillips,DE,,Full Participation in Practice,
Jordan Poyer,S,Knee,Limited Participation in Practice,Questionable
Stefon Diggs,WR,,Did Not Participate In Practice,
Rodger Saffold,G,,Did Not Participate In Practice,
Josh Allen,QB,,Full Participation in Practice,
Cam Lewis,CB,,Full Participation in Practice,
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Jalen Davis,CB,,Full Participation in Practice,
La'el Collins,T,,Did Not Participate In Practice,
Hayden Hurst,TE,,Full Participation in Practice,
Sam Hubbard,DE,Calf,Limited Participation in Practice,Questionable
D.J. Reader,DT,,Full Participation in Practice,
Trent Taylor,WR,,Full Participation in Practice,
