Player,Position,Injuries,Practice Status,Game Status
Kerry Hyder,DE,Ankle,Limited Participation in Practice,Questionable
Ambry Thomas,CB,Ankle,Limited Participation in Practice,Questionable
Jimmy Garoppolo,QB,Foot,Did Not Participate In Practice,Out
Brock Purdy,QB,"Oblique, Rib",Limited Participation in Practice,Questionable
Kevin Givens,DT,Knee,Did Not Participate In Practice,Out
Christian McCaffrey,RB,,Full Participation in Practice,
Samuel Womack,CB,Concussion,Did Not Participate In Practice,Out
Tarvarius Moore,S,Knee,Did Not Participate In Practice,Out
Deebo Samuel,WR,"Ankle, Knee",Did Not Participate In Practice,Out
Arik Armstead,DT,,Full Participation in Practice,
Hassan Ridgeway,DT,Pectoral,Did Not Participate In Practice,Out
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
Kyle Fuller,G,,Did Not Participate In Practice,
Kenneth Walker III,RB,,Full Participation in Practice,
Al Woods,DT,Achilles,Did Not Participate In Practice,Questionable
Quandre Diggs,S,,Full Participation in Practice,
DeeJay Dallas,RB,Ankle,Did Not Participate In Practice,Questionable
Bruce Irvin,LB,,Full Participation in Practice,
Shelby Harris,DE,,Full Participation in Practice,
Ryan Neal,S,Knee,Did Not Participate In Practice,Questionable
Joey Blount,S,Back,Limited Participation in Practice,Questionable
Tre Brown,CB,Illness,Did Not Participate In Practice,Questionable
"SATURDAY, DECEMBER 17TH",,,,
1:00 PM,,,,
EST,,,,
,,,,
NFL NETWORK,,,,
,,,,
,,,,
Colts,,,,
,,,,
(4-8-1),,,,
@,,,,
,,,,
Vikings,,,,
,,,,
(10-3),,,,
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
Braden Smith,T,,Full Participation in Practice,
Mike Strachan,WR,Concussion,Did Not Participate In Practice,Out
Brandon Facyson,CB,Illness,Did Not Participate In Practice,Doubtful
Kenny Moore II,CB,Ankle,Did Not Participate In Practice,Out
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Adam Thielen,WR,,Full Participation in Practice,
Garrett Bradbury,C,Back,Limited Participation in Practice,Questionable
James Lynch,DT,,Full Participation in Practice,
Cameron Dantzler,CB,Illness,Limited Participation in Practice,Questionable
Blake Brandel,T,,Did Not Participate In Practice,
Harrison Phillips,DT,Back,Limited Participation in Practice,Questionable
Jordan Hicks,LB,,Full Participation in Practice,
Patrick Jones II,DE,Illness,Did Not Participate In Practice,Questionable
Harrison Smith,S,,Full Participation in Practice,
Danielle Hunter,DE,Neck,Limited Participation in Practice,Questionable
4:30 PM,,,,
EST,,,,
,,,,
NFL NETWORK,,,,
,,,,
,,,,
Ravens,,,,
,,,,
(9-4),,,,
@,,,,
,,,,
Browns,,,,
,,,,
(5-8),,,,
Ravens,,,,
Player,Position,Injuries,Practice Status,Game Status
Morgan Moses,T,Knee,Full Participation in Practice,Questionable
Lamar Jackson,QB,Knee,Did Not Participate In Practice,Out
Marcus Peters,CB,,Did Not Participate In Practice,
Justin Houston,LB,,Did Not Participate In Practice,
Kevin Zeitler,G,Knee,Full Participation in Practice,Questionable
Tyler Huntley,QB,,Full Participation in Practice,
Jason Pierre-Paul,DE,,Did Not Participate In Practice,
Jordan Stout,P,right Knee,Full Participation in Practice,Questionable
Calais Campbell,DE,,Did Not Participate In Practice,
Ronnie Stanley,T,,Did Not Participate In Practice,
Demarcus Robinson,WR,,Full Participation in Practice,
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Hjalte Froholdt,G,,Full Participation in Practice,
John Johnson,S,,Full Participation in Practice,
Jack Conklin,T,,Full Participation in Practice,
Jadeveon Clowney,DE,,Full Participation in Practice,
David Njoku,TE,,Full Participation in Practice,
Chase Winovich,DE,,Full Participation in Practice,
Joel Bitonio,G,,Full Participation in Practice,
A.J. Green,CB,,Full Participation in Practice,
Denzel Ward,CB,,Full Participation in Practice,
Amari Cooper,WR,,Limited Participation in Practice,
Myles Garrett,DE,,Full Participation in Practice,
David Bell,WR,"Thumb, Toe",Did Not Participate In Practice,Questionable
8:15 PM,,,,
EST,,,,
,,,,
NFL NETWORK,,,,
,,,,
,,,,
Dolphins,,,,
,,,,
(8-5),,,,
@,,,,
,,,,
Bills,,,,
,,,,
(10-3),,,,
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Elijah Campbell,CB,Concussion,Limited Participation in Practice,Out
Kader Kohou,CB,,Full Participation in Practice,
Eric Rowe,S,Hamstring,Did Not Participate In Practice,Out
Durham Smythe,TE,,Full Participation in Practice,
Jeff Wilson,RB,Hip,Limited Participation in Practice,Questionable
Elandon Roberts,LB,,Full Participation in Practice,
River Cracraft,WR,Calf,Did Not Participate In Practice,Doubtful
Melvin Ingram,LB,,Did Not Participate In Practice,
Justin Zimmer,DT,,Full Participation in Practice,
Tyreek Hill,WR,,Full Participation in Practice,
Terron Armstead,T,"Toe, Pec / Knee",Limited Participation in Practice,Questionable
Teddy Bridgewater,QB,Knee,Limited Participation in Practice,Questionable
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Ed Oliver,DT,,Full Participation in Practice,
Taiwan Jones,RB,,Did Not Participate In Practice,
Reggie Gilliam,FB,,Full Participation in Practice,
Matt Milano,LB,,Limited Participation in Practice,
Mitch Morse,C,,Full Participation in Practice,
Jordan Phillips,DE,Shoulder,Did Not Participate In Practice,Out
Stefon Diggs,WR,,Did Not Participate In Practice,
Rodger Saffold,G,,Did Not Participate In Practice,
Josh Allen,QB,,Full Participation in Practice,
Ryan Bates,C,Ankle,Did Not Participate In Practice,Out
Cam Lewis,CB,,Full Participation in Practice,
"SUNDAY, DECEMBER 18TH",,,,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Falcons,,,,
,,,,
(5-8),,,,
@,,,,
,,,,
Saints,,,,
,,,,
(4-9),,,,
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
KhaDarel Hodge,WR,,Did Not Participate In Practice,
Chuma Edoga,G,Knee,Did Not Participate In Practice,Out
Cordarrelle Patterson,RB,,Did Not Participate In Practice,
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Wil Lutz,K,,Full Participation in Practice,
Cameron Jordan,DE,,Limited Participation in Practice,
Dwayne Washington,RB,Illness,Did Not Participate In Practice,Questionable
J.T. Gray,S,"Hamstring, Back",Limited Participation in Practice,Questionable
Ryan Ramczyk,T,,Full Participation in Practice,
Marshon Lattimore,CB,Abdomen,Limited Participation in Practice,Questionable
Mark Ingram,RB,,Did Not Participate In Practice,
Payton Turner,DE,Ankle,Limited Participation in Practice,Questionable
Zack Baun,LB,Ankle,Did Not Participate In Practice,Out
Adam Trautman,TE,Ankle,Limited Participation in Practice,Questionable
P.J. Williams,CB,Knee,Did Not Participate In Practice,Out
Juwan Johnson,TE,Ankle,Limited Participation in Practice,Questionable
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Cowboys,,,,
,,,,
(10-3),,,,
@,,,,
,,,,
Jaguars,,,,
,,,,
(5-8),,,,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Dante Fowler Jr.,LB,,Did Not Participate In Practice,
Demarcus Lawrence,DE,,Limited Participation in Practice,
Jake Ferguson,TE,Concussion,Did Not Participate In Practice,Out
Dorance Armstrong,DE,Ankle,Limited Participation in Practice,Questionable
Jayron Kearse,S,,Limited Participation in Practice,
Jaguars,,,,
Player,Position,Injuries,Practice Status,Game Status
Trevor Lawrence,QB,Toe,Limited Participation in Practice,Questionable
Brandon Scherff,G,Abdomen,Limited Participation in Practice,Questionable
Travon Walker,LB,Ankle,Did Not Participate In Practice,Questionable
Andre Cisco,S,,Full Participation in Practice,
Darious Williams,CB,Abdomen,Limited Participation in Practice,Questionable
Andrew Wingard,S,Shoulder,Limited Participation in Practice,Questionable
Chad Muma,LB,Ankle,Limited Participation in Practice,Questionable
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Lions,,,,
,,,,
(6-7),,,,
@,,,,
,,,,
Jets,,,,
,,,,
(7-6),,,,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Derrick Barnes,LB,Knee,Did Not Participate In Practice,Out
Michael Brockers,DE,Illness,Did Not Participate In Practice,Doubtful
Evan Brown,G,,Full Participation in Practice,
Will Harris,CB,,Limited Participation in Practice,
Mike Hughes,CB,Illness,Did Not Participate In Practice,Questionable
Kayode Awosika,G,Ankle,Did Not Participate In Practice,Out
Taylor Decker,T,,Full Participation in Practice,
Frank Ragnow,C,Foot,Limited Participation in Practice,Questionable
Jason Cabinda,FB,Ankle,Did Not Participate In Practice,Questionable
C.J. Moore,S,,Full Participation in Practice,
Aidan Hutchinson,DE,Illness,Did Not Participate In Practice,Questionable
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
George Fant,T,,Limited Participation in Practice,
Brandin Echols,CB,Quadricep,Did Not Participate In Practice,Out
Quinnen Williams,DT,Calf,Did Not Participate In Practice,Questionable
John Franklin- Myers,DE,,Limited Participation in Practice,
Micheal Clemons,DE,,Full Participation in Practice,
Corey Davis,WR,Concussion,Did Not Participate In Practice,Out
Will Parks,S,,Did Not Participate In Practice,
Mike White,QB,Ribs,Limited Participation in Practice,Out
Duane Brown,T,,Limited Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Steelers,,,,
,,,,
(5-8),,,,
@,,,,
,,,,
Panthers,,,,
,,,,
(5-8),,,,
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Josh Jackson,CB,,Did Not Participate In Practice,
Diontae Johnson,WR,,Did Not Participate In Practice,
Larry Ogunjobi,DT,,Did Not Participate In Practice,
Cameron Heyward,DT,,Did Not Participate In Practice,
Najee Harris,RB,,Full Participation in Practice,
Cameron Sutton,CB,,Full Participation in Practice,
Kenny Pickett,QB,Concussion,Limited Participation in Practice,Doubtful
Myles Jack,LB,Groin,Did Not Participate In Practice,Doubtful
Pat Freiermuth,TE,,Did Not Participate In Practice,
Panthers,,,,
