Player,Position,Injuries,Practice Status,Game Status
Lonnie Johnson,CB,Hamstring,Did Not Participate In Practice,Out
Roger McCreary,CB,,Full Participation in Practice,
Randy Bullock,K,right Calf,Did Not Participate In Practice,Out
Caleb Farley,CB,,Did Not Participate In Practice,
Derrick Henry,RB,,Full Participation in Practice,
Cody Hollister,WR,,Full Participation in Practice,
Kristian Fulton,CB,,Full Participation in Practice,
Elijah Molden,CB,Groin,Limited Participation in Practice,Questionable
Jeffery Simmons,DT,Ankle,Did Not Participate In Practice,Questionable
Aaron Brewer,G,,Full Participation in Practice,
Bud Dupree,LB,Hip,Did Not Participate In Practice,Out
Kevin Strong,DE,,Full Participation in Practice,
Ben Jones,C,Concussion,Did Not Participate In Practice,Out
Ryan Tannehill,QB,,Full Participation in Practice,
Denico Autry,DE,,Full Participation in Practice,
Amani Hooker,S,Shoulder,Limited Participation in Practice,Out
David Long,LB,,Full Participation in Practice,
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Kingsley Enagbare,LB,,Full Participation in Practice,
Krys Barnes,LB,,Full Participation in Practice,
Romeo Doubs,WR,Ankle,Did Not Participate In Practice,Out
Allen Lazard,WR,,Limited Participation in Practice,
Rasul Douglas,CB,,Full Participation in Practice,
Jon Runyan,G,,Limited Participation in Practice,
Shemar Jean- Charles,CB,Ankle,Limited Participation in Practice,Doubtful
Aaron Jones,RB,,Limited Participation in Practice,
Keisean Nixon,CB,,Full Participation in Practice,
Preston Smith,LB,,Limited Participation in Practice,
Christian Watson,WR,,Full Participation in Practice,
David Bakhtiari,T,Knee,Did Not Participate In Practice,Questionable
De'Vondre Campbell,LB,Knee,Did Not Participate In Practice,Out
Elgton Jenkins,G,Knee,Did Not Participate In Practice,Questionable
Mason Crosby,K,,Full Participation in Practice,
Aaron Rodgers,QB,,Limited Participation in Practice,
Devonte Wyatt,DT,,Full Participation in Practice,
"SUNDAY, NOVEMBER 20TH",,,,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Rams,,,,
,,,,
(3-6),,,,
@,,,,
,,,,
Saints,,,,
,,,,
(3-7),,,,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
Brian Allen,C,Thumb,Did Not Participate In Practice,Out
Matthew Stafford,QB,,Full Participation in Practice,
Greg Gaines,DT,,Full Participation in Practice,
A'Shawn Robinson,DT,Illness,Did Not Participate In Practice,Questionable
Travin Howard,LB,Hip,Did Not Participate In Practice,Out
John Wolford,QB,Neck,Limited Participation in Practice,Questionable
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Josh Andrews,C,,Limited Participation in Practice,
Cameron Jordan,DE,Eye,Did Not Participate In Practice,Out
Marcus Maye,S,,Limited Participation in Practice,
Malcolm Roach,DT,,Limited Participation in Practice,
