Myles Hartsfield,S,,Full Participation in Practice,
Joel Iyiegbuniwe,LB,,Full Participation in Practice,
Ian Thomas,TE,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Bills,,,,
,,,,
(11-3),,,,
@,,,,
,,,,
Bears,,,,
,,,,
(3-11),,,,
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Ed Oliver,DT,Calf,Did Not Participate In Practice,Questionable
Boogie Basham,DE,Calf,Did Not Participate In Practice,Out
Taiwan Jones,RB,,Did Not Participate In Practice,
Matt Milano,LB,,Full Participation in Practice,
Mitch Morse,C,Concussion,Did Not Participate In Practice,Out
A.J. Epenesa,DE,,Full Participation in Practice,
Jordan Phillips,DE,Shoulder,Limited Participation in Practice,Questionable
Jordan Poyer,S,,Full Participation in Practice,
Stefon Diggs,WR,,Did Not Participate In Practice,
Rodger Saffold,G,,Full Participation in Practice,
Josh Allen,QB,,Full Participation in Practice,
Ryan Bates,C,,Full Participation in Practice,
Cam Lewis,CB,,Full Participation in Practice,
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Josh Blackwell,CB,,Full Participation in Practice,Questionable
Chase Claypool,WR,Knee,Did Not Participate In Practice,Doubtful
Jaylon Johnson,CB,"Finger, Rib",Limited Participation in Practice,Questionable
Teven Jenkins,T,Neck,Did Not Participate In Practice,Doubtful
Riley Reiff,T,,Full Participation in Practice,Questionable
Equanimeous St. Brown,WR,Concussion,Did Not Participate In Practice,Out
Armon Watts,DT,,Full Participation in Practice,Questionable
N'Keal Harry,WR,,Full Participation in Practice,Questionable
Cody Whitehair,G,Knee,Did Not Participate In Practice,Doubtful
Justin Jones,DT,,Full Participation in Practice,Questionable
Trevon Wesco,TE,Calf,Did Not Participate In Practice,Out
Larry Borom,T,,Full Participation in Practice,Questionable
Kindle Vildor,CB,Ankle,Did Not Participate In Practice,Out
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Giants,,,,
,,,,
(8-5-1),,,,
@,,,,
,,,,
Vikings,,,,
,,,,
(11-3),,,,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Evan Neal,T,,Limited Participation in Practice,
Kayvon Thibodeaux,LB,,Limited Participation in Practice,
Nick Vannett,TE,,Limited Participation in Practice,
Adoree' Jackson,CB,Knee,Did Not Participate In Practice,Out
Leonard Williams,DT,,Limited Participation in Practice,
Isaiah Hodgins,WR,,Full Participation in Practice,
Shane Lemieux,G,Toe,Did Not Participate In Practice,Out
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Adam Thielen,WR,,Limited Participation in Practice,
Eric Kendricks,LB,Hip,Full Participation in Practice,Questionable
Garrett Bradbury,C,Back,Did Not Participate In Practice,Out
Cameron Dantzler,CB,Ankle,Limited Participation in Practice,Questionable
Brian Asamoah,LB,,Full Participation in Practice,
Patrick Jones II,DE,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Seahawks,,,,
,,,,
(7-7),,,,
@,,,,
,,,,
Chiefs,,,,
,,,,
(11-3),,,,
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
Quinton Jefferson,DE,,Full Participation in Practice,
Tyler Lockett,WR,Hand,Did Not Participate In Practice,Out
Marquise Goodwin,WR,"Wrist, Ankle",Did Not Participate In Practice,Questionable
Kenneth Walker III,RB,"Ankle, Back",Did Not Participate In Practice,Questionable
Jordyn Brooks,LB,,Full Participation in Practice,
Al Woods,DT,Achilles,Did Not Participate In Practice,Out
Quandre Diggs,S,,Full Participation in Practice,
Uchenna Nwosu,LB,,Full Participation in Practice,
DeeJay Dallas,RB,Ankle,Limited Participation in Practice,Questionable
Noah Fant,TE,Knee,Limited Participation in Practice,Questionable
Bruce Irvin,LB,,Full Participation in Practice,
Tanner Muse,LB,,Full Participation in Practice,
Darrell Taylor,LB,,Full Participation in Practice,
Abraham Lucas,T,,Full Participation in Practice,
Ryan Neal,S,Knee,Did Not Participate In Practice,Out
Chiefs,,,,
Player,Position,Injuries,Practice Status,Game Status
Michael Danna,DE,Illness,Full Participation in Practice,Questionable
Nazeeh Johnson,S,,Full Participation in Practice,
Jody Fortson,TE,Elbow,Did Not Participate In Practice,Out
Chris Jones,DT,,Full Participation in Practice,
Khalen Saunders,DT,Illness,Did Not Participate In Practice,Doubtful
Kadarius Toney,WR,,Full Participation in Practice,
Lucas Niang,T,,Full Participation in Practice,
Deon Bush,S,Illness,Full Participation in Practice,Questionable
Isiah Pacheco,RB,,Full Participation in Practice,
Noah Gray,TE,,Full Participation in Practice,
Derrick Nnadi,DT,,Full Participation in Practice,
L'Jarius Sneed,CB,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Falcons,,,,
,,,,
(5-9),,,,
@,,,,
,,,,
Ravens,,,,
,,,,
(9-5),,,,
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Chuma Edoga,T,Knee,Did Not Participate In Practice,Out
Cordarrelle Patterson,RB,,Did Not Participate In Practice,
Ravens,,,,
Player,Position,Injuries,Practice Status,Game Status
Morgan Moses,T,,Did Not Participate In Practice,
Lamar Jackson,QB,Knee,Did Not Participate In Practice,Out
Marcus Peters,CB,Calf,Did Not Participate In Practice,Out
Justin Houston,LB,,Did Not Participate In Practice,
Kevin Zeitler,G,,Did Not Participate In Practice,
J.K. Dobbins,RB,,Did Not Participate In Practice,
Tyler Huntley,QB,right Shoulder,Limited Participation in Practice,Questionable
Jason Pierre-Paul,DE,,Did Not Participate In Practice,
Calais Campbell,DE,Knee,Did Not Participate In Practice,Out
Ronnie Stanley,T,,Did Not Participate In Practice,
Devin Duvernay,WR,,Limited Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Saints,,,,
,,,,
(5-9),,,,
@,,,,
,,,,
Browns,,,,
,,,,
(6-8),,,,
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Marcus Maye,S,Shoulder,Limited Participation in Practice,Questionable
Dwayne Washington,RB,Illness,Did Not Participate In Practice,Out
Jarvis Landry,WR,Ankle,Did Not Participate In Practice,Out
Ryan Ramczyk,T,,Full Participation in Practice,
Marshon Lattimore,CB,Abdomen,Limited Participation in Practice,Questionable
Cesar Ruiz,G,,Did Not Participate In Practice,
Pete Werner,LB,Hamstring,Did Not Participate In Practice,Out
Adam Trautman,TE,Ankle,Limited Participation in Practice,Questionable
P.J. Williams,CB,Knee,Limited Participation in Practice,Questionable
Chris Olave,WR,Hamstring,Did Not Participate In Practice,Out
Andrus Peat,G,Illness,Did Not Participate In Practice,Questionable
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Jordan Kunaszyk,LB,,Full Participation in Practice,
John Johnson,S,Thigh,Limited Participation in Practice,Questionable
Nick Chubb,RB,,Limited Participation in Practice,
Jack Conklin,T,,Full Participation in Practice,
Donovan Peoples-Jones,WR,,Full Participation in Practice,
Jadeveon Clowney,DE,Concussion,Did Not Participate In Practice,Out
David Njoku,TE,,Full Participation in Practice,
Joel Bitonio,G,,Full Participation in Practice,
A.J. Green,CB,,Full Participation in Practice,
Denzel Ward,CB,,Full Participation in Practice,
Amari Cooper,WR,,Limited Participation in Practice,
Wyatt Teller,G,,Limited Participation in Practice,
Myles Garrett,DE,,Limited Participation in Practice,
David Bell,WR,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Bengals,,,,
,,,,
(10-4),,,,
@,,,,
,,,,
Patriots,,,,
,,,,
(7-7),,,,
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Jalen Davis,CB,Thumb,Limited Participation in Practice,Questionable
La'el Collins,T,,Full Participation in Practice,
Cam Taylor-Britt,CB,Shoulder,Full Participation in Practice,Questionable
Jay Tufele,DT,Illness,Full Participation in Practice,Questionable
Trey Hendrickson,DE,,Full Participation in Practice,
Eli Apple,CB,,Limited Participation in Practice,
Hayden Hurst,TE,Calf,Limited Participation in Practice,Questionable
Mike Hilton,CB,,Full Participation in Practice,
Tee Higgins,WR,,Full Participation in Practice,
Sam Hubbard,DE,Calf,Did Not Participate In Practice,Out
D.J. Reader,DT,,Full Participation in Practice,
Trent Taylor,WR,,Limited Participation in Practice,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Damien Harris,RB,Thigh,Limited Participation in Practice,Questionable
Jakobi Meyers,WR,Shoulder,Limited Participation in Practice,Questionable
Yodny Cajuste,T,,Full Participation in Practice,
Jack Jones,CB,Knee,Limited Participation in Practice,Questionable
Rhamondre Stevenson,RB,Ankle,Limited Participation in Practice,Questionable
Joe Cardona,LS,Ankle,Did Not Participate In Practice,Out
Jonathan Jones,CB,Chest,Limited Participation in Practice,Questionable
DeVante Parker,WR,Concussion,Did Not Participate In Practice,Out
Tyquan Thornton,WR,Knee,Limited Participation in Practice,Questionable
Jalen Mills,CB,Groin,Did Not Participate In Practice,Out
4:05 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Commanders,,,,
,,,,
(7-6-1),,,,
@,,,,
,,,,
49ers,,,,
,,,,
(10-4),,,,
Commanders,,,,
Player,Position,Injuries,Practice Status,Game Status
Antonio Gibson,RB,,Full Participation in Practice,
Benjamin St-Juste,CB,Ankle,Limited Participation in Practice,Questionable
Saahdiq Charles,T,Concussion,Did Not Participate In Practice,Out
Kamren Curl,S,Ankle,Did Not Participate In Practice,Questionable
Brian Robinson,RB,,Full Participation in Practice,
Chase Young,DE,,Limited Participation in Practice,
Andrew Norwell,G,,Full Participation in Practice,
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
Kerry Hyder,DE,Ankle,Limited Participation in Practice,Questionable
Ambry Thomas,CB,Ankle,Limited Participation in Practice,Questionable
Jimmy Garoppolo,QB,Foot,Did Not Participate In Practice,Out
Brock Purdy,QB,,Limited Participation in Practice,
Danny Gray,WR,,Full Participation in Practice,
Kevin Givens,DT,Knee,Did Not Participate In Practice,Out
Jordan Mason,RB,Hamstring,Limited Participation in Practice,Questionable
Christian McCaffrey,RB,,Full Participation in Practice,
Samuel Womack,CB,,Full Participation in Practice,
Tarvarius Moore,S,"Illness, Knee",Did Not Participate In Practice,Questionable
Deebo Samuel,WR,"Ankle, Knee",Did Not Participate In Practice,Out
Charvarius Ward,CB,Concussion,Limited Participation in Practice,Questionable
Arik Armstead,DT,,Full Participation in Practice,
Trent Williams,T,,Full Participation in Practice,
4:25 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Eagles,,,,
,,,,
(13-1),,,,
@,,,,
,,,,
Cowboys,,,,
,,,,
(10-4),,,,
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Fletcher Cox,DT,,Limited Participation in Practice,
Brandon Graham,DE,,Limited Participation in Practice,
Tyree Jackson,TE,Knee,Did Not Participate In Practice,Out
Landon Dickerson,G,,Limited Participation in Practice,
Josh Sweat,DE,,Limited Participation in Practice,
James Bradberry,CB,,Limited Participation in Practice,
A.J. Brown,WR,,Limited Participation in Practice,
K'Von Wallace,S,,Full Participation in Practice,
Gardner Minshew,QB,,Did Not Participate In Practice,
Reed Blankenship,S,,Full Participation in Practice,
Zach Pascal,WR,Concussion,Limited Participation in Practice,Questionable
Andre Dillard,T,,Did Not Participate In Practice,
Isaac Seumalo,G,,Limited Participation in Practice,
Darius Slay,CB,,Limited Participation in Practice,
Jalen Hurts,QB,right Shoulder,Did Not Participate In Practice,Out
Jason Kelce,C,,Limited Participation in Practice,
Lane Johnson,T,,Limited Participation in Practice,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Demarcus Lawrence,DE,,Full Participation in Practice,
Micah Parsons,LB,Illness,Limited Participation in Practice,Questionable
Trevon Diggs,CB,Illness,Did Not Participate In Practice,Questionable
Jake Ferguson,TE,Concussion,Limited Participation in Practice,Questionable
Noah Brown,WR,,Full Participation in Practice,
Leighton Vander Esch,LB,Neck,Did Not Participate In Practice,Out
Dorance Armstrong,DE,Knee,Limited Participation in Practice,Questionable
Jayron Kearse,S,,Full Participation in Practice,
8:15 PM,,,,
EST,,,,
,,,,
NFL NETWORK,,,,
,,,,
,,,,
Raiders,,,,
,,,,
(6-8),,,,
@,,,,
,,,,
Steelers,,,,
,,,,
(6-8),,,,
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Alex Bars,G,Knee,Limited Participation in Practice,Questionable
Dylan Parham,G,Knee,Limited Participation in Practice,Questionable
Jackson Barton,T,Back,Limited Participation in Practice,Questionable
Andrew Billings,DT,Fibula,Limited Participation in Practice,Questionable
Zamir White,RB,Ankle,Limited Participation in Practice,Questionable
Duron Harmon,S,,Full Participation in Practice,
Jermaine Eluemunor,G,,Full Participation in Practice,
Rock Ya-Sin,CB,Knee,Did Not Participate In Practice,Out
Darien Butler,LB,Quadricep,Limited Participation in Practice,Questionable
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Josh Jackson,CB,,Did Not Participate In Practice,
Diontae Johnson,WR,Toe,Did Not Participate In Practice,Questionable
Larry Ogunjobi,DT,,Did Not Participate In Practice,
Cameron Heyward,DT,,Did Not Participate In Practice,
Najee Harris,RB,,Full Participation in Practice,
Derek Watt,FB,,Full Participation in Practice,
Terrell Edmunds,S,Hamstring,Did Not Participate In Practice,Questionable
J.C. Hassenauer,C,,Did Not Participate In Practice,
Kenny Pickett,QB,,Full Participation in Practice,
Myles Jack,LB,Groin,Full Participation in Practice,Questionable
Pat Freiermuth,TE,,Full Participation in Practice,
"SUNDAY, DECEMBER 25TH",,,,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Packers,,,,
,,,,
(6-8),,,,
@,,,,
,,,,
Dolphins,,,,
,,,,
(8-6),,,,
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Krys Barnes,LB,,Full Participation in Practice,
Marcedes Lewis,TE,,Did Not Participate In Practice,
Rudy Ford,S,,Limited Participation in Practice,
Aaron Jones,RB,,Limited Participation in Practice,
Keisean Nixon,CB,,Limited Participation in Practice,
David Bakhtiari,T,"Knee, Abdomen",Did Not Participate In Practice,Doubtful
AJ Dillon,RB,,Full Participation in Practice,
Elgton Jenkins,G,,Limited Participation in Practice,
Aaron Rodgers,QB,,Full Participation in Practice,
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Elijah Campbell,CB,,Full Participation in Practice,
Kader Kohou,CB,,Full Participation in Practice,
Jevon Holland,S,,Limited Participation in Practice,
Keion Crossen,CB,,Limited Participation in Practice,
Raheem Mostert,RB,,Limited Participation in Practice,
Eric Rowe,S,Hamstring,Limited Participation in Practice,Questionable
Durham Smythe,TE,,Limited Participation in Practice,
Jeff Wilson,RB,Hip,Limited Participation in Practice,Questionable
Jaelan Phillips,LB,Knee,Limited Participation in Practice,Questionable
Eric Fisher,T,Calf,Did Not Participate In Practice,Doubtful
Duke Riley,LB,,Limited Participation in Practice,
River Cracraft,WR,Calf,Did Not Participate In Practice,Doubtful
Melvin Ingram,LB,,Did Not Participate In Practice,
Bradley Chubb,LB,Knee,Limited Participation in Practice,Questionable
Terron Armstead,T,"Toe, Pec, Knee",Did Not Participate In Practice,Questionable
Teddy Bridgewater,QB,,Full Participation in Practice,
4:30 PM,,,,
EST,,,,
,,,,
"CBS, NICK",,,,
,,,,
,,,,
Broncos,,,,
,,,,
(4-10),,,,
@,,,,
,,,,
Rams,,,,
,,,,
(4-10),,,,
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Latavius Murray,RB,Foot,Did Not Participate In Practice,Questionable
Jacob Bobenmoyer,LS,,Full Participation in Practice,
Kareem Jackson,S,,Full Participation in Practice,
Courtland Sutton,WR,Hamstring,Limited Participation in Practice,Questionable
K'Waun Williams,CB,"Wrist, Knee",Did Not Participate In Practice,Questionable
Kendall Hinton,WR,Hamstring,Did Not Participate In Practice,Out
Dalton Risner,G,"Shoulder, Back Foot",Did Not Participate In Practice,Questionable
Randy Gregory,DE,Knee,Did Not Participate In Practice,Questionable
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
David Long,CB,,Limited Participation in Practice,
Marquise Copeland,DT,Ankle,Did Not Participate In Practice,Out
Brian Allen,C,Calf,Did Not Participate In Practice,Out
Aaron Donald,DT,Ankle,Did Not Participate In Practice,Out
Jake Gervase,LB,Ankle,Did Not Participate In Practice,Out
Travin Howard,LB,Hip,Did Not Participate In Practice,Out
Ben Skowronek,WR,Calf,Did Not Participate In Practice,Out
John Wolford,QB,Neck,Did Not Participate In Practice,Out
8:20 PM,,,,
EST,,,,
,,,,
"NBC, UNIVERSO",,,,
,,,,
,,,,
Buccaneers,,,,
,,,,
(6-8),,,,
@,,,,
,,,,
Cardinals,,,,
,,,,
(4-10),,,,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Julio Jones,WR,Knee,Limited Participation in Practice,Questionable
Tristan Wirfs,T,Ankle,Limited Participation in Practice,Questionable
Tom Brady,QB,,Limited Participation in Practice,
Donovan Smith,T,Foot,Did Not Participate In Practice,Out
Keanu Neal,S,Toe,Limited Participation in Practice,Questionable
Jamel Dean,CB,Toe,Did Not Participate In Practice,Out
Mike Evans,WR,,Did Not Participate In Practice,
Vita Vea,DT,Calf,Did Not Participate In Practice,Out
Genard Avery,LB,"Abdomen, Oblique",Did Not Participate In Practice,Out
Carl Nassib,LB,Pectoral,Did Not Participate In Practice,Out
Josh Wells,T,Back,Limited Participation in Practice,Questionable
Antoine Winfield Jr.,S,Ankle,Did Not Participate In Practice,Questionable
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Kelvin Beachum,T,"Knee, Ankle",Did Not Participate In Practice,Questionable
Max Garcia,G,Shoulder,Limited Participation in Practice,Questionable
Charles Washington,S,Chest,Limited Participation in Practice,Questionable
Marquise Brown,WR,Groin,Limited Participation in Practice,Questionable
Rashaad Coward,T,,Full Participation in Practice,
Greg Dortch,WR,,Limited Participation in Practice,
Colt McCoy,QB,Concussion,Did Not Participate In Practice,Out
Antonio Hamilton,CB,Back,Did Not Participate In Practice,Questionable
Zeke Turner,LB,,Limited Participation in Practice,
Byron Murphy,CB,Back,Did Not Participate In Practice,Out
Zach Allen,DE,Hand,Did Not Participate In Practice,Out
Christian Matthew,CB,,Limited Participation in Practice,
Markus Golden,LB,,Limited Participation in Practice,
Marco Wilson,CB,,Limited Participation in Practice,
"MONDAY, DECEMBER 26TH",,,,
8:15 PM,,,,
EST,,,,
,,,,
"ESPN, ESPN Deportes",,,,
,,,,
,,,,
Chargers,,,,
,,,,
(8-6),,,,
@,,,,
,,,,
Colts,,,,
,,,,
(4-9-1),,,,
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Bryce Callahan,CB,,Limited Participation in Practice,
Sebastian Joseph-Day,DT,,Limited Participation in Practice,
Jamaree Salyer,G,,Full Participation in Practice,
Derwin James,S,,Limited Participation in Practice,
Chris Rumph II,LB,,Full Participation in Practice,
Kemon Hall,CB,,Did Not Participate In Practice,
Trey Pipkins,T,,Full Participation in Practice,
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
Mike Strachan,WR,,Full Participation in Practice,
Brandon Facyson,CB,,Full Participation in Practice,
Kenny Moore II,CB,,Did Not Participate In Practice,
Kylen Granson,TE,,Did Not Participate In Practice,
