Player,Position,Injuries,Practice Status,Game Status
Donald Parham,TE,Hamstring,Did Not Participate In Practice,Out
Rashawn Slater,T,,Full Participation in Practice,
Keenan Allen,WR,Hamstring,Did Not Participate In Practice,Out
J.C. Jackson,CB,Ankle,Limited Participation in Practice,Questionable
Drue Tranquill,LB,,Full Participation in Practice,
Chiefs,,,,
Player,Position,Injuries,Practice Status,Game Status
Orlando Brown,T,,Full Participation in Practice,
Justin Watson,WR,,Full Participation in Practice,
Harrison Butker,K,left Ankle,Did Not Participate In Practice,Out
Patrick Mahomes,QB,,Full Participation in Practice,
Trey Smith,G,Ankle,Full Participation in Practice,Questionable
Willie Gay Jr.,LB,,Full Participation in Practice,
Justin Reid,S,,Full Participation in Practice,
JuJu Smith-Schuster,WR,,Full Participation in Practice,
"SUNDAY, SEPTEMBER 18TH",,,,
1:00 PM,,,,
EDT,,,,
,,,,
FOX,,,,
,,,,
,,,,
Commanders,,,,
,,,,
(1-0),,,,
@,,,,
,,,,
Lions,,,,
,,,,
(0-1),,,,
Commanders,,,,
Player,Position,Injuries,Practice Status,Game Status
Wes Schweitzer,G,Hamstring,Did Not Participate In Practice,Questionable
Jonathan Allen,DT,,Limited Participation in Practice,
Trai Turner,G,,Limited Participation in Practice,
Kamren Curl,S,Thumb,Limited Participation in Practice,Questionable
Cole Holcomb,LB,,Limited Participation in Practice,
Jamin Davis,LB,,Full Participation in Practice,
Cole Turner,TE,,Full Participation in Practice,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Michael Brockers,DE,,Limited Participation in Practice,
Amani Oruwariye,CB,Back,Limited Participation in Practice,Questionable
Jonah Jackson,G,Finger,Did Not Participate In Practice,Questionable
Ifeatu Melifonwu,S,Hamstring,Limited Participation in Practice,Questionable
Taylor Decker,T,,Limited Participation in Practice,
Frank Ragnow,C,"Groin, Foot",Did Not Participate In Practice,Out
Tommy Kraemer,G,,Did Not Participate In Practice,
D'Andre Swift,RB,Ankle,Did Not Participate In Practice,Questionable
Julian Okwara,LB,,Full Participation in Practice,
1:00 PM,,,,
EDT,,,,
,,,,
FOX,,,,
,,,,
,,,,
Panthers,,,,
,,,,
(0-1),,,,
@,,,,
,,,,
Giants,,,,
,,,,
(1-0),,,,
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Marquis Haynes,DE,,Limited Participation in Practice,
Frankie Luvu,LB,,Limited Participation in Practice,
Brandon Smith,LB,Thigh,Limited Participation in Practice,Doubtful
Christian McCaffrey,RB,,Did Not Participate In Practice,
Taylor Moton,T,,Limited Participation in Practice,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Kayvon Thibodeaux,LB,Knee,Limited Participation in Practice,Doubtful
Kadarius Toney,WR,Hamstring,Limited Participation in Practice,Questionable
Devery Hamilton,T,,Did Not Participate In Practice,
Jon Feliciano,C,,Limited Participation in Practice,
Azeez Ojulari,LB,Calf,Limited Participation in Practice,Doubtful
Aaron Robinson,CB,Appendicitis,Did Not Participate In Practice,Out
Nick McCloud,CB,Hamstring,Did Not Participate In Practice,Out
Jason Pinnock,CB,Shoulder,Limited Participation in Practice,Out
Wan'Dale Robinson,WR,Knee,Did Not Participate In Practice,Out
Dane Belton,S,,Full Participation in Practice,
1:00 PM,,,,
EDT,,,,
,,,,
CBS,,,,
,,,,
,,,,
Colts,,,,
,,,,
(0-0-1),,,,
@,,,,
,,,,
Jaguars,,,,
,,,,
(0-1),,,,
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
Shaquille Leonard,LB,Back,Full Participation in Practice,Out
Kenny Moore II,CB,Hip,Did Not Participate In Practice,Questionable
Alec Pierce,WR,Concussion,Limited Participation in Practice,Out
DeForest Buckner,DT,Hip,Did Not Participate In Practice,Questionable
Michael Pittman,WR,Quadricep,Did Not Participate In Practice,Questionable
Jaguars,,,,
No Injuries Reported,,,,
,,,,
1:00 PM,,,,
EDT,,,,
,,,,
CBS,,,,
,,,,
,,,,
Patriots,,,,
,,,,
(0-1),,,,
@,,,,
,,,,
Steelers,,,,
,,,,
(1-0),,,,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Adrian Phillips,S,Ribs,Limited Participation in Practice,Questionable
Ja'Whaun Bentley,LB,,Limited Participation in Practice,
Joshuah Bledsoe,S,Groin,Limited Participation in Practice,Questionable
Mac Jones,QB,,Did Not Participate In Practice,
Shaun Wade,CB,Ankle,Limited Participation in Practice,Questionable
Pierre Strong,RB,Shoulder,Limited Participation in Practice,Questionable
Trent Brown,T,Ankle,Limited Participation in Practice,Questionable
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Mason Cole,C,,Limited Participation in Practice,
Cameron Heyward,DT,,Limited Participation in Practice,
Najee Harris,RB,,Full Participation in Practice,
Levi Wallace,CB,,Full Participation in Practice,
T.J. Watt,LB,,Did Not Participate In Practice,
Robert Spillane,LB,,Full Participation in Practice,
1:00 PM,,,,
EDT,,,,
,,,,
CBS,,,,
,,,,
,,,,
Jets,,,,
,,,,
(0-1),,,,
@,,,,
,,,,
Browns,,,,
,,,,
(1-0),,,,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
George Fant,T,Knee,Limited Participation in Practice,Questionable
Jordan Whitehead,S,Ankle,Limited Participation in Practice,Questionable
John Franklin- Myers,DE,Toe,Limited Participation in Practice,Questionable
C.J. Uzomah,TE,Hamstring,Limited Participation in Practice,Doubtful
Braxton Berrios,WR,Heel,Full Participation in Practice,Questionable
Zach Wilson,QB,Knee,Limited Participation in Practice,Out
Braden Mann,P,Back,Limited Participation in Practice,Questionable
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Jack Conklin,T,Knee,Did Not Participate In Practice,Questionable
Isaiah Thomas,DE,,Full Participation in Practice,
Chris Hubbard,T,"Elbow, Illness",Did Not Participate In Practice,Out
David Njoku,TE,,Did Not Participate In Practice,
Mike Woods,WR,,Full Participation in Practice,
Amari Cooper,WR,,Full Participation in Practice,
1:00 PM,,,,
EDT,,,,
,,,,
FOX,,,,
,,,,
,,,,
Buccaneers,,,,
,,,,
(1-0),,,,
@,,,,
,,,,
Saints,,,,
,,,,
(1-0),,,,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Russell Gage,WR,Hamstring,Limited Participation in Practice,Questionable
Julio Jones,WR,Knee,Did Not Participate In Practice,Questionable
Breshad Perriman,WR,Knee,Limited Participation in Practice,Questionable
