Player,Position,Injuries,Practice Status,Game Status
Josiah Scott,CB,Ankle,Did Not Participate In Practice,Out
Jordan Davis,DT,Ankle,Did Not Participate In Practice,Out
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
Maliek Collins,DT,Chest,Did Not Participate In Practice,Out
Neville Hewitt,LB,Hamstring,Did Not Participate In Practice,Out
A.J. Cann,G,,Full Participation in Practice,
Nico Collins,WR,Groin,Did Not Participate In Practice,Out
Desmond King,CB,Knee,Full Participation in Practice,Questionable
Roy Lopez,DT,,Full Participation in Practice,
Grayland Arnold,S,Quadricep,Did Not Participate In Practice,Out
Brandin Cooks,WR,"Wrist, Not injury related - personal matter",Did Not Participate In Practice,Questionable
Christian Harris,LB,Thigh,Full Participation in Practice,Questionable
Justin McCray,C,Concussion,Did Not Participate In Practice,Out
"SUNDAY, NOVEMBER 6TH",,,,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Chargers,,,,
,,,,
(4-3),,,,
@,,,,
,,,,
Falcons,,,,
,,,,
(4-4),,,,
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Mike Williams,WR,Ankle,Did Not Participate In Practice,Out
Donald Parham,TE,Hamstring,Did Not Participate In Practice,Out
Amen Ogbongbemiga,LB,Groin,Did Not Participate In Practice,Questionable
Josh Palmer,WR,,Full Participation in Practice,
Keenan Allen,WR,Hamstring,Did Not Participate In Practice,Out
Dustin Hopkins,K,right Hamstring,Did Not Participate In Practice,Out
Brenden Jaimes,G,,Limited Participation in Practice,
Chris Rumph II,LB,Knee,Did Not Participate In Practice,Out
Austin Ekeler,RB,,Limited Participation in Practice,
Jerry Tillery,DT,Back,Did Not Participate In Practice,Out
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
A.J. Terrell,CB,Hamstring,Did Not Participate In Practice,Out
Jaylinn Hawkins,S,,Full Participation in Practice,
Chuma Edoga,T,,Did Not Participate In Practice,
Elijah Wilkinson,G,Knee,Did Not Participate In Practice,Out
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Vikings,,,,
,,,,
(6-1),,,,
@,,,,
,,,,
Commanders,,,,
,,,,
(4-4),,,,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Adam Thielen,WR,,Full Participation in Practice,
Camryn Bynum,S,,Did Not Participate In Practice,
Cameron Dantzler,CB,Neck,Limited Participation in Practice,Questionable
Dalvin Tomlinson,DT,Calf,Did Not Participate In Practice,Out
Jalen Nailor,WR,Illness,Did Not Participate In Practice,Questionable
Za'Darius Smith,DE,,Full Participation in Practice,
Commanders,,,,
Player,Position,Injuries,Practice Status,Game Status
Jonathan Allen,DT,,Full Participation in Practice,
Jahan Dotson,WR,Hamstring,Did Not Participate In Practice,Out
J.D. McKissic,RB,Neck,Did Not Participate In Practice,Out
Tyler Larsen,C,,Full Participation in Practice,
Cole Holcomb,LB,Foot,Did Not Participate In Practice,Out
David Mayo,LB,Hamstring,Did Not Participate In Practice,Out
Logan Thomas,TE,,Limited Participation in Practice,
Shaka Toney,DE,Calf,Limited Participation in Practice,Questionable
Cole Turner,TE,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Panthers,,,,
,,,,
(2-6),,,,
@,,,,
,,,,
Bengals,,,,
,,,,
(4-4),,,,
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
D'Onta Foreman,RB,,Full Participation in Practice,
Rashard Higgins,WR,Illness,Did Not Participate In Practice,Out
Frankie Luvu,LB,,Full Participation in Practice,
Jaycee Horn,CB,,Limited Participation in Practice,
Stephen Sullivan,TE,Illness,Did Not Participate In Practice,Doubtful
Sam Franklin,S,,Full Participation in Practice,
Donte Jackson,CB,Ankle,Did Not Participate In Practice,Questionable
Taylor Moton,T,,Did Not Participate In Practice,
Amare Barno,DE,Knee,Limited Participation in Practice,Questionable
Juston Burris,S,Concussion,Did Not Participate In Practice,Out
Chuba Hubbard,RB,Ankle,Limited Participation in Practice,Out
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Chidobe Awuzie,CB,Knee,Did Not Participate In Practice,Out
Tre Flowers,CB,Hamstring,Did Not Participate In Practice,Questionable
La'el Collins,T,Illness,Did Not Participate In Practice,Questionable
Max Scharping,G,,Did Not Participate In Practice,
Ja'Marr Chase,WR,Hip,Did Not Participate In Practice,Out
Eli Apple,CB,,Full Participation in Practice,
Samaje Perine,RB,,Full Participation in Practice,
Mike Hilton,CB,Finger,Did Not Participate In Practice,Out
Stanley Morgan,WR,,Limited Participation in Practice,
Josh Tupou,DT,Calf,Did Not Participate In Practice,Out
Sam Hubbard,DE,,Full Participation in Practice,
Joseph Ossai,DE,,Limited Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Raiders,,,,
,,,,
(2-5),,,,
@,,,,
,,,,
Jaguars,,,,
,,,,
(2-6),,,,
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Mack Hollins,WR,,Limited Participation in Practice,
Neil Farrell,DT,Knee,Limited Participation in Practice,Questionable
Trent Sieg,LS,,Full Participation in Practice,
Sam Webb,CB,,Full Participation in Practice,
John Simpson,G,,Full Participation in Practice,
Divine Deablo,LB,"Back, Wrist",Limited Participation in Practice,Questionable
Davante Adams,WR,,Full Participation in Practice,
Derek Carr,QB,,Full Participation in Practice,
Darren Waller,TE,Hamstring,Limited Participation in Practice,Questionable
Jaguars,,,,
Player,Position,Injuries,Practice Status,Game Status
Jamal Agnew,WR,Knee,Limited Participation in Practice,Questionable
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Packers,,,,
,,,,
(3-5),,,,
@,,,,
,,,,
Lions,,,,
,,,,
(1-6),,,,
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Marcedes Lewis,TE,,Did Not Participate In Practice,
Allen Lazard,WR,Shoulder,Limited Participation in Practice,Questionable
Shemar Jean- Charles,CB,Ankle,Did Not Participate In Practice,Out
Preston Smith,LB,"Shoulder, Neck",Limited Participation in Practice,Questionable
Christian Watson,WR,Concussion,Limited Participation in Practice,Questionable
David Bakhtiari,T,Knee,Did Not Participate In Practice,Questionable
De'Vondre Campbell,LB,Knee,Did Not Participate In Practice,Out
Elgton Jenkins,G,"Knee, Foot",Limited Participation in Practice,Questionable
Aaron Rodgers,QB,,Limited Participation in Practice,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
