"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Buffalo Bills",BUF,"vs. HOU"," 2.0","A+","8.1","+1.8","43% (7/16)"
"2","New Orleans Saints",NO,"vs. NYG"," 3.0","A","8.0","+2.5","56% (9/16)"
"3","Tennessee Titans",TEN,"at NYJ"," 9.9","A","7.8","-2.4","31% (5/16)"
"4","Cincinnati Bengals",CIN,"vs. JAC"," 6.0","A","7.8","-1.8","18% (3/16)"
"5","Tampa Bay Buccaneers",TB,"at NE"," 9.9","A-","6.9","+0.1","25% (4/16)"
"6","Washington Football Team",WAS,"at ATL"," 8.0","B+","6.7","+0.1","37% (6/16)"
"7","Green Bay Packers",GB,"vs. PIT"," 7.8","B","6.7","-1.5","31% (5/16)"
"8","Miami Dolphins",MIA,"vs. IND"," 4.6","B","6.7","+2.6","56% (9/16)"
"9","Indianapolis Colts",IND,"at MIA"," 5.2","B","6.5","+1.3","62% (10/16)"
"10","Chicago Bears",CHI,"vs. DET"," 3.4","B-","6.5","+0.1","37% (6/16)"
"11","Cleveland Browns",CLE,"at MIN"," 2.0","C+","6.5","-0.6","18% (3/16)"
"12","Los Angeles Rams",LAR,"vs. ARI"," 9.9","C+","6.4","+2.4","56% (9/16)"
"13","Denver Broncos",DEN,"vs. BAL"," 9.9","C","6.4","+0.2","43% (7/16)"
"14","Baltimore Ravens",BAL,"at DEN"," 9.9","C","6.3","0.0","37% (6/16)"
"15","New York Giants",NYG,"at NO"," 9.6","C","6.3","+0.2","43% (7/16)"
"16","Dallas Cowboys",DAL,"vs. CAR"," 7.0","C","6.3","-0.1","50% (8/16)"
"17","Kansas City Chiefs",KC,"at PHI"," 8.0","C-","6.2","-0.3","31% (5/16)"
"18","Detroit Lions",DET,"at CHI"," 8.4","C-","6.1","-3.6","6% (1/16)"
"19","Carolina Panthers",CAR,"at DAL"," 6.8","D+","6.1","+1.2","43% (7/16)"
"20","Los Angeles Chargers",LAC,"vs. LV"," 5.0","D","6.0","-0.9","37% (6/16)"
"21","Arizona Cardinals",ARI,"at LAR"," 4.0","D","6.0","+1.6","50% (8/16)"
"22","San Francisco 49ers",SF,"vs. SEA"," 2.2","D-","5.8","-1.1","43% (7/16)"
"23","Atlanta Falcons",ATL,"vs. WAS"," 2.0","F","5.8","-1.2","31% (5/16)"
"24","Minnesota Vikings",MIN,"vs. CLE"," 9.4","F","5.8","-1.2","25% (4/16)"
"25","Las Vegas Raiders",LV,"at LAC"," 3.8","F","5.8","-2.2","31% (5/16)"
"26","Seattle Seahawks",SEA,"at SF"," 6.6","F","5.4","-0.9","37% (6/16)"
"27","Pittsburgh Steelers",PIT,"at GB"," 2.0","F","5.4","+0.7","43% (7/16)"
"28","New England Patriots",NE,"vs. TB"," 2.8","F","5.3","-0.3","18% (3/16)"
"29","Jacksonville Jaguars",JAC,"at CIN"," 8.4","F","5.3","-1.3","31% (5/16)"
"30","New York Jets",NYJ,"vs. TEN"," 8.6","F","5.2","-1.6","31% (5/16)"
"31","Philadelphia Eagles",PHI,"vs. KC"," 3.6","F","4.9","+0.3","56% (9/16)"
"32","Houston Texans",HOU,"at BUF"," 7.0","F","4.8","-2.6","25% (4/16)"
