"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Los Angeles Rams",LAR,"vs. CHI"," 9.2","A+","8.7","+2.2","56% (9/16)"
"2","San Francisco 49ers",SF,"at DET"," 6.2","A","8.0","-1.2","37% (6/16)"
"3","Denver Broncos",DEN,"at NYG"," 7.6","A-","7.4","-1.2","25% (4/16)"
"4","Baltimore Ravens",BAL,"at LV"," 4.6","B+","7.2","+1.5","56% (9/16)"
"5","Washington Football Team",WAS,"vs. LAC"," 2.0","B+","7.1","+1.2","43% (7/16)"
"6","New England Patriots",NE,"vs. MIA"," 7.6","B+","7.0","0.0","25% (4/16)"
"7","Los Angeles Chargers",LAC,"at WAS"," 9.9","B","7.0","-1.4","37% (6/16)"
"8","Tampa Bay Buccaneers",TB,"vs. DAL"," 6.4","B","6.9","+0.6","31% (5/16)"
"9","Buffalo Bills",BUF,"vs. PIT"," 4.2","B-","6.8","+0.5","43% (7/16)"
"10","Green Bay Packers",GB,"at NO"," 6.0","B-","6.6","-0.5","31% (5/16)"
"11","Indianapolis Colts",IND,"vs. SEA"," 6.4","C+","6.5","+2.5","62% (10/16)"
"12","Carolina Panthers",CAR,"vs. NYJ"," 4.4","C+","6.4","+0.4","31% (5/16)"
"13","Minnesota Vikings",MIN,"at CIN"," 6.0","C+","6.3","-2.3","18% (3/16)"
"14","Miami Dolphins",MIA,"at NE"," 7.2","C","6.3","+2.4","56% (9/16)"
"15","Seattle Seahawks",SEA,"at IND"," 6.0","C","6.3","-0.3","50% (8/16)"
"16","Pittsburgh Steelers",PIT,"at BUF"," 3.4","C","6.2","+1.2","50% (8/16)"
"17","Kansas City Chiefs",KC,"vs. CLE"," 2.4","C-","6.1","-0.1","31% (5/16)"
"18","Jacksonville Jaguars",JAC,"at HOU"," 4.2","C-","6.1","-2.0","25% (4/16)"
"19","New York Giants",NYG,"vs. DEN"," 9.9","D+","6.0","+0.2","43% (7/16)"
"20","Chicago Bears",CHI,"at LAR"," 7.8","D","6.0","-0.4","37% (6/16)"
"21","Philadelphia Eagles",PHI,"at ATL"," 6.6","D","6.0","-0.3","50% (8/16)"
"22","New York Jets",NYJ,"at CAR"," 5.8","D-","5.9","-1.7","37% (6/16)"
"23","Atlanta Falcons",ATL,"vs. PHI"," 9.0","F","5.8","-1.2","31% (5/16)"
"24","New Orleans Saints",NO,"vs. GB"," 2.0","F","5.8","+1.0","50% (8/16)"
"25","Tennessee Titans",TEN,"vs. ARI"," 5.6","F","5.7","-1.8","37% (6/16)"
"26","Cleveland Browns",CLE,"at KC"," 4.4","F","5.7","-0.9","18% (3/16)"
"27","Arizona Cardinals",ARI,"at TEN"," 2.0","F","5.7","+0.1","43% (7/16)"
"28","Houston Texans",HOU,"vs. JAC"," 6.8","F","5.3","-3.2","12% (2/16)"
"29","Dallas Cowboys",DAL,"at TB"," 5.6","F","5.3","-1.9","31% (5/16)"
"30","Cincinnati Bengals",CIN,"vs. MIN"," 8.2","F","5.1","-3.0","18% (3/16)"
"31","Detroit Lions",DET,"vs. SF"," 9.2","F","5.1","-3.8","6% (1/16)"
"32","Las Vegas Raiders",LV,"vs. BAL"," 8.2","F","5.0","-2.9","18% (3/16)"
