"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Denver Broncos",DEN,"vs. NYJ"," 4.4","A+","8.3","-0.7","37% (6/16)"
"2","Carolina Panthers",CAR,"at HOU"," 4.2","A","8.2","+1.5","43% (7/16)"
"3","New England Patriots",NE,"vs. NO"," 6.0","A","8.1","+0.5","25% (4/16)"
"4","Pittsburgh Steelers",PIT,"vs. CIN"," 6.0","A","8.0","+1.0","43% (7/16)"
"5","Baltimore Ravens",BAL,"at DET"," 6.2","A-","7.8","+0.3","43% (7/16)"
"6","Arizona Cardinals",ARI,"at JAC"," 6.8","B+","7.6","+0.6","43% (7/16)"
"7","Buffalo Bills",BUF,"vs. WAS"," 9.9","B","7.4","+1.8","43% (7/16)"
"8","Cleveland Browns",CLE,"vs. CHI"," 9.2","B-","7.1","-0.7","18% (3/16)"
"9","Las Vegas Raiders",LV,"vs. MIA"," 7.6","C","6.7","-2.2","31% (5/16)"
"10","New York Giants",NYG,"vs. ATL"," 6.6","C+","6.6","-0.4","37% (6/16)"
"11","Washington Football Team",WAS,"at BUF"," 3.4","C","6.3","+0.4","37% (6/16)"
"12","New Orleans Saints",NO,"at NE"," 7.2","C","6.3","+1.1","50% (8/16)"
"13","Tampa Bay Buccaneers",TB,"at LAR"," 7.8","C","6.2","+1.0","31% (5/16)"
"14","Los Angeles Rams",LAR,"vs. TB"," 5.6","C-","6.2","+2.4","56% (9/16)"
"15","Kansas City Chiefs",KC,"vs. LAC"," 2.0","C-","6.0","+0.2","37% (6/16)"
"16","San Francisco 49ers",SF,"vs. GB"," 2.0","D+","6.0","-0.6","50% (8/16)"
"17","Tennessee Titans",TEN,"vs. IND"," 6.0","D+","6.0","-2.1","37% (6/16)"
"18","Chicago Bears",CHI,"at CLE"," 2.4","D","5.9","0.0","37% (6/16)"
"19","Green Bay Packers",GB,"at SF"," 9.2","D","5.9","-1.6","25% (4/16)"
"20","Miami Dolphins",MIA,"at LV"," 4.6","D","5.9","+2.7","56% (9/16)"
"21","Seattle Seahawks",SEA,"at MIN"," 8.2","D","5.8","-0.3","43% (7/16)"
"22","Cincinnati Bengals",CIN,"at PIT"," 4.2","D","5.8","-2.2","18% (3/16)"
"23","Dallas Cowboys",DAL,"vs. PHI"," 9.0","D-","5.8","-0.9","43% (7/16)"
"24","Atlanta Falcons",ATL,"at NYG"," 7.6","D-","5.7","-1.2","31% (5/16)"
"25","Philadelphia Eagles",PHI,"at DAL"," 6.4","F","5.6","+0.3","56% (9/16)"
"26","Indianapolis Colts",IND,"at TEN"," 2.0","F","5.6","+2.3","62% (10/16)"
"27","Minnesota Vikings",MIN,"vs. SEA"," 6.4","F","5.5","-1.2","25% (4/16)"
"28","New York Jets",NYJ,"at DEN"," 9.9","F","5.4","-1.9","31% (5/16)"
"29","Houston Texans",HOU,"vs. CAR"," 5.8","F","5.2","-2.7","25% (4/16)"
"30","Los Angeles Chargers",LAC,"at KC"," 4.4","F","5.0","-1.6","31% (5/16)"
"31","Jacksonville Jaguars",JAC,"vs. ARI"," 5.6","F","4.7","-1.9","25% (4/16)"
"32","Detroit Lions",DET,"vs. BAL"," 8.2","F","4.1","-3.6","6% (1/16)"
