"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Buffalo Bills",BUF,"vs. NYJ"," 4.4","A+","8.7","+1.6","50% (8/16)"
"2","Tampa Bay Buccaneers",TB,"vs. CAR"," 8.8","A","8.5","+1.3","50% (8/16)"
"3","Indianapolis Colts",IND,"at JAC"," 4.8","A","7.3","+1.9","56% (9/16)"
"4","New England Patriots",NE,"at MIA"," 7.6","A","7.3","+3.0","62% (10/16)"
"5","Washington Football Team",WAS,"at NYG"," 6.2","A-","7.2","-1.3","31% (5/16)"
"6","Kansas City Chiefs",KC,"at DEN"," 9.9","B+","7.2","+1.5","56% (9/16)"
"7","New Orleans Saints",NO,"at ATL"," 4.6","B","7.1","+1.7","37% (6/16)"
"8","Tennessee Titans",TEN,"at HOU"," 3.8","B","7.0","+1.4","43% (7/16)"
"9","Minnesota Vikings",MIN,"vs. CHI"," 8.2","B","6.9","+0.5","50% (8/16)"
"10","Arizona Cardinals",ARI,"vs. SEA"," 5.4","B-","6.8","+0.7","50% (8/16)"
"11","Dallas Cowboys",DAL,"at PHI"," 5.2","B-","6.7","+4.8","75% (12/16)"
"12","Pittsburgh Steelers",PIT,"at BAL"," 8.8","C+","6.4","-0.9","43% (7/16)"
"13","Los Angeles Rams",LAR,"vs. SF"," 5.4","C","6.4","+0.3","50% (8/16)"
"14","Philadelphia Eagles",PHI,"vs. DAL"," 6.0","C","6.4","+0.6","43% (7/16)"
"15","Los Angeles Chargers",LAC,"at LV"," 6.6","C","6.1","-1.0","25% (4/16)"
"16","New York Giants",NYG,"vs. WAS"," 5.2","C-","5.9","-0.6","31% (5/16)"
"17","San Francisco 49ers",SF,"at LAR"," 6.8","D+","5.8","+0.3","50% (8/16)"
"18","Cincinnati Bengals",CIN,"at CLE"," 6.6","C-","5.7","+0.2","43% (7/16)"
"19","Green Bay Packers",GB,"at DET"," 5.4","D","5.7","+0.8","56% (9/16)"
"20","Baltimore Ravens",BAL,"vs. PIT"," 5.6","D+","5.6","-1.3","23% (4/17)"
"21","Detroit Lions",DET,"vs. GB"," 2.0","D","5.5","-2.2","43% (7/16)"
"22","Cleveland Browns",CLE,"vs. CIN"," 9.9","D","5.4","-0.3","43% (7/16)"
"23","Carolina Panthers",CAR,"at TB"," 4.4","D-","5.4","-0.7","50% (8/16)"
"24","Miami Dolphins",MIA,"vs. NE"," 8.4","D-","5.3","+1.8","37% (6/16)"
"25","Seattle Seahawks",SEA,"at ARI"," 6.0","F","5.3","-0.7","31% (5/16)"
"26","Chicago Bears",CHI,"at MIN"," 2.0","F","5.2","+0.5","50% (8/16)"
"27","Las Vegas Raiders",LV,"vs. LAC"," 3.4","F","5.1","-2.5","23% (4/17)"
"28","Houston Texans",HOU,"vs. TEN"," 9.2","F","5.1","-0.4","43% (7/16)"
"29","Atlanta Falcons",ATL,"vs. NO"," 7.6","F","5.0","-1.7","37% (6/16)"
"30","Denver Broncos",DEN,"vs. KC"," 6.8","F","4.7","+1.2","50% (8/16)"
"31","Jacksonville Jaguars",JAC,"vs. IND"," 3.8","F","4.6","-2.4","18% (3/16)"
"32","New York Jets",NYJ,"at BUF"," 5.6","F","4.6","-2.1","25% (4/16)"
