"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Tennessee Titans",TEN,"vs. HOU"," 4.4","A+","9.1","+0.3","35% (6/17)"
"2","Cleveland Browns",CLE,"vs. DET"," 5.0","A","8.4","-1.0","23% (4/17)"
"3","New England Patriots",NE,"at ATL"," 3.4","A","8.0","+1.9","47% (8/17)"
"4","Buffalo Bills",BUF,"vs. IND"," 3.6","A","8.0","+4.2","60% (9/15)"
"5","Miami Dolphins",MIA,"at NYJ"," 7.5","A","7.5","+0.7","41% (7/17)"
"6","Tampa Bay Buccaneers",TB,"vs. NYG"," 5.9","A-","7.0","+0.4","40% (6/15)"
"7","San Francisco 49ers",SF,"at JAC"," 6.3","B+","6.9","-0.4","40% (6/15)"
"8","Baltimore Ravens",BAL,"at CHI"," 8.0","B","6.8","-1.4","35% (6/17)"
"9","Carolina Panthers",CAR,"vs. WAS"," 4.4","B","6.8","+2.5","75% (12/16)"
"10","Arizona Cardinals",ARI,"at SEA"," 5.9","B-","6.6","+1.9","58% (10/17)"
"11","Philadelphia Eagles",PHI,"vs. NO"," 4.4","C+","6.6","+0.3","52% (9/17)"
"12","New Orleans Saints",NO,"at PHI"," 5.7","C","6.5","+1.7","50% (8/16)"
"13","Los Angeles Chargers",LAC,"vs. PIT"," 6.9","C","6.4","-1.1","37% (6/16)"
"14","Green Bay Packers",GB,"at MIN"," 1.9","C","6.0","+1.0","58% (10/17)"
"15","Las Vegas Raiders",LV,"vs. CIN"," 9.6","C","6.0","-2.9","23% (4/17)"
"16","Washington Football Team",WAS,"at CAR"," 9.9","C-","5.7","+0.9","50% (8/16)"
"17","Dallas Cowboys",DAL,"at KC"," 5.7","D+","5.7","+2.5","62% (10/16)"
"18","Pittsburgh Steelers",PIT,"at LAC"," 3.4","D+","5.6","-0.8","43% (7/16)"
"19","Cincinnati Bengals",CIN,"at LV"," 5.0","D+","5.6","-1.2","31% (5/16)"
"20","Chicago Bears",CHI,"vs. BAL"," 9.6","D","5.6","-0.5","33% (5/15)"
"21","Seattle Seahawks",SEA,"vs. ARI"," 7.8","D","5.6","-0.1","37% (6/16)"
"22","New York Jets",NYJ,"vs. MIA"," 6.5","D-","5.6","-1.7","31% (5/16)"
"23","Indianapolis Colts",IND,"at BUF"," 8.0","D-","5.4","+1.2","64% (11/17)"
"24","Minnesota Vikings",MIN,"vs. GB"," 5.9","F","5.4","-0.4","37% (6/16)"
"25","Jacksonville Jaguars",JAC,"vs. SF"," 5.0","F","5.3","-1.3","25% (4/16)"
"26","Atlanta Falcons",ATL,"vs. NE"," 9.4","F","5.3","-1.3","25% (4/16)"
"27","Houston Texans",HOU,"at TEN"," 6.3","F","5.3","-2.2","31% (5/16)"
"28","New York Giants",NYG,"at TB"," 3.6","F","5.2","0.0","46% (7/15)"
"29","Detroit Lions",DET,"at CLE"," 4.4","F","4.9","-3.2","18% (3/16)"
"30","Kansas City Chiefs",KC,"vs. DAL"," 5.5","F","4.8","-1.2","41% (7/17)"
