"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","New England Patriots",NE,"at HOU"," 3.6","A+","8.0","-0.4","18% (3/16)"
"2","Tampa Bay Buccaneers",TB,"vs. MIA"," 4.6","A","7.9","+0.4","31% (5/16)"
"3","Denver Broncos",DEN,"at PIT"," 8.2","A-","7.6","+0.1","43% (7/16)"
"4","Pittsburgh Steelers",PIT,"vs. DEN"," 9.9","B+","7.4","+0.7","47% (8/17)"
"5","Baltimore Ravens",BAL,"vs. IND"," 3.2","B+","7.4","+0.5","43% (7/16)"
"6","Arizona Cardinals",ARI,"vs. SF"," 5.4","B","7.2","+1.8","50% (8/16)"
"7","New Orleans Saints",NO,"at WAS"," 2.0","B","6.9","+2.3","56% (9/16)"
"8","Dallas Cowboys",DAL,"vs. NYG"," 2.6","B","6.9","+0.5","56% (9/16)"
"9","Minnesota Vikings",MIN,"vs. DET"," 4.0","B","6.9","-1.2","25% (4/16)"
"10","Las Vegas Raiders",LV,"vs. CHI"," 7.8","B-","6.8","-2.1","31% (5/16)"
"11","Carolina Panthers",CAR,"vs. PHI"," 5.8","C+","6.8","+0.8","43% (7/16)"
"12","Atlanta Falcons",ATL,"vs. NYJ"," 9.9","B-","6.6","-1.3","31% (5/16)"
"13","Washington Football Team",WAS,"vs. NO"," 6.6","C+","6.5","+0.2","37% (6/16)"
"14","Tennessee Titans",TEN,"at JAC"," 5.8","C","6.4","-2.5","29% (5/17)"
"15","Cleveland Browns",CLE,"at LAC"," 4.6","C","6.4","-0.4","25% (4/16)"
"16","Chicago Bears",CHI,"at LV"," 5.2","C","6.3","+0.5","43% (7/16)"
"17","Los Angeles Rams",LAR,"at SEA"," 2.2","C-","6.2","+1.8","50% (8/16)"
"18","Los Angeles Chargers",LAC,"vs. CLE"," 9.4","D+","6.1","-0.8","43% (7/16)"
"19","New York Jets",NYJ,"at ATL"," 5.8","D+","6.1","-1.5","31% (5/16)"
"20","Green Bay Packers",GB,"at CIN"," 8.4","D+","6.0","-1.3","37% (6/16)"
"21","Buffalo Bills",BUF,"at KC"," 2.4","D","5.8","+2.7","43% (7/16)"
"22","Philadelphia Eagles",PHI,"at CAR"," 5.4","D-","5.8","-0.8","50% (8/16)"
"23","Indianapolis Colts",IND,"at BAL"," 9.9","D-","5.7","+1.5","68% (11/16)"
"24","San Francisco 49ers",SF,"at ARI"," 9.9","D-","5.6","-1.3","43% (7/16)"
"25","Cincinnati Bengals",CIN,"vs. GB"," 2.6","F","5.5","-2.2","18% (3/16)"
"26","Seattle Seahawks",SEA,"vs. LAR"," 2.0","F","5.3","-0.9","37% (6/16)"
"27","Houston Texans",HOU,"vs. NE"," 9.9","F","5.3","-2.7","25% (4/16)"
"28","Kansas City Chiefs",KC,"vs. BUF"," 9.9","F","5.2","-1.3","25% (4/16)"
"29","Detroit Lions",DET,"at MIN"," 2.0","F","5.2","-3.5","6% (1/16)"
"30","Miami Dolphins",MIA,"at TB"," 2.0","F","5.1","+2.6","56% (9/16)"
"31","Jacksonville Jaguars",JAC,"vs. TEN"," 7.8","F","5.0","-1.4","31% (5/16)"
"32","New York Giants",NYG,"at DAL"," 3.8","F","4.4","-0.1","43% (7/16)"
