player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Corey Davis,11760,WR,NYJ,7,35.0,0,22,71.3,79.8,66.7,0,0,2,1.0,0.9,100.0,2,0,0,118,0,0,0,337,2,221,0,0,116,6
D.K. Metcalf,47864,WR,SEA,8,31.8,1,29,75.6,,61.2,0,0,0,0.0,0.0,,3,0,0,118,0,0,0,371,0,253,0,0,118,0
Quez Watkins,61664,WR,PHI,7,41.0,0,24,51.2,,45.3,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,288,0,170,0,0,118,5
Demarcus Robinson,10760,WR,BLT,8,44.0,0,3,61.3,,67.2,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,266,0,149,0,0,117,0
Devin Duvernay,40006,WR,BLT,8,36.4,0,3,76.4,,54.4,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,319,0,196,0,0,116,0
Greg Van Roten,7746,C,BUF,4,100.0,0,4,45.0,39.2,57.1,0,5,77,100.0,100.0,96.8,2,5,0,116,115,1,0,116,80,80,0,0,36,0
O.J. Howard,11774,TE,HST,7,60.2,0,13,58.9,81.3,49.6,0,0,18,20.0,20.8,100.0,0,0,0,115,0,0,0,191,20,96,0,1,95,169
Oday Aboushi,7923,G,LA,2,100.0,1,26,56.6,59.4,53.2,0,1,66,100.0,100.0,99.2,1,1,0,114,0,0,0,114,69,69,114,0,45,0
Gabriel Davis,55410,WR,BUF,6,30.6,0,4,66.9,,54.3,0,0,0,0.0,0.0,,2,0,0,114,0,0,0,373,0,259,0,0,114,4
Tyreek Hill,10799,WR,MIA,8,28.6,1,17,90.9,,55.9,0,0,0,0.0,0.0,,4,0,0,114,0,0,0,398,0,280,0,0,114,8
Jaylen Waddle,84088,WR,MIA,8,28.6,0,17,80.9,,44.5,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,398,0,282,0,0,114,0
Mike Evans,8642,WR,TB,7,28.0,1,30,75.7,,48.4,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,403,0,290,0,0,113,1
John Bates,42275,TE,WAS,7,57.7,0,32,53.9,54.1,64.1,2,2,28,26.9,25.9,92.9,0,4,0,113,0,0,1,196,29,112,0,1,84,116
Brandon Walton,41533,T,TB,3,100.0,0,30,58.6,64.3,62.6,0,2,68,100.0,100.0,97.1,3,3,1,112,0,0,109,112,75,75,0,0,37,3
Tyler Boyd,10689,WR,CIN,8,25.1,0,7,74.2,68.3,53.8,0,0,2,0.6,0.6,100.0,0,0,0,112,0,0,0,447,2,337,0,0,110,2
Deebo Samuel,48274,WR,SF,7,30.1,0,28,68.2,68.8,42.2,0,0,1,0.5,0.4,100.0,1,0,0,111,0,0,0,369,1,233,0,0,110,1
Rondale Moore,62890,WR,ARZ,5,33.3,1,1,59.1,,50.0,0,0,0,0.0,0.0,,1,0,0,111,0,0,0,333,0,219,0,0,111,0
Calvin Anderson,46247,T,DEN,5,100.0,0,10,62.5,59.7,60.5,0,6,69,100.0,100.0,94.2,0,7,1,110,0,0,109,110,71,71,0,0,39,1
K.J. Osborn,23503,WR,MIN,7,30.5,0,18,60.0,71.0,61.3,0,0,2,0.9,0.8,100.0,1,0,0,109,0,0,0,357,2,249,0,0,107,0
Elijah Moore,84302,WR,NYJ,7,30.9,0,22,57.9,,55.8,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,353,0,243,0,0,109,0
Tua Tagovailoa,60326,QB,MIA,6,32.8,1,17,87.6,,60.2,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,326,0,210,0,0,107,0
Alec Ingold,34934,FB,MIA,8,57.5,0,17,55.0,65.8,56.1,0,1,15,17.6,16.9,96.7,1,1,0,107,0,0,0,186,15,89,0,0,92,30
Pat Freiermuth,84085,TE,PIT,7,32.7,0,25,74.4,73.9,53.8,0,1,20,9.1,8.8,97.5,0,1,0,106,0,0,0,324,21,239,0,0,85,239
Tre'Quan Smith,48228,WR,NO,6,43.6,0,20,73.2,,66.4,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,241,0,136,0,0,105,5
Travis Kelce,7844,TE,KC,7,27.7,0,16,90.7,75.5,67.8,0,0,6,2.4,2.5,100.0,3,0,0,104,0,0,0,375,7,277,0,0,97,119
Josh Allen,46601,QB,BUF,7,23.4,0,4,90.5,,60.0,0,0,0,0.0,0.0,,2,0,0,104,0,0,0,444,0,313,0,0,104,0
Gerald Everett,11799,TE,LAC,7,31.9,0,27,65.1,69.7,37.1,1,0,14,6.1,6.8,96.4,1,1,0,103,0,0,0,323,16,236,0,1,87,181
Josh Palmer,62979,WR,LAC,6,29.7,0,27,58.6,64.9,50.9,0,0,1,0.4,0.4,100.0,0,0,0,103,0,0,0,347,1,244,0,0,102,6
Mac Jones,60323,QB,NE,5,36.1,0,19,52.7,,60.0,0,0,0,0.0,0.0,,2,0,0,103,0,0,0,285,0,173,0,0,103,0
Cedric Ogbuehi,9454,T,NYJ,2,100.0,0,22,60.5,59.9,57.4,0,5,64,100.0,100.0,94.5,0,6,1,102,0,0,0,102,66,66,0,102,36,0
Charlie Woerner,42257,TE,SF,8,75.0,0,28,36.9,65.7,44.1,0,0,13,29.5,29.2,100.0,1,0,0,102,0,0,0,136,14,48,0,0,88,110
Robbie Anderson,11254,WR,ARZ,8,33.6,0,1,51.5,,38.9,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,304,0,202,0,0,102,0
Kylen Granson,40630,TE,IND,8,39.0,0,14,57.1,30.1,48.0,0,0,6,3.9,3.7,83.3,0,1,1,101,0,0,1,259,6,164,0,0,95,142
George Pickens,99229,WR,PIT,8,24.1,0,25,63.8,,53.6,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,419,0,317,0,0,101,2
Mitchell Wilcox,47234,TE,CIN,8,61.5,0,7,53.8,75.4,53.1,0,0,8,11.9,12.7,100.0,1,0,0,99,0,0,0,161,9,71,0,0,90,136
Foster Moreau,47043,TE,LV,5,47.3,0,23,66.6,64.1,40.6,0,0,19,15.4,14.8,100.0,0,0,0,98,0,0,0,207,19,128,0,0,79,96
Andrew Beck,47121,FB,DEN,8,73.1,0,10,55.8,49.8,61.4,0,1,10,23.8,22.2,95.0,1,1,0,98,0,0,0,134,10,45,0,0,88,61
David Bell,97989,WR,CLV,8,40.5,0,8,53.6,,55.1,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,242,0,144,0,0,98,0
Dante Pettis,48113,WR,CHI,8,37.9,0,6,54.7,65.6,53.8,0,0,1,0.7,0.6,100.0,3,0,0,97,0,0,0,256,1,159,0,0,96,0
Wes Schweitzer,10829,C,WAS,2,100.0,0,32,44.6,21.6,64.0,2,3,69,100.0,100.0,94.9,1,6,1,97,77,0,0,97,72,72,20,0,25,0
Stefon Diggs,9579,WR,BUF,7,26.4,1,4,90.8,,61.0,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,360,0,265,0,0,95,0
Peyton Hendershot,60915,TE,DAL,8,56.0,0,9,60.8,44.3,54.1,0,2,11,13.6,14.0,90.9,4,2,0,94,0,0,0,168,12,86,0,0,82,105
James Ferentz,9258,C,NE,3,100.0,0,19,51.6,60.7,47.0,0,1,56,100.0,100.0,97.3,0,2,1,93,85,8,0,93,57,57,0,0,36,0
Eric Saubert,11929,TE,DEN,8,49.2,0,10,51.5,49.7,56.9,1,0,9,9.3,10.4,94.4,2,1,0,92,0,0,0,187,11,106,0,0,81,141
Ko Kieft,41372,TE,TB,8,74.8,0,30,67.2,78.8,59.5,0,1,13,31.0,31.1,96.2,2,1,0,92,0,0,0,123,14,45,0,0,78,88
Iosua Opeta,45110,G,PHI,5,100.0,1,24,38.1,57.1,40.8,0,3,42,100.0,100.0,96.4,2,3,0,92,0,61,0,92,43,43,31,0,49,0
Josh Jones,26634,T,ARZ,4,100.0,0,1,71.3,74.4,62.9,0,5,60,100.0,100.0,95.8,0,5,0,92,0,0,83,92,69,69,0,8,23,1
Jakob Johnson,32565,FB,LV,7,78.4,0,23,47.4,86.2,45.5,0,0,15,38.5,39.0,100.0,1,0,0,91,0,0,0,116,16,41,0,0,75,10
Cody Hollister,12052,WR,TEN,7,72.8,0,31,65.1,65.2,56.5,0,0,1,3.1,2.9,100.0,1,0,0,91,0,0,0,125,1,35,0,0,90,0
DeAndre Carter,9859,WR,LAC,7,26.4,0,27,59.6,67.8,40.7,0,0,2,0.8,0.8,100.0,0,0,0,91,0,0,0,345,2,255,0,0,89,6
Lester Cotton Sr.,46085,G,LV,2,100.0,0,23,56.8,79.1,43.8,1,1,60,100.0,100.0,98.3,0,2,0,90,0,0,0,90,63,63,90,0,27,0
Amon-Ra St. Brown,84470,WR,DET,6,34.9,0,11,76.9,64.9,59.0,0,0,1,0.6,0.6,100.0,0,0,0,90,0,0,0,258,1,167,0,0,89,3
A.J. Green,6156,WR,ARZ,6,31.0,0,1,51.2,,53.7,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,287,0,197,0,0,89,0
Marquez Valdes-Scantling,47809,WR,KC,7,25.6,0,16,66.0,,65.4,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,348,0,258,0,0,89,2
Baker Mayfield,46518,QB,CAR,5,31.2,0,5,51.0,,60.2,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,285,0,188,0,0,89,0
Bailey Zappe,60396,QB,NE,4,43.0,0,19,67.1,,60.0,0,0,0,0.0,0.0,,3,0,0,89,0,0,0,207,0,109,0,0,89,0
Logan Thomas,8755,TE,WAS,5,36.9,0,32,56.4,28.8,51.5,0,1,14,8.9,9.0,96.4,0,1,0,89,0,0,0,241,15,167,0,0,74,83
Najee Harris,57121,HB,PIT,8,24.3,0,25,61.1,64.9,51.8,0,2,58,27.8,27.2,94.8,1,4,2,89,0,0,0,367,63,232,0,0,26,6
Darius Slayton,25578,WR,NYG,7,38.9,0,21,71.9,67.3,52.3,0,0,1,0.8,0.7,100.0,1,0,0,88,0,0,0,226,1,139,0,0,87,2
Nick Leverett,27699,G,TB,2,100.0,0,30,81.7,78.6,80.0,0,1,59,100.0,100.0,99.2,0,1,0,88,0,87,0,88,66,66,1,0,22,0
Colby Parkinson,52266,TE,SEA,8,50.6,0,29,67.5,62.6,59.9,0,1,9,10.2,9.6,94.4,1,1,0,87,0,0,2,172,9,94,0,0,78,114
Hayden Hurst,47294,TE,CIN,8,23.6,0,7,62.9,34.8,59.1,1,0,10,3.7,3.8,95.0,2,1,0,86,0,0,0,364,11,289,0,0,75,218
Nico Collins,61441,WR,HST,6,34.0,0,13,73.4,,68.6,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,250,0,165,0,0,85,0
Tommy Tremble,84025,TE,CAR,8,38.7,0,5,45.8,81.8,48.1,0,0,3,2.3,2.9,100.0,0,0,0,84,0,0,0,217,4,137,0,0,80,165
Tee Higgins,61211,WR,CIN,8,24.0,0,7,75.8,22.3,62.8,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,350,0,266,0,0,84,4
Garrett Wilson,97405,WR,NYJ,8,24.8,1,22,75.8,35.6,46.9,0,1,2,0.8,0.8,75.0,3,1,0,84,0,0,0,339,2,256,0,0,82,10
Justin McCray,9234,G,HST,3,100.0,0,13,42.2,29.4,55.2,1,7,55,100.0,100.0,92.7,2,8,0,83,0,46,0,83,57,57,37,0,26,0
P.J. Walker,12134,QB,CAR,4,47.2,0,5,77.1,,60.0,0,0,0,0.0,0.0,,1,0,0,83,0,0,0,176,0,92,0,0,83,0
JuJu Smith-Schuster,11817,WR,KC,7,24.6,0,16,71.7,61.5,46.2,0,0,1,0.4,0.4,100.0,1,0,0,83,0,0,0,338,1,256,0,0,82,0
Michael Gallup,26075,WR,DAL,5,39.5,0,9,63.7,,59.4,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,210,0,127,0,0,83,0
Austin Hooper,10715,TE,TEN,7,41.2,0,31,57.8,22.3,43.9,1,1,6,5.2,5.6,83.3,0,2,0,82,0,0,0,199,7,124,0,0,75,111
Trent Sherfield,48021,WR,MIA,8,28.9,0,17,62.4,69.0,69.8,0,0,1,0.5,0.5,100.0,1,0,0,82,0,0,0,284,1,203,0,0,81,2
Lil'Jordan Humphrey,42247,WR,NE,5,64.1,0,19,57.8,,80.5,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,128,0,46,0,0,82,9
Riley Reiff,7029,T,CHI,3,100.0,0,6,66.1,72.5,60.6,1,1,31,100.0,100.0,96.8,0,2,0,81,0,0,0,81,38,38,0,79,43,2
Mitchell Trubisky,11757,QB,PIT,5,33.6,0,25,72.7,,60.2,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,241,0,151,0,0,81,0
Michael Dunn,39676,T,CLV,7,97.6,0,8,61.1,79.5,61.5,0,0,11,84.6,86.7,100.0,1,0,0,80,0,0,1,82,13,15,0,1,67,80
Giovanni Ricci,13756,TE,CAR,8,61.2,0,5,59.4,76.4,61.0,0,1,13,21.3,21.9,96.2,0,1,0,79,0,0,0,129,14,64,0,0,65,89
Kenny Pickett,60515,QB,PIT,5,26.9,1,25,60.6,,60.2,0,0,0,0.0,0.0,,2,0,0,79,0,0,0,294,0,209,0,0,79,0
Russell Gage,44771,WR,TB,7,24.9,0,30,59.7,,54.5,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,317,0,238,0,0,79,2
Alec Pierce,78038,WR,IND,7,25.7,0,14,65.8,,51.5,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,303,0,225,0,0,78,0
Saquon Barkley,45791,HB,NYG,8,17.4,0,21,79.6,62.5,58.8,0,4,36,15.7,16.9,91.7,0,5,1,78,0,0,0,449,42,249,0,0,36,9
Tanner Hudson,66924,TE,NYG,8,34.8,0,21,57.2,26.5,57.2,0,1,7,5.0,5.3,92.9,1,1,0,77,0,0,0,221,8,152,0,0,69,124
Chris Olave,84355,WR,NO,7,24.3,2,20,79.9,,49.5,0,0,0,0.0,0.0,,3,0,0,76,0,0,0,313,0,237,0,0,76,1
Conor McDermott,11966,T,NYJ,2,100.0,0,22,52.6,39.5,71.2,2,4,51,100.0,100.0,92.2,2,7,1,76,0,0,35,76,53,53,0,41,23,0
Troy Hairston II,65088,FB,HST,7,80.0,0,13,55.4,57.3,54.3,0,0,12,41.4,38.7,91.7,0,1,1,76,0,0,0,95,12,31,0,0,64,1
Robert Tonyan,12193,TE,GB,8,27.8,1,12,59.1,43.2,40.2,0,0,6,3.2,3.0,100.0,3,0,0,75,0,0,0,270,6,201,0,0,69,129
Irv Smith Jr.,42060,TE,MIN,7,29.6,0,18,57.4,44.4,58.0,0,1,18,9.9,10.6,97.2,1,1,0,75,0,0,0,253,21,199,0,0,54,171
Trevon Wesco,42018,TE,CHI,7,78.1,0,6,58.4,75.2,65.7,0,0,10,33.3,32.3,100.0,1,0,0,75,0,0,0,96,10,31,0,0,65,84
Shi Smith,61643,WR,CAR,8,27.5,0,5,47.7,,53.5,0,0,0,0.0,0.0,,1,0,0,75,0,0,0,273,0,198,0,0,75,0
Zach Pascal,12303,WR,PHI,7,51.7,0,24,63.1,48.8,66.6,0,1,1,1.6,1.4,50.0,1,1,0,74,0,0,0,143,1,69,0,0,73,10
Trey McBride,75916,TE,ARZ,7,56.9,0,1,37.1,72.5,40.8,0,0,9,15.0,15.2,100.0,4,0,0,74,0,0,4,130,10,66,0,1,64,87
Mecole Hardman,42683,WR,KC,7,29.7,0,16,70.6,,62.9,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,249,0,171,0,0,74,1
Chris Godwin,11839,WR,TB,6,24.3,0,30,74.4,,62.2,0,0,0,0.0,0.0,,1,0,0,73,0,0,0,301,0,227,0,0,73,3
Cam Sims,47908,WR,WAS,8,35.1,1,32,46.3,,35.6,0,0,0,0.0,0.0,,2,0,0,72,0,0,0,205,0,133,0,0,72,1
Khari Blasingame,44889,FB,CHI,8,77.4,0,6,59.1,79.5,63.2,0,1,8,29.6,30.0,93.7,0,1,0,72,0,0,0,93,9,30,0,0,63,18
Chigoziem Okonkwo,84000,TE,TEN,7,64.3,0,31,67.4,62.8,72.4,0,0,4,10.0,11.4,100.0,0,0,0,72,0,0,0,112,5,44,0,0,67,76
Dak Prescott,10769,QB,DAL,3,41.0,0,9,66.2,,60.3,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,173,0,93,0,0,71,0
Terrace Marshall Jr.,84271,WR,CAR,5,41.8,0,5,70.9,,84.8,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,170,0,99,0,0,71,3
Jahan Dotson,84375,WR,WAS,4,28.2,0,32,63.7,,37.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,252,0,180,0,0,71,0
Storm Norton,12188,T,LAC,4,100.0,1,27,41.1,31.1,51.7,4,6,52,100.0,100.0,90.4,2,10,0,70,0,0,28,70,54,54,0,34,16,8
Justin Britt,8699,C,HST,1,100.0,0,13,44.6,71.2,48.5,0,0,41,100.0,100.0,100.0,2,0,0,70,70,0,0,70,43,43,0,0,27,0
Greg Dortch,42237,WR,ARZ,8,25.5,1,1,62.1,,40.5,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,275,0,204,0,0,70,0
Kalif Raymond,11028,WR,DET,7,30.3,0,11,65.2,,45.7,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,228,0,156,0,0,69,2
Marcus Johnson,11074,WR,NYG,5,33.8,0,21,51.4,,63.4,0,0,0,0.0,0.0,,1,0,0,69,0,0,0,204,0,135,0,0,69,0
Jake Hanson,28148,G,GB,3,100.0,0,12,47.2,20.6,61.0,0,3,49,100.0,100.0,94.9,0,4,1,69,3,0,0,69,50,50,66,0,19,0
Marquise Goodwin,7859,WR,SEA,7,32.9,0,29,59.5,65.8,58.6,0,0,1,0.8,0.7,100.0,1,0,0,68,0,0,0,207,1,140,0,0,67,3
Sammy Watkins,8639,WR,GB,4,41.2,1,12,65.1,,62.1,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,165,0,97,0,0,68,1
J.P. Holtz,11062,TE,NO,5,80.7,0,20,36.9,71.3,31.1,0,0,2,11.1,11.1,100.0,1,0,0,67,0,0,0,83,2,18,0,0,65,30
Tyler Davis,47743,TE,GB,8,65.0,0,12,60.7,53.1,66.9,0,2,5,12.2,14.3,80.0,0,2,0,67,0,0,0,103,6,42,0,0,61,78
Michael Carter,57337,HB,NYJ,8,23.1,0,22,62.8,28.4,63.5,0,2,28,16.7,16.0,85.7,1,5,3,67,0,0,0,290,28,175,0,0,39,19
Mike Gesicki,47153,TE,MIA,8,24.5,0,17,65.0,51.8,54.5,0,0,14,6.8,6.9,92.9,1,1,1,66,0,0,0,269,15,218,0,0,51,97
Josh Wells,8968,T,TB,4,100.0,0,30,65.7,50.6,71.3,1,2,34,100.0,100.0,92.6,0,4,1,66,0,0,62,66,34,34,0,0,32,4
Will Fries,41530,G,IND,2,100.0,0,14,38.9,44.4,37.1,0,2,41,100.0,100.0,97.6,0,2,0,66,0,0,0,66,42,42,65,0,24,1
Taylor Lewan,8646,T,TEN,2,100.0,0,31,67.3,79.4,64.5,0,0,35,100.0,100.0,100.0,1,0,0,64,0,0,64,64,40,40,0,0,24,0
Devin Singletary,40485,HB,BUF,7,19.4,0,4,74.8,69.3,62.2,1,3,39,17.3,17.5,94.9,0,4,0,64,0,0,0,330,41,234,0,0,23,0
Nelson Agholor,9453,WR,NE,7,34.1,0,19,65.6,68.3,57.4,0,0,1,0.9,1.6,100.0,0,0,0,62,0,0,0,182,2,122,0,0,60,0
Rashod Bateman,84296,WR,BLT,6,32.8,0,3,61.6,,58.9,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,189,0,127,0,0,62,0
Richie James Jr.,28991,WR,NYG,8,28.6,0,21,63.3,65.7,70.8,0,0,1,0.7,0.7,100.0,1,0,0,61,0,0,0,213,1,151,0,0,60,1
Jason Peters,2148,G,DAL,5,100.0,0,9,60.5,42.6,63.7,0,2,29,100.0,100.0,96.6,0,2,0,61,0,55,0,61,31,31,0,0,30,6
Jauan Jennings,48027,WR,SF,7,32.8,0,28,66.7,,50.2,0,0,0,0.0,0.0,,2,0,0,61,0,0,0,186,0,125,0,0,61,0
Armani Rogers,40034,TE,WAS,8,53.1,0,32,61.7,17.1,60.0,1,0,3,5.4,5.4,83.3,1,1,0,60,0,0,0,113,3,56,0,0,57,56
Colby Gossett,46673,G,ATL,3,100.0,0,2,66.3,73.1,69.4,1,0,27,100.0,100.0,98.1,1,1,0,59,0,57,0,59,29,29,0,0,30,2
K.J. Hamler,61590,WR,DEN,7,25.9,0,10,57.5,,74.0,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,224,0,164,0,0,58,0
Rhamondre Stevenson,98689,HB,NE,8,17.5,0,19,88.6,68.5,63.3,0,2,38,20.8,20.8,97.4,0,2,0,58,0,0,0,331,41,197,0,0,17,0
Taylor Heinicke,9896,QB,WAS,2,43.0,0,32,42.5,,60.3,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,135,0,75,0,0,58,0
Dalvin Cook,11796,HB,MIN,7,17.6,0,18,73.9,46.3,60.0,0,5,45,24.2,23.9,92.2,0,6,1,57,0,0,0,323,47,197,0,0,10,11
Sterling Shepard,10674,WR,NYG,3,34.5,0,21,58.5,,52.2,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,165,0,108,0,0,57,3
Jameis Winston,9434,QB,NO,3,29.1,0,20,65.3,,62.1,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,196,0,137,0,0,57,0
Josiah Deguara,47034,TE,GB,8,56.4,0,12,63.8,56.4,41.6,0,0,9,18.4,18.5,100.0,0,0,0,57,0,0,0,101,10,54,0,0,47,23
Joe Flacco,4332,QB,NYJ,3,24.6,0,22,55.0,,60.0,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,232,0,173,0,0,57,0
Darren Waller,9637,TE,LV,5,27.3,0,23,62.8,33.3,44.9,0,0,2,1.4,2.6,50.0,0,1,1,56,0,0,0,205,4,153,0,0,52,49
C.J. Ham,11347,FB,MIN,7,71.8,0,18,47.7,34.0,41.8,1,1,12,38.7,36.4,91.7,0,2,0,56,0,0,0,78,12,33,0,0,44,8
David Montgomery,45719,HB,CHI,7,20.4,0,6,61.6,52.3,64.0,0,1,24,17.9,17.8,93.7,0,2,1,55,0,0,0,269,26,146,0,0,29,0
Mike Thomas,10840,WR,CIN,8,32.5,0,7,48.2,,55.1,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,169,0,114,0,0,55,3
Cameron Brate,9207,TE,TB,5,28.4,0,30,58.2,80.5,55.4,0,0,2,1.5,1.4,100.0,1,0,0,55,0,0,0,194,2,141,0,0,53,84
Josh Jacobs,45953,HB,LV,7,16.7,0,23,91.2,50.1,59.2,2,0,38,22.0,22.8,94.7,0,3,1,54,0,0,0,324,42,184,0,0,12,0
Joe Mixon,11803,HB,CIN,8,13.7,0,7,65.3,24.3,57.1,0,0,35,14.8,14.2,91.4,1,3,3,54,0,0,0,395,35,247,0,0,19,0
Miles Sanders,40555,HB,PHI,7,18.0,0,24,68.5,86.4,56.1,0,0,13,9.9,9.3,100.0,0,0,0,54,0,0,0,300,13,140,0,0,41,0
Ryan Griffin,7982,TE,CHI,6,72.0,0,6,63.1,46.2,68.3,0,1,6,24.0,25.0,91.7,1,1,0,54,0,0,0,75,7,28,0,0,47,68
Chris Moore,10741,WR,HST,6,26.1,1,13,55.1,61.6,72.3,0,0,1,0.7,0.6,100.0,1,0,0,54,0,0,0,207,1,154,0,0,53,1
Alvin Kamara,11822,HB,NO,6,18.3,0,20,67.3,17.9,62.0,1,4,31,18.7,19.0,88.7,0,6,1,53,0,0,0,290,33,174,0,0,20,0
KhaDarel Hodge,26104,WR,ATL,8,57.0,0,2,76.8,,70.0,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,93,0,40,0,0,53,0
Tony Pollard,27126,HB,DAL,8,22.6,0,9,90.1,65.8,59.6,0,0,23,20.5,19.8,91.3,0,2,2,53,0,0,0,235,24,121,0,0,29,0
Breshad Perriman,9459,WR,TB,6,37.9,0,30,57.4,,37.8,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,140,0,85,0,0,53,1
D'Wayne Eskridge,29573,WR,SEA,8,41.4,1,29,56.6,62.4,47.1,0,0,1,1.4,1.4,100.0,3,0,0,53,0,0,0,128,1,74,0,0,52,3
Braxton Berrios,47961,WR,NYJ,8,29.1,0,22,58.6,,45.3,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,179,0,120,0,0,52,2
Malik Willis,60341,QB,TEN,3,66.7,0,31,35.8,,60.5,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,78,0,20,0,0,52,0
Quintin Morris,61182,TE,BUF,6,38.3,0,4,44.8,46.7,40.3,0,0,8,9.2,9.9,100.0,0,0,0,51,0,0,1,133,9,91,0,0,42,65
Damiere Byrd,9964,WR,ATL,5,54.8,0,2,80.0,,59.7,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,93,0,42,0,0,51,0
Travis Etienne,57185,HB,JAX,8,16.9,0,15,78.5,51.5,56.7,0,4,31,17.8,18.5,93.5,0,4,0,51,0,0,0,302,35,189,0,0,16,0
D.J. Chark Jr.,47702,WR,DET,3,32.3,0,11,61.1,,50.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,158,0,107,0,0,51,0
Tyquan Thornton,78092,WR,NE,4,29.6,0,19,56.4,,55.6,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,169,0,116,0,0,50,0
Tyler Kroft,9518,TE,SF,3,65.8,0,28,55.8,71.4,62.4,0,0,3,10.3,10.3,100.0,0,0,0,50,0,0,0,76,3,29,0,0,47,63
Hakeem Adeniji,45419,T,CIN,6,100.0,0,7,60.4,74.8,52.7,0,1,24,100.0,100.0,97.9,0,1,0,50,0,0,6,50,26,26,0,18,24,26
Isaiah McKenzie,11927,WR,BUF,6,24.9,0,4,64.2,,48.6,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,201,0,149,0,0,50,1
Jeff Smith,48055,WR,NYJ,8,48.1,0,22,63.2,,49.2,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,104,0,54,0,0,50,0
Reggie Gilliam,40951,FB,BUF,7,49.0,0,4,63.6,72.0,59.4,0,0,2,3.8,3.8,100.0,0,0,0,49,0,0,0,100,2,53,0,0,47,18
Kyle Fuller,11998,C,SEA,1,100.0,0,29,55.3,47.7,56.6,2,0,32,100.0,100.0,96.9,0,2,0,49,49,0,0,49,32,32,0,0,17,0
N'Keal Harry,48297,WR,CHI,2,60.0,0,6,62.0,,38.4,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,80,0,32,0,0,48,0
Keith Kirkwood,48017,WR,NO,2,59.3,0,20,59.4,,83.4,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,81,0,33,0,0,48,6
Kareem Hunt,11841,HB,CLV,8,17.5,0,8,62.1,51.2,55.4,1,2,32,19.6,18.2,95.3,0,3,0,47,0,0,0,268,32,176,0,0,15,11
Cole Turner,84330,TE,WAS,3,42.0,0,32,54.8,,75.9,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,112,0,65,0,0,47,45
Leonard Fournette,11759,HB,TB,8,11.8,0,30,64.5,26.8,46.2,0,1,32,12.6,12.8,98.4,1,1,0,47,0,0,0,400,35,273,0,0,12,0
