player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ryan Ramczyk,11787,T,NO,9,100.0,0,20,79.1,76.2,77.9,4,9,337,100.0,100.0,97.2,2,16,3,592,0,0,0,592,355,355,0,592,237,0
Josh Myers,59992,C,GB,9,100.0,1,12,61.5,72.0,56.4,2,3,347,100.0,100.0,99.0,2,6,1,591,591,0,0,591,372,372,0,0,219,0
La'el Collins,9719,T,CIN,9,100.0,0,7,58.7,48.5,71.6,4,10,365,100.0,100.0,97.5,4,16,2,591,0,0,0,591,388,388,0,591,203,0
Matt Feiler,9289,G,LAC,8,100.0,0,27,47.2,52.7,46.4,1,18,374,100.0,100.0,97.2,2,20,1,577,0,577,0,577,391,391,0,0,186,0
Zion Johnson,99681,G,LAC,8,100.0,0,27,60.5,48.9,63.5,3,14,374,100.0,100.0,97.5,3,18,1,577,0,0,0,577,391,391,577,0,186,0
Will Hernandez,46180,G,ARZ,9,100.0,1,1,63.7,73.1,60.3,1,9,362,100.0,100.0,97.8,4,13,3,577,0,0,0,577,391,391,577,0,186,0
Ben Powers,41482,G,BLT,9,100.0,0,3,58.8,83.8,47.0,1,6,296,100.0,100.0,98.8,0,7,0,575,0,575,0,575,313,313,0,0,262,0
Kevin Zeitler,7032,G,BLT,9,100.0,0,3,72.3,82.8,65.0,0,7,296,100.0,100.0,98.1,1,9,2,575,0,0,0,575,313,313,575,0,262,0
D.J. Humphries,9457,T,ARZ,8,100.0,0,1,72.3,80.5,57.4,1,14,358,100.0,100.0,97.9,5,15,0,575,0,0,571,575,382,382,0,0,193,4
Joe Thuney,10712,G,KC,8,100.0,0,16,78.0,83.1,71.6,3,9,372,100.0,100.0,98.1,2,13,1,574,0,574,0,574,404,404,0,0,170,0
Tyler Linderbaum,82291,C,BLT,9,100.0,0,3,67.2,51.4,75.1,2,9,295,100.0,100.0,97.5,3,13,2,573,573,0,0,573,312,312,0,0,261,0
Michael Onwenu,27357,G,NE,9,100.0,0,19,86.0,83.1,82.1,1,3,304,100.0,100.0,99.3,1,4,0,570,0,0,0,570,323,323,570,0,247,0
Braxton Jones,60092,T,CHI,9,100.0,0,6,68.9,60.9,72.7,3,20,268,100.0,100.0,93.8,3,28,5,570,0,0,569,570,289,289,0,0,281,1
Abraham Lucas,60218,T,SEA,9,100.0,0,29,67.1,73.9,62.2,3,8,319,100.0,100.0,97.0,5,15,4,570,0,0,0,570,346,346,0,570,224,0
Trent Brown,9677,T,NE,9,100.0,4,19,65.4,70.2,61.3,3,11,304,100.0,100.0,96.4,8,18,4,570,0,0,570,570,323,323,0,0,247,0
Connor Williams,46216,C,MIA,9,100.0,0,17,76.9,66.7,84.5,1,6,350,100.0,100.0,99.0,4,7,0,569,569,0,0,569,372,372,0,0,197,0
Creed Humphrey,59996,C,KC,8,100.0,0,16,82.7,76.0,83.3,2,9,371,100.0,100.0,98.5,2,11,0,569,568,0,0,569,403,403,0,0,166,0
Charles Cross,98401,T,SEA,9,100.0,0,29,62.1,67.9,57.6,2,19,319,100.0,100.0,95.5,5,25,4,568,0,0,566,568,346,346,0,0,222,2
Robert Hunt,46139,G,MIA,9,100.0,1,17,77.1,75.4,76.1,1,8,349,100.0,100.0,98.1,4,11,2,568,0,0,0,568,371,371,563,5,197,0
Ryan Kelly,10652,C,IND,9,100.0,0,14,58.8,62.2,56.6,2,9,360,100.0,100.0,97.9,1,13,2,567,567,0,0,567,379,379,0,0,188,0
Orlando Brown Jr.,46227,T,KC,8,100.0,1,16,66.6,63.9,66.4,5,23,371,100.0,100.0,95.7,3,30,2,564,0,0,563,564,403,403,0,0,161,0
Andrew Wylie,12333,T,KC,8,100.0,3,16,57.9,56.4,61.4,3,19,369,100.0,100.0,95.4,7,28,6,562,0,0,0,562,401,401,0,558,161,3
Erik McCoy,37347,C,NO,9,100.0,0,20,66.1,59.0,68.3,2,7,313,100.0,100.0,98.6,3,9,0,561,561,0,0,561,331,331,0,0,230,0
Joel Bitonio,8670,G,CLV,8,100.0,0,8,91.3,81.7,89.6,3,5,283,100.0,100.0,98.2,1,9,1,560,0,560,0,560,304,304,0,0,256,0
Ethan Pocic,11813,C,CLV,8,100.0,0,8,82.6,72.6,81.8,0,6,283,100.0,100.0,98.6,0,7,1,560,560,0,0,560,304,304,0,0,256,0
Sam Mustipher,13026,C,CHI,9,100.0,1,6,67.2,45.9,73.5,3,9,262,100.0,100.0,97.3,3,13,1,557,557,0,0,557,283,283,0,0,274,0
Jason Kelce,6343,C,PHI,8,100.0,1,24,79.4,77.2,77.4,0,5,284,100.0,100.0,99.1,3,5,0,552,552,0,0,552,301,301,0,0,251,0
Jedrick Wills Jr.,58467,T,CLV,8,100.0,2,8,65.8,64.3,67.7,4,13,277,100.0,100.0,95.5,6,21,4,552,0,0,549,552,298,298,0,0,254,3
Jon Runyan,36661,G,GB,9,100.0,0,12,59.4,80.3,47.2,1,7,319,100.0,100.0,98.4,0,9,1,551,0,369,1,551,342,342,181,0,209,0
Kaleb McGary,46912,T,ATL,9,100.0,1,2,79.0,64.5,84.8,2,4,242,100.0,100.0,97.5,3,9,3,547,0,0,0,547,257,257,0,544,290,3
Drew Dalman,52270,C,ATL,9,100.0,2,2,58.5,52.2,62.5,2,12,242,100.0,100.0,97.1,7,14,0,547,547,0,0,547,257,257,0,0,290,0
Jake Matthews,8641,T,ATL,9,100.0,1,2,70.5,70.0,65.3,3,8,242,100.0,100.0,96.5,2,14,3,547,0,0,547,547,257,257,0,0,290,0
Chris Lindstrom,46692,G,ATL,9,100.0,0,2,87.8,66.4,86.5,1,3,242,100.0,100.0,98.3,1,6,2,547,0,0,0,547,257,257,547,0,290,0
Matt Pryor,46647,T,IND,9,100.0,0,14,42.7,38.1,49.3,5,19,341,100.0,100.0,94.7,5,30,6,542,0,0,249,542,361,361,212,79,181,2
Andrew Thomas,59701,T,NYG,8,100.0,0,21,90.2,90.0,83.7,1,8,283,100.0,100.0,98.4,2,9,0,537,0,0,532,537,308,308,0,0,229,3
Dalton Risner,47008,G,DEN,8,100.0,0,10,60.8,69.3,55.6,2,9,312,100.0,100.0,97.3,1,14,3,536,0,536,0,536,335,335,0,0,201,0
James Daniels,45576,G,PIT,8,100.0,1,25,70.2,76.6,63.8,1,8,332,100.0,100.0,98.6,4,9,0,535,0,0,0,535,360,360,535,0,175,0
Dan Moore Jr.,60120,T,PIT,8,100.0,0,25,55.1,62.8,50.5,6,11,332,100.0,100.0,96.5,6,20,3,535,0,0,535,535,360,360,0,0,175,0
Isaac Seumalo,10713,G,PHI,8,100.0,1,24,67.7,67.0,65.3,3,10,284,100.0,100.0,97.4,3,14,1,535,0,0,0,535,300,300,535,0,235,0
Ed Ingram,59819,G,MIN,8,100.0,1,18,56.3,30.9,71.6,10,14,326,100.0,100.0,94.2,3,31,7,535,0,0,0,535,350,350,535,0,185,0
Brian O'Neill,46854,T,MIN,8,100.0,0,18,76.4,70.8,77.0,2,6,326,100.0,100.0,98.2,3,10,2,535,0,0,0,535,350,350,0,534,185,1
Kevin Dotson,46735,G,PIT,8,100.0,1,25,65.1,68.3,65.5,3,3,332,100.0,100.0,98.2,8,9,3,535,0,535,0,535,360,360,0,0,175,0
Chukwuma Okorafor,46302,T,PIT,8,100.0,1,25,64.8,62.4,65.9,2,18,332,100.0,100.0,96.7,4,21,1,535,0,0,0,535,360,360,0,532,175,3
Ezra Cleveland,41973,G,MIN,8,100.0,1,18,66.2,40.4,75.8,11,12,326,100.0,100.0,95.9,1,25,2,535,0,535,0,535,350,350,0,0,185,0
Christian Darrisaw,77373,T,MIN,8,100.0,0,18,89.1,84.6,83.8,3,7,326,100.0,100.0,98.5,0,10,0,534,0,0,534,534,350,350,0,0,184,0
Trey Pipkins,91462,T,LAC,8,100.0,0,27,59.4,67.7,48.2,4,11,340,100.0,100.0,97.2,4,17,2,533,0,0,0,533,356,356,0,532,177,1
Garrett Bradbury,46013,C,MIN,8,100.0,0,18,67.2,64.9,71.4,2,10,324,100.0,100.0,97.5,4,14,2,533,533,0,0,533,348,348,0,0,185,0
Jon Feliciano,9561,C,NYG,8,100.0,0,21,56.0,61.9,53.9,0,11,281,100.0,100.0,97.3,2,13,2,532,532,0,0,532,306,306,0,0,226,0
Mason Cole,45547,C,PIT,8,100.0,0,25,64.1,58.3,64.7,1,11,327,100.0,100.0,97.6,0,14,2,530,530,0,0,530,355,355,0,0,175,0
Taylor Decker,10650,T,DET,8,100.0,0,11,64.1,61.5,67.7,5,15,295,100.0,100.0,95.6,6,23,3,529,0,0,525,529,316,316,0,4,213,0
Mark Glowinski,9567,G,NYG,8,100.0,0,21,61.9,52.0,65.6,3,14,279,100.0,100.0,96.2,2,19,2,529,0,0,0,529,303,303,528,0,226,0
Penei Sewell,81788,T,DET,8,100.0,0,11,78.9,74.0,83.7,3,11,295,100.0,100.0,97.3,5,15,1,529,0,0,0,529,316,316,0,524,213,5
Morgan Moses,8701,T,BLT,9,100.0,0,3,75.4,73.8,79.7,0,6,273,100.0,100.0,97.4,5,10,4,527,0,0,1,527,290,290,0,526,237,0
Lane Johnson,7786,T,PHI,8,100.0,1,24,80.4,85.1,72.7,0,6,276,100.0,100.0,98.9,2,6,0,521,0,0,11,521,293,293,0,510,228,0
Austin Blythe,10882,C,SEA,9,100.0,1,29,51.7,62.3,52.9,4,3,287,100.0,100.0,98.1,4,9,2,521,521,0,0,521,314,314,0,0,207,0
Dion Dawkins,11818,T,BUF,8,99.8,1,4,73.8,78.3,68.6,1,12,344,99.7,99.7,97.8,6,14,1,521,0,0,520,522,357,358,0,0,164,2
Austin Corbett,46290,G,CAR,9,100.0,0,5,76.0,76.2,70.6,2,6,302,100.0,100.0,98.7,1,8,0,517,0,0,0,517,318,318,517,0,199,0
Ikem Ekwonu,98286,T,CAR,9,100.0,1,5,69.2,69.8,69.4,1,10,302,100.0,100.0,97.2,6,14,3,517,0,0,517,517,318,318,0,0,199,0
Taylor Moton,11819,T,CAR,9,100.0,2,5,66.1,79.2,54.4,0,11,302,100.0,100.0,97.8,6,12,1,517,0,0,0,517,318,318,0,517,199,0
Brady Christensen,51985,G,CAR,9,100.0,2,5,61.7,70.7,56.4,2,7,302,100.0,100.0,97.8,6,11,2,517,0,517,0,517,318,318,0,0,199,0
Rodger Saffold,5558,G,BUF,8,100.0,0,4,48.4,53.9,46.9,1,13,345,100.0,100.0,98.0,2,14,0,509,0,509,0,509,358,358,0,0,151,0
Kolton Miller,47013,T,LV,8,100.0,1,23,75.5,77.6,70.7,2,15,314,100.0,100.0,96.3,3,20,3,507,0,0,507,507,332,332,0,0,175,0
Jake Brendel,11117,C,SF,8,100.0,1,28,56.4,70.0,52.9,0,3,275,100.0,100.0,99.5,6,3,0,507,507,0,0,507,293,293,0,0,214,0
Lloyd Cushenberry III,41924,C,DEN,8,100.0,2,10,56.2,68.8,52.7,3,5,294,100.0,100.0,98.3,6,9,1,502,502,0,0,502,316,316,0,0,186,0
Cole Strange,22976,G,NE,9,100.0,1,19,50.2,62.1,47.3,1,8,263,100.0,100.0,96.8,4,13,4,502,0,502,0,502,282,282,0,0,220,0
Liam Eichenberg,41851,G,MIA,8,100.0,1,17,44.9,43.5,48.3,4,13,314,100.0,100.0,96.7,5,19,2,498,0,496,2,498,333,333,0,0,165,0
Tyler Biadasz,41178,C,DAL,8,100.0,0,9,66.7,69.8,64.8,2,3,252,100.0,100.0,99.0,2,5,0,498,497,0,0,498,269,269,0,0,229,0
Landon Dickerson,41712,G,PHI,8,100.0,0,24,69.5,73.7,65.6,2,4,251,100.0,100.0,98.8,4,6,0,498,0,498,0,498,268,268,0,0,230,0
Terence Steele,39461,T,DAL,8,100.0,0,9,69.5,63.9,75.7,3,8,252,100.0,100.0,97.4,5,12,1,498,0,0,0,498,269,269,0,497,229,0
Tyler Smith,98385,T,DAL,8,100.0,2,9,63.4,61.3,65.0,3,9,252,100.0,100.0,96.0,7,16,4,498,0,0,497,498,269,269,0,0,229,0
Ryan Bates,28300,G,BUF,8,100.0,1,4,60.0,52.7,62.5,2,11,325,100.0,100.0,97.7,2,14,1,497,0,0,0,497,337,337,497,0,160,0
Zack Martin,8651,G,DAL,8,100.0,0,9,69.8,74.8,63.7,1,9,250,100.0,100.0,98.0,0,10,0,496,0,0,0,496,267,267,495,0,229,0
Rob Havenstein,9490,T,LA,8,100.0,0,26,68.3,66.0,66.8,3,14,319,100.0,100.0,96.4,4,20,3,493,0,0,0,493,327,327,0,493,166,0
Aaron Banks,59983,G,SF,8,100.0,2,28,68.0,67.4,66.2,0,11,266,100.0,100.0,97.9,3,11,0,490,0,490,0,490,284,284,0,0,206,0
Laremy Tunsil,10647,T,HST,8,100.0,0,13,86.4,90.9,78.3,2,3,285,100.0,100.0,98.8,4,6,1,485,0,0,482,485,301,301,0,0,184,1
Damien Lewis,81532,G,SEA,8,100.0,0,29,68.4,70.6,63.8,2,5,265,100.0,100.0,97.9,3,9,2,485,0,485,0,485,288,288,0,0,197,0
Dylan Parham,60953,G,LV,8,100.0,0,23,61.2,46.6,67.4,4,17,295,100.0,100.0,95.8,3,23,2,484,137,237,0,484,313,313,110,0,171,0
Tytus Howard,25472,T,HST,8,100.0,1,13,69.9,71.5,66.3,4,14,283,100.0,100.0,96.5,4,19,1,481,0,0,0,481,299,299,0,473,182,6
Frank Ragnow,39137,C,DET,7,100.0,0,11,74.2,61.1,78.5,0,5,258,100.0,100.0,98.6,1,6,1,468,468,0,0,468,279,279,0,0,189,0
Mike McGlinchey,46275,T,SF,8,100.0,0,28,70.2,62.3,71.2,0,9,247,100.0,100.0,96.2,4,14,5,468,0,0,0,468,263,263,0,468,205,0
Elgton Jenkins,46298,T,GB,7,100.0,0,12,70.2,60.4,76.9,1,10,273,100.0,100.0,97.3,3,13,2,467,0,128,0,467,294,294,0,339,173,0
Nicholas Petit-Frere,82003,T,TEN,8,100.0,0,31,54.7,46.6,67.3,4,12,206,100.0,100.0,95.6,7,17,1,464,0,0,0,464,222,222,0,464,242,0
Aaron Brewer,46014,G,TEN,8,100.0,1,31,60.4,44.8,64.1,3,10,206,100.0,100.0,95.9,5,15,2,464,0,464,0,464,222,222,0,0,242,0
Trey Smith,62960,G,KC,7,100.0,2,16,63.7,63.3,62.1,1,15,304,100.0,100.0,97.0,4,17,1,463,0,0,0,463,331,331,462,0,132,0
Luke Goedeke,77548,G,TB,7,100.0,0,30,39.2,29.2,49.1,3,16,295,100.0,100.0,96.1,4,21,2,457,0,457,0,457,313,313,0,0,144,0
Donovan Smith,9467,T,TB,7,100.0,0,30,63.3,72.6,49.3,4,6,314,100.0,100.0,97.1,5,14,4,457,0,0,457,457,336,336,0,0,121,0
Cameron Fleming,8775,T,DEN,7,100.0,1,10,75.0,68.1,82.1,5,8,261,100.0,100.0,96.4,4,16,3,456,0,0,102,456,283,283,0,354,173,0
Teven Jenkins,41534,G,CHI,9,100.0,0,6,78.8,63.2,81.1,0,8,221,100.0,100.0,97.7,2,9,1,456,0,0,0,456,240,240,456,0,216,0
Ben Jones,7099,C,TEN,8,100.0,0,31,72.8,62.8,76.9,2,4,199,100.0,100.0,98.0,3,7,1,446,446,0,0,446,215,215,0,0,231,0
Kenyon Green,99052,G,HST,8,100.0,1,13,45.0,27.6,56.6,6,18,250,100.0,100.0,94.4,4,26,2,437,0,437,0,437,266,266,0,0,171,0
Alijah Vera-Tucker,57107,G,NYJ,7,100.0,1,22,71.8,61.4,76.5,3,12,262,100.0,100.0,96.8,1,16,1,432,0,0,70,432,276,276,232,130,156,0
A.J. Cann,9500,G,HST,7,100.0,0,13,66.6,60.8,65.2,2,7,250,100.0,100.0,97.4,0,11,2,431,0,0,0,431,264,264,431,0,167,0
Terron Armstead,7856,T,MIA,8,100.0,1,17,78.2,78.3,74.9,2,10,260,100.0,100.0,97.7,4,12,0,430,0,0,428,430,275,275,0,0,155,2
Elijah Wilkinson,46238,G,ATL,7,100.0,0,2,65.5,66.7,68.3,1,7,189,100.0,100.0,96.8,5,10,2,429,0,429,0,429,202,202,0,0,227,0
Evan Brown,38709,G,DET,7,100.0,1,11,68.5,51.3,72.2,2,8,238,100.0,100.0,97.9,3,10,0,425,61,0,0,425,257,257,364,0,168,0
Alaric Jackson,40972,G,LA,7,100.0,1,26,64.1,69.0,58.2,1,11,266,100.0,100.0,97.4,2,13,1,422,0,0,166,422,272,272,256,0,150,0
David Andrews,9948,C,NE,7,100.0,2,19,70.6,59.3,74.2,1,4,220,100.0,100.0,98.4,3,6,1,422,422,0,0,422,238,238,0,0,184,0
Larry Borom,59879,T,CHI,7,100.0,0,6,66.6,74.3,63.0,1,6,198,100.0,100.0,96.7,3,10,3,417,0,0,0,417,208,208,0,417,209,0
Scott Quessenberry,23918,C,HST,7,100.0,0,13,45.4,29.9,50.9,1,12,243,100.0,100.0,94.9,1,19,6,414,414,0,0,414,257,257,0,0,157,0
Jordan Mailata,66916,T,PHI,7,99.8,0,24,65.5,61.8,67.5,0,13,220,99.5,99.6,95.2,4,17,4,412,0,0,400,413,233,234,0,0,179,13
Spencer Burford,81920,G,SF,8,100.0,0,28,49.0,63.0,44.5,2,6,212,100.0,100.0,98.1,3,8,0,404,0,0,0,404,224,224,404,0,180,0
Isaiah Wynn,46048,T,NE,8,100.0,1,19,54.1,51.2,64.0,2,10,208,100.0,100.0,95.2,9,16,4,403,0,60,0,403,219,219,0,343,184,0
Dennis Daley,60063,T,TEN,8,100.0,1,31,47.3,37.7,49.3,6,13,171,100.0,100.0,92.1,1,23,4,400,0,0,400,400,182,182,0,0,218,0
Jack Conklin,10642,T,CLV,6,100.0,0,8,74.2,79.8,64.3,0,5,202,100.0,100.0,98.8,1,5,0,399,0,0,0,399,214,214,0,393,185,6
Royce Newman,41746,G,GB,7,100.0,0,12,58.6,50.4,61.6,4,9,230,100.0,100.0,95.4,1,17,4,396,0,0,0,396,240,240,334,61,156,1
Yosh Nijman,60822,T,GB,9,100.0,2,12,63.8,77.3,50.0,1,8,235,100.0,100.0,97.7,4,10,1,395,0,1,200,395,254,254,0,194,141,0
Mitch Morse,9482,C,BUF,7,100.0,0,4,59.9,60.1,60.0,2,6,256,100.0,100.0,98.0,1,9,1,393,393,0,0,393,265,265,0,0,128,0
Evan Neal,99063,T,NYG,7,100.0,0,21,49.8,53.1,47.9,3,8,216,100.0,100.0,95.1,2,16,5,392,0,0,0,392,236,236,0,391,156,0
Andrus Peat,9446,G,NO,7,100.0,0,20,47.6,28.6,57.4,2,7,213,100.0,100.0,96.9,2,11,2,390,0,390,0,390,227,227,0,0,163,0
Alex Bars,47018,G,LV,6,100.0,1,23,47.7,54.6,44.9,4,11,230,100.0,100.0,95.9,2,17,2,382,0,145,0,382,243,243,237,0,139,0
Corey Linsley,8796,C,LAC,6,100.0,3,27,70.6,85.9,63.8,0,2,234,100.0,100.0,99.6,4,2,0,380,380,0,0,380,242,242,0,0,138,0
Wyatt Teller,46131,G,CLV,6,100.0,0,8,85.3,66.9,88.2,1,5,182,100.0,100.0,97.8,4,7,1,374,0,0,0,374,195,195,374,0,179,0
Jamaree Salyer,81656,T,LAC,5,100.0,0,27,70.2,74.9,62.7,2,11,241,100.0,100.0,97.3,2,13,0,374,0,0,374,374,253,253,0,0,121,0
Andre James,47058,C,LV,6,100.0,0,23,61.7,72.0,54.7,2,7,225,100.0,100.0,97.6,0,10,1,370,370,0,0,370,235,235,0,0,135,0
Ben Bredeson,27305,G,NYG,7,100.0,1,21,56.1,53.2,62.0,1,5,196,100.0,100.0,98.5,3,6,0,366,4,353,0,366,214,214,8,0,152,0
Greg Little,46254,T,MIA,6,100.0,0,17,28.0,19.8,41.5,6,17,228,100.0,100.0,93.2,2,27,4,363,0,0,78,363,245,245,0,285,118,0
Nate Herbig,28844,G,NYJ,6,100.0,1,22,57.4,65.2,52.0,1,5,190,100.0,100.0,98.4,3,6,0,362,0,0,0,362,198,198,362,0,164,0
Graham Glasgow,10729,G,DEN,6,100.0,0,10,60.2,74.2,62.7,0,6,203,100.0,100.0,98.0,5,7,1,354,34,0,0,354,222,222,320,0,132,0
Jermaine Eluemunor,11914,T,LV,8,100.0,0,23,63.9,66.3,68.6,2,7,216,100.0,100.0,97.0,5,11,2,347,0,0,0,347,231,231,70,275,116,2
Nate Davis,46808,G,TEN,6,100.0,1,31,76.7,66.8,78.3,1,3,153,100.0,100.0,98.0,3,5,1,341,0,0,0,341,166,166,341,0,175,0
Pat Elflein,11825,C,CAR,6,100.0,0,5,59.4,61.9,56.3,2,4,208,100.0,100.0,98.1,0,7,1,338,338,0,0,338,219,219,0,0,119,0
Trai Turner,8727,G,WAS,6,100.0,0,32,63.6,67.0,60.6,3,6,214,100.0,100.0,97.0,1,11,2,338,0,0,0,338,227,227,338,0,111,0
Gabe Jackson,8716,G,SEA,7,100.0,0,29,58.4,52.2,58.2,4,13,195,100.0,100.0,95.1,0,18,1,336,0,0,0,336,208,208,336,0,128,0
Cornelius Lucas,9025,T,WAS,8,100.0,0,32,59.0,55.2,61.2,6,10,182,100.0,100.0,93.4,1,20,4,331,0,0,0,331,194,194,0,327,137,4
Garett Bolles,11775,T,DEN,5,100.0,1,10,72.9,77.8,76.9,0,9,189,100.0,100.0,97.1,6,10,1,325,0,0,325,325,207,207,0,0,118,0
Joseph Noteboom,46249,T,LA,6,100.0,0,26,67.0,60.1,71.8,8,10,222,100.0,100.0,93.7,3,23,5,325,0,0,325,325,225,225,0,0,100,0
Brandon Shell,10792,T,MIA,5,100.0,1,17,59.9,48.5,66.6,5,9,197,100.0,100.0,96.4,2,14,0,323,0,0,59,323,209,209,0,264,114,0
Tyler Shatley,9257,G,JAX,6,100.0,0,15,56.9,73.1,50.8,2,2,174,100.0,100.0,98.9,1,4,0,321,0,320,0,321,188,188,1,0,133,0
Jonah Jackson,37070,G,DET,5,100.0,1,11,67.5,59.7,69.7,1,8,175,100.0,100.0,97.4,1,9,0,316,0,316,0,316,186,186,0,0,130,0
Trent Williams,5529,T,SF,5,100.0,1,28,88.4,82.8,89.7,1,5,159,100.0,100.0,98.1,3,6,0,313,0,0,313,313,170,170,0,0,143,0
David Bakhtiari,7891,T,GB,6,99.7,0,12,78.7,83.2,73.8,0,6,175,99.4,99.5,98.3,3,6,0,306,0,0,307,307,185,186,0,0,121,0
Rodney Hudson,6207,C,ARZ,4,100.0,0,1,58.3,66.9,52.6,0,3,186,100.0,100.0,99.2,2,3,0,303,303,0,0,303,202,202,0,0,101,0
Spencer Brown,42296,T,BUF,6,100.0,1,4,61.9,61.0,61.3,3,7,205,100.0,100.0,96.6,2,12,2,294,0,0,0,294,211,211,0,292,83,2
Ben Bartch,84236,G,JAX,5,100.0,0,15,60.5,66.0,58.7,4,3,157,100.0,100.0,97.8,1,7,0,293,0,293,0,293,166,166,0,0,127,0
Phil Haynes,29244,G,SEA,7,100.0,0,29,64.7,67.9,65.1,1,6,170,100.0,100.0,96.8,3,9,2,293,0,85,0,293,186,186,208,0,107,0
Cole Kmet,60995,TE,CHI,9,55.4,0,6,64.0,71.6,63.9,3,0,36,14.1,14.3,95.8,3,3,0,293,0,0,1,529,39,273,0,0,254,317
Duane Brown,4340,T,NYJ,5,100.0,0,22,57.8,69.0,51.9,0,7,149,100.0,100.0,97.7,4,7,0,292,0,0,292,292,154,154,0,0,138,0
Samuel Cosmi,60114,T,WAS,4,100.0,0,32,77.3,67.2,86.8,2,5,191,100.0,100.0,95.5,1,12,5,291,0,0,0,291,203,203,0,290,88,1
