player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Thayer Munford,59994,T,LV,10,100.0,0,23,61.9,69.6,55.0,2,8,192,100.0,100.0,96.9,4,11,1,326,0,0,0,326,203,203,0,298,123,28
Joseph Noteboom,46249,T,LA,6,100.0,0,26,67.0,60.1,71.8,8,10,222,100.0,100.0,93.7,3,23,5,325,0,0,325,325,225,225,0,0,100,0
Garett Bolles,11775,T,DEN,5,100.0,1,10,72.9,77.8,76.9,0,9,189,100.0,100.0,97.1,6,10,1,325,0,0,325,325,207,207,0,0,118,0
Coleman Shelton,39316,C,LA,6,100.0,0,26,51.5,64.6,49.4,1,5,200,100.0,100.0,98.0,3,7,1,318,190,61,0,318,204,204,67,0,114,0
Phil Haynes,29244,G,SEA,8,100.0,0,29,67.1,70.9,66.6,1,6,188,100.0,100.0,97.1,3,9,2,317,0,88,0,317,206,206,229,0,111,0
Parker Hesse,48369,TE,ATL,11,76.8,0,2,63.4,66.8,65.1,0,2,66,42.6,43.1,97.0,3,3,1,315,0,0,0,410,72,167,0,0,243,296
Bobby Evans,36800,G,LA,8,100.0,0,26,29.8,16.4,45.4,4,13,194,100.0,100.0,92.0,3,24,7,313,0,266,41,313,203,203,0,3,110,3
Bernhard Raimann,77948,T,IND,7,100.0,1,14,61.5,56.8,73.0,2,8,182,100.0,100.0,95.1,7,14,4,312,0,0,307,312,198,198,0,0,114,5
Hjalte Froholdt,44959,G,CLV,8,99.7,0,8,66.0,47.0,70.9,0,6,170,100.0,99.5,95.9,2,10,4,309,73,0,0,310,187,188,230,0,122,3
Patrick Ricard,48862,FB,BLT,10,71.9,0,3,64.1,59.7,81.9,2,4,58,34.3,35.2,94.8,4,6,0,305,0,0,1,424,62,176,0,0,243,192
Ronnie Stanley,10640,T,BLT,6,100.0,0,3,73.9,90.0,59.6,0,3,146,100.0,100.0,99.0,1,3,0,304,0,0,301,304,151,151,0,0,153,3
Rodney Hudson,6207,C,ARZ,4,100.0,0,1,58.3,66.9,52.6,0,3,186,100.0,100.0,99.2,2,3,0,303,303,0,0,303,202,202,0,0,101,0
Bradley Bozeman,27934,C,CAR,5,100.0,0,5,72.8,60.0,76.0,0,1,152,100.0,100.0,99.0,1,2,1,302,302,0,0,302,160,160,0,0,142,0
Geoff Swaim,9679,TE,TEN,10,78.6,0,31,57.8,52.4,60.8,1,2,41,34.7,35.4,91.5,0,5,2,301,0,0,0,383,45,127,0,0,256,356
Marcus Mariota,9435,QB,ATL,11,44.2,0,2,67.7,,60.0,0,0,0,0.0,0.0,,0,0,0,294,0,0,0,665,0,322,0,0,294,0
Ben Bartch,84236,G,JAX,5,100.0,0,15,60.5,66.0,58.6,4,3,157,100.0,100.0,97.8,1,7,0,293,0,293,0,293,166,166,0,0,127,0
Joshua Ezeudu,77355,G,NYG,9,100.0,2,21,46.0,45.9,53.1,4,8,142,100.0,100.0,93.7,3,15,3,290,0,289,0,290,153,153,0,0,137,0
Michael Schofield III,8730,G,CHI,5,100.0,0,6,66.9,71.3,64.7,0,6,121,100.0,100.0,96.7,2,7,1,289,0,153,0,289,132,132,136,0,157,0
Darnell Mooney,48236,WR,CHI,11,46.9,0,6,69.9,68.2,62.8,0,0,2,0.7,0.6,100.0,0,0,0,287,0,0,0,612,2,327,0,0,285,1
Dan Skipper,12307,G,DET,8,99.3,0,11,46.7,20.1,57.9,2,12,143,98.6,98.7,93.7,1,16,2,287,0,213,0,289,156,158,53,1,131,18
Riley Reiff,7029,T,CHI,6,100.0,1,6,66.8,71.7,59.5,1,5,128,100.0,100.0,96.1,1,8,2,285,0,0,0,285,142,142,0,280,143,5
Danny Pinter,47339,G,IND,9,100.0,0,14,46.7,35.9,49.9,3,3,173,100.0,100.0,96.5,1,9,3,282,55,0,0,282,182,182,216,0,100,11
Justin Fields,82118,QB,CHI,11,40.5,3,6,68.8,,60.1,0,0,0,0.0,0.0,,7,0,0,282,0,0,0,697,0,349,0,0,282,0
Calvin Throckmorton,28238,G,NO,7,100.0,0,20,33.4,36.9,44.1,1,9,177,100.0,100.0,96.6,5,11,1,280,0,246,0,280,181,181,32,0,99,2
Jacoby Brissett,10725,QB,CLV,10,39.5,1,8,81.7,60.9,60.3,0,0,1,0.3,0.2,100.0,4,0,0,277,0,0,0,702,1,402,0,0,276,0
Aaron Rodgers,2241,QB,GB,11,38.0,0,12,78.4,,60.0,0,0,0,0.0,0.0,,5,0,0,270,0,0,0,710,0,431,0,0,270,0
Lucas Patrick,11435,G,CHI,7,100.0,0,6,55.9,30.8,62.5,2,12,138,100.0,100.0,93.5,0,16,2,269,10,154,0,269,146,146,105,0,123,0
Jared Goff,10635,QB,DET,10,40.4,0,11,60.7,,60.0,0,0,0,0.0,0.0,,1,0,0,266,0,0,0,658,0,380,0,0,266,0
Terry McLaurin,48229,WR,WAS,11,37.9,0,32,76.5,,60.9,0,0,0,0.0,0.0,,1,0,0,266,0,0,0,702,0,432,0,0,266,0
DeVonta Smith,61100,WR,PHI,10,42.8,0,24,74.5,,50.9,0,0,0,0.0,0.0,,2,0,0,265,0,0,0,619,0,354,0,0,265,1
Saahdiq Charles,59820,G,WAS,5,100.0,0,32,45.0,27.4,54.6,2,13,147,100.0,100.0,94.2,2,16,1,265,0,3,0,265,158,158,262,0,107,0
Justin Pugh,7800,G,ARZ,5,100.0,0,1,61.0,52.5,62.4,0,8,162,100.0,100.0,97.5,0,8,0,263,0,263,0,263,173,173,0,0,90,0
Max Mitchell,81707,T,NYJ,4,100.0,0,22,54.7,50.6,55.8,3,8,182,100.0,100.0,95.9,1,13,2,261,0,0,0,261,191,191,0,261,70,0
Donovan Peoples-Jones,61439,WR,CLV,10,41.7,0,8,70.8,66.2,53.3,0,0,1,0.3,0.3,100.0,2,0,0,258,0,0,0,619,1,361,0,0,257,4
Calvin Anderson,46247,T,DEN,7,100.0,0,10,60.8,61.6,58.1,2,10,153,100.0,100.0,94.8,1,14,2,254,0,0,253,254,163,163,0,0,91,1
Dallas Goedert,47272,TE,PHI,9,46.3,0,24,77.2,54.8,59.8,0,1,7,2.5,2.7,92.9,3,1,0,250,0,0,3,540,8,298,0,3,242,327
Daniel Jones,39395,QB,NYG,10,37.4,0,21,68.5,,61.6,0,0,0,0.0,0.0,,6,0,0,250,0,0,0,669,0,379,0,0,250,1
Brandon Aiyuk,84109,WR,SF,10,42.4,0,28,80.5,,61.1,0,0,0,0.0,0.0,,1,0,0,247,0,0,0,583,0,335,0,0,247,1
Nick Leverett,27699,G,TB,4,100.0,0,30,64.3,77.4,54.2,1,1,148,100.0,100.0,99.3,1,2,0,247,0,246,0,247,160,160,1,0,87,0
Trevor Lawrence,77632,QB,JAX,10,36.4,0,15,67.2,,60.7,0,0,0,0.0,0.0,,3,0,0,246,0,0,0,676,0,405,0,0,246,0
Drake London,86519,WR,ATL,11,47.0,1,2,76.8,,58.8,0,0,0,0.0,0.0,,2,0,0,245,0,0,0,521,0,276,0,0,245,0
Will Fries,41530,G,IND,5,100.0,0,14,49.8,40.0,62.3,0,9,144,100.0,100.0,96.2,4,10,1,245,0,0,0,245,151,151,244,0,94,1
David Quessenberry,7957,T,BUF,6,100.0,0,4,64.4,61.9,62.2,2,9,150,100.0,100.0,95.0,1,13,2,244,0,0,8,244,157,157,0,236,87,0
D.J. Moore,48267,WR,CAR,11,39.5,1,5,68.1,,55.8,0,0,0,0.0,0.0,,2,0,0,244,0,0,0,618,0,369,0,0,244,6
Cody Ford,39805,G,ARZ,5,100.0,1,1,35.4,42.9,34.3,1,11,150,100.0,100.0,95.3,2,13,1,243,0,243,0,243,165,165,0,0,78,0
Tyler Higbee,10744,TE,LA,10,44.6,0,26,59.2,52.5,45.3,0,3,45,13.2,13.2,96.7,0,3,0,243,0,0,0,545,46,348,0,0,197,379
Brian Allen,46104,C,LA,4,100.0,0,26,64.5,44.5,71.7,5,0,157,100.0,100.0,95.9,0,9,4,243,243,0,0,243,163,163,0,0,80,0
CeeDee Lamb,61570,WR,DAL,10,41.8,1,9,79.9,,61.9,0,0,0,0.0,0.0,,3,0,0,242,0,0,0,579,0,333,0,0,242,1
Patrick Mekari,46219,T,BLT,9,100.0,1,3,73.3,74.0,67.0,1,6,126,100.0,100.0,95.6,2,9,2,241,0,0,193,241,134,134,0,47,107,1
Hunter Henry,10669,TE,NE,10,48.5,0,19,57.8,62.2,50.0,0,2,27,10.3,10.0,96.3,3,2,0,236,0,0,0,487,28,279,0,0,208,302
A.J. Brown,48327,WR,PHI,10,41.2,0,24,86.8,,60.9,0,0,0,0.0,0.0,,2,0,0,233,0,0,0,565,0,332,0,0,233,0
T.J. Hockenson,40912,TE,MIN,10,40.1,0,18,69.4,51.2,58.1,3,2,40,11.0,10.6,91.2,4,6,1,232,0,0,0,578,41,387,0,0,191,329
Josh Jones,26634,T,ARZ,7,100.0,1,1,67.2,72.8,62.5,2,6,150,100.0,100.0,97.3,4,8,0,232,0,0,221,232,161,161,0,8,71,3
David Edwards,35941,G,LA,4,100.0,0,26,58.2,27.8,75.6,3,4,151,100.0,100.0,95.7,1,10,3,230,0,230,0,230,152,152,0,0,78,0
Michael Pittman Jr.,29049,WR,IND,10,34.0,0,14,72.4,,54.9,0,0,0,0.0,0.0,,1,0,0,229,0,0,0,674,0,445,0,0,229,5
Brock Wright,60994,TE,DET,10,70.0,0,11,55.0,70.1,41.7,0,2,36,29.0,27.4,97.2,2,2,0,229,0,0,0,327,37,135,0,1,192,239
Amari Cooper,9437,WR,CLV,10,38.5,0,8,79.0,,56.9,0,0,0,0.0,0.0,,4,0,0,227,0,0,0,589,0,362,0,0,227,0
Sean Harlow,11891,C,ARZ,5,100.0,1,1,43.4,28.4,49.2,1,10,139,100.0,100.0,94.6,1,13,2,226,148,75,0,226,146,146,0,0,80,3
Chris Manhertz,10211,TE,JAX,10,81.5,0,15,57.6,79.8,62.3,1,0,36,42.9,42.7,98.6,1,1,0,224,0,0,18,275,38,89,0,11,186,235
Will Dissly,30762,TE,SEA,10,55.5,0,29,76.2,67.9,65.7,1,2,30,15.5,16.1,95.0,0,3,0,221,0,0,0,398,34,211,0,0,187,312
Courtland Sutton,48164,WR,DEN,10,34.7,0,10,65.0,,49.7,0,0,0,0.0,0.0,,3,0,0,219,0,0,0,632,0,412,0,0,219,1
Jalen Hurts,40291,QB,PHI,10,32.5,0,24,86.3,,60.0,0,0,0,0.0,0.0,,2,0,0,219,0,0,0,673,0,368,0,0,219,0
Derek Carr,8671,QB,LV,10,34.7,0,23,65.3,60.9,60.0,0,0,1,0.3,0.2,100.0,4,0,0,218,0,0,0,628,1,403,0,0,217,0
Jake Ferguson,61081,TE,DAL,10,72.4,0,9,60.0,70.4,53.6,1,2,28,26.2,25.9,94.6,1,3,0,218,0,0,0,301,29,112,0,1,189,255
Marcedes Lewis,2973,TE,GB,11,73.3,0,12,55.8,68.0,60.1,0,2,48,39.0,40.2,97.9,0,2,0,217,0,0,0,296,53,132,0,0,164,286
Christian Kirk,47546,WR,JAX,10,35.9,0,15,74.3,62.3,50.3,0,0,1,0.3,0.3,100.0,1,0,0,217,0,0,0,605,1,386,0,0,216,5
Equanimeous St. Brown,47967,WR,CHI,11,46.9,0,6,63.7,80.5,77.6,0,0,8,3.4,3.2,100.0,0,0,0,217,0,0,0,463,8,249,0,0,209,14
Tom Brady,698,QB,TB,10,30.4,0,30,78.1,,60.2,0,0,0,0.0,0.0,,1,0,0,214,0,0,0,703,0,473,0,0,214,0
Olamide Zaccheaus,44920,WR,ATL,11,48.3,1,2,68.5,65.6,52.0,0,0,1,0.5,0.4,100.0,2,0,0,214,0,0,0,443,1,228,0,0,213,0
Jimmy Garoppolo,8697,QB,SF,9,40.1,0,28,70.6,,60.0,0,0,0,0.0,0.0,,2,0,0,214,0,0,0,534,0,304,0,0,214,0
Tyler Conklin,47124,TE,NYJ,10,41.4,0,22,59.0,45.8,51.6,0,2,27,8.7,8.8,96.3,1,2,0,212,0,0,0,512,29,328,0,0,183,352
Lamar Jackson,46416,QB,BLT,10,32.9,1,3,81.2,,60.1,0,0,0,0.0,0.0,,6,0,0,212,0,0,0,644,0,352,0,0,212,0
Billy Turner,8702,T,DEN,4,100.0,0,10,61.1,56.4,61.3,1,4,124,100.0,100.0,97.2,0,6,1,212,0,0,0,212,129,129,0,212,83,0
Cedric Ogbuehi,9454,T,NYJ,4,100.0,0,22,54.6,62.7,48.0,0,8,122,100.0,100.0,95.9,1,9,1,212,0,0,0,212,125,125,0,212,87,0
Tyre Phillips,59874,T,NYG,5,100.0,0,21,54.6,60.5,58.1,1,5,91,100.0,100.0,94.5,3,8,2,212,0,0,0,212,97,97,0,205,115,7
Durham Smythe,47257,TE,MIA,9,69.2,0,17,53.3,64.1,55.1,0,0,43,33.1,34.8,95.3,0,2,2,211,0,0,2,305,49,141,0,0,162,256
Ian Thomas,42130,TE,CAR,11,62.2,0,5,47.4,68.3,43.3,1,1,33,21.2,23.4,97.0,1,2,0,211,0,0,0,339,39,167,0,1,172,302
David Njoku,11784,TE,CLV,8,47.7,0,8,82.9,81.0,62.4,0,0,23,9.8,9.8,100.0,1,0,0,211,0,0,5,442,25,255,0,4,186,281
Kyle Pitts,83964,TE,ATL,10,48.4,0,2,72.7,70.9,52.2,0,0,14,6.3,6.3,92.9,1,1,1,210,0,0,0,434,15,238,0,2,195,166
Justin Herbert,28237,QB,LAC,10,30.0,1,27,77.7,,60.0,0,0,0,0.0,0.0,,1,0,0,209,0,0,0,696,0,470,0,0,209,0
Mack Hollins,11873,WR,LV,10,34.6,0,23,65.7,69.6,85.8,0,0,3,0.8,0.8,100.0,6,0,0,208,0,0,0,602,3,396,0,0,205,2
Justin Jefferson,61398,WR,MIN,10,31.9,0,18,87.3,,60.0,0,0,0,0.0,0.0,,2,0,0,207,0,0,0,649,0,440,0,0,207,0
Russell Wilson,7077,QB,DEN,9,34.4,0,10,61.6,,60.0,0,0,0,0.0,0.0,,2,0,0,207,0,0,0,601,0,377,0,0,207,0
Davante Adams,8688,WR,LV,10,34.1,0,23,87.8,66.1,62.3,0,0,1,0.3,0.3,100.0,2,0,0,207,0,0,0,607,1,398,0,0,206,1
Marcus Cannon,6290,T,NE,5,100.0,0,19,61.4,48.6,66.2,0,10,99,100.0,100.0,93.9,0,11,1,207,0,0,0,207,106,106,0,153,101,54
Noah Brown,11993,WR,DAL,9,42.9,0,9,64.5,69.8,49.8,0,0,3,1.2,1.1,100.0,1,0,0,207,0,0,0,482,3,278,0,0,204,0
Geno Smith,7820,QB,SEA,10,33.1,0,29,85.9,,60.4,0,0,0,0.0,0.0,,6,0,0,206,0,0,0,622,0,388,0,0,206,0
Kirk Cousins,7102,QB,MIN,10,31.1,0,18,70.6,,60.0,0,0,0,0.0,0.0,,5,0,0,206,0,0,0,662,0,442,0,0,206,0
Nick Westbrook-Ikhine,47861,WR,TEN,10,47.6,0,31,67.4,38.3,72.6,0,0,1,0.5,0.4,0.0,1,1,1,206,0,0,0,433,1,228,0,0,205,1
Harrison Bryant,26394,TE,CLV,10,50.6,0,8,57.3,75.9,61.4,1,0,24,11.5,11.5,97.9,0,1,0,206,0,0,0,407,26,227,0,0,180,242
Zach Gentry,36049,TE,PIT,10,62.7,0,25,49.2,46.8,49.1,0,1,29,20.7,22.8,98.3,1,1,0,205,0,0,0,327,36,158,0,5,169,310
Davis Mills,52269,QB,HST,10,34.0,0,13,63.3,60.9,60.0,0,0,1,0.3,0.3,100.0,4,0,0,204,0,0,0,600,1,387,0,0,203,0
Matt Ryan,4317,QB,IND,9,32.4,0,14,62.4,,60.3,0,0,0,0.0,0.0,,3,0,0,204,0,0,0,629,0,415,0,0,204,0
James Ferentz,9258,C,NE,5,100.0,0,19,48.7,68.7,41.1,0,2,116,100.0,100.0,97.4,1,4,2,204,196,8,0,204,118,118,0,0,86,0
Adam Trautman,109795,TE,NO,9,71.5,1,20,69.9,77.6,67.0,2,0,40,33.6,34.7,97.5,3,2,0,203,0,0,1,284,43,124,0,0,160,240
Zay Jones,11792,WR,JAX,9,36.8,0,15,67.9,69.0,55.4,0,0,1,0.3,0.3,100.0,0,0,0,203,0,0,0,551,1,346,0,0,202,0
Lecitus Smith,61069,G,ARZ,4,100.0,0,1,44.6,37.2,46.9,3,6,135,100.0,100.0,95.2,2,11,2,202,0,0,0,202,139,139,202,0,63,0
James Hudson,59854,T,CLV,7,100.0,1,8,53.8,33.7,75.5,2,9,105,100.0,100.0,94.8,2,11,0,202,0,0,12,202,119,119,0,176,83,13
Allen Lazard,48135,WR,GB,9,38.0,0,12,68.2,,34.2,0,0,0,0.0,0.0,,4,0,0,200,0,0,0,527,0,327,0,0,200,36
Daniel Brunskill,34807,G,SF,7,100.0,0,28,68.5,73.6,62.2,0,6,120,100.0,100.0,97.5,0,6,0,200,4,7,0,200,128,128,153,36,72,0
Patrick Mahomes,11765,QB,KC,10,28.8,0,16,91.2,,60.3,0,0,0,0.0,0.0,,1,0,0,199,0,0,0,691,0,484,0,0,199,0
Parris Campbell,47940,WR,IND,11,31.5,0,14,62.3,,48.9,0,0,0,0.0,0.0,,1,0,0,199,0,0,0,632,0,431,0,0,199,1
Adam Thielen,8288,WR,MIN,10,31.8,0,18,67.8,62.3,48.1,0,0,1,0.3,0.2,100.0,1,0,0,199,0,0,0,625,1,427,0,0,198,0
John Bates,42275,TE,WAS,10,66.7,0,32,54.3,52.4,63.3,3,3,40,30.3,29.8,92.5,0,6,0,198,0,0,3,297,42,141,0,4,156,197
Dillon Radunz,30551,G,TEN,7,100.0,1,31,40.5,72.8,38.6,2,1,89,100.0,100.0,98.3,3,3,0,198,0,66,0,198,94,94,123,0,104,9
George Kittle,11901,TE,SF,8,43.9,1,28,75.0,46.2,66.0,0,1,16,6.3,6.3,96.9,2,1,0,198,0,0,0,451,17,270,0,0,181,312
George Fant,11282,T,NYJ,3,100.0,0,22,47.7,42.1,55.4,3,7,138,100.0,100.0,94.2,3,13,3,197,0,0,197,197,146,146,0,0,51,0
Joe Burrow,28022,QB,CIN,10,29.4,0,7,84.6,,60.0,0,0,0,0.0,0.0,,2,0,0,196,0,0,0,666,0,445,0,0,196,0
Zach Tom,55443,G,GB,4,100.0,0,12,68.7,73.7,61.1,1,2,117,100.0,100.0,97.9,0,4,1,195,0,96,86,195,133,133,13,0,62,0
Diontae Johnson,33441,WR,PIT,10,30.6,0,25,63.3,,56.8,0,0,0,0.0,0.0,,3,0,0,195,0,0,0,637,0,436,0,0,195,0
Jack Driscoll,27064,T,PHI,4,100.0,1,24,59.6,45.0,64.0,1,9,80,100.0,100.0,92.5,1,11,1,194,0,0,147,194,84,84,0,45,110,2
Eric Tomlinson,9786,TE,DEN,10,76.4,0,10,55.1,49.8,63.0,0,2,36,38.7,39.4,97.2,2,2,0,194,0,0,0,254,39,99,0,0,155,250
Ryan Tannehill,7014,QB,TEN,8,41.6,0,31,71.7,,61.0,0,0,0,0.0,0.0,,2,0,0,193,0,0,0,464,0,252,0,0,193,0
Dawson Knox,35883,TE,BUF,9,39.5,0,4,67.7,67.5,70.4,0,1,27,8.7,8.4,98.1,0,1,0,193,0,0,0,489,27,323,0,2,166,233
Dennis Kelly,7146,T,IND,3,100.0,0,14,59.1,56.4,57.3,4,8,125,100.0,100.0,95.2,1,12,0,192,0,0,191,192,133,133,0,0,59,1
Evan Engram,11778,TE,JAX,10,37.1,0,15,58.7,83.4,50.8,0,0,18,5.6,5.5,100.0,1,0,0,192,0,0,0,517,19,343,0,0,173,224
Jack Stoll,42058,TE,PHI,10,64.3,0,24,55.5,56.1,59.7,0,0,18,15.1,15.2,100.0,0,0,0,191,0,0,3,297,19,125,0,9,172,234
Allen Robinson II,8696,WR,LA,10,33.7,0,26,65.8,67.6,68.9,0,0,2,0.5,0.5,100.0,1,0,0,190,0,0,0,563,2,375,0,0,188,0
Chris Myarick,47358,TE,NYG,10,75.1,1,21,61.9,45.2,62.7,1,1,31,34.4,35.7,96.8,1,2,0,190,0,0,2,253,35,98,0,0,155,201
Will Clapp,39386,C,LAC,3,100.0,0,27,51.4,71.0,42.1,2,2,135,100.0,100.0,98.5,1,4,0,190,190,0,0,190,143,143,0,0,47,0
Matt Farniok,41585,G,DAL,7,98.4,0,9,39.1,31.4,41.7,6,7,105,97.2,97.4,93.8,1,13,0,188,0,173,0,191,112,115,2,0,76,1
Jeremiah Kolone,46167,C,LA,3,100.0,0,26,36.1,19.8,46.7,5,8,127,100.0,100.0,94.9,0,13,0,188,188,0,0,188,130,130,0,0,58,0
Bennett Skowronek,27948,WR,LA,10,37.1,0,26,52.6,80.6,56.2,0,0,8,2.5,2.8,100.0,2,0,0,188,0,0,0,507,9,327,0,0,179,19
Foster Moreau,47043,TE,LV,8,47.1,0,23,65.9,71.4,40.8,0,0,40,16.8,16.3,100.0,1,0,0,187,0,0,0,397,41,251,0,0,146,187
Tre' McKitty,60896,TE,LAC,10,54.7,0,27,29.8,49.8,35.1,0,2,33,18.1,18.8,97.0,3,2,0,187,0,0,0,342,36,191,0,1,151,253
Mo Alie-Cox,12078,TE,IND,11,47.3,0,14,49.4,53.0,43.9,1,1,18,8.3,8.8,94.4,0,2,0,186,0,0,2,393,20,227,0,1,166,286
Josh Oliver,47083,TE,BLT,10,68.6,0,3,68.6,76.2,69.2,0,0,17,17.3,18.3,94.1,0,1,1,186,0,0,0,271,19,104,0,1,167,201
Mark Andrews,47436,TE,BLT,9,40.2,0,3,83.8,,76.5,0,0,0,0.0,0.0,,1,0,0,185,0,0,2,460,0,273,0,1,185,99
Robert Woods,7822,WR,TEN,10,42.2,0,31,71.5,,69.2,0,0,0,0.0,0.0,,0,0,0,183,0,0,0,434,0,251,0,0,183,5
Juwan Johnson,28305,TE,NO,11,38.2,0,20,61.8,63.0,54.4,0,2,19,6.3,6.0,94.7,2,2,0,183,0,0,1,479,19,315,0,0,164,250
Johnny Mundt,12206,TE,MIN,10,63.2,1,18,47.8,43.1,47.4,2,0,33,24.4,25.4,90.9,2,4,2,182,0,0,0,288,36,142,0,1,146,248
Curtis Samuel,11795,WR,WAS,11,30.4,0,32,72.7,69.2,56.6,0,0,1,0.3,0.3,100.0,0,0,0,180,0,0,0,592,1,389,0,0,179,3
Cade Otton,61071,TE,TB,9,39.5,0,30,61.5,73.7,56.7,0,0,11,4.1,4.2,100.0,2,0,0,179,0,0,0,453,12,286,0,1,167,280
Oday Aboushi,7923,G,LA,3,100.0,1,26,56.0,49.8,56.0,0,1,101,100.0,100.0,98.5,1,2,1,178,0,0,0,178,106,106,178,0,72,0
Matthew Stafford,4924,QB,LA,9,33.3,0,26,67.0,,60.0,0,0,0,0.0,0.0,,4,0,0,178,0,0,0,534,0,348,0,0,178,0
Jonnu Smith,11855,TE,NE,9,60.8,0,19,58.3,67.1,36.2,0,0,22,17.1,16.3,95.5,0,1,1,177,0,0,0,291,22,135,0,1,155,214
C.J. Uzomah,9590,TE,NYJ,9,58.2,0,22,59.2,51.1,60.7,1,0,21,14.4,15.3,92.9,0,2,1,177,0,0,0,304,23,150,0,0,154,211
Gabriel Davis,55410,WR,BUF,9,31.7,0,4,65.3,,61.3,0,0,0,0.0,0.0,,2,0,0,177,0,0,0,559,0,382,0,0,177,6
Dalton Schultz,47304,TE,DAL,8,46.6,1,9,65.6,61.0,70.0,1,1,17,8.2,8.6,94.1,2,2,0,177,0,0,0,380,19,222,0,0,158,239
Rashawn Slater,59971,T,LAC,3,100.0,0,27,84.0,72.8,88.0,1,1,110,100.0,100.0,98.2,1,3,1,175,0,0,175,175,113,113,0,0,62,0
Noah Gray,60878,TE,KC,10,51.3,0,16,63.8,59.2,61.1,0,2,19,10.9,11.8,94.7,1,2,0,175,0,0,0,341,22,186,0,2,153,270
Cooper Kupp,11824,WR,LA,9,32.8,0,26,86.3,77.6,50.7,0,0,3,0.9,0.9,100.0,0,0,0,174,0,0,0,531,3,351,0,0,171,0
Kyler Murray,38334,QB,ARZ,9,26.6,0,1,65.2,,60.7,0,0,0,0.0,0.0,,1,0,0,173,0,0,0,650,0,437,0,0,173,0
Zach Wilson,82096,QB,NYJ,7,41.5,0,22,48.8,,60.2,0,0,0,0.0,0.0,,0,0,0,171,0,0,0,412,0,228,0,0,171,1
Zach Ertz,7816,TE,ARZ,10,29.8,0,1,62.5,29.6,50.1,0,2,8,2.1,1.9,87.5,5,2,0,171,0,0,0,574,8,411,0,0,163,192
Logan Thomas,8755,TE,WAS,8,43.3,0,32,59.0,32.6,57.0,0,3,24,10.3,10.4,93.7,0,3,0,170,0,0,0,393,26,249,0,0,144,144
Josh Allen,46601,QB,BUF,10,26.3,0,4,90.7,,60.0,0,0,0,0.0,0.0,,2,0,0,170,0,0,0,646,0,440,0,0,170,0
Amon-Ra St. Brown,84470,WR,DET,9,39.5,0,11,85.6,64.9,80.5,0,0,1,0.4,0.4,100.0,0,0,0,169,0,0,0,428,1,257,0,0,168,5
Jakobi Meyers,47468,WR,NE,8,38.1,0,19,76.4,,70.3,0,0,0,0.0,0.0,,3,0,0,166,0,0,0,436,0,268,0,0,166,1
Taylor Heinicke,9896,QB,WAS,5,47.3,0,32,50.3,,60.4,0,0,0,0.0,0.0,,2,0,0,165,0,0,0,349,0,174,0,0,165,0
Noah Fant,42388,TE,SEA,10,43.5,0,29,67.3,62.8,53.5,1,2,20,9.3,10.1,92.5,1,3,0,165,0,0,0,379,24,238,0,0,141,227
Devin Duvernay,40006,WR,BLT,10,38.4,0,3,70.8,,54.9,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,427,0,255,0,0,164,1
DeVante Parker,9447,WR,NE,9,41.8,0,19,70.3,,65.3,0,0,0,0.0,0.0,,1,0,0,162,0,0,0,388,0,226,0,0,162,0
Daniel Bellinger,84041,TE,NYG,7,56.0,0,21,74.8,69.7,62.3,0,0,16,12.3,12.0,100.0,1,0,0,159,0,0,2,284,17,142,0,0,142,219
Mike Evans,8642,WR,TB,9,29.9,1,30,72.5,,45.5,0,0,0,0.0,0.0,,1,0,0,159,0,0,0,532,0,373,0,0,159,1
Jaylon Moore,43678,T,SF,6,100.0,0,28,64.2,54.4,66.8,4,2,85,100.0,100.0,94.1,0,8,2,159,0,0,159,159,92,92,0,0,67,0
Keith Smith,9302,FB,ATL,11,85.4,0,2,53.3,51.7,51.9,0,3,24,50.0,51.9,93.7,0,3,0,158,0,0,0,185,28,54,0,0,130,28
Logan Stenberg,37181,G,DET,3,100.0,0,11,34.6,0.7,61.3,5,3,87,100.0,100.0,93.1,2,10,2,158,0,0,0,158,89,89,158,0,69,0
Chase Claypool,42312,WR,CHI,11,29.5,1,6,61.4,68.1,46.9,0,0,1,0.3,0.3,100.0,2,0,0,158,0,0,0,536,1,369,0,0,157,14
Mac Jones,60323,QB,NE,7,38.4,0,19,53.3,,60.1,0,0,0,0.0,0.0,,2,0,0,158,0,0,0,411,0,241,0,0,158,0
Andy Dalton,6187,QB,NO,8,35.5,0,20,83.9,,62.5,0,0,0,0.0,0.0,,1,0,0,157,0,0,0,442,0,272,0,0,157,0
Demarcus Robinson,10760,WR,BLT,10,44.4,0,3,71.3,,66.5,0,0,0,0.0,0.0,,0,0,0,157,0,0,0,354,0,197,0,0,157,0
Kyle Juszczyk,7912,FB,SF,9,53.6,0,28,64.1,54.5,58.2,0,1,17,12.2,12.7,91.2,0,2,1,156,0,0,0,291,19,150,0,0,137,52
