player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
A.J. Dillon,57165,HB,GB,4,14.5,0,12,72.2,83.8,62.3,0,0,5,7.2,8.3,100.0,0,0,0,21,0,0,0,145,6,72,0,0,15,2
Cordarrelle Patterson,7810,HB,ATL,4,15.4,0,2,77.4,71.8,54.5,0,1,9,15.5,15.9,94.4,0,1,0,21,0,0,0,136,10,63,0,0,11,0
Bobby Hart,9659,G,BUF,3,100.0,0,4,41.3,74.7,40.5,0,0,5,100.0,100.0,100.0,0,0,0,21,0,11,0,21,5,5,0,0,16,10
Brevin Jordan,77887,TE,HST,2,32.8,0,13,53.7,67.5,58.3,0,0,5,10.6,10.4,100.0,0,0,0,21,0,0,0,64,5,48,0,0,16,33
Daniel Brunskill,34807,G,SF,1,100.0,0,28,50.3,70.9,45.5,0,1,13,100.0,100.0,96.2,0,1,0,21,0,0,0,21,13,13,21,0,8,0
Braxton Berrios,47961,WR,NYJ,4,24.1,0,22,57.1,,42.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,87,0,63,0,0,21,0
Grant Calcaterra,60997,TE,PHI,2,71.4,0,24,88.0,65.0,76.0,0,0,1,11.1,11.1,100.0,0,0,0,20,0,0,0,28,1,9,0,2,19,20
Dameon Pierce,83659,HB,HST,4,15.0,0,13,70.9,53.9,60.0,0,1,16,25.0,25.7,96.9,0,1,0,20,0,0,0,133,18,70,0,0,2,0
Zander Horvath,57384,FB,LAC,4,58.8,0,27,70.4,39.5,63.5,0,1,2,14.3,13.3,75.0,0,1,0,20,0,0,0,34,2,15,0,0,18,4
Hakeem Adeniji,45419,T,CIN,3,100.0,0,7,50.6,70.6,52.6,0,0,2,100.0,100.0,100.0,0,0,0,20,0,0,0,20,2,2,0,0,18,20
Andy Isabella,47448,WR,ARZ,3,29.9,0,1,52.9,,39.6,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,67,0,47,0,0,20,0
Hunter Renfrow,47509,WR,LV,2,21.3,0,23,54.3,,78.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,94,0,74,0,0,20,0
Khalil Shakir,84140,WR,BUF,2,47.5,0,4,60.4,52.8,35.1,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,40,0,21,0,0,19,0
River Cracraft,47417,WR,MIA,4,42.2,0,17,64.6,,52.4,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,45,0,26,0,0,19,0
Demetric Felton,40568,WR,CLV,2,82.6,0,8,56.1,,54.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,23,0,3,0,0,19,0
Jamison Crowder,9538,WR,BUF,4,20.4,0,4,53.2,,37.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,93,0,74,0,0,19,0
Scotty Miller,47481,WR,TB,2,23.5,0,30,53.4,,57.7,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,81,0,61,0,0,19,0
Kevin Rader,30887,TE,TEN,2,86.4,0,31,74.1,58.9,75.0,0,1,3,50.0,57.1,83.3,0,1,0,19,0,0,0,22,4,7,0,0,15,22
Tim Jones,61669,WR,JAX,3,59.4,0,15,49.0,,74.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,32,0,13,0,0,19,1
D'Wayne Eskridge,29573,WR,SEA,4,46.3,0,29,58.2,,61.2,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,41,0,21,0,0,19,1
Rhamondre Stevenson,98689,HB,NE,4,14.0,0,19,81.7,53.3,59.9,0,1,12,15.4,16.3,95.8,0,1,0,18,0,0,0,129,13,80,0,0,5,0
Quinn Meinerz,112915,G,DEN,1,100.0,0,10,92.0,80.0,90.3,0,0,11,100.0,100.0,100.0,0,0,0,18,0,0,0,18,11,11,18,0,7,0
Jaylen Warren,98692,HB,PIT,4,26.5,0,25,61.2,18.6,67.5,0,0,12,26.7,25.0,100.0,0,0,0,18,0,0,0,68,12,48,0,0,6,3
Eno Benjamin,57136,HB,ARZ,4,19.6,0,1,74.2,63.6,58.7,0,0,11,18.6,19.0,100.0,0,0,0,18,0,0,0,92,12,63,0,0,6,0
K.J. Hamler,61590,WR,DEN,3,28.6,0,10,57.6,,57.3,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,63,0,45,0,0,18,0
Richard Rodgers,8733,TE,LAC,4,81.8,1,27,49.7,74.2,47.8,0,0,3,42.9,42.9,100.0,1,0,0,18,0,0,0,22,3,7,0,0,15,16
Byron Pringle,42345,WR,CHI,3,65.4,0,6,80.3,,67.6,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,26,0,9,0,0,17,1
Avery Williams,42873,HB,ATL,4,34.7,0,2,59.7,67.9,58.9,0,0,8,23.5,22.2,100.0,0,0,0,17,0,0,0,49,8,36,0,0,9,4
David Montgomery,45719,HB,CHI,3,20.7,0,6,60.5,83.7,56.8,0,0,8,21.6,23.7,100.0,0,0,0,17,0,0,0,82,9,38,0,0,8,0
Corey Levin,11972,C,TEN,1,100.0,0,31,54.1,77.2,51.4,0,0,6,100.0,100.0,100.0,0,0,0,17,17,0,0,17,6,6,0,0,11,0
Justin Herron,46271,T,LV,1,100.0,1,23,55.4,73.5,54.3,0,0,4,100.0,100.0,100.0,1,0,0,17,0,0,0,17,4,4,0,0,13,17
James Robinson,22425,HB,JAX,4,11.7,0,15,64.8,72.5,60.0,0,1,8,11.6,10.8,93.7,0,1,0,17,0,0,0,145,8,74,0,0,9,0
Khalil Herbert,41668,HB,CHI,4,15.3,0,6,73.8,26.2,59.9,0,3,10,20.4,19.6,85.0,0,3,0,17,0,0,0,111,10,51,0,0,7,0
Kalif Raymond,11028,WR,DET,4,26.2,0,11,49.9,,46.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,65,0,47,0,0,17,1
Dak Prescott,10769,QB,DAL,1,32.1,0,9,37.4,,60.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,53,0,34,0,0,17,0
Darrell Henderson,41193,HB,LA,4,10.8,0,26,55.5,63.7,81.3,0,0,16,13.2,13.1,100.0,0,0,0,17,0,0,0,158,16,122,0,0,1,0
Travis Etienne,57185,HB,JAX,4,14.3,0,15,67.0,23.8,59.4,0,2,9,12.3,13.0,88.9,0,2,0,17,0,0,0,119,10,77,0,0,7,0
Raheem Mostert,9783,HB,MIA,4,12.7,0,17,61.2,69.6,58.9,0,0,8,9.8,9.5,100.0,0,0,0,17,0,0,0,134,8,84,0,0,9,0
Rex Burkhead,7971,HB,HST,4,14.9,0,13,57.0,56.0,60.0,0,0,15,16.7,16.0,100.0,0,0,0,17,0,0,0,114,15,94,0,0,2,0
Kenneth Gainwell,77737,HB,PHI,4,19.8,0,24,50.7,53.1,60.0,0,1,9,15.3,17.2,83.3,0,2,1,17,0,0,0,86,11,64,0,0,6,1
Tyler Allgeier,83639,HB,ATL,3,26.6,0,2,73.7,79.2,59.9,0,0,6,23.1,22.2,100.0,0,0,0,17,0,0,0,64,6,27,0,0,11,1
Samaje Perine,11869,HB,CIN,4,21.3,0,7,66.7,84.2,45.1,0,0,7,14.0,14.5,100.0,0,0,0,16,0,0,0,75,8,55,0,0,8,1
Tyrie Cleveland,42134,WR,DEN,2,41.0,0,10,58.7,,57.4,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,39,0,23,0,0,16,1
Chase Edmonds,45851,HB,MIA,4,14.4,0,17,54.3,37.7,60.0,0,2,10,13.9,14.1,90.0,1,2,0,16,0,0,0,111,11,78,0,0,5,0
Cam Akers,57206,HB,LA,4,17.6,0,26,61.9,62.6,60.0,0,1,11,23.4,22.9,95.5,0,1,0,16,0,0,0,91,11,48,0,0,5,0
Andre Baccellia,47901,WR,ARZ,4,27.1,0,1,59.9,,63.1,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,59,0,43,0,0,16,0
Alvin Kamara,11822,HB,NO,2,18.6,0,20,47.3,9.4,60.0,0,3,13,23.2,25.0,80.8,0,4,1,16,0,0,0,86,15,60,0,0,1,0
Armani Rogers,40034,TE,WAS,4,53.3,0,32,58.8,69.7,53.4,0,0,1,6.7,6.7,100.0,0,0,0,16,0,0,0,30,1,15,0,0,15,17
Nyheim Hines,48103,HB,IND,4,16.0,0,14,63.8,43.2,61.1,0,0,2,2.8,2.7,50.0,0,1,1,15,0,0,0,94,2,73,0,0,13,3
Tylan Wallace,61577,WR,BLT,4,50.0,0,3,57.3,,78.7,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,30,0,15,0,0,15,0
Teddy Bridgewater,8667,QB,MIA,2,35.7,0,17,53.5,,60.0,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,42,0,27,0,0,15,0
Breece Hall,97636,HB,NYJ,4,10.5,0,22,59.8,75.9,60.0,0,0,10,10.5,10.9,100.0,0,0,0,15,0,0,0,143,11,101,0,0,4,10
Matt Breida,12271,HB,NYG,4,36.6,0,21,68.8,48.4,58.8,0,1,6,30.0,27.3,91.7,0,1,0,15,0,0,0,41,6,22,0,0,9,0
Cedrick Wilson,48170,WR,MIA,3,27.3,0,17,54.4,,54.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,55,0,40,0,0,15,0
Jelani Woods,60509,TE,IND,4,29.8,0,14,71.1,,58.3,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,47,0,33,0,0,14,24
Austin Jackson,60816,T,MIA,1,100.0,0,17,56.8,77.9,47.1,0,0,8,100.0,100.0,100.0,0,0,0,14,0,0,0,14,8,8,0,14,6,0
Jeremy Ruckert,84029,TE,NYJ,2,70.0,0,22,31.4,78.5,32.1,0,0,3,33.3,33.3,100.0,0,0,0,14,0,0,0,20,3,9,0,0,11,9
Travis Homer,45859,HB,SEA,3,32.6,0,29,64.4,53.6,59.8,0,1,8,26.7,24.2,93.7,0,1,0,14,0,0,0,43,8,33,0,0,6,1
Jaelon Darden,61522,WR,TB,4,33.3,0,30,54.9,,55.4,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,42,0,27,0,0,14,0
Josh Gordon,7618,WR,TEN,2,58.3,0,31,47.0,,62.2,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,24,0,10,0,0,14,0
Jamal Agnew,11920,WR,JAX,4,31.8,0,15,72.8,68.8,61.0,0,0,1,3.8,3.6,100.0,0,0,0,14,0,0,0,44,1,28,0,0,13,0
Alexander Mattison,45817,HB,MIN,4,15.9,0,18,69.8,41.3,60.0,2,1,10,17.2,18.2,85.0,0,3,0,14,0,0,0,88,12,66,0,0,2,4
Austin Ekeler,12164,HB,LAC,4,9.0,0,27,68.5,16.0,60.0,0,1,9,8.7,9.5,94.4,0,1,0,14,0,0,0,155,10,105,0,0,4,0
Kendrick Bourne,12270,WR,NE,4,18.6,0,19,83.9,,58.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,70,0,56,0,0,13,0
Chris Godwin,11839,WR,TB,2,18.1,0,30,70.9,,49.4,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,72,0,59,0,0,13,0
Shane Zylstra,143786,TE,DET,3,81.3,0,11,47.4,69.7,47.0,0,0,1,33.3,25.0,100.0,0,0,0,13,0,0,0,16,1,4,0,0,12,9
Cornelius Lucas,9025,T,WAS,3,100.0,0,32,66.7,79.2,58.8,0,0,7,100.0,100.0,100.0,0,0,0,13,0,0,0,13,9,9,0,11,4,2
Kadarius Toney,61245,WR,NYG,2,37.1,0,21,56.3,,60.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,35,0,21,0,0,13,1
Jake Tonges,60864,TE,CHI,3,81.3,0,6,52.5,,56.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,16,0,3,0,0,13,14
Dontrell Hilliard,45691,HB,TEN,3,27.9,0,31,68.5,30.2,60.0,1,1,6,19.4,18.2,83.3,0,2,0,12,0,0,0,43,6,33,0,0,6,1
Craig Reynolds,94383,HB,DET,3,25.5,0,11,59.9,6.7,60.0,0,2,6,23.1,25.0,83.3,0,2,0,12,0,0,0,47,8,32,0,0,4,0
Darrel Williams,13014,HB,ARZ,3,17.1,0,1,65.7,27.6,60.0,0,0,8,17.4,16.7,100.0,1,0,0,12,0,0,0,70,9,54,0,0,3,0
KaVontae Turpin,47658,WR,DAL,4,60.0,0,9,53.7,,57.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,20,0,7,0,0,12,0
Hassan Haskins,83701,HB,TEN,3,30.0,0,31,67.6,85.2,60.0,0,0,6,28.6,30.8,100.0,0,0,0,12,0,0,0,40,8,26,0,0,4,2
Jeff Smith,48055,WR,NYJ,4,33.3,0,22,59.0,,60.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,36,0,24,0,0,12,0
J.K. Dobbins,57366,HB,BLT,2,19.7,0,3,67.3,68.2,60.0,0,0,7,20.0,19.4,100.0,0,0,0,12,0,0,0,61,7,36,0,0,5,0
Joshua Kelley,13750,HB,LAC,4,18.8,0,27,63.6,21.6,60.0,0,2,8,18.2,17.0,87.5,0,2,0,12,0,0,0,64,8,47,0,0,4,1
Phillip Dorsett,9462,WR,HST,3,42.9,1,13,54.2,,60.4,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,28,0,16,0,0,12,0
Anthony Firkser,51837,TE,ATL,4,32.4,0,2,58.3,69.3,57.4,0,0,1,4.3,4.2,100.0,0,0,0,11,0,0,0,34,1,24,0,0,10,11
Jamaal Williams,11889,HB,DET,4,9.6,0,11,66.4,57.0,60.0,0,0,9,19.1,18.0,100.0,1,0,0,11,0,0,0,115,9,50,0,0,2,0
Michael Gallup,26075,WR,DAL,1,28.2,0,9,63.9,,60.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,39,0,28,0,0,11,0
Adam Prentice,35639,FB,NO,3,57.9,0,20,34.5,75.0,56.1,0,0,2,20.0,20.0,100.0,0,0,0,11,0,0,0,19,2,10,0,0,9,0
D'Andre Swift,57212,HB,DET,3,10.1,0,11,69.7,62.2,60.0,0,0,10,12.8,12.5,100.0,0,0,0,11,0,0,0,109,10,80,0,0,1,0
Kenny Pickett,60515,QB,PIT,1,35.5,0,25,66.9,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,31,0,17,0,0,11,0
Sony Michel,27589,HB,LAC,4,19.6,0,27,59.5,83.0,60.0,0,0,6,21.4,20.7,100.0,0,0,0,11,0,0,0,56,6,29,0,0,5,0
Simi Fehoko,84424,WR,DAL,4,31.4,0,9,55.7,,54.1,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,35,0,24,0,0,11,0
Case Keenum,7323,QB,BUF,1,68.8,0,4,44.5,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,2,0,0,11,0
Taysom Hill,12112,TE,NO,3,32.4,0,20,69.6,69.6,49.6,0,0,1,8.3,8.3,100.0,0,0,0,11,0,0,0,34,1,12,0,0,10,12
Chris Conley,9509,WR,HST,2,37.9,0,13,51.9,,59.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,18,0,0,11,0
Kenneth Walker III,97199,HB,SEA,3,24.4,0,29,60.8,23.0,43.7,0,0,3,15.0,18.2,100.0,1,0,0,11,0,0,0,45,4,22,0,0,7,0
Charlie Heck,36501,T,HST,4,100.0,0,13,54.5,74.8,51.3,0,0,3,100.0,100.0,100.0,0,0,0,10,0,0,0,10,3,3,0,7,7,3
Miles Boykin,48209,WR,PIT,2,76.9,0,25,71.3,,91.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,13,0,3,0,0,10,0
Yodny Cajuste,46297,T,NE,1,100.0,0,19,66.0,78.7,60.7,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,5,5,0,10,5,0
J.P. Holtz,11062,TE,NO,1,90.9,0,20,54.5,,49.8,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,11,0,1,0,0,10,0
Jalen Guyton,34164,WR,LAC,3,34.5,0,27,72.3,,85.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,29,0,19,0,0,10,0
Montrell Washington,64310,WR,DEN,3,34.5,0,10,64.0,,55.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,29,0,18,0,0,10,0
Jesse James,9593,TE,CLV,2,55.6,0,8,42.2,,42.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,11
Cam Sims,47908,WR,WAS,4,34.5,0,32,51.8,,58.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,29,0,19,0,0,10,0
Damiere Byrd,9964,WR,ATL,1,90.9,0,2,59.6,,61.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,0
Derek Watt,10832,FB,PIT,4,71.4,0,25,69.2,73.4,57.7,0,0,1,25.0,25.0,100.0,0,0,0,10,0,0,0,14,1,4,0,0,9,4
Connor Heyward,57301,TE,PIT,4,83.3,0,25,37.9,,44.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,2,0,0,10,12
Michael Bandy,91824,WR,LAC,1,45.0,0,27,74.9,,58.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,11,0,0,9,0
Julio Jones,6158,WR,TB,2,18.0,0,30,72.4,,77.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,50,0,39,0,0,9,0
Sean McKeon,42266,TE,DAL,1,81.8,0,9,57.3,,59.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,11
Kyle Philips,84463,WR,TEN,3,19.6,0,31,67.8,,52.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,46,0,37,0,0,9,0
DeeJay Dallas,55632,HB,SEA,4,39.1,0,29,32.9,50.7,60.0,0,0,5,31.3,31.3,100.0,0,0,0,9,0,0,0,23,5,16,0,0,4,0
Clyde Edwards-Helaire,57279,HB,KC,4,7.4,0,16,72.2,82.9,60.0,0,0,5,7.0,9.2,100.0,0,0,0,9,0,0,0,122,7,76,0,0,2,1
Melvin Gordon III,9448,HB,DEN,4,10.2,0,10,44.1,82.7,60.0,0,0,3,7.0,12.5,100.0,2,0,0,9,0,0,0,88,6,48,0,0,3,0
Dyami Brown,77986,WR,WAS,4,24.3,0,32,57.9,,57.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,37,0,28,0,0,9,0
Josh Jones,26634,T,ARZ,2,100.0,0,1,63.0,40.2,69.9,0,2,7,100.0,100.0,85.7,0,2,0,9,0,0,1,9,7,7,0,8,2,0
Jalen Tolbert,61637,WR,DAL,1,39.1,0,9,53.6,,60.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,23,0,14,0,0,9,0
Stanley Morgan Jr.,48110,WR,CIN,4,60.0,0,7,53.3,,54.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,0,9,1
Malik Willis,60341,QB,TEN,1,52.9,0,31,39.7,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,17,0,6,0,0,9,0
Mike Davis,9559,HB,BLT,4,28.6,0,3,34.9,69.2,40.6,0,0,1,7.7,7.1,100.0,0,0,0,8,0,0,0,28,1,14,0,0,7,0
Dennis Houston,61295,WR,DAL,2,13.3,0,9,54.6,,58.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,60,0,52,0,0,8,0
Rachaad White,131633,HB,TB,4,14.3,0,30,53.1,22.3,60.0,1,0,3,7.9,7.5,83.3,0,1,0,8,0,0,0,56,3,40,0,0,5,0
Keenan Allen,7857,WR,LAC,1,36.4,0,27,80.6,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Noah Togiai,47282,TE,PHI,2,80.0,0,24,26.7,20.4,44.7,0,1,2,50.0,50.0,75.0,0,1,0,8,0,0,0,10,2,4,0,0,6,7
Laviska Shenault Jr.,61220,WR,CAR,2,53.3,0,5,93.8,,81.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,6,0,0,8,1
Prince Tega Wanogho,44820,T,KC,2,100.0,0,16,81.1,74.8,85.3,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,3,3,0,7,5,0
Hunter Long,60859,TE,MIA,1,66.7,0,17,52.7,45.0,59.5,0,0,2,33.3,33.3,100.0,0,0,0,8,0,0,0,12,2,6,0,0,6,10
Lecitus Smith,61069,C,ARZ,1,100.0,0,1,54.3,36.7,60.0,1,0,7,100.0,100.0,92.9,0,1,0,8,0,0,0,8,7,7,8,0,1,0
James Ferentz,9258,G,NE,1,100.0,0,19,48.3,61.1,52.2,0,0,6,100.0,100.0,100.0,0,0,0,8,0,8,0,8,6,6,0,0,2,0
James Cook,83666,HB,BUF,4,24.2,0,4,63.2,73.4,58.2,0,0,1,7.7,7.7,100.0,0,0,0,8,0,0,0,33,1,13,0,0,7,0
Elijah Mitchell,57272,HB,SF,1,47.1,0,28,71.9,72.4,44.8,0,0,1,25.0,25.0,100.0,1,0,0,8,0,0,0,17,1,4,0,0,7,0
Damien Harris,35134,HB,NE,4,8.0,0,19,77.2,83.1,60.0,0,0,6,14.3,13.3,100.0,0,0,0,8,0,0,0,100,6,45,0,0,2,0
Robert Jones,100786,G,MIA,2,100.0,0,17,65.0,80.3,60.0,0,0,7,100.0,100.0,100.0,0,0,0,8,0,2,0,8,7,7,6,0,1,0
Zack Moss,40341,HB,BUF,4,14.0,0,4,59.9,83.4,60.0,0,0,7,18.4,17.5,100.0,0,0,0,8,0,0,0,57,7,40,0,0,1,0
Dezmon Patmon,48329,WR,IND,1,33.3,0,14,55.4,,61.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Brian Hoyer,5277,QB,NE,1,53.3,0,19,63.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Mike Boone,31615,HB,DEN,4,16.3,0,10,48.6,29.1,59.3,0,0,3,9.1,10.8,66.7,0,1,1,7,0,0,0,43,4,37,0,0,3,0
Kenyan Drake,10707,HB,BLT,2,14.6,0,3,51.6,31.9,60.0,0,0,3,12.0,12.0,100.0,0,0,0,7,0,0,0,48,3,25,0,0,4,0
Tony Jones Jr.,40498,HB,NO,2,20.0,0,20,53.8,71.5,,0,1,7,22.6,21.2,92.9,0,1,0,7,0,0,0,35,7,33,0,0,0,0
Kendall Blanton,47311,TE,LA,2,53.8,0,26,86.4,74.7,58.3,0,0,3,33.3,33.3,100.0,0,0,0,7,0,0,0,13,3,9,0,0,4,11
Trestan Ebner,57159,HB,CHI,3,21.2,0,6,56.1,74.4,60.0,0,0,1,7.1,7.1,100.0,0,0,0,7,0,0,0,33,1,14,0,0,6,0
Danny Gray,121926,WR,SF,2,53.8,0,28,54.8,,61.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,0
Ty Montgomery,9527,HB,NE,1,35.0,0,19,63.9,82.7,60.0,0,0,5,31.3,35.3,100.0,0,0,0,7,0,0,0,20,6,17,0,0,1,0
Jordan Akins,47050,TE,HST,2,18.4,0,13,71.5,72.5,40.4,0,0,3,9.4,8.8,100.0,0,0,0,7,0,0,0,38,3,34,0,0,4,17
Ihmir Smith-Marsette,61324,WR,CHI,3,50.0,0,6,60.6,,75.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,7,0,0,7,0
Trent Taylor,11932,WR,CIN,3,38.9,0,7,53.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,11,0,0,7,0
Kayode Awosika,44909,G,DET,1,100.0,0,11,55.2,34.3,,1,0,7,100.0,100.0,92.9,0,1,0,7,0,0,0,7,7,7,7,0,0,0
Jared Bernhardt,156149,WR,ATL,2,70.0,0,2,57.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,1
Geron Christian Sr.,46375,T,KC,2,100.0,1,16,46.2,62.0,41.3,0,0,1,100.0,100.0,100.0,1,0,0,6,0,0,5,6,1,1,0,0,5,0
Juwann Winfree,38275,WR,GB,2,27.3,0,12,61.9,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,22,0,16,0,0,6,0
Mason Schreck,12007,TE,HST,1,31.6,0,13,47.6,53.4,51.1,0,0,2,14.3,18.8,100.0,0,0,0,6,0,0,0,19,3,16,0,0,3,18
D'Ante Smith,41497,T,CIN,1,100.0,0,7,48.2,,51.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Deonte Harty,91470,WR,NO,3,30.0,0,20,48.0,,58.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,14,0,0,6,0
Boston Scott,39462,HB,PHI,3,16.7,0,24,58.5,77.0,60.0,0,0,2,9.1,9.1,100.0,0,0,0,6,0,0,0,36,2,22,0,0,4,0
Walker Little,52287,T,JAX,2,100.0,0,15,51.2,77.7,60.0,0,0,4,100.0,100.0,100.0,1,0,0,6,0,0,1,6,5,5,0,5,1,0
Tyrod Taylor,6332,QB,NYG,1,50.0,0,21,47.3,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,5,0,0,6,0
Luke Farrell,42353,TE,JAX,3,85.7,0,15,62.5,,62.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,6
Wan'Dale Robinson,101735,WR,NYG,1,55.6,0,21,75.4,,59.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Lawrence Cager,34914,TE,NYJ,1,50.0,0,22,38.6,,76.7,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,10,0,5,0,0,5,4
Kyle Rudolph,6195,TE,TB,1,55.6,0,30,76.2,67.6,58.1,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,9,1,5,0,0,4,8
Chad Henne,4371,QB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Tommy Sweeney,47216,TE,BUF,1,50.0,0,4,49.4,64.9,53.6,0,0,1,16.7,16.7,100.0,0,0,0,5,0,0,0,10,1,6,0,0,4,7
Chuba Hubbard,57373,HB,CAR,4,31.3,0,5,61.7,83.4,60.0,0,0,2,25.0,30.0,100.0,0,0,0,5,0,0,0,16,3,10,0,0,2,0
James Mitchell,77885,TE,DET,1,80.0,0,11,47.8,67.6,58.1,0,0,1,50.0,50.0,100.0,0,0,0,4,0,0,0,5,1,2,0,0,3,4
Zamir White,83665,HB,LV,2,44.4,0,23,62.7,77.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,9,2,2,0,0,2,0
Brycen Hopkins,47338,TE,LA,2,50.0,0,26,57.1,,62.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,6
Tyrion Davis-Price,99169,HB,SF,1,13.3,0,28,51.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,30,0,11,0,0,4,0
Ameer Abdullah,9487,HB,LV,3,18.2,0,23,60.2,25.4,,0,0,4,19.0,18.2,100.0,0,0,0,4,0,0,0,22,4,22,0,0,0,0
Dareke Young,111900,WR,SEA,1,100.0,0,29,59.2,,58.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Jesper Horsted,91465,TE,LV,2,80.0,0,23,58.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,5
