player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Chukwuma Okorafor,46302,T,PIT,9,100.0,1,25,62.8,64.4,58.8,2,21,372,100.0,100.0,96.4,4,25,2,619,0,0,0,619,405,405,0,615,214,4
Kevin Dotson,46735,G,PIT,9,100.0,1,25,64.9,69.8,63.6,3,4,372,100.0,100.0,98.0,8,11,4,619,0,619,0,619,405,405,0,0,214,0
Dan Moore Jr.,60120,T,PIT,9,100.0,0,25,62.4,65.0,61.9,6,13,372,100.0,100.0,96.4,6,23,4,619,0,0,618,619,405,405,1,0,214,0
Ed Ingram,59819,G,MIN,9,100.0,1,18,55.8,34.2,69.3,11,19,382,100.0,100.0,94.2,3,37,7,618,0,0,0,618,410,410,618,0,208,0
Sam Mustipher,13026,C,CHI,10,100.0,1,6,65.5,47.5,70.7,3,9,288,100.0,100.0,97.6,3,13,1,618,618,0,0,618,310,310,0,0,308,0
Brian O'Neill,46854,T,MIN,9,100.0,0,18,78.7,71.6,80.4,3,7,382,100.0,100.0,97.9,3,13,3,618,0,0,0,618,410,410,0,617,208,1
Ezra Cleveland,41973,G,MIN,9,100.0,1,18,71.9,46.4,81.4,12,13,382,100.0,100.0,95.9,1,28,3,618,0,618,0,618,410,410,0,0,208,0
Dalton Risner,47008,G,DEN,9,100.0,0,10,60.0,69.4,54.1,3,14,361,100.0,100.0,96.8,1,20,3,616,0,616,0,616,390,390,0,0,226,0
Cordell Volson,30614,G,CIN,9,100.0,1,7,55.5,57.0,55.3,7,10,383,100.0,100.0,97.0,4,20,3,616,0,616,0,616,407,407,0,0,209,0
Garrett Bradbury,46013,C,MIN,9,100.0,0,18,69.5,65.7,73.9,3,12,380,100.0,100.0,97.5,4,17,2,616,616,0,0,616,408,408,0,0,208,0
Jon Runyan,36661,G,GB,10,100.0,0,12,62.9,81.2,51.9,1,7,342,100.0,100.0,98.5,0,9,1,615,0,369,1,615,367,367,245,0,248,0
Mason Cole,45547,C,PIT,9,100.0,0,25,66.9,63.2,66.1,1,11,367,100.0,100.0,97.8,0,14,2,614,614,0,0,614,400,400,0,0,214,0
Jedrick Wills Jr.,58467,T,CLV,9,100.0,2,8,65.3,62.9,67.6,6,14,314,100.0,100.0,95.5,7,24,4,613,0,0,610,613,338,338,0,0,275,3
Jonah Williams,41651,T,CIN,9,100.0,0,7,58.6,59.9,49.8,4,14,378,100.0,100.0,95.2,0,27,9,610,0,0,610,610,402,402,0,0,208,0
Jake Matthews,8641,T,ATL,10,100.0,2,2,69.6,69.7,65.2,4,8,277,100.0,100.0,96.8,3,15,3,610,0,0,610,610,296,296,0,0,314,0
Kaleb McGary,46912,T,ATL,10,100.0,1,2,76.9,61.7,83.4,2,6,277,100.0,100.0,97.1,3,12,4,610,0,0,0,610,296,296,0,607,314,3
Chris Lindstrom,46692,G,ATL,10,100.0,0,2,87.4,67.7,86.0,1,5,277,100.0,100.0,98.2,1,8,2,610,0,0,0,610,296,296,610,0,314,0
Drew Dalman,52270,C,ATL,10,100.0,2,2,56.8,50.6,60.7,3,15,277,100.0,100.0,96.8,7,18,0,610,610,0,0,610,296,296,0,0,314,0
Ted Karras,10855,C,CIN,9,100.0,0,7,67.9,73.7,65.6,1,10,382,100.0,100.0,98.3,2,12,1,609,609,0,0,609,406,406,0,0,203,0
Alex Cappa,66578,G,CIN,9,100.0,0,7,70.4,76.0,65.7,3,5,382,100.0,100.0,98.2,2,11,3,609,0,0,0,609,406,406,609,0,203,0
Andrew Thomas,59701,T,NYG,9,100.0,0,21,89.6,90.3,81.8,1,8,306,100.0,100.0,98.5,2,9,0,606,0,0,601,606,332,332,0,0,274,3
Jason Kelce,6343,C,PHI,9,100.0,1,24,81.6,79.8,79.2,0,6,312,100.0,100.0,99.0,3,6,0,602,602,0,0,602,330,330,0,0,272,0
Jon Feliciano,9561,C,NYG,9,100.0,0,21,56.8,60.9,55.2,1,12,304,100.0,100.0,97.2,2,15,2,601,601,0,0,601,330,330,0,0,271,0
Mark Glowinski,9567,G,NYG,9,100.0,0,21,61.4,52.9,64.0,3,14,302,100.0,100.0,96.2,2,20,3,598,0,0,0,598,327,327,597,0,271,0
Dion Dawkins,11818,T,BUF,9,99.8,1,4,72.2,78.1,64.0,2,13,394,99.7,99.8,97.6,6,17,2,596,0,0,595,597,409,410,0,0,187,2
Laken Tomlinson,9461,G,NYJ,9,100.0,1,22,51.2,60.8,45.1,0,20,355,100.0,100.0,97.2,1,20,0,594,0,594,0,594,371,371,0,0,223,0
Connor McGovern,10778,C,NYJ,9,100.0,0,22,66.5,72.7,64.3,2,6,355,100.0,100.0,98.3,3,10,2,594,594,0,0,594,371,371,0,0,223,0
Taylor Decker,10650,T,DET,9,100.0,0,11,66.7,64.1,69.0,5,15,325,100.0,100.0,96.0,6,23,3,591,0,0,587,591,349,349,0,4,242,0
La'el Collins,9719,T,CIN,9,100.0,0,7,58.7,48.5,71.6,4,10,365,100.0,100.0,97.5,4,16,2,591,0,0,0,591,388,388,0,591,203,0
Penei Sewell,81788,T,DET,9,100.0,0,11,79.2,74.5,83.1,3,11,325,100.0,100.0,97.2,5,16,2,591,0,0,0,591,349,349,0,586,242,5
Andrew Wylie,12333,T,KC,9,100.0,3,16,58.7,56.8,62.3,3,20,386,100.0,100.0,95.5,7,29,6,587,0,0,0,587,418,418,0,583,169,3
Isaac Seumalo,10713,G,PHI,9,100.0,1,24,69.4,64.1,68.4,3,11,312,100.0,100.0,97.4,3,15,1,585,0,0,0,585,329,329,585,0,256,0
Rodger Saffold,5558,G,BUF,9,100.0,0,4,48.3,52.0,47.3,2,19,395,100.0,100.0,97.3,2,21,0,584,0,584,0,584,410,410,0,0,174,0
Ikem Ekwonu,98286,T,CAR,10,100.0,2,5,66.6,70.8,66.6,1,11,321,100.0,100.0,97.2,10,15,3,583,0,0,583,583,337,337,0,0,246,0
Brady Christensen,51985,G,CAR,10,100.0,2,5,62.0,70.3,58.6,2,8,321,100.0,100.0,97.8,8,12,2,583,0,583,0,583,337,337,0,0,246,0
Taylor Moton,11819,T,CAR,10,100.0,2,5,65.2,79.5,53.0,0,11,321,100.0,100.0,97.7,6,13,2,583,0,0,0,583,337,337,0,583,246,0
Austin Corbett,46290,G,CAR,10,100.0,0,5,75.5,77.4,69.4,2,6,321,100.0,100.0,98.8,1,8,0,583,0,0,0,583,337,337,583,0,246,0
Tyler Biadasz,41178,C,DAL,9,100.0,0,9,65.1,67.0,63.5,2,6,300,100.0,100.0,98.7,2,8,0,581,580,0,0,581,319,319,0,0,262,0
Terence Steele,39461,T,DAL,9,100.0,0,9,71.4,62.2,79.8,3,10,300,100.0,100.0,97.5,5,14,1,581,0,0,0,581,319,319,0,579,262,1
Tyler Smith,98385,T,DAL,9,100.0,2,9,63.4,62.9,62.8,4,10,300,100.0,100.0,96.3,8,18,4,581,0,0,580,581,319,319,0,0,262,0
Zack Martin,8651,G,DAL,9,100.0,0,9,70.7,77.3,63.7,1,9,298,100.0,100.0,98.3,0,10,0,579,0,0,0,579,317,317,578,0,262,0
Christian Darrisaw,77373,T,MIN,9,100.0,0,18,89.8,84.7,88.6,3,7,357,100.0,100.0,98.6,1,10,0,578,0,0,578,578,383,383,0,0,195,0
Jake Brendel,11117,C,SF,9,100.0,2,28,58.4,72.4,55.9,0,3,305,100.0,100.0,99.5,8,3,0,578,578,0,0,578,323,323,0,0,255,0
Kolton Miller,47013,T,LV,9,100.0,1,23,79.6,79.4,76.1,2,17,354,100.0,100.0,96.5,4,22,3,577,0,0,577,577,376,376,0,0,201,0
Will Hernandez,46180,G,ARZ,9,100.0,1,1,63.7,73.1,60.3,1,9,362,100.0,100.0,97.8,4,13,3,577,0,0,0,577,391,391,577,0,186,0
D.J. Humphries,9457,T,ARZ,8,100.0,0,1,72.3,80.5,57.5,1,14,358,100.0,100.0,97.9,5,15,0,575,0,0,571,575,382,382,0,0,193,4
Kevin Zeitler,7032,G,BLT,9,100.0,0,3,72.3,82.8,65.0,0,7,296,100.0,100.0,98.1,1,9,2,575,0,0,0,575,313,313,575,0,262,0
Ben Powers,41482,G,BLT,9,100.0,0,3,58.8,83.8,47.0,1,6,296,100.0,100.0,98.8,0,7,0,575,0,575,0,575,313,313,0,0,262,0
Austin Blythe,10882,C,SEA,10,100.0,1,29,54.7,64.4,55.3,4,4,327,100.0,100.0,98.2,4,10,2,573,573,0,0,573,356,356,0,0,217,0
Tyler Linderbaum,82291,C,BLT,9,100.0,0,3,67.7,51.4,75.8,2,9,295,100.0,100.0,97.5,3,13,2,573,573,0,0,573,312,312,0,0,261,0
Ryan Bates,28300,G,BUF,9,100.0,1,4,62.3,56.9,63.3,2,13,375,100.0,100.0,97.7,2,16,1,572,0,0,0,572,389,389,572,0,183,0
Lane Johnson,7786,T,PHI,9,100.0,1,24,81.3,85.7,73.4,0,7,304,100.0,100.0,98.8,2,7,0,571,0,0,14,571,322,322,0,557,249,0
Michael Onwenu,27357,G,NE,9,100.0,0,19,86.0,83.1,82.1,1,3,304,100.0,100.0,99.3,1,4,0,570,0,0,0,570,323,323,570,0,247,0
Trent Brown,9677,T,NE,9,100.0,4,19,65.4,70.2,61.3,3,11,304,100.0,100.0,96.4,8,18,4,570,0,0,570,570,323,323,0,0,247,0
Aaron Banks,59983,G,SF,9,100.0,2,28,66.1,69.8,62.6,0,12,296,100.0,100.0,98.0,3,12,0,561,0,561,0,561,314,314,0,0,247,0
Erik McCoy,37347,C,NO,9,100.0,0,20,67.1,62.0,68.3,2,7,313,100.0,100.0,98.6,3,9,0,561,561,0,0,561,331,331,0,0,230,0
Dylan Parham,60953,G,LV,9,100.0,0,23,61.9,50.4,66.4,4,18,335,100.0,100.0,95.8,3,25,3,554,137,307,0,554,357,357,110,0,197,0
Rob Havenstein,9490,T,LA,9,100.0,0,26,68.4,66.2,66.4,4,15,359,100.0,100.0,96.5,4,22,3,554,0,0,0,554,368,368,0,554,186,0
Laremy Tunsil,10647,T,HST,9,100.0,0,13,84.1,91.7,73.4,2,3,326,100.0,100.0,98.9,5,6,1,549,0,0,546,549,346,346,0,0,203,1
Landon Dickerson,41712,G,PHI,9,100.0,0,24,66.6,70.4,63.2,2,6,279,100.0,100.0,98.6,5,8,0,548,0,548,0,548,297,297,0,0,251,0
Tytus Howard,25472,T,HST,9,100.0,1,13,72.0,73.3,67.7,5,14,324,100.0,100.0,96.8,4,20,1,545,0,0,0,545,344,344,0,537,201,6
Matt Pryor,46647,T,IND,10,100.0,0,14,42.4,38.1,48.8,5,19,341,100.0,100.0,94.7,5,30,6,543,0,0,249,543,361,361,212,80,182,2
Mike McGlinchey,46275,T,SF,9,100.0,1,28,72.5,63.8,73.5,0,10,277,100.0,100.0,96.4,5,15,5,539,0,0,0,539,293,293,0,539,246,0
Damien Lewis,81532,G,SEA,9,100.0,0,29,71.6,73.5,66.4,2,5,303,100.0,100.0,98.2,4,9,2,534,0,534,0,534,328,328,0,0,206,0
Trey Pipkins,91462,T,LAC,8,100.0,0,27,59.4,67.7,48.2,4,11,340,100.0,100.0,97.2,4,17,2,533,0,0,0,533,356,356,0,532,177,1
Donovan Smith,9467,T,TB,8,100.0,0,30,59.8,74.5,39.6,4,7,344,100.0,100.0,97.2,5,15,4,532,0,0,532,532,367,367,0,0,165,0
Elgton Jenkins,46298,T,GB,8,100.0,0,12,67.7,59.4,72.3,1,12,296,100.0,100.0,96.8,3,16,3,531,0,192,0,531,319,319,0,339,212,0
Frank Ragnow,39137,C,DET,8,100.0,0,11,76.8,64.7,80.0,0,5,288,100.0,100.0,98.8,1,6,1,530,530,0,0,530,312,312,0,0,218,0
Morgan Moses,8701,T,BLT,9,100.0,0,3,75.4,73.8,79.7,0,6,273,100.0,100.0,97.4,5,10,4,527,0,0,1,527,290,290,0,526,237,0
Trey Smith,62960,G,KC,8,100.0,2,16,67.5,64.1,67.2,1,17,344,100.0,100.0,97.1,4,19,1,526,0,0,0,526,372,372,525,0,154,0
Aaron Brewer,46014,G,TEN,9,100.0,1,31,57.8,40.2,62.7,4,12,244,100.0,100.0,95.9,6,18,2,526,0,526,0,526,262,262,0,0,264,0
Nicholas Petit-Frere,82003,T,TEN,9,100.0,0,31,55.0,46.9,67.2,4,13,244,100.0,100.0,95.7,7,19,2,526,0,0,0,526,262,262,0,526,264,0
Ben Jones,7099,C,TEN,9,100.0,0,31,73.0,59.4,78.1,2,6,237,100.0,100.0,97.9,3,9,1,508,508,0,0,508,255,255,0,0,253,0
Lloyd Cushenberry III,41924,C,DEN,8,100.0,2,10,56.2,68.8,52.7,3,5,294,100.0,100.0,98.3,6,9,1,502,502,0,0,502,316,316,0,0,186,0
Cole Strange,22976,G,NE,9,100.0,1,19,50.2,62.1,47.3,1,8,263,100.0,100.0,96.8,4,13,4,502,0,502,0,502,282,282,0,0,220,0
Kenyon Green,99052,G,HST,9,100.0,3,13,42.4,28.4,52.6,7,20,291,100.0,100.0,94.7,7,29,2,501,0,501,0,501,311,311,0,0,190,0
Liam Eichenberg,41851,G,MIA,8,100.0,1,17,44.9,43.5,48.3,4,13,314,100.0,100.0,96.7,5,19,2,498,0,496,2,498,333,333,0,0,165,0
A.J. Cann,9500,G,HST,8,100.0,0,13,66.4,60.6,65.1,4,8,289,100.0,100.0,96.9,0,15,3,491,0,0,0,491,306,306,491,0,185,0
Terron Armstead,7856,T,MIA,9,100.0,1,17,76.3,77.3,71.7,2,11,291,100.0,100.0,97.8,4,13,0,490,0,0,488,490,308,308,0,0,182,2
Evan Brown,38709,G,DET,8,100.0,1,11,69.6,56.6,71.2,2,8,268,100.0,100.0,98.1,3,10,0,487,61,0,0,487,290,290,426,0,197,0
Scott Quessenberry,23918,C,HST,8,100.0,0,13,45.5,27.9,52.7,3,14,284,100.0,100.0,94.5,1,24,7,478,478,0,0,478,302,302,0,0,176,0
Mitch Morse,9482,C,BUF,8,100.0,1,4,62.0,65.2,60.1,2,8,306,100.0,100.0,98.0,2,11,1,468,468,0,0,468,317,317,0,0,151,0
Jack Conklin,10642,T,CLV,7,100.0,1,8,67.7,72.7,58.4,1,7,244,100.0,100.0,97.5,3,10,2,466,0,0,0,466,260,260,0,460,206,6
Jordan Mailata,66916,T,PHI,8,99.8,0,24,69.9,63.7,73.1,0,15,248,99.6,99.6,95.4,4,19,4,462,0,0,445,463,262,263,0,0,200,18
Dennis Daley,60063,T,TEN,9,100.0,1,31,51.7,44.3,52.4,6,16,209,100.0,100.0,92.8,1,26,4,462,0,0,462,462,222,222,0,0,240,0
Yosh Nijman,60822,T,GB,10,100.0,2,12,64.2,77.1,51.4,1,9,258,100.0,100.0,97.7,5,11,1,459,0,1,200,459,279,279,0,258,180,0
Luke Goedeke,77548,G,TB,7,100.0,0,30,39.2,29.2,49.1,3,16,295,100.0,100.0,96.1,4,21,2,457,0,457,0,457,313,313,0,0,144,0
Teven Jenkins,41534,G,CHI,9,100.0,0,6,78.8,63.2,81.1,0,8,221,100.0,100.0,97.7,2,9,1,456,0,0,0,456,240,240,456,0,216,0
Cameron Fleming,8775,T,DEN,7,100.0,1,10,75.0,68.1,82.1,5,8,261,100.0,100.0,96.4,4,16,3,456,0,0,102,456,283,283,0,354,173,0
Alex Bars,47018,G,LV,7,100.0,1,23,45.3,58.8,38.9,4,13,270,100.0,100.0,96.1,2,19,2,452,0,145,0,452,287,287,307,0,165,0
Spencer Burford,81920,G,SF,9,100.0,0,28,48.6,64.3,43.6,2,6,228,100.0,100.0,98.2,3,8,0,448,0,0,0,448,240,240,448,0,208,0
Andre James,47058,C,LV,7,100.0,0,23,56.9,73.4,47.5,3,7,265,100.0,100.0,97.7,2,11,1,440,440,0,0,440,279,279,0,0,161,0
Corey Linsley,8796,C,LAC,7,100.0,3,27,69.5,87.1,60.9,0,2,277,100.0,100.0,99.6,4,2,0,438,438,0,0,438,286,286,0,0,152,0
Alijah Vera-Tucker,57107,G,NYJ,7,100.0,1,22,71.8,61.4,76.5,3,12,262,100.0,100.0,96.8,1,16,1,432,0,0,70,432,276,276,232,130,156,0
Jamaree Salyer,81656,T,LAC,6,100.0,0,27,70.3,77.3,58.4,4,12,284,100.0,100.0,97.2,2,16,0,432,0,0,432,432,297,297,0,0,135,0
Elijah Wilkinson,46238,G,ATL,7,100.0,0,2,65.5,66.7,68.3,1,7,189,100.0,100.0,96.8,5,10,2,429,0,429,0,429,202,202,0,0,227,0
Alaric Jackson,40972,G,LA,7,100.0,1,26,64.1,69.0,58.2,1,11,266,100.0,100.0,97.4,2,13,1,422,0,0,166,422,272,272,256,0,150,0
David Andrews,9948,C,NE,7,100.0,2,19,71.0,60.5,74.2,1,4,220,100.0,100.0,98.4,3,6,1,422,422,0,0,422,238,238,0,0,184,0
Trai Turner,8727,G,WAS,7,100.0,0,32,63.5,65.9,60.8,3,6,245,100.0,100.0,97.3,1,11,2,421,0,0,0,421,262,262,421,0,159,0
Larry Borom,59879,T,CHI,7,100.0,0,6,66.6,74.3,63.0,1,6,198,100.0,100.0,96.7,3,10,3,417,0,0,0,417,208,208,0,417,209,0
Jermaine Eluemunor,11914,T,LV,9,100.0,0,23,68.0,69.3,71.2,2,8,256,100.0,100.0,97.3,6,12,2,417,0,0,0,417,275,275,70,345,142,2
Graham Glasgow,10729,G,DEN,7,100.0,1,10,57.1,76.4,58.5,0,7,233,100.0,100.0,98.1,7,8,1,409,89,0,0,409,257,257,320,0,152,0
Nate Davis,46808,G,TEN,7,100.0,1,31,71.6,62.2,73.7,1,6,191,100.0,100.0,97.6,3,8,1,403,0,0,0,403,206,206,403,0,197,0
Isaiah Wynn,46048,T,NE,8,100.0,1,19,54.1,51.2,64.0,2,10,208,100.0,100.0,95.2,9,16,4,403,0,60,0,403,219,219,0,343,184,0
Royce Newman,41746,G,GB,7,100.0,0,12,58.6,50.4,61.6,4,9,230,100.0,100.0,95.4,1,17,4,396,0,0,0,396,240,240,334,61,156,1
Evan Neal,99063,T,NYG,7,100.0,0,21,49.8,53.1,47.9,3,8,216,100.0,100.0,95.1,2,16,5,392,0,0,0,392,236,236,0,391,156,0
Brandon Shell,10792,T,MIA,6,100.0,1,17,62.8,49.3,70.7,5,11,231,100.0,100.0,96.5,2,16,0,392,0,0,59,392,245,245,0,333,147,0
Andrus Peat,9446,G,NO,7,100.0,0,20,47.6,28.6,57.4,2,7,213,100.0,100.0,96.9,2,11,2,390,0,390,0,390,227,227,0,0,163,0
Tyler Shatley,9257,G,JAX,7,100.0,0,15,57.6,73.4,50.3,2,3,222,100.0,100.0,98.9,1,5,0,385,2,382,0,385,239,239,1,0,146,0
Wyatt Teller,46131,G,CLV,7,100.0,0,8,84.5,66.1,87.6,1,6,189,100.0,100.0,97.1,4,9,2,385,0,0,0,385,203,203,385,0,182,0
Trent Williams,5529,T,SF,6,100.0,1,28,89.5,85.7,88.4,1,5,189,100.0,100.0,98.4,3,6,0,383,0,0,383,383,200,200,0,0,183,0
Jonah Jackson,37070,G,DET,6,100.0,1,11,73.7,63.0,75.7,1,9,205,100.0,100.0,97.6,1,10,0,378,0,378,0,378,219,219,0,0,159,0
Cornelius Lucas,9025,T,WAS,9,100.0,0,32,57.7,55.4,60.6,6,12,197,100.0,100.0,93.4,2,22,4,373,0,0,0,373,210,210,0,367,163,6
Greg Little,46254,T,MIA,7,100.0,0,17,29.0,20.3,44.4,6,17,231,100.0,100.0,93.3,2,27,4,372,0,0,87,372,248,248,0,285,124,0
David Bakhtiari,7891,T,GB,7,99.7,1,12,80.1,85.6,73.6,0,6,198,99.5,99.5,98.5,4,6,0,370,0,0,371,371,210,211,0,0,160,0
Spencer Brown,42296,T,BUF,7,100.0,1,4,55.6,56.6,55.4,3,13,255,100.0,100.0,96.1,4,18,2,369,0,0,0,369,263,263,0,367,106,2
Gabe Jackson,8716,G,SEA,8,100.0,0,29,57.0,49.4,57.6,5,14,219,100.0,100.0,95.2,0,20,1,367,0,0,0,367,232,232,367,0,135,0
Ben Bredeson,27305,G,NYG,7,100.0,1,21,56.1,53.2,62.0,1,5,196,100.0,100.0,98.5,3,6,0,366,4,353,0,366,214,214,8,0,152,0
Nate Herbig,28844,G,NYJ,6,100.0,1,22,57.4,65.2,52.0,1,5,190,100.0,100.0,98.4,3,6,0,362,0,0,0,362,198,198,362,0,164,0
Connor McGovern,41714,G,DAL,7,100.0,0,9,51.9,59.0,48.8,5,6,171,100.0,100.0,96.2,1,12,1,353,0,352,0,353,181,181,0,0,172,0
Pat Elflein,11825,C,CAR,6,100.0,0,5,60.9,64.4,57.3,2,4,208,100.0,100.0,98.1,0,7,1,338,338,0,0,338,219,219,0,0,119,0
Tyler Larsen,9304,C,WAS,5,100.0,1,32,52.3,26.7,60.2,4,10,163,100.0,100.0,95.1,1,15,1,338,338,0,0,338,173,173,0,0,165,0
Samuel Cosmi,60114,T,WAS,5,100.0,0,32,78.8,69.6,85.5,2,5,207,100.0,100.0,95.9,1,12,5,332,0,0,0,332,222,222,0,331,110,1
Cole Kmet,60995,TE,CHI,10,56.1,0,6,66.9,72.5,65.2,3,0,39,14.0,14.1,96.2,4,3,0,329,0,0,1,586,42,297,0,0,287,362
Joseph Noteboom,46249,T,LA,6,100.0,0,26,67.0,60.1,71.8,8,10,222,100.0,100.0,93.7,3,23,5,325,0,0,325,325,225,225,0,0,100,0
Garett Bolles,11775,T,DEN,5,100.0,1,10,72.9,77.8,76.9,0,9,189,100.0,100.0,97.1,6,10,1,325,0,0,325,325,207,207,0,0,118,0
Cody Whitehair,10690,G,CHI,6,100.0,0,6,69.2,68.8,65.8,0,6,144,100.0,100.0,97.9,0,6,0,324,0,324,0,324,152,152,0,0,172,0
Phil Haynes,29244,G,SEA,8,100.0,0,29,67.1,70.9,66.6,1,6,188,100.0,100.0,97.1,3,9,2,317,0,88,0,317,206,206,229,0,111,0
