player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Coleman Shelton,39316,C,LA,4,100.0,0,26,49.9,69.4,48.0,0,4,125,100.0,100.0,97.6,3,5,1,193,126,0,0,193,126,126,67,0,67,0
Saahdiq Charles,59820,G,WAS,4,100.0,0,32,46.0,30.2,55.6,2,7,112,100.0,100.0,96.0,2,9,0,191,0,3,0,191,122,122,188,0,69,0
Will Clapp,39386,C,LAC,3,100.0,0,27,49.8,71.0,39.6,2,2,135,100.0,100.0,98.5,1,4,0,190,190,0,0,190,143,143,0,0,47,0
Cody Whitehair,10690,G,CHI,4,100.0,0,6,76.3,63.6,74.3,0,3,79,100.0,100.0,98.1,0,3,0,189,0,189,0,189,82,82,0,0,107,0
David Njoku,11784,TE,CLV,6,49.9,0,8,81.6,80.3,63.6,0,0,21,10.7,10.5,100.0,1,0,0,188,0,0,3,377,22,210,0,3,166,247
Jeremiah Kolone,46167,C,LA,3,100.0,0,26,36.1,19.8,46.7,5,8,127,100.0,100.0,94.9,0,13,0,188,188,0,0,188,130,130,0,0,58,0
Matt Farniok,41585,G,DAL,6,98.4,0,9,39.0,31.4,41.7,6,7,105,97.2,97.4,93.8,1,13,0,187,0,173,0,190,112,115,2,0,75,1
Dallas Goedert,47272,TE,PHI,6,47.6,0,24,70.2,72.8,59.1,0,0,4,2.0,1.9,100.0,2,0,0,185,0,0,1,389,4,208,0,0,181,237
Nate Herbig,28844,G,NYJ,3,100.0,0,22,53.3,55.1,51.7,1,4,86,100.0,100.0,97.1,0,5,0,184,0,0,0,184,92,92,184,0,92,0
DeVonta Smith,61100,WR,PHI,6,44.7,0,24,76.1,,54.3,0,0,0,0.0,0.0,,1,0,0,184,0,0,0,412,0,228,0,0,184,1
Jack Driscoll,27064,T,PHI,3,100.0,1,24,59.4,44.1,64.4,1,9,78,100.0,100.0,92.3,1,11,1,183,0,0,147,183,82,82,0,34,101,2
Trent Williams,5529,T,SF,3,100.0,0,28,79.5,78.5,78.1,0,4,79,100.0,100.0,97.5,1,4,0,182,0,0,182,182,86,86,0,0,96,0
Jacoby Brissett,10725,QB,CLV,6,41.5,0,8,74.2,,60.0,0,0,0,0.0,0.0,,2,0,0,178,0,0,0,429,0,240,0,0,178,0
Patrick Mekari,46219,T,BLT,5,100.0,0,3,68.8,71.9,61.0,1,6,98,100.0,100.0,95.4,1,8,1,176,0,0,146,176,103,103,0,29,73,1
Rashawn Slater,59971,T,LAC,3,100.0,0,27,84.0,72.8,88.0,1,1,110,100.0,100.0,98.2,1,3,1,175,0,0,175,175,113,113,0,0,62,0
Phil Haynes,29244,G,SEA,4,100.0,0,29,55.5,57.5,60.8,1,5,105,100.0,100.0,96.2,3,7,1,174,0,85,0,174,115,115,89,0,59,0
Thayer Munford,59994,T,LV,5,100.0,0,23,50.9,65.0,44.6,1,5,106,100.0,100.0,96.2,4,7,1,171,0,0,0,171,112,112,0,151,59,20
Patrick Ricard,48862,FB,BLT,6,68.6,0,3,67.3,51.2,88.9,1,3,37,33.3,35.3,94.6,3,4,0,168,0,0,0,245,41,116,0,0,127,121
Connor McGovern,41714,G,DAL,4,100.0,0,9,37.8,34.5,40.9,2,6,75,100.0,100.0,93.3,0,9,1,166,0,165,0,166,80,80,0,0,86,0
Marcus Mariota,9435,QB,ATL,6,44.6,0,2,65.7,,60.0,0,0,0,0.0,0.0,,0,0,0,166,0,0,0,372,0,178,0,0,166,0
James Hudson,59854,T,CLV,4,100.0,1,8,68.8,61.4,78.8,0,4,82,100.0,100.0,97.6,2,4,0,163,0,0,6,163,90,90,0,157,73,0
Cole Kmet,60995,TE,CHI,6,51.9,0,6,56.3,52.2,55.4,3,0,16,9.9,10.1,90.6,2,3,0,163,0,0,0,314,17,168,0,0,146,186
A.J. Brown,48327,WR,PHI,6,42.6,0,24,84.4,,57.7,0,0,0,0.0,0.0,,1,0,0,158,0,0,0,371,0,213,0,0,158,0
Logan Stenberg,37181,G,DET,3,100.0,0,11,34.6,0.7,61.3,5,3,87,100.0,100.0,93.1,2,10,2,158,0,0,0,158,89,89,158,0,69,0
Bobby Evans,36800,G,LA,5,100.0,0,26,39.2,40.0,43.2,1,7,101,100.0,100.0,95.0,1,9,1,157,0,151,0,157,104,104,0,3,53,3
Adam Trautman,109795,TE,NO,6,74.9,1,20,70.0,74.3,70.7,2,0,31,38.3,39.5,96.8,3,2,0,155,0,0,1,207,34,86,0,0,121,174
Donovan Peoples-Jones,61439,WR,CLV,6,42.5,0,8,66.6,66.2,53.7,0,0,1,0.5,0.5,100.0,2,0,0,154,0,0,0,362,1,208,0,0,153,4
Jalen Hurts,40291,QB,PHI,6,34.5,0,24,81.5,,60.0,0,0,0,0.0,0.0,,2,0,0,153,0,0,0,444,0,234,0,0,153,0
Trevor Lawrence,77632,QB,JAX,6,37.8,0,15,64.1,,60.4,0,0,0,0.0,0.0,,2,0,0,151,0,0,0,400,0,235,0,0,151,0
Jaylon Moore,43678,T,SF,4,100.0,0,28,64.3,54.4,67.2,4,2,85,100.0,100.0,94.1,0,8,2,151,0,0,151,151,92,92,0,0,59,0
Hunter Henry,10669,TE,NE,6,50.2,0,19,58.3,54.8,52.4,0,2,19,12.1,11.3,94.7,3,2,0,150,0,0,0,299,19,168,0,0,131,198
Chase Roullier,11954,C,WAS,2,100.0,0,32,54.8,55.9,52.6,0,3,97,100.0,100.0,98.5,0,3,0,150,150,0,0,150,106,106,0,0,44,0
CeeDee Lamb,61570,WR,DAL,6,41.7,1,9,74.3,,59.3,0,0,0,0.0,0.0,,2,0,0,149,0,0,0,357,0,206,0,0,149,0
Aaron Rodgers,2241,QB,GB,6,38.1,0,12,73.2,,60.0,0,0,0,0.0,0.0,,2,0,0,149,0,0,0,391,0,235,0,0,149,0
Daniel Bellinger,84041,TE,NYG,6,57.0,0,21,75.9,68.6,63.9,0,0,14,12.2,11.9,100.0,1,0,0,147,0,0,2,258,15,126,0,0,132,203
Tyler Conklin,47124,TE,NYJ,6,42.9,0,22,53.1,47.8,49.5,0,1,24,11.7,11.4,97.9,1,1,0,147,0,0,0,343,25,220,0,0,122,239
Darnell Mooney,48236,WR,CHI,6,46.2,0,6,64.9,66.2,66.1,0,0,1,0.6,0.6,100.0,0,0,0,145,0,0,0,314,1,170,0,0,144,1
Christian Kirk,47546,WR,JAX,6,39.1,0,15,63.9,62.3,43.6,0,0,1,0.5,0.4,100.0,1,0,0,145,0,0,0,371,1,225,0,0,144,2
Justin Fields,82118,QB,CHI,6,41.9,3,6,57.1,,60.0,0,0,0,0.0,0.0,,6,0,0,145,0,0,0,346,0,180,0,0,145,0
Brandon Aiyuk,84109,WR,SF,6,42.3,0,28,79.6,,57.8,0,0,0,0.0,0.0,,1,0,0,145,0,0,0,343,0,197,0,0,145,0
Tyler Higbee,10744,TE,LA,6,40.9,0,26,61.8,38.8,50.9,0,2,27,11.7,11.5,96.3,0,2,0,144,0,0,0,352,27,235,0,0,117,237
Marquise Brown,61568,WR,ARZ,6,33.2,0,1,74.8,,37.8,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,428,0,286,0,0,142,0
Geoff Swaim,9679,TE,TEN,5,73.2,0,31,59.6,53.1,56.0,1,0,22,31.0,31.6,88.6,0,3,2,142,0,0,0,194,24,76,0,0,118,179
Amari Cooper,9437,WR,CLV,6,40.1,0,8,75.1,,54.2,0,0,0,0.0,0.0,,2,0,0,142,0,0,0,354,0,212,0,0,142,0
Chris Manhertz,10211,TE,JAX,6,83.5,0,15,66.6,75.5,64.7,1,0,24,48.0,46.2,97.9,0,1,0,142,0,0,5,170,24,52,0,7,118,150
Cooper Rush,12324,QB,DAL,6,43.2,0,9,57.1,,60.0,0,0,0,0.0,0.0,,1,0,0,140,0,0,0,324,0,176,0,0,140,0
Justin Herbert,28237,QB,LAC,6,31.7,1,27,73.0,,60.0,0,0,0,0.0,0.0,,1,0,0,138,0,0,0,436,0,286,0,0,138,0
Daniel Jones,39395,QB,NYG,6,36.0,0,21,67.7,,61.9,0,0,0,0.0,0.0,,4,0,0,138,0,0,0,383,0,220,0,0,138,1
Brandon Shell,10792,T,MIA,2,100.0,0,17,56.0,36.3,71.9,4,5,88,100.0,100.0,94.9,1,9,0,137,0,0,59,137,95,95,0,78,42,0
Nick Martin,10684,C,WAS,2,100.0,0,32,44.3,30.1,58.9,1,3,88,100.0,100.0,97.7,3,4,0,137,137,0,0,137,94,94,0,0,43,0
Russell Wilson,7077,QB,DEN,6,34.6,0,10,59.5,,60.0,0,0,0,0.0,0.0,,2,0,0,137,0,0,0,396,0,250,0,0,137,0
Jonah Jackson,37070,G,DET,2,100.0,0,11,63.8,51.4,66.3,1,4,78,100.0,100.0,96.8,0,5,0,135,0,135,0,135,82,82,0,0,53,0
Drake London,86519,WR,ATL,6,48.0,1,2,82.5,,55.6,0,0,0,0.0,0.0,,2,0,0,134,0,0,0,279,0,145,0,0,134,0
Noah Brown,11993,WR,DAL,6,42.5,0,9,70.9,69.8,49.2,0,0,3,1.7,1.6,100.0,0,0,0,134,0,0,0,315,3,184,0,0,131,0
Jake Ferguson,61081,TE,DAL,6,72.8,0,9,63.3,80.1,51.4,0,0,15,24.2,24.2,100.0,0,0,0,134,0,0,0,184,16,66,0,0,118,157
Matt Ryan,4317,QB,IND,6,30.7,0,14,58.0,,60.4,0,0,0,0.0,0.0,,3,0,0,134,0,0,0,436,0,296,0,0,134,0
Cornelius Lucas,9025,T,WAS,5,100.0,0,32,71.2,66.7,77.0,2,1,75,100.0,100.0,98.0,1,3,0,133,0,0,0,133,84,84,0,131,49,2
DeVante Parker,9447,WR,NE,6,42.4,0,19,69.3,,70.7,0,0,0,0.0,0.0,,0,0,0,133,0,0,0,314,0,181,0,0,133,0
Jared Goff,10635,QB,DET,5,37.6,0,11,62.8,,60.0,0,0,0,0.0,0.0,,0,0,0,131,0,0,0,348,0,212,0,0,131,0
Max Garcia,9566,G,ARZ,4,100.0,0,1,41.2,44.4,38.8,1,5,84,100.0,100.0,95.2,0,7,1,131,0,113,0,131,89,89,18,0,42,0
T.J. Hockenson,40912,TE,DET,5,43.8,0,11,64.8,55.1,43.5,2,1,22,12.4,12.1,93.2,2,3,0,130,0,0,0,297,23,190,0,0,107,156
Mike Williams,11762,WR,LAC,6,32.7,0,27,69.8,,42.9,0,0,0,0.0,0.0,,0,0,0,129,0,0,0,395,0,266,0,0,129,0
Kirk Cousins,7102,QB,MIN,6,32.4,0,18,75.4,,60.0,0,0,0,0.0,0.0,,3,0,0,129,0,0,0,398,0,262,0,0,129,0
Daniel Faalele,81734,T,BLT,3,100.0,0,3,57.7,57.8,54.1,1,3,68,100.0,100.0,94.1,1,6,2,128,0,0,122,128,73,73,0,0,55,6
Will Dissly,30762,TE,SEA,6,55.9,0,29,72.0,73.1,67.1,1,1,18,15.9,17.2,94.4,0,2,0,128,0,0,0,229,21,122,0,0,107,170
Carson Wentz,10636,QB,WAS,6,30.1,0,32,63.1,,60.0,0,0,0,0.0,0.0,,5,0,0,127,0,0,0,422,0,287,0,0,127,0
Tom Brady,698,QB,TB,6,30.6,0,30,77.8,,60.0,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,409,0,274,0,0,125,0
Justin Jefferson,61398,WR,MIN,6,32.5,0,18,78.8,,61.6,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,385,0,259,0,0,125,0
Courtland Sutton,48164,WR,DEN,6,33.9,0,10,68.6,,57.5,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,369,0,243,0,0,125,1
Equanimeous St. Brown,47967,WR,CHI,6,47.5,0,6,64.4,74.9,82.1,0,0,2,1.5,1.5,100.0,0,0,0,125,0,0,0,263,2,137,0,0,123,10
Joe Burrow,28022,QB,CIN,6,29.7,0,7,68.9,,60.0,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,421,0,282,0,0,125,0
John Simpson,41715,G,LV,2,100.0,1,23,63.6,55.1,65.1,2,1,84,100.0,100.0,98.2,1,3,0,125,0,125,0,125,89,89,0,0,36,0
Adam Thielen,8288,WR,MIN,6,32.7,0,18,68.8,62.3,54.7,0,0,1,0.4,0.4,100.0,0,0,0,124,0,0,0,379,1,256,0,0,123,0
Marcedes Lewis,2973,TE,GB,6,74.7,0,12,69.0,57.4,76.0,0,2,31,44.3,43.2,96.8,0,2,0,124,0,0,0,166,32,74,0,0,92,161
Tre' McKitty,60896,TE,LAC,6,58.6,0,27,31.1,46.0,37.2,0,1,23,21.7,23.0,97.8,3,1,0,123,0,0,0,210,26,113,0,0,97,159
Mark Andrews,47436,TE,BLT,6,37.3,0,3,85.1,,70.9,0,0,0,0.0,0.0,,1,0,0,123,0,0,2,330,0,206,0,0,123,72
David Quessenberry,7957,T,BUF,4,100.0,0,4,61.3,63.7,54.5,2,3,78,100.0,100.0,95.5,1,6,1,123,0,0,8,123,80,80,0,115,43,0
Kyler Murray,38334,QB,ARZ,6,27.8,0,1,67.8,,60.6,0,0,0,0.0,0.0,,1,0,0,123,0,0,0,443,0,294,0,0,123,0
Jack Stoll,42058,TE,PHI,6,69.1,0,24,54.8,64.8,60.8,0,0,8,13.1,12.7,100.0,0,0,0,123,0,0,0,178,8,63,0,6,115,151
Zach Ertz,7816,TE,ARZ,6,31.9,0,1,64.5,22.7,56.5,0,2,6,2.4,2.3,83.3,3,2,0,122,0,0,0,382,6,266,0,0,116,127
Patrick Mahomes,11765,QB,KC,6,30.2,0,16,84.9,,60.3,0,0,0,0.0,0.0,,1,0,0,122,0,0,0,404,0,277,0,0,122,0
Zach Gentry,36049,TE,PIT,6,63.4,0,25,56.0,35.5,53.5,0,1,23,25.3,27.8,97.8,1,1,0,121,0,0,0,191,27,97,0,2,94,179
Cooper Kupp,11824,WR,LA,6,32.0,0,26,87.2,76.2,45.4,0,0,2,0.8,0.8,100.0,0,0,0,121,0,0,0,378,2,255,0,0,119,0
Chris Myarick,47358,TE,NYG,6,78.6,1,21,64.7,38.8,69.4,0,1,21,38.9,44.1,97.6,1,1,0,121,0,0,2,154,26,59,0,0,95,121
Bernhard Raimann,77948,T,IND,4,100.0,1,14,53.4,50.6,66.2,1,6,74,100.0,100.0,95.3,4,7,0,121,0,0,117,121,83,83,0,0,38,4
Allen Lazard,48135,WR,GB,5,38.9,0,12,68.7,,47.0,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,311,0,190,0,0,121,22
Terry McLaurin,48229,WR,WAS,6,30.7,0,32,65.2,,63.8,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,391,0,268,0,0,120,0
Matthew Stafford,4924,QB,LA,6,31.5,0,26,62.0,,60.0,0,0,0,0.0,0.0,,4,0,0,120,0,0,0,381,0,256,0,0,120,0
Ja'Marr Chase,84270,WR,CIN,6,29.5,0,7,75.3,,56.9,0,0,0,0.0,0.0,,1,0,0,119,0,0,0,404,0,281,0,0,119,1
Michael Pittman Jr.,29049,WR,IND,5,31.9,0,14,77.9,,65.7,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,373,0,254,0,0,119,0
Eric Tomlinson,9786,TE,DEN,6,76.0,0,10,54.9,53.8,62.4,0,1,21,36.8,39.3,97.6,0,1,0,117,0,0,0,154,24,61,0,0,93,151
Nick Allegretti,39268,G,KC,5,99.2,0,16,51.4,23.5,62.1,2,2,70,98.6,98.7,97.1,0,4,0,117,0,0,0,118,75,76,112,0,42,5
Greg Van Roten,7746,C,BUF,4,100.0,0,4,45.0,39.2,57.1,0,5,77,100.0,100.0,96.8,2,5,0,116,115,1,0,116,80,80,0,0,36,0
Kyle Pitts,83964,TE,ATL,5,51.6,0,2,68.7,85.3,59.1,0,0,11,9.9,10.0,100.0,1,0,0,116,0,0,0,225,12,120,0,2,104,86
Geno Smith,7820,QB,SEA,6,31.8,0,29,86.7,,60.3,0,0,0,0.0,0.0,,4,0,0,115,0,0,0,362,0,227,0,0,115,0
Durham Smythe,47257,TE,MIA,5,64.6,0,17,53.7,62.1,49.5,0,0,23,28.0,29.5,95.7,0,1,1,115,0,0,1,178,26,88,0,0,89,142
Corey Davis,11760,WR,NYJ,6,35.5,0,22,71.9,79.8,63.0,0,0,2,1.0,0.9,100.0,2,0,0,115,0,0,0,324,2,211,0,0,113,6
Duane Brown,4340,T,NYJ,2,100.0,0,22,63.3,65.1,59.4,0,1,45,100.0,100.0,98.9,1,1,0,114,0,0,114,114,48,48,0,0,66,0
Johnny Mundt,12206,TE,MIN,6,63.3,0,18,53.0,38.6,54.6,2,0,23,26.4,26.7,91.3,1,3,1,114,0,0,0,180,24,90,0,1,90,155
Juwan Johnson,28305,TE,NO,6,41.2,0,20,65.3,78.5,62.2,0,0,9,5.7,5.3,100.0,1,0,0,113,0,0,1,274,9,170,0,0,104,140
Ryan Tannehill,7014,QB,TEN,5,40.5,0,31,68.4,,60.5,0,0,0,0.0,0.0,,2,0,0,113,0,0,0,279,0,155,0,0,113,0
Jimmy Garoppolo,8697,QB,SF,5,38.8,0,28,68.0,,60.0,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,291,0,170,0,0,113,0
Brandon Walton,41533,T,TB,3,100.0,0,30,58.6,64.3,62.6,0,2,68,100.0,100.0,97.1,3,3,1,112,0,0,109,112,75,75,0,0,37,3
D.J. Moore,48267,WR,CAR,6,34.1,0,5,65.8,,61.0,0,0,0,0.0,0.0,,0,0,0,112,0,0,0,328,0,213,0,0,112,2
Derek Carr,8671,QB,LV,5,33.5,0,23,63.7,60.9,60.0,0,0,1,0.5,0.5,100.0,4,0,0,112,0,0,0,334,1,219,0,0,111,0
Olamide Zaccheaus,44920,WR,ATL,6,48.9,0,2,73.7,,50.7,0,0,0,0.0,0.0,,1,0,0,111,0,0,0,227,0,116,0,0,111,0
Romeo Doubs,84329,WR,GB,6,35.9,0,12,60.4,,65.8,0,0,0,0.0,0.0,,0,0,0,111,0,0,0,309,0,197,0,0,111,0
David Sills,34579,WR,NYG,6,46.8,1,21,54.5,75.1,45.8,0,0,2,1.7,1.6,100.0,4,0,0,110,0,0,0,235,2,127,0,0,108,0
Allen Robinson II,8696,WR,LA,6,31.5,0,26,60.9,67.6,75.8,0,0,2,0.8,0.8,100.0,0,0,0,110,0,0,0,349,2,241,0,0,108,0
Tyler Shatley,9257,G,JAX,3,100.0,0,15,57.5,74.7,48.4,1,1,63,100.0,100.0,98.4,0,2,0,109,0,108,0,109,69,69,1,0,40,0
Kyle Juszczyk,7912,FB,SF,6,54.2,0,28,62.7,56.0,49.2,0,0,14,14.4,15.2,92.9,0,1,1,109,0,0,0,201,16,105,0,0,93,39
Marquez Callaway,42295,WR,NO,6,49.5,0,20,64.2,,59.3,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,218,0,110,0,0,108,1
Harrison Bryant,26394,TE,CLV,6,50.2,0,8,50.7,61.8,54.5,1,0,6,5.7,6.1,91.7,0,1,0,108,0,0,0,215,7,114,0,0,101,130
Davante Adams,8688,WR,LV,5,33.2,0,23,77.4,66.1,51.8,0,0,1,0.5,0.5,100.0,0,0,0,108,0,0,0,325,1,216,0,0,107,1
Parris Campbell,47940,WR,IND,6,29.3,0,14,57.0,,52.2,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,369,0,261,0,0,108,0
Elijah Moore,84302,WR,NYJ,6,30.9,0,22,58.3,,55.7,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,343,0,236,0,0,106,0
Davis Mills,52269,QB,HST,5,35.2,0,13,70.0,,60.0,0,0,0,0.0,0.0,,3,0,0,106,0,0,0,301,0,189,0,0,106,0
Ian Thomas,42130,TE,CAR,6,57.7,0,5,49.2,68.1,42.4,0,0,22,23.2,24.5,100.0,1,0,0,105,0,0,0,182,25,102,0,0,80,158
Zay Jones,11792,WR,JAX,5,36.8,0,15,70.6,,61.0,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,285,0,179,0,0,105,0
Bennett Skowronek,27948,WR,LA,6,32.8,0,26,55.7,79.0,62.5,0,0,3,1.4,1.8,100.0,2,0,0,105,0,0,0,320,4,218,0,0,101,14
Lamar Jackson,46416,QB,BLT,6,28.3,0,3,74.7,,60.1,0,0,0,0.0,0.0,,2,0,0,104,0,0,0,367,0,219,0,0,104,0
Mack Hollins,11873,WR,LV,5,33.5,0,23,64.9,64.5,78.5,0,0,1,0.5,0.5,100.0,3,0,0,104,0,0,0,310,1,207,0,0,103,0
Dawson Knox,35883,TE,BUF,5,38.4,0,4,64.4,69.5,64.2,0,0,21,11.5,11.2,100.0,0,0,0,104,0,0,0,271,21,188,0,2,83,120
Josh Palmer,62979,WR,LAC,6,29.7,0,27,58.6,64.9,50.9,0,0,1,0.4,0.4,100.0,0,0,0,103,0,0,0,347,1,244,0,0,102,6
Evan Engram,11778,TE,JAX,6,34.8,0,15,57.2,79.2,56.7,0,0,6,3.3,3.0,100.0,1,0,0,103,0,0,0,296,6,198,0,0,97,131
Noah Gray,60878,TE,KC,6,52.8,0,16,57.8,62.5,57.5,0,0,11,11.2,12.5,100.0,0,0,0,103,0,0,0,195,13,104,0,2,90,157
Cade Otton,61071,TE,TB,5,46.8,0,30,57.5,69.3,61.3,0,0,10,8.4,7.9,100.0,1,0,0,103,0,0,0,220,10,127,0,0,93,164
Mo Alie-Cox,12078,TE,IND,6,44.9,0,14,59.4,75.7,50.6,0,1,12,9.1,10.1,95.8,0,1,0,102,0,0,1,227,14,139,0,1,88,170
Quez Watkins,61664,WR,PHI,6,40.6,0,24,53.0,,51.1,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,251,0,149,0,0,102,4
Keith Smith,9302,FB,ATL,6,83.6,0,2,56.9,40.1,57.5,0,3,18,48.6,52.5,91.7,0,3,0,102,0,0,0,122,21,40,0,0,81,26
Diontae Johnson,33441,WR,PIT,6,29.3,0,25,69.7,,56.8,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,348,0,242,0,0,102,0
D.K. Metcalf,47864,WR,SEA,6,32.5,1,29,74.2,,61.7,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,311,0,210,0,0,101,0
Marvin Jones Jr.,7158,WR,JAX,5,36.1,1,15,62.7,,59.8,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,280,0,179,0,0,101,0
C.J. Uzomah,9590,TE,NYJ,5,61.2,0,22,53.0,60.3,55.6,1,0,15,19.2,21.0,90.0,0,2,1,101,0,0,0,165,17,81,0,0,84,128
Daniel Brunskill,34807,G,SF,3,100.0,0,28,58.3,70.8,49.4,0,5,63,100.0,100.0,96.0,0,5,0,100,0,7,0,100,68,68,57,36,32,0
Jonnu Smith,11855,TE,NE,5,63.7,0,19,68.3,79.8,39.2,0,0,15,22.1,20.8,100.0,0,0,0,100,0,0,0,157,15,72,0,0,85,121
Tyler Lockett,9502,WR,SEA,6,32.2,0,29,76.8,,51.8,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,304,0,206,0,0,98,2
Calvin Throckmorton,28238,G,NO,2,100.0,0,20,37.1,55.6,43.1,0,3,55,100.0,100.0,97.3,2,3,0,97,0,97,0,97,58,58,0,0,39,0
Wes Schweitzer,10829,C,WAS,2,100.0,0,32,44.6,21.6,64.0,2,3,69,100.0,100.0,94.9,1,6,1,97,77,0,0,97,72,72,20,0,25,0
Robbie Anderson,11254,WR,CAR,6,34.0,0,5,52.0,,37.9,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,285,0,188,0,0,97,0
Gerald Everett,11799,TE,LAC,6,33.9,0,27,64.0,68.0,39.3,1,0,13,6.7,7.0,96.2,1,1,0,96,0,0,0,283,14,201,0,1,82,162
Josh Reynolds,11872,WR,DET,5,33.9,1,11,74.3,,50.0,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,283,0,187,0,0,96,0
Chase Claypool,42312,WR,PIT,6,28.5,1,25,61.7,68.1,37.5,0,0,1,0.5,0.4,100.0,2,0,0,96,0,0,0,337,1,234,0,0,95,7
Brock Wright,60994,TE,DET,5,74.8,0,11,53.4,78.2,49.1,0,0,18,39.1,36.0,100.0,1,0,0,95,0,0,0,127,18,50,0,0,77,90
Pat Freiermuth,84085,TE,PIT,5,40.3,0,25,72.7,73.2,58.3,0,1,19,13.0,12.6,97.4,0,1,0,94,0,0,0,233,20,159,0,0,74,174
Tyler Boyd,10689,WR,CIN,6,27.2,0,7,67.8,68.3,43.5,0,0,2,0.8,0.8,100.0,0,0,0,94,0,0,0,345,2,253,0,0,92,1
Deebo Samuel,48274,WR,SF,6,30.5,0,28,70.7,68.8,46.8,0,0,1,0.6,0.5,100.0,0,0,0,92,0,0,0,302,1,188,0,0,91,0
Gabriel Davis,55410,WR,BUF,5,28.7,0,4,65.3,,55.1,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,321,0,229,0,0,92,3
Nick Westbrook-Ikhine,47861,WR,TEN,5,44.9,0,31,67.0,38.3,75.5,0,0,1,1.0,0.9,0.0,0,1,1,92,0,0,0,205,1,114,0,0,91,1
Pharaoh Brown,12247,TE,CLV,5,56.9,0,8,62.6,58.7,55.7,1,1,20,23.0,23.3,90.0,0,3,1,91,0,0,1,160,21,90,0,1,70,123
Charlie Woerner,42257,TE,SF,6,75.2,0,28,36.5,71.1,42.9,0,0,12,30.0,30.2,100.0,1,0,0,91,0,0,0,121,13,43,0,0,78,95
Lester Cotton Sr.,46085,G,LV,2,100.0,0,23,56.8,79.1,43.8,1,1,60,100.0,100.0,98.3,0,2,0,90,0,0,0,90,63,63,90,0,27,0
Curtis Samuel,11795,WR,WAS,6,25.8,0,32,64.1,,52.6,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,349,0,251,0,0,90,3
K.J. Osborn,23503,WR,MIN,6,30.0,0,18,61.3,71.0,62.6,0,0,2,1.0,0.9,100.0,1,0,0,90,0,0,0,300,2,211,0,0,88,0
Josh Oliver,47083,TE,BLT,6,66.7,0,3,75.6,78.9,72.9,0,0,9,17.0,19.6,100.0,0,0,0,90,0,0,0,135,11,56,0,1,79,102
Baker Mayfield,46518,QB,CAR,5,31.2,0,5,51.0,,60.2,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,285,0,188,0,0,89,0
Mike Evans,8642,WR,TB,5,31.4,1,30,75.2,,47.7,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,280,0,192,0,0,88,1
Noah Fant,42388,TE,SEA,6,41.9,0,29,70.6,58.3,60.7,1,0,8,6.7,8.3,93.7,0,1,0,88,0,0,0,210,11,133,0,0,77,127
George Kittle,11901,TE,SF,4,40.5,0,28,67.5,49.1,65.4,0,0,11,8.5,7.9,100.0,1,0,0,87,0,0,0,215,11,139,0,0,76,145
Andy Dalton,6187,QB,NO,3,46.3,0,20,82.3,,61.8,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,188,0,94,0,0,87,0
Travis Kelce,7844,TE,KC,6,26.8,0,16,88.2,72.9,68.2,0,0,4,1.8,1.7,100.0,3,0,0,87,0,0,0,325,4,241,0,0,83,107
Robert Woods,7822,WR,TEN,5,39.1,0,31,74.7,,76.8,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,220,0,134,0,0,86,4
Brandin Cooks,8655,WR,HST,5,32.7,0,13,63.5,,59.7,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,260,0,175,0,0,85,0
Marquez Valdes-Scantling,47809,WR,KC,6,26.8,0,16,62.2,,58.5,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,313,0,228,0,0,84,2
