player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Matt Breida,12271,HB,NYG,2,33.3,0,21,62.1,51.7,60.0,0,0,3,27.3,23.1,100.0,0,0,0,8,0,0,0,24,3,13,0,0,5,0
Lecitus Smith,61069,C,ARZ,1,100.0,0,1,54.3,36.7,60.0,1,0,7,100.0,100.0,92.9,0,1,0,8,0,0,0,8,7,7,8,0,1,0
James Conner,11860,HB,ARZ,2,12.3,0,1,56.7,63.3,38.9,0,1,5,12.2,11.1,90.0,0,1,0,8,0,0,0,65,5,45,0,0,3,0
James Ferentz,9258,G,NE,1,100.0,0,19,48.3,61.1,52.2,0,0,6,100.0,100.0,100.0,0,0,0,8,0,8,0,8,6,6,0,0,2,0
Breece Hall,97636,HB,NYJ,2,14.0,0,22,57.2,67.1,60.0,0,0,4,10.8,12.2,100.0,0,0,0,8,0,0,0,57,5,41,0,0,3,1
D'Andre Swift,57212,HB,DET,2,10.4,0,11,76.8,56.4,,0,0,8,14.8,14.3,100.0,0,0,0,8,0,0,0,77,8,56,0,0,0,0
Elijah Mitchell,57272,HB,SF,1,47.1,0,28,71.9,72.4,44.8,0,0,1,25.0,25.0,100.0,1,0,0,8,0,0,0,17,1,4,0,0,7,0
Scotty Miller,47481,WR,TB,1,27.6,0,30,64.4,,56.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,29,0,20,0,0,8,0
Jonathan Taylor,57488,HB,IND,2,7.5,0,14,66.8,6.2,60.0,1,0,4,6.7,7.9,87.5,0,1,0,8,0,0,0,107,5,63,0,0,3,0
Dennis Houston,61295,WR,DAL,2,13.3,0,9,54.6,,58.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,60,0,52,0,0,8,0
Saahdiq Charles,59820,G,WAS,1,100.0,0,32,31.2,0.0,49.2,0,1,4,100.0,100.0,87.5,0,1,0,8,0,3,0,8,5,5,5,0,3,0
Skyy Moore,97116,WR,KC,2,53.3,0,16,80.4,,61.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
James Robinson,22425,HB,JAX,2,10.1,0,15,67.7,58.5,60.0,0,1,4,11.4,10.5,87.5,0,1,0,8,0,0,0,79,4,38,0,0,4,0
Austin Ekeler,12164,HB,LAC,2,10.0,0,27,63.5,1.0,60.0,0,1,5,10.0,10.0,90.0,0,1,0,8,0,0,0,80,5,50,0,0,3,0
Keenan Allen,7857,WR,LAC,1,36.4,0,27,80.6,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Noah Togiai,47282,TE,PHI,2,80.0,0,24,26.7,20.4,44.7,0,1,2,50.0,50.0,75.0,0,1,0,8,0,0,0,10,2,4,0,0,6,7
Andre Baccellia,47901,WR,ARZ,2,29.6,0,1,61.2,,60.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,27,0,19,0,0,8,0
Julio Jones,6158,WR,TB,1,25.0,0,30,77.2,,77.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,32,0,22,0,0,8,0
Hunter Long,60859,TE,MIA,1,66.7,0,17,52.7,45.0,59.5,0,0,2,33.3,33.3,100.0,0,0,0,8,0,0,0,12,2,6,0,0,6,10
Max Garcia,9566,C,ARZ,1,100.0,0,1,55.1,36.7,60.0,0,1,7,100.0,100.0,92.9,0,1,0,8,0,8,0,8,7,7,0,0,1,0
Dezmon Patmon,48329,WR,IND,1,33.3,0,14,55.4,,61.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Jamison Crowder,9538,WR,BUF,2,21.6,0,4,72.8,,54.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,37,0,29,0,0,8,0
Jake Tonges,60864,TE,CHI,1,88.9,0,6,56.7,,58.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,9
Jeff Smith,48055,WR,NYJ,2,33.3,0,22,62.8,,59.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,14,0,0,7,0
Connor McGovern,41714,G,DAL,1,100.0,0,9,60.0,75.7,58.2,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
Richard Rodgers,8733,TE,LAC,2,77.8,0,27,54.4,70.2,54.6,0,0,1,33.3,33.3,100.0,0,0,0,7,0,0,0,9,1,3,0,0,6,6
Jalen Guyton,34164,WR,LAC,2,53.8,0,27,65.9,,89.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,0
Cam Sims,47908,WR,WAS,2,43.8,0,32,53.3,,58.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Kenyan Drake,10707,HB,BLT,2,14.6,0,3,51.6,31.9,60.0,0,0,3,12.0,12.0,100.0,0,0,0,7,0,0,0,48,3,25,0,0,4,0
Irv Smith Jr.,42060,TE,MIN,2,13.2,0,18,53.3,69.7,47.5,0,0,1,2.2,2.1,100.0,0,0,0,7,0,0,0,53,1,47,0,0,6,26
Ty Montgomery,9527,HB,NE,1,35.0,0,19,63.9,82.7,60.0,0,0,5,31.3,35.3,100.0,0,0,0,7,0,0,0,20,6,17,0,0,1,0
Mike Davis,9559,HB,BLT,2,28.0,0,3,34.3,69.2,40.0,0,0,1,9.1,8.3,100.0,0,0,0,7,0,0,0,25,1,12,0,0,6,0
Darrell Henderson,41193,HB,LA,2,7.8,0,26,53.3,32.1,60.0,0,0,6,9.2,9.1,100.0,0,0,0,7,0,0,0,90,6,66,0,0,1,0
Tony Jones Jr.,40498,HB,NO,2,20.0,0,20,53.8,71.5,,0,1,7,22.6,21.2,92.9,0,1,0,7,0,0,0,35,7,33,0,0,0,0
Rashaad Penny,27414,HB,SEA,2,12.1,0,29,58.6,8.5,59.1,0,0,2,6.3,5.9,50.0,0,1,1,7,0,0,0,58,2,34,0,0,5,0
Joshua Kelley,13750,HB,LAC,2,18.9,0,27,70.5,59.7,60.0,0,0,3,13.0,12.0,100.0,0,0,0,7,0,0,0,37,3,25,0,0,4,1
Dalvin Cook,11796,HB,MIN,2,7.8,0,18,63.5,19.0,60.0,0,2,6,10.0,9.5,83.3,0,2,0,7,0,0,0,90,6,63,0,0,1,6
Samaje Perine,11869,HB,CIN,2,15.0,0,7,58.7,82.6,60.0,0,0,4,12.1,13.5,100.0,0,0,0,6,0,0,0,40,5,37,0,0,1,0
James Cook,83666,HB,BUF,2,28.6,0,4,54.0,,58.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,21,0,3,0,0,6,0
Melvin Gordon III,9448,HB,DEN,2,12.0,0,10,64.7,81.7,60.0,0,0,1,4.3,15.4,100.0,2,0,0,6,0,0,0,50,4,26,0,0,2,0
Andy Isabella,47448,WR,ARZ,1,28.6,0,1,61.4,,60.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,21,0,15,0,0,6,0
Tylan Wallace,61577,WR,BLT,2,40.0,0,3,54.1,,59.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Quintez Cephus,29614,WR,DET,2,75.0,0,11,57.2,,58.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
D'Ante Smith,41497,T,CIN,1,100.0,0,7,48.2,,51.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Miles Boykin,48209,WR,PIT,1,75.0,0,25,76.7,,92.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Jelani Woods,60509,TE,IND,2,37.5,0,14,52.6,,59.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,10
Charlie Heck,36501,T,HST,2,100.0,0,13,57.8,71.3,55.8,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,4,4,2
Clyde Edwards-Helaire,57279,HB,KC,2,9.6,0,16,67.5,81.9,60.0,0,0,3,10.0,11.8,100.0,0,0,0,5,0,0,0,52,4,34,0,0,1,1
Chad Henne,4371,QB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Jamaal Williams,11889,HB,DET,2,11.4,0,11,53.9,75.5,60.0,0,0,3,15.8,15.8,100.0,0,0,0,5,0,0,0,44,3,19,0,0,2,0
Darrel Williams,13014,HB,ARZ,1,12.5,0,1,66.1,48.9,60.0,0,0,2,8.3,6.9,100.0,0,0,0,5,0,0,0,40,2,29,0,0,3,0
Lawrence Cager,34914,TE,NYJ,1,50.0,0,22,38.6,,76.7,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,10,0,5,0,0,5,4
Boston Scott,39462,HB,PHI,2,17.2,0,24,62.2,77.0,60.0,0,0,2,11.1,11.1,100.0,0,0,0,5,0,0,0,29,2,18,0,0,3,0
Prince Tega Wanogho,44820,T,KC,1,100.0,0,16,76.9,,85.3,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,5,5,0
Geron Christian Sr.,46375,T,KC,1,100.0,0,16,46.4,,41.3,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Tommy Sweeney,47216,TE,BUF,1,50.0,0,4,49.4,64.9,53.6,0,0,1,16.7,16.7,100.0,0,0,0,5,0,0,0,10,1,6,0,0,4,7
Anthony Firkser,51837,TE,ATL,2,31.3,0,2,54.4,70.1,60.0,0,0,2,16.7,15.4,100.0,0,0,0,5,0,0,0,16,2,13,0,0,3,3
Walker Little,52287,T,JAX,1,100.0,0,15,51.1,77.7,,0,0,4,100.0,100.0,100.0,1,0,0,5,0,0,0,5,5,5,0,5,0,0
Connor Heyward,57301,TE,PIT,2,100.0,0,25,59.9,,59.5,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Daniel Faalele,81734,T,BLT,1,100.0,0,3,60.8,66.5,59.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,5
Deonte Harty,91470,WR,NO,2,27.8,0,20,48.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,18,0,13,0,0,5,0
Wan'Dale Robinson,101735,WR,NYG,1,55.6,0,21,75.4,,59.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Rachaad White,131633,HB,TB,2,19.2,0,30,36.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,26,0,13,0,0,5,0
Montrell Washington,64310,WR,DEN,1,33.3,0,10,72.4,,53.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,7,0,0,4,0
Tyrion Davis-Price,99169,HB,SF,1,13.3,0,28,51.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,30,0,11,0,0,4,0
KaVontae Turpin,47658,WR,DAL,2,57.1,0,9,55.8,,60.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,2,0,0,4,0
Brycen Hopkins,47338,TE,LA,2,50.0,0,26,57.1,,62.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,6
Dareke Young,111900,WR,SEA,1,100.0,0,29,59.2,,58.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Ameer Abdullah,9487,HB,LV,2,19.0,0,23,61.0,25.4,,0,0,4,20.0,19.0,100.0,0,0,0,4,0,0,0,21,4,21,0,0,0,0
Luke Farrell,42353,TE,JAX,2,80.0,0,15,50.1,,52.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,4
DeeJay Dallas,55632,HB,SEA,2,80.0,0,29,11.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Trestan Ebner,57159,HB,CHI,1,100.0,0,6,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Damien Harris,35134,HB,NE,2,8.2,0,19,69.0,79.6,60.0,0,0,3,13.6,12.5,100.0,0,0,0,4,0,0,0,49,3,24,0,0,1,0
Terrace Marshall Jr.,84271,WR,CAR,1,66.7,0,5,68.1,,84.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Kalif Raymond,11028,WR,DET,2,28.6,0,11,54.7,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Stanley Morgan Jr.,48110,WR,CIN,2,50.0,0,7,55.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Jamal Agnew,11920,WR,JAX,2,28.6,0,15,45.0,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,7,0,0,4,0
Tyler Allgeier,83639,HB,ATL,1,21.1,0,2,62.6,73.0,60.0,0,0,3,42.9,37.5,100.0,0,0,0,4,0,0,0,19,3,8,0,0,1,0
Devery Hamilton,40636,T,NYG,2,100.0,0,21,59.8,67.2,58.7,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,3
Cam Akers,57206,HB,LA,2,10.3,0,26,62.3,83.2,,0,0,4,18.2,18.2,100.0,0,0,0,4,0,0,0,39,4,22,0,0,0,0
Danny Gray,121926,WR,SF,1,57.1,0,28,56.4,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
J.C. Hassenauer,45600,C,PIT,1,100.0,0,25,60.0,13.1,,0,0,4,100.0,100.0,100.0,0,0,0,4,4,0,0,4,4,4,0,0,0,0
Armani Rogers,40034,TE,WAS,2,60.0,0,32,87.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,4
Dax Milne,84147,WR,WAS,2,37.5,0,32,64.5,,81.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Ty Johnson,45769,HB,NYJ,1,23.1,0,22,59.2,80.2,,0,0,3,23.1,23.1,100.0,0,0,0,3,0,0,0,13,3,13,0,0,0,7
Zamir White,83665,HB,LV,1,50.0,0,23,62.9,77.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,6,2,2,0,0,1,0
Dontrell Hilliard,45691,HB,TEN,1,25.0,0,31,70.4,78.7,,0,0,3,33.3,30.0,100.0,0,0,0,3,0,0,0,12,3,10,0,0,0,0
Trent Taylor,11932,WR,CIN,1,21.4,0,7,52.5,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,14,0,11,0,0,3,0
Khalil Herbert,41668,HB,CHI,2,12.0,0,6,73.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,25,0,9,0,0,3,0
Kenny Yeboah,42196,TE,NYJ,1,100.0,0,22,60.0,88.8,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,1
Nick Bellore,6515,LB,SEA,2,100.0,0,29,61.4,78.4,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,0
Matthew Slater,4467,WR,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Pierre Strong Jr.,66619,HB,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Robert Jones,100786,G,MIA,1,100.0,0,17,60.0,75.9,,0,0,3,100.0,100.0,100.0,0,0,0,3,0,2,0,3,3,3,1,0,0,0
Damien Williams,9205,HB,ATL,1,30.0,0,2,55.2,,59.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,5,0,0,3,0
Derek Watt,10832,FB,PIT,2,42.9,0,25,70.8,73.4,60.0,0,0,1,25.0,25.0,100.0,0,0,0,3,0,0,0,7,1,4,0,0,2,0
Jeff Driskel,10841,QB,HST,2,60.0,0,13,75.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
Zack Moss,40341,HB,BUF,2,8.6,0,4,53.9,76.9,60.0,0,0,2,8.3,8.0,100.0,0,0,0,3,0,0,0,35,2,25,0,0,1,0
Craig Reynolds,94383,HB,DET,1,33.3,0,11,66.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,3,0,0,3,0
Peyton Hendershot,60915,TE,DAL,2,33.3,0,9,53.3,,59.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,1
Ihmir Smith-Marsette,61324,WR,CHI,1,100.0,0,6,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Sony Michel,27589,HB,LAC,2,12.0,0,27,58.8,78.6,60.0,0,0,2,15.4,15.4,100.0,0,0,0,3,0,0,0,25,2,13,0,0,1,0
D'Wayne Eskridge,29573,WR,SEA,2,27.3,0,29,58.1,,60.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Dillon Radunz,30551,T,TEN,1,100.0,0,31,60.8,72.2,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Mike Boone,31615,HB,DEN,2,30.0,0,10,57.7,,59.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Bobby Evans,36800,T,LA,1,100.0,0,26,48.8,,50.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Kenneth Walker III,97199,HB,SEA,1,16.7,0,29,63.1,72.4,60.0,0,0,1,16.7,14.3,100.0,0,0,0,2,0,0,0,12,1,7,0,0,1,0
James Proche,48037,WR,BLT,1,40.0,0,3,39.5,,53.4,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,5,0,3,0,0,2,0
Tutu Atwell,77965,WR,LA,2,22.2,0,26,52.7,,59.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,9,0,7,0,0,2,0
Dyami Brown,77986,WR,WAS,2,50.0,0,32,56.5,,59.2,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Colby Gossett,46673,G,ATL,2,100.0,0,2,60.0,69.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Trevon Wesco,42018,TE,CHI,1,100.0,0,6,60.2,,68.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Tremayne Anchrum,41813,G,LA,1,100.0,0,26,60.0,68.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,2,0,1,0
Antonio Williams,40197,HB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Tyron Johnson,34427,WR,LV,1,66.7,0,23,57.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Simi Fehoko,84424,WR,DAL,2,9.1,0,9,48.6,,55.2,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,22,0,20,0,0,2,0
Colton McKivitz,29314,T,SF,1,100.0,0,28,60.0,,59.8,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
JaMycal Hasty,25582,HB,JAX,1,66.7,0,15,58.4,,59.2,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Trent Scott,24481,T,PIT,1,100.0,0,25,60.3,68.3,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Cornelius Lucas,9025,T,WAS,2,100.0,0,32,60.0,,59.1,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Brandon Bolden,7469,HB,LV,1,12.5,0,23,60.5,72.3,,0,0,2,15.4,15.4,100.0,0,0,0,2,0,0,0,16,2,13,0,0,0,0
Nick Foles,7089,QB,IND,1,100.0,0,14,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Blake Brandel,46282,T,MIN,1,100.0,0,18,60.0,,59.9,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
D.J. Davidson,56523,DI,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jacob Harris,34255,WR,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jared Bernhardt,156149,WR,ATL,1,50.0,0,2,57.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Jackson Barton,46978,T,LV,1,100.0,0,23,60.0,60.9,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Micheal Clemons,56872,ED,NYJ,1,100.0,0,22,60.0,63.8,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Cethan Carter,47149,TE,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Graham Gano,5443,K,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ernest Jones,81399,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Caleb Huntley,57156,HB,ATL,1,33.3,0,2,53.0,67.1,,0,0,1,50.0,50.0,100.0,0,0,0,1,0,0,0,3,1,2,0,0,0,0
Darius Slayton,25578,WR,NYG,1,25.0,0,21,56.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Jesper Horsted,91465,TE,LV,1,50.0,0,23,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,2
Chase Daniel,5214,QB,LAC,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jalen Reagor,61697,WR,MIN,1,10.0,0,18,59.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,10,0,8,0,0,1,0
Matt Orzech,94369,LS,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Brandon Powell,48036,WR,LA,2,11.1,0,26,65.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,6,0,0,1,0
Dare Ogunbowale,12329,HB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kendrick Bourne,12270,WR,NE,2,3.8,0,19,80.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,26,0,25,0,0,1,0
Thomas Hennessy,12124,LS,NYJ,1,100.0,0,22,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Chuba Hubbard,57373,HB,CAR,2,20.0,0,5,53.4,72.4,,0,0,1,33.3,25.0,100.0,0,0,0,1,0,0,0,5,1,4,0,0,0,0
Malik Turner,48078,WR,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nyheim Hines,48103,HB,IND,2,2.4,0,14,67.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,41,0,36,0,0,1,0
Nick Scott,49012,S,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jake Gervase,49103,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ashtyn Davis,49560,S,NYJ,1,100.0,0,22,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Joe Haeg,10789,T,CLV,1,100.0,0,8,60.0,62.1,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
Trey McBride,75916,TE,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Phillip Dorsett,9462,WR,HST,1,25.0,1,13,56.4,,60.0,0,0,0,0.0,0.0,,1,0,0,1,0,0,0,4,0,3,0,0,1,0
Christian Rozeboom,49862,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Amari Rodgers,61212,WR,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jacob Martin,50152,ED,NYJ,1,100.0,0,22,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Casey Kreiter,8959,LS,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tim Jones,61669,WR,JAX,1,50.0,0,15,57.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Jake Hummel,57879,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Luke Gifford,50675,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Marcell Harris,51408,LB,NYJ,1,100.0,0,22,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kaylon Geiger,102929,WR,TB,1,100.0,0,30,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Terrell Burgess,45255,S,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cole Van Lanen,41583,G,JAX,1,100.0,0,15,60.0,67.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Hakeem Adeniji,45419,T,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Isiah Pacheco,83747,HB,KC,2,4.8,0,16,54.1,25.3,,0,1,1,14.3,14.3,50.0,0,1,0,1,0,0,0,21,1,7,0,0,0,0
Michael Hoecht,108840,DI,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jamien Sherwood,83175,LB,NYJ,1,100.0,0,22,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Alexander Mattison,45817,HB,MIN,2,3.0,0,18,64.0,68.8,,0,0,1,4.3,4.3,100.0,0,0,0,1,0,0,0,33,1,23,0,0,0,1
Jake Funk,45835,HB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Wes Martin,46087,G,WAS,1,100.0,0,32,60.0,70.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
