player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Demarcus Robinson,10760,WR,BLT,11,43.6,0,3,69.1,,66.3,0,0,0,0.0,0.0,,0,0,0,173,0,0,0,397,0,224,0,0,173,0
Kalif Raymond,11028,WR,DET,11,38.3,0,11,66.3,72.0,49.8,0,0,1,0.4,0.7,100.0,0,0,0,172,0,0,0,449,2,275,0,0,170,5
Marquise Brown,61568,WR,ARZ,7,35.0,0,1,75.3,,45.7,0,0,0,0.0,0.0,,0,0,0,172,0,0,0,491,0,319,0,0,172,0
Zach Ertz,7816,TE,ARZ,10,29.8,0,1,62.5,29.6,50.1,0,2,8,2.1,1.9,87.5,5,2,0,171,0,0,0,574,8,411,0,0,163,192
Mac Jones,60323,QB,NE,8,36.7,0,19,60.5,,60.1,0,0,0,0.0,0.0,,2,0,0,171,0,0,0,466,0,283,0,0,171,0
Zach Wilson,82096,QB,NYJ,7,41.5,0,22,48.8,,60.2,0,0,0,0.0,0.0,,0,0,0,171,0,0,0,412,0,228,0,0,171,1
Tyler Lockett,9502,WR,SEA,11,30.8,0,29,76.3,65.3,62.5,0,0,1,0.3,0.3,100.0,0,0,0,170,0,0,0,552,1,383,0,0,169,5
Andy Dalton,6187,QB,NO,9,34.4,0,20,83.9,,62.6,0,0,0,0.0,0.0,,1,0,0,169,0,0,0,491,0,309,0,0,169,0
Kenny Pickett,60515,QB,PIT,8,32.3,1,25,66.5,,60.5,0,0,0,0.0,0.0,,3,0,0,168,0,0,0,520,0,337,0,0,168,0
Deebo Samuel,48274,WR,SF,10,32.1,0,28,69.4,68.8,43.9,0,0,1,0.3,0.3,100.0,1,0,0,167,0,0,0,520,1,318,0,0,166,2
Jakobi Meyers,47468,WR,NE,9,36.7,0,19,77.6,,70.3,0,0,0,0.0,0.0,,3,0,0,166,0,0,0,452,0,284,0,0,166,1
D.K. Metcalf,47864,WR,SEA,11,30.8,1,29,77.2,,59.7,0,0,0,0.0,0.0,,4,0,0,165,0,0,0,536,0,371,0,0,165,0
Keith Smith,9302,FB,ATL,12,85.1,0,2,51.8,48.1,51.2,1,3,25,49.0,50.9,92.0,0,4,0,165,0,0,0,194,29,57,0,0,136,28
Tommy Tremble,84025,TE,CAR,12,46.6,0,5,47.3,81.8,57.9,0,0,3,1.7,2.1,100.0,1,0,0,165,0,0,0,354,4,193,0,0,161,290
Josh Palmer,62979,WR,LAC,10,27.9,0,27,66.2,64.9,34.9,0,0,1,0.2,0.2,100.0,0,0,0,164,0,0,0,588,1,424,0,0,163,6
Tua Tagovailoa,60326,QB,MIA,9,32.9,1,17,91.1,,60.2,0,0,0,0.0,0.0,,3,0,0,164,0,0,0,499,0,321,0,0,164,0
Darius Slayton,25578,WR,NYG,10,40.9,0,21,74.8,67.3,52.7,0,0,1,0.5,0.4,100.0,1,0,0,164,0,0,0,401,1,238,0,0,163,4
Mitchell Wilcox,47234,TE,CIN,11,65.2,0,7,51.8,69.1,56.8,0,0,13,13.4,13.9,100.0,2,0,0,163,0,0,0,250,14,101,0,0,149,216
Terrace Marshall Jr.,84271,WR,CAR,9,44.0,0,5,72.2,,73.6,0,0,0,0.0,0.0,,0,0,0,162,0,0,0,368,0,206,0,0,162,6
Josh Andrews,9068,C,NO,3,100.0,1,20,45.3,58.5,42.7,0,1,98,100.0,100.0,98.5,1,2,1,161,161,0,0,161,104,104,0,0,57,0
Jaylon Moore,43678,T,SF,6,100.0,0,28,64.2,54.4,66.8,4,2,85,100.0,100.0,94.1,0,8,2,159,0,0,159,159,92,92,0,0,67,0
Daniel Bellinger,84041,TE,NYG,7,56.0,0,21,74.8,69.7,62.3,0,0,16,12.3,12.0,100.0,1,0,0,159,0,0,2,284,17,142,0,0,142,219
George Pickens,99229,WR,PIT,11,26.4,0,25,65.0,,48.4,0,0,0,0.0,0.0,,1,0,0,158,0,0,0,599,0,438,0,0,158,3
Logan Stenberg,37181,G,DET,3,100.0,0,11,34.6,0.7,61.3,5,3,87,100.0,100.0,93.1,2,10,2,158,0,0,0,158,89,89,158,0,69,0
Pat Freiermuth,84085,TE,PIT,10,32.5,1,25,76.5,74.9,60.1,0,1,22,6.9,6.6,97.7,2,1,0,157,0,0,0,483,23,349,0,0,134,347
Tyler Boyd,10689,WR,CIN,11,25.9,0,7,72.5,69.2,52.6,0,0,3,0.7,0.7,100.0,0,0,0,156,0,0,0,603,3,450,0,0,153,2
O.J. Howard,11774,TE,HST,11,56.4,1,13,57.9,58.2,51.9,0,1,25,18.1,20.0,98.0,1,1,0,155,0,0,0,275,30,150,0,1,125,242
Rashaad Coward,12168,G,ARZ,3,100.0,1,1,46.7,66.4,37.7,1,3,94,100.0,100.0,97.9,1,4,0,155,0,155,0,155,96,96,0,0,59,0
K.J. Osborn,23503,WR,MIN,11,27.7,0,18,58.0,71.0,58.0,0,0,2,0.5,0.5,100.0,1,0,0,154,0,0,0,555,2,400,0,0,152,0
Trey McBride,75916,TE,ARZ,11,49.5,0,1,35.6,75.5,40.5,0,0,13,8.0,8.2,100.0,4,0,0,154,0,0,4,311,14,171,0,2,140,185
Michael Gallup,26075,WR,DAL,8,40.4,0,9,67.4,,50.9,0,0,0,0.0,0.0,,0,0,0,154,0,0,0,381,0,227,0,0,154,0
Tyreek Hill,10799,WR,MIA,11,28.5,1,17,92.1,,61.3,0,0,0,0.0,0.0,,4,0,0,153,0,0,0,536,0,378,0,0,153,8
Rondale Moore,62890,WR,ARZ,8,33.4,1,1,63.4,,56.9,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,458,0,301,0,0,153,0
Garrett Wilson,97405,WR,NYJ,11,30.6,1,22,77.3,35.6,48.0,0,1,2,0.6,0.6,75.0,4,1,0,152,0,0,0,496,2,342,0,0,150,10
Brandin Cooks,8655,WR,HST,10,30.8,0,13,68.3,,61.3,0,0,0,0.0,0.0,,1,0,0,152,0,0,0,493,0,339,0,0,152,2
Marquez Callaway,42295,WR,NO,10,44.3,0,20,60.0,,58.1,0,0,0,0.0,0.0,,0,0,0,151,0,0,0,341,0,190,0,0,151,1
Chase Roullier,11954,C,WAS,2,100.0,0,32,56.3,60.4,52.6,0,3,97,100.0,100.0,98.5,0,3,0,150,150,0,0,150,106,106,0,0,44,0
Stefon Diggs,9579,WR,BUF,11,25.8,2,4,90.1,,60.6,0,0,0,0.0,0.0,,4,0,0,149,0,0,0,578,0,429,0,0,149,0
Jaylen Waddle,84088,WR,MIA,11,27.8,0,17,83.1,65.7,49.5,0,0,1,0.3,0.3,100.0,0,0,0,149,0,0,0,536,1,386,0,0,148,0
Pharaoh Brown,12247,TE,CLV,10,59.9,0,8,56.6,56.6,55.4,2,1,25,21.6,21.4,90.0,1,4,1,148,0,0,1,247,27,126,0,1,121,193
Jakob Johnson,32565,FB,LV,11,77.5,0,23,54.2,86.6,56.3,0,0,18,30.0,30.6,100.0,2,0,0,148,0,0,0,191,19,62,0,0,129,13
Chris Godwin,11839,WR,TB,9,28.8,0,30,73.2,65.8,54.1,0,0,1,0.3,0.3,100.0,1,0,0,147,0,0,0,511,1,364,0,0,146,6
Marvin Jones Jr.,7158,WR,JAX,10,30.6,1,15,62.3,67.4,52.0,0,0,1,0.3,0.3,100.0,1,0,0,147,0,0,0,480,1,334,0,0,146,0
Blake Brandel,46282,T,MIN,4,100.0,0,18,47.1,54.6,46.6,1,3,92,100.0,100.0,93.5,2,8,4,147,0,0,146,147,98,98,0,0,49,1
David Bell,97989,WR,CLV,11,38.4,0,8,55.0,66.2,54.2,0,0,1,0.5,0.4,100.0,0,0,0,144,0,0,0,375,1,232,0,0,143,0
Cooper Rush,12324,QB,DAL,7,43.1,0,9,57.3,,60.0,0,0,0,0.0,0.0,,1,0,0,143,0,0,0,332,0,181,0,0,143,0
Romeo Doubs,84329,WR,GB,9,34.7,0,12,60.6,,58.3,0,0,0,0.0,0.0,,0,0,0,143,0,0,0,412,0,268,0,0,143,0
Mike Williams,11762,WR,LAC,8,31.2,0,27,73.0,,43.9,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,455,0,313,0,0,142,0
Tre'Quan Smith,48228,WR,NO,10,45.6,0,20,72.7,66.2,69.4,0,0,1,0.6,0.6,100.0,0,0,0,141,0,0,0,309,1,169,0,0,140,5
DeAndre Carter,9859,WR,LAC,11,25.3,0,27,65.4,67.8,33.8,0,0,2,0.5,0.5,100.0,0,0,0,141,0,0,0,558,2,418,0,0,139,8
Elijah Moore,84302,WR,NYJ,10,32.9,0,22,59.7,,55.4,0,0,0,0.0,0.0,,1,0,0,141,0,0,0,429,0,287,0,0,141,0
Dante Pettis,48113,WR,CHI,12,39.6,0,6,56.8,65.6,52.7,0,0,1,0.5,0.5,100.0,3,0,0,139,0,0,0,351,1,211,0,0,138,1
Marquez Valdes-Scantling,47809,WR,KC,11,24.7,0,16,63.6,,49.5,0,0,0,0.0,0.0,,1,0,0,139,0,0,0,563,0,423,0,0,139,3
Corey Davis,11760,WR,NYJ,8,36.3,0,22,68.9,79.8,56.1,0,0,2,0.9,0.8,100.0,2,0,0,138,0,0,0,380,2,244,0,0,136,6
Ko Kieft,41372,TE,TB,11,76.5,0,30,69.6,80.7,63.3,0,1,15,27.8,27.6,96.7,2,1,0,137,0,0,0,179,16,58,0,0,121,126
Nick Martin,10684,C,WAS,2,100.0,0,32,44.3,30.1,58.9,1,3,88,100.0,100.0,97.7,3,4,0,137,137,0,0,137,94,94,0,0,43,0
Robbie Anderson,11254,WR,ARZ,12,32.2,0,1,47.8,,35.6,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,426,0,289,0,0,137,0
Ja'Marr Chase,84270,WR,CIN,7,29.1,0,7,79.0,,57.2,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,467,0,327,0,0,136,1
Austin Hooper,10715,TE,TEN,11,40.2,0,31,67.2,37.7,44.0,1,1,11,5.5,5.6,90.9,1,2,0,135,0,0,0,336,12,213,0,0,123,182
Jahan Dotson,84375,WR,WAS,7,35.8,0,32,61.9,,46.3,0,0,0,0.0,0.0,,1,0,0,132,0,0,0,369,0,235,0,0,132,0
Alec Pierce,78038,WR,IND,11,27.6,0,14,59.6,,47.4,0,0,0,0.0,0.0,,0,0,0,132,0,0,0,479,0,347,0,0,132,0
P.J. Walker,12134,QB,CAR,6,50.8,0,5,64.4,,60.2,0,0,0,0.0,0.0,,1,0,0,132,0,0,0,260,0,124,0,0,132,0
Josh Reynolds,11872,WR,DET,8,34.2,1,11,67.8,,50.0,0,0,0,0.0,0.0,,1,0,0,132,0,0,0,386,0,254,0,0,132,0
Trent Sherfield,48021,WR,MIA,11,31.9,0,17,67.7,69.0,75.9,0,0,1,0.4,0.4,100.0,2,0,0,131,0,0,0,411,1,281,0,0,130,2
David Sills,34579,WR,NYG,8,48.9,1,21,55.9,75.1,46.3,0,0,2,1.6,1.4,100.0,4,0,0,131,0,0,0,268,2,139,0,0,129,0
Charlie Woerner,42257,TE,SF,11,77.4,0,28,38.9,67.8,46.3,0,0,15,30.0,29.6,100.0,1,0,0,130,0,0,0,168,16,54,0,0,114,139
Peyton Hendershot,60915,TE,DAL,11,56.5,0,9,58.6,49.0,55.0,0,2,12,11.2,12.4,91.7,4,2,0,130,0,0,0,230,14,113,0,0,116,133
Daniel Faalele,81734,T,BLT,3,100.0,0,3,57.7,57.8,54.1,1,3,68,100.0,100.0,94.1,1,6,2,128,0,0,122,128,73,73,0,0,55,6
Kylen Granson,40630,TE,IND,11,37.6,0,14,58.8,38.5,41.2,0,0,10,4.9,4.5,90.0,0,1,1,128,0,0,1,340,10,221,0,0,118,171
A.J. Green,6156,WR,ARZ,10,31.4,0,1,54.9,,54.4,0,0,0,0.0,0.0,,1,0,0,128,0,0,0,407,0,278,0,0,128,0
Carson Wentz,10636,QB,WAS,6,30.1,0,32,63.1,,60.0,0,0,0,0.0,0.0,,5,0,0,127,0,0,0,422,0,287,0,0,127,0
Tee Higgins,61211,WR,CIN,11,24.9,0,7,82.0,22.3,61.0,0,0,0,0.0,0.0,,2,0,0,126,0,0,0,506,0,380,0,0,126,4
John Simpson,41715,G,LV,2,100.0,1,23,63.6,55.1,65.1,2,1,84,100.0,100.0,98.2,1,3,0,125,0,125,0,125,89,89,0,0,36,0
Jerry Jeudy,61103,WR,DEN,9,31.5,0,10,69.2,,65.3,0,0,0,0.0,0.0,,1,0,0,125,0,0,0,397,0,271,0,0,125,2
Robert Tonyan,12193,TE,GB,12,30.5,1,12,58.6,45.1,47.4,0,0,6,2.2,2.4,100.0,3,0,0,124,0,0,0,406,7,289,0,0,117,206
Trevon Wesco,42018,TE,CHI,11,78.5,0,6,70.5,76.8,73.3,0,0,15,31.9,30.6,100.0,1,0,0,124,0,0,1,158,15,49,0,0,109,142
MyCole Pruitt,9576,TE,ATL,8,83.6,0,2,78.6,81.1,65.0,0,0,24,53.3,51.0,100.0,1,0,0,122,0,0,0,146,25,49,0,1,97,127
Gerald Everett,11799,TE,LAC,10,28.7,0,27,66.1,69.7,39.0,1,0,14,4.6,5.1,96.4,1,1,0,120,0,0,0,418,16,314,0,1,104,222
Nico Collins,61441,WR,HST,9,30.5,0,13,72.6,,62.8,0,0,0,0.0,0.0,,0,0,0,120,0,0,0,394,0,274,0,0,120,2
Colby Parkinson,52266,TE,SEA,11,51.5,0,29,65.8,66.0,61.6,0,1,12,10.2,9.7,95.8,1,1,0,119,0,0,2,231,12,124,0,0,107,155
Cam Sims,47908,WR,WAS,12,41.3,1,32,49.0,,40.1,0,0,0,0.0,0.0,,2,0,0,118,0,0,0,286,0,168,0,0,118,1
Chandler Brewer,13976,G,LA,2,100.0,0,26,66.6,66.7,63.4,1,2,71,100.0,100.0,97.9,0,3,0,118,0,0,0,118,74,74,118,0,44,0
Matt Skura,11102,G,LA,2,100.0,0,26,46.4,40.9,48.7,0,2,64,100.0,100.0,95.3,1,4,2,118,0,118,0,118,66,66,0,0,52,0
Christian Watson,66581,WR,GB,9,43.9,0,12,69.3,,58.0,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,269,0,147,0,0,118,4
Zach Pascal,12303,WR,PHI,11,53.2,0,24,65.4,48.8,69.9,0,1,1,1.0,1.0,50.0,1,1,0,118,0,0,0,222,1,104,0,0,117,18
Eric Saubert,11929,TE,DEN,11,49.0,0,10,53.1,54.5,54.2,1,0,11,8.8,9.6,95.5,2,1,0,118,0,0,0,241,13,136,0,0,105,175
Hayden Hurst,47294,TE,CIN,11,23.8,0,7,65.7,34.8,59.4,1,0,10,2.8,2.9,95.0,3,1,0,116,0,0,0,487,11,382,0,0,105,290
Cody Hollister,12052,WR,TEN,11,68.2,0,31,61.7,65.2,59.7,0,0,1,2.0,1.8,100.0,2,0,0,116,0,0,0,170,1,55,0,0,115,0
Chigoziem Okonkwo,84000,TE,TEN,11,57.8,0,31,75.4,70.6,70.9,0,0,9,10.2,10.8,100.0,1,0,0,115,0,0,0,199,10,93,0,0,105,119
Baker Mayfield,46518,QB,CAR,7,30.8,0,5,52.2,,60.2,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,373,0,250,0,0,115,0
DeAndre Hopkins,7808,WR,ARZ,6,31.5,0,1,78.8,,43.4,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,359,0,246,0,0,113,0
Brandon Walton,41533,T,TB,3,100.0,0,30,58.6,64.3,62.6,0,2,68,100.0,100.0,97.1,3,3,1,112,0,0,109,112,75,75,0,0,37,3
Najee Harris,57121,HB,PIT,11,21.6,0,25,62.7,62.2,49.8,0,2,66,23.6,23.9,93.9,1,5,3,109,0,0,0,504,74,309,0,0,35,6
JuJu Smith-Schuster,11817,WR,KC,10,22.9,0,16,72.0,61.5,41.4,0,0,1,0.3,0.3,100.0,1,0,0,109,0,0,0,475,1,367,0,0,108,0
Justin McCray,9234,G,HST,5,100.0,1,13,43.1,32.6,54.4,2,7,74,100.0,100.0,93.9,3,9,0,108,0,67,0,108,78,78,41,0,30,0
Chris Olave,84355,WR,NO,11,23.4,2,20,83.6,,52.0,0,0,0,0.0,0.0,,3,0,0,108,0,0,0,461,0,353,0,0,108,1
Nick Gates,29476,C,NYG,4,99.1,1,21,66.1,58.3,67.4,1,1,52,98.1,98.4,98.1,1,2,0,106,85,0,0,107,61,62,0,0,45,21
Sammy Watkins,8639,WR,GB,8,39.0,1,12,61.5,,62.4,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,272,0,166,0,0,106,1
Saquon Barkley,45791,HB,NYG,11,17.4,0,21,75.7,64.5,58.0,0,5,49,16.0,16.9,92.9,0,6,1,106,0,0,0,609,56,332,0,0,50,12
Khari Blasingame,44889,FB,CHI,12,79.1,0,6,58.5,76.8,61.7,0,1,16,39.0,37.8,96.9,0,1,0,106,0,0,0,134,17,45,0,0,89,29
Greg Dulcich,84068,TE,DEN,6,33.5,1,10,58.4,24.9,35.3,1,1,10,4.9,4.6,90.0,1,2,0,105,0,0,0,313,10,218,0,0,95,159
Kendall Hinton,34045,WR,DEN,9,32.0,0,10,61.4,,42.5,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,325,0,220,0,0,104,0
Devin Singletary,40485,HB,BUF,11,19.0,0,4,74.6,74.2,59.9,1,4,61,17.1,17.4,95.9,0,5,0,102,0,0,0,537,65,373,0,0,37,0
Andrew Beck,47121,FB,DEN,9,73.9,0,10,55.1,49.8,60.3,0,1,10,23.8,22.2,95.0,1,1,0,102,0,0,0,138,10,45,0,0,92,61
Shi Smith,61643,WR,CAR,11,28.2,0,5,46.5,,46.2,0,0,0,0.0,0.0,,2,0,0,102,0,0,0,362,0,260,0,0,102,0
David Montgomery,45719,HB,CHI,11,22.2,0,6,67.8,50.5,66.7,0,2,36,16.1,16.5,94.4,0,3,1,101,0,0,0,455,40,243,0,0,61,0
Troy Hairston II,65088,FB,HST,11,78.1,0,13,49.9,66.9,53.0,0,0,18,40.9,40.4,94.4,0,1,1,100,0,0,0,128,19,47,0,0,81,2
Nelson Agholor,9453,WR,NE,10,35.0,0,19,62.3,68.3,38.9,0,0,1,0.6,1.1,100.0,0,0,0,99,0,0,0,283,2,186,0,0,97,1
Wes Schweitzer,10829,C,WAS,2,100.0,0,32,50.2,32.1,64.0,2,3,69,100.0,100.0,94.9,1,6,1,97,77,0,0,97,72,72,20,0,25,0
Josiah Deguara,47034,TE,GB,12,56.4,0,12,60.8,28.4,47.7,1,0,11,13.9,13.8,95.5,0,1,0,97,0,0,0,172,12,87,0,0,85,42
Mike Gesicki,47153,TE,MIA,11,25.7,0,17,61.4,51.9,51.7,0,0,18,6.5,6.5,94.4,1,1,1,95,0,0,0,369,19,293,0,0,76,140
Damiere Byrd,9964,WR,ATL,9,47.7,0,2,73.2,,60.4,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,193,0,101,0,0,92,0
Chris Moore,10741,WR,HST,10,26.0,1,13,60.9,61.6,65.1,0,0,1,0.4,0.4,100.0,1,0,0,92,0,0,0,354,1,262,0,0,91,1
Justin Watson,66915,WR,KC,11,33.5,0,16,54.3,64.9,41.7,0,0,1,0.6,0.5,100.0,1,0,0,92,0,0,0,275,1,184,0,0,91,4
Iosua Opeta,45110,G,PHI,5,100.0,1,24,38.1,57.1,40.8,0,3,42,100.0,100.0,96.4,2,3,0,92,0,61,0,92,43,43,31,0,49,0
Landon Young,41761,T,NO,7,100.0,0,20,44.3,37.2,47.9,2,1,47,100.0,100.0,92.6,0,5,2,91,0,0,76,91,48,48,0,2,43,13
Dalvin Cook,11796,HB,MIN,11,16.8,0,18,69.6,36.3,58.6,0,9,68,20.9,21.2,90.4,1,11,2,91,0,0,0,542,73,344,0,0,18,25
Isaiah McKenzie,11927,WR,BUF,10,24.2,0,4,65.8,,50.1,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,376,0,278,0,0,91,2
Greg Dortch,42237,WR,ARZ,11,26.1,1,1,62.0,,36.4,0,0,0,0.0,0.0,,2,0,0,91,0,0,0,349,0,256,0,0,91,0
Ty Nsekhe,7636,T,LA,4,98.9,0,26,65.1,77.9,72.9,0,2,51,98.1,98.1,98.0,3,2,0,91,0,0,89,92,53,54,0,0,38,3
Tom Kennedy,94379,WR,DET,7,39.6,0,11,59.3,65.7,32.9,0,0,1,0.8,0.7,100.0,1,0,0,90,0,0,0,227,1,138,0,0,89,0
Lester Cotton Sr.,46085,G,LV,2,100.0,0,23,56.8,79.1,43.8,1,1,60,100.0,100.0,98.3,0,2,0,90,0,0,0,90,63,63,90,0,27,0
Giovanni Ricci,13756,TE,CAR,10,60.0,0,5,59.1,76.4,62.3,0,1,13,18.3,18.9,96.2,0,1,0,90,0,0,0,150,14,74,0,0,76,105
Bailey Zappe,60396,QB,NE,4,43.0,0,19,67.1,,60.0,0,0,0,0.0,0.0,,3,0,0,89,0,0,0,207,0,109,0,0,89,0
Tyler Kroft,9518,TE,SF,5,71.8,0,28,60.3,73.4,68.8,0,0,5,12.5,12.5,100.0,0,0,0,89,0,0,0,124,5,40,0,0,84,96
Wan'Dale Robinson,101735,WR,NYG,6,38.0,0,21,72.0,,71.3,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,229,0,140,0,0,87,0
Quintin Morris,61182,TE,BUF,10,42.0,0,4,41.8,52.7,39.6,0,0,10,8.1,8.5,100.0,0,0,0,86,0,0,1,205,11,130,0,0,75,112
Cole Turner,84330,TE,WAS,5,53.8,0,32,55.1,65.5,73.2,0,0,2,2.9,2.7,100.0,0,0,0,85,0,0,0,158,2,75,0,0,83,61
Armani Rogers,40034,TE,WAS,10,57.8,0,32,61.2,20.2,53.3,1,0,4,6.2,6.2,87.5,1,1,0,85,0,0,0,147,4,65,0,0,81,70
Storm Norton,12188,T,LAC,7,100.0,1,27,43.0,34.5,51.3,4,6,59,100.0,100.0,91.5,2,10,0,84,0,0,28,84,62,62,0,44,22,12
Tony Pollard,27126,HB,DAL,11,21.5,0,9,86.5,74.0,59.2,0,2,45,23.3,22.4,93.3,0,4,2,84,0,0,0,390,47,210,0,0,37,0
Austin Jackson,60816,T,MIA,2,100.0,0,17,58.0,54.6,57.6,0,6,54,100.0,100.0,94.4,0,6,0,84,0,0,0,84,58,58,0,84,26,0
James Conner,11860,HB,ARZ,9,19.9,0,1,65.0,74.6,66.0,0,3,52,20.3,20.0,97.1,1,3,0,83,0,0,0,418,53,265,0,0,30,0
Tyquan Thornton,78092,WR,NE,7,33.5,0,19,52.9,,55.1,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,248,0,162,0,0,83,0
Tyler Davis,47743,TE,GB,12,66.1,0,12,54.0,33.4,59.5,0,2,7,14.6,16.0,85.7,0,2,0,82,0,0,0,124,8,50,0,0,74,94
Lil'Jordan Humphrey,42247,WR,NE,5,64.1,0,19,57.8,,80.5,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,128,0,46,0,0,82,9
Kendrick Bourne,12270,WR,NE,10,30.1,1,19,57.3,,36.1,0,0,0,0.0,0.0,,3,0,0,82,0,0,0,272,0,186,0,0,82,0
Devin Asiasi,40294,TE,CIN,8,91.1,0,7,45.1,41.5,53.8,0,1,6,42.9,42.9,91.7,1,1,0,82,0,0,0,90,6,14,0,0,76,86
Mitchell Trubisky,11757,QB,PIT,5,33.6,0,25,72.7,,60.2,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,241,0,151,0,0,81,0
Jason Peters,2148,G,DAL,6,100.0,0,9,64.2,42.3,68.0,0,3,37,100.0,100.0,95.9,0,3,0,81,0,55,20,81,39,39,0,0,42,6
Tanner Hudson,66924,TE,NYG,11,31.4,0,21,60.1,30.0,60.9,0,1,9,5.2,5.9,94.4,1,1,0,81,0,0,0,258,11,188,0,0,70,136
Isaiah Likely,83955,TE,BLT,10,32.0,0,3,65.8,35.5,90.7,0,0,8,4.8,4.5,100.0,1,0,0,80,0,0,0,250,8,178,0,0,72,51
Marquise Goodwin,7859,WR,SEA,9,28.9,0,29,67.9,65.8,58.4,0,0,1,0.5,0.5,100.0,1,0,0,80,0,0,0,277,1,197,0,0,79,3
Cameron Brate,9207,TE,TB,7,30.4,0,30,56.1,78.5,55.3,0,0,3,1.7,1.6,100.0,1,0,0,80,0,0,0,263,3,186,0,0,77,109
Grant Calcaterra,60997,TE,PHI,9,70.8,0,24,64.7,78.5,64.8,0,0,7,18.4,17.5,100.0,1,0,0,80,0,0,0,113,7,40,0,5,73,74
KhaDarel Hodge,26104,WR,ATL,12,61.1,0,2,86.6,,72.0,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,131,0,51,0,0,80,0
Michael Dunn,39676,T,CLV,7,97.6,0,8,61.1,79.5,61.5,0,0,11,84.6,86.7,100.0,1,0,0,80,0,0,1,82,13,15,0,1,67,80
Josh Wells,8968,T,TB,7,100.0,0,30,63.9,54.1,71.6,1,2,38,100.0,100.0,93.4,1,4,1,80,0,0,62,80,38,38,0,1,42,17
Russell Gage,44771,WR,TB,7,24.9,0,30,59.7,,54.5,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,317,0,238,0,0,79,2
Michael Carter,57337,HB,NYJ,11,21.8,0,22,64.0,28.6,51.4,0,3,34,16.4,16.3,86.8,1,6,3,79,0,0,0,363,35,215,0,0,44,20
Mecole Hardman,42683,WR,KC,8,26.1,0,16,67.9,,60.4,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,303,0,219,0,0,79,1
Rhamondre Stevenson,98689,HB,NE,11,16.8,0,19,85.8,73.1,62.9,0,3,53,19.3,19.3,97.2,0,3,0,79,0,0,0,471,56,290,0,0,23,1
Kayode Awosika,44909,G,DET,3,100.0,0,11,46.4,48.7,45.4,2,0,46,100.0,100.0,95.7,0,3,1,79,0,0,0,79,48,48,78,0,31,1
Lawrence Cager,34914,TE,NYG,5,51.7,0,21,52.4,75.1,64.4,0,0,5,6.8,7.6,100.0,2,0,0,78,0,0,0,151,6,79,0,0,72,100
Alvin Kamara,11822,HB,NO,10,17.3,0,20,66.1,22.0,61.8,1,4,39,14.6,14.9,91.0,0,6,1,78,0,0,0,450,42,281,0,0,36,0
Khalil Shakir,84140,WR,BUF,9,42.2,0,4,61.6,52.8,42.6,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,185,0,107,0,0,78,1
Miles Sanders,40555,HB,PHI,11,16.8,0,24,77.1,45.6,55.3,0,1,18,9.0,8.4,91.7,0,2,1,77,0,0,0,458,18,215,0,0,59,0
Hakeem Adeniji,45419,T,CIN,9,100.0,0,7,65.9,76.4,58.8,0,1,27,100.0,100.0,98.1,0,1,0,77,0,0,6,77,30,30,0,26,47,45
Jauan Jennings,48027,WR,SF,10,29.2,0,28,71.3,,48.0,0,0,0,0.0,0.0,,2,0,0,76,0,0,0,260,0,184,0,0,76,0
Phillip Dorsett,9462,WR,HST,10,32.8,2,13,58.5,,39.3,0,0,0,0.0,0.0,,3,0,0,76,0,0,0,232,0,156,0,0,76,0
Conor McDermott,11966,T,NE,2,100.0,0,19,52.6,39.5,71.2,2,4,51,100.0,100.0,92.2,2,7,1,76,0,0,35,76,53,53,0,41,23,0
Denzel Mims,47800,WR,NYJ,5,41.4,0,22,57.3,,70.0,0,0,0,0.0,0.0,,2,0,0,75,0,0,0,181,0,106,0,0,75,0
D.J. Chark Jr.,47702,WR,DET,5,33.9,0,11,60.4,,51.2,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,221,0,146,0,0,75,0
