player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jedrick Wills Jr.,58467,T,CLV,7,100.0,2,8,60.3,63.5,60.0,3,12,252,100.0,100.0,95.4,5,19,4,481,0,0,478,481,272,272,0,0,209,3
Ryan Ramczyk,11787,T,NO,7,100.0,0,20,79.4,76.8,76.6,3,8,273,100.0,100.0,96.9,1,14,3,479,0,0,0,479,289,289,0,479,190,0
Erik McCoy,37347,C,NO,7,100.0,0,20,68.5,67.2,66.5,1,5,273,100.0,100.0,98.9,2,6,0,479,479,0,0,479,289,289,0,0,190,0
Cesar Ruiz,59857,G,NO,7,100.0,0,20,59.6,65.0,53.9,0,3,273,100.0,100.0,98.7,1,5,2,479,0,0,0,479,289,289,479,0,190,0
James Hurst,9001,T,NO,7,100.0,0,20,66.8,76.9,53.4,3,5,273,100.0,100.0,98.2,2,9,1,479,0,0,477,479,289,289,0,0,190,2
Robert Hainsey,59980,C,TB,7,100.0,1,30,66.0,63.5,67.4,2,8,307,100.0,100.0,98.4,1,10,0,476,476,0,0,476,326,326,0,0,150,0
Tristan Wirfs,64818,T,TB,7,100.0,0,30,81.1,88.8,66.6,1,2,307,100.0,100.0,99.5,3,3,0,476,0,0,0,476,326,326,0,475,150,1
Connor McGovern,10778,C,NYJ,7,100.0,0,22,66.1,71.0,65.4,2,5,283,100.0,100.0,98.1,3,9,2,475,475,0,0,475,299,299,0,0,176,0
Dalton Risner,47008,G,DEN,7,100.0,0,10,60.1,72.2,53.5,2,9,278,100.0,100.0,97.3,1,13,2,475,0,475,0,475,300,300,0,0,175,0
Lloyd Cushenberry III,41924,C,DEN,7,100.0,2,10,55.3,67.3,50.2,3,5,278,100.0,100.0,98.2,5,9,1,475,475,0,0,475,300,300,0,0,175,0
Laken Tomlinson,9461,G,NYJ,7,100.0,1,22,48.8,56.4,44.0,0,19,283,100.0,100.0,96.6,1,19,0,475,0,475,0,475,299,299,0,0,176,0
Shaq Mason,9564,G,TB,7,100.0,0,30,68.3,72.0,63.8,4,3,307,100.0,100.0,98.9,2,7,0,475,0,0,0,475,326,326,475,0,149,0
Trey Pipkins,91462,T,LAC,7,100.0,0,27,59.7,67.0,47.5,4,9,301,100.0,100.0,97.2,2,15,2,474,0,0,0,474,317,317,0,473,157,1
Joe Thuney,10712,G,KC,7,100.0,0,16,80.0,82.9,73.1,3,8,294,100.0,100.0,98.1,1,11,0,473,0,473,0,473,319,319,0,0,154,0
Andrew Thomas,59701,T,NYG,7,100.0,0,21,89.9,85.8,85.0,1,8,244,100.0,100.0,98.2,1,9,0,472,0,0,467,472,268,268,0,0,204,3
Luke Fortner,42028,C,JAX,7,100.0,0,15,53.2,60.1,51.0,2,11,264,100.0,100.0,97.5,2,13,0,472,472,0,0,472,282,282,0,0,190,0
Matt Pryor,46647,T,IND,7,100.0,0,14,45.7,38.6,51.1,5,18,308,100.0,100.0,94.6,3,28,5,472,0,0,249,472,324,324,142,79,148,2
La'el Collins,9719,T,CIN,7,100.0,0,7,54.9,46.8,67.1,3,8,293,100.0,100.0,97.4,4,13,2,471,0,0,0,471,311,311,0,471,160,0
Creed Humphrey,59996,C,KC,7,100.0,0,16,85.8,76.7,86.9,2,7,293,100.0,100.0,98.5,2,9,0,468,467,0,0,468,318,318,0,0,150,0
Jawaan Taylor,41665,T,JAX,7,100.0,0,15,65.6,77.2,52.0,0,5,260,100.0,100.0,98.3,2,7,2,467,0,0,9,467,277,277,0,458,190,0
Jon Feliciano,9561,C,NYG,7,100.0,0,21,52.0,57.7,50.6,0,10,242,100.0,100.0,97.1,2,12,2,467,467,0,0,467,266,266,0,0,201,0
Cam Robinson,11789,T,JAX,7,99.8,0,15,69.1,67.6,70.0,3,9,260,99.6,99.6,97.3,4,13,1,465,0,0,447,466,278,279,0,0,187,19
Mark Glowinski,9567,G,NYG,7,100.0,0,21,61.8,46.2,67.9,3,13,240,100.0,100.0,96.2,2,17,1,464,0,0,0,464,263,263,463,0,201,0
Brandon Scherff,9438,G,JAX,7,100.0,0,15,61.3,64.8,56.6,1,7,261,100.0,100.0,98.1,0,9,1,464,0,0,0,464,279,279,464,0,185,0
Orlando Brown Jr.,46227,T,KC,7,100.0,1,16,64.2,61.0,65.8,4,19,293,100.0,100.0,95.7,3,24,1,463,0,0,462,463,318,318,0,0,145,0
Andrew Wylie,12333,T,KC,7,100.0,2,16,59.7,53.4,64.6,2,12,291,100.0,100.0,95.5,4,20,6,461,0,0,0,461,316,316,0,458,145,2
Dan Moore Jr.,60120,T,PIT,7,100.0,0,25,55.9,63.0,51.6,3,7,281,100.0,100.0,97.5,5,12,2,459,0,0,459,459,303,303,0,0,156,0
James Daniels,45576,G,PIT,7,100.0,1,25,70.7,80.9,62.7,1,6,281,100.0,100.0,98.8,4,7,0,459,0,0,0,459,303,303,459,0,156,0
Kevin Dotson,46735,G,PIT,7,100.0,1,25,63.8,69.0,64.0,3,1,281,100.0,100.0,98.9,7,5,1,459,0,459,0,459,303,303,0,0,156,0
Chukwuma Okorafor,46302,T,PIT,7,100.0,1,25,68.0,65.9,66.5,0,14,281,100.0,100.0,97.2,2,15,1,459,0,0,0,459,303,303,0,457,156,2
Luke Goedeke,77548,G,TB,7,100.0,0,30,39.2,29.2,49.1,3,16,295,100.0,100.0,96.1,4,21,2,457,0,457,0,457,313,313,0,0,144,0
Cameron Fleming,8775,T,DEN,7,100.0,1,10,75.0,68.1,82.1,5,8,261,100.0,100.0,96.4,4,16,3,456,0,0,102,456,283,283,0,354,173,0
Jake Brendel,11117,C,SF,7,100.0,1,28,56.6,68.3,54.2,0,3,246,100.0,100.0,99.4,6,3,0,454,454,0,0,454,264,264,0,0,190,0
Mason Cole,45547,C,PIT,7,100.0,0,25,65.4,60.0,65.7,1,9,276,100.0,100.0,97.8,0,11,1,454,454,0,0,454,298,298,0,0,156,0
Josh Myers,59992,C,GB,7,100.0,1,12,63.8,74.6,59.0,0,3,266,100.0,100.0,99.4,2,3,0,451,451,0,0,451,283,283,0,0,168,0
Ryan Kelly,10652,C,IND,7,100.0,0,14,61.9,68.5,58.4,1,8,290,100.0,100.0,98.1,1,10,1,447,447,0,0,447,304,304,0,0,143,0
Liam Eichenberg,41851,G,MIA,7,100.0,1,17,41.3,37.8,46.7,4,13,279,100.0,100.0,96.2,4,19,2,445,0,443,2,445,296,296,0,0,149,0
Connor Williams,46216,C,MIA,7,100.0,0,17,72.3,64.1,80.4,1,6,279,100.0,100.0,98.7,4,7,0,445,445,0,0,445,296,296,0,0,149,0
Robert Hunt,46139,G,MIA,7,100.0,1,17,78.7,71.6,81.1,1,8,278,100.0,100.0,97.7,4,11,2,444,0,0,0,444,295,295,439,5,149,0
Tyler Biadasz,41178,C,DAL,7,100.0,0,9,60.6,70.0,57.4,2,3,224,100.0,100.0,98.9,2,5,0,441,440,0,0,441,241,241,0,0,200,0
Terence Steele,39461,T,DAL,7,100.0,0,9,69.6,66.9,74.5,3,7,224,100.0,100.0,97.3,5,11,1,441,0,0,0,441,241,241,0,440,200,0
Jason Kelce,6343,C,PHI,6,100.0,1,24,79.5,83.7,75.7,0,3,218,100.0,100.0,99.3,1,3,0,441,441,0,0,441,231,231,0,0,210,0
Tyler Smith,98385,T,DAL,7,100.0,2,9,63.7,59.6,65.4,3,8,224,100.0,100.0,95.8,6,15,4,441,0,0,440,441,241,241,0,0,200,0
Zack Martin,8651,G,DAL,7,100.0,0,9,67.5,75.9,60.5,1,7,222,100.0,100.0,98.2,0,8,0,439,0,0,0,439,239,239,438,0,200,0
Aaron Banks,59983,G,SF,7,100.0,1,28,68.9,71.3,64.1,0,8,237,100.0,100.0,98.3,2,8,0,437,0,437,0,437,255,255,0,0,182,0
Abraham Lucas,60218,T,SEA,7,100.0,0,29,65.9,71.7,64.3,3,6,240,100.0,100.0,96.9,5,12,3,433,0,0,0,433,264,264,0,433,169,0
Austin Blythe,10882,C,SEA,7,100.0,1,29,50.8,62.6,52.6,3,3,240,100.0,100.0,98.3,4,7,1,433,433,0,0,433,264,264,0,0,169,0
Charles Cross,98401,T,SEA,7,100.0,0,29,60.0,66.1,55.2,1,12,240,100.0,100.0,96.0,4,16,3,433,0,0,431,433,264,264,0,0,169,2
Alijah Vera-Tucker,57107,G,NYJ,7,100.0,1,22,71.1,61.4,75.2,3,12,262,100.0,100.0,96.8,1,16,1,432,0,0,70,432,276,276,232,130,156,0
Ben Powers,41482,G,BLT,7,100.0,0,3,62.4,86.0,50.3,1,4,229,100.0,100.0,98.9,0,5,0,431,0,431,0,431,241,241,0,0,190,0
Kevin Zeitler,7032,G,BLT,7,100.0,0,3,65.9,78.4,59.1,0,6,229,100.0,100.0,97.8,1,8,2,431,0,0,0,431,241,241,431,0,190,0
Trent Brown,9677,T,NE,7,100.0,3,19,69.0,66.5,71.7,3,7,226,100.0,100.0,96.0,7,14,4,430,0,0,430,430,244,244,0,0,186,0
Michael Onwenu,27357,G,NE,7,100.0,0,19,82.2,82.5,77.9,1,2,226,100.0,100.0,99.3,1,3,0,430,0,0,0,430,244,244,430,0,186,0
Tyler Linderbaum,82291,C,BLT,7,100.0,0,3,62.0,58.0,67.3,2,5,228,100.0,100.0,98.0,3,8,1,429,429,0,0,429,240,240,0,0,189,0
Isaac Seumalo,10713,G,PHI,6,100.0,1,24,65.5,70.0,62.0,2,6,218,100.0,100.0,97.7,3,9,1,424,0,0,0,424,230,230,424,0,194,0
Jon Runyan,36661,G,GB,7,100.0,0,12,60.5,81.3,48.9,1,2,245,100.0,100.0,99.0,0,4,1,424,0,369,1,424,261,261,54,0,163,0
Cole Strange,22976,G,NE,7,100.0,0,19,58.5,71.9,52.3,1,5,220,100.0,100.0,97.3,1,9,3,422,0,422,0,422,238,238,0,0,184,0
David Andrews,9948,C,NE,7,100.0,2,19,70.6,59.3,74.2,1,4,220,100.0,100.0,98.4,3,6,1,422,422,0,0,422,238,238,0,0,184,0
Chris Lindstrom,46692,G,ATL,7,100.0,0,2,85.2,58.9,85.6,1,3,184,100.0,100.0,97.8,1,6,2,419,0,0,0,419,199,199,419,0,220,0
Jake Matthews,8641,T,ATL,7,100.0,1,2,68.6,66.7,64.5,1,8,184,100.0,100.0,95.9,2,12,3,419,0,0,419,419,199,199,0,0,220,0
Drew Dalman,52270,C,ATL,7,100.0,2,2,56.2,49.7,61.4,1,7,184,100.0,100.0,97.8,7,8,0,419,419,0,0,419,199,199,0,0,220,0
Kaleb McGary,46912,T,ATL,7,100.0,1,2,70.5,61.2,72.9,1,2,184,100.0,100.0,97.6,2,6,3,419,0,0,0,419,199,199,0,416,220,3
Larry Borom,59879,T,CHI,7,100.0,0,6,66.4,74.3,62.6,1,6,198,100.0,100.0,96.7,3,10,3,417,0,0,0,417,208,208,0,417,209,0
Braxton Jones,60092,T,CHI,7,100.0,0,6,71.5,59.1,77.0,3,15,198,100.0,100.0,93.4,2,22,4,417,0,0,416,417,208,208,0,0,209,1
Mike McGlinchey,46275,T,SF,7,100.0,0,28,71.3,62.3,73.1,0,9,218,100.0,100.0,96.6,4,12,3,415,0,0,0,415,234,234,0,415,181,0
Lane Johnson,7786,T,PHI,6,100.0,1,24,78.2,86.1,69.8,0,3,210,100.0,100.0,99.3,2,3,0,410,0,0,8,410,223,223,0,402,187,0
Penei Sewell,81788,T,DET,6,100.0,0,11,77.7,73.1,82.2,2,8,230,100.0,100.0,97.4,3,11,1,407,0,0,0,407,245,245,0,402,162,5
Taylor Decker,10650,T,DET,6,100.0,0,11,65.1,62.6,65.9,5,12,230,100.0,100.0,95.0,2,20,3,407,0,0,403,407,245,245,0,4,162,0
Sam Mustipher,13026,C,CHI,7,100.0,1,6,65.1,37.5,73.6,2,8,193,100.0,100.0,96.9,2,11,1,407,407,0,0,407,203,203,0,0,204,0
Dion Dawkins,11818,T,BUF,6,99.8,0,4,72.9,81.4,62.5,1,8,272,99.6,99.6,98.0,3,10,1,400,0,0,399,401,280,281,0,0,120,2
Ezra Cleveland,41973,G,MIN,6,100.0,1,18,70.6,57.3,73.3,5,6,241,100.0,100.0,96.9,1,13,2,398,0,398,0,398,262,262,0,0,136,0
Ed Ingram,59819,G,MIN,6,100.0,0,18,61.2,39.1,73.2,7,10,241,100.0,100.0,94.8,2,21,4,398,0,0,0,398,262,262,398,0,136,0
Brian O'Neill,46854,T,MIN,6,100.0,0,18,76.9,67.6,81.7,2,6,241,100.0,100.0,97.5,3,10,2,398,0,0,0,398,262,262,0,397,136,1
Garrett Bradbury,46013,C,MIN,6,100.0,0,18,65.0,62.3,68.8,2,9,241,100.0,100.0,97.3,3,12,1,398,398,0,0,398,262,262,0,0,136,0
Christian Darrisaw,77373,T,MIN,6,100.0,0,18,79.8,82.6,68.5,2,6,241,100.0,100.0,98.3,0,8,0,397,0,0,397,397,262,262,0,0,135,0
Royce Newman,41746,G,GB,6,100.0,0,12,59.8,51.1,62.9,4,9,229,100.0,100.0,95.4,1,17,4,395,0,0,0,395,239,239,334,61,156,0
Elgton Jenkins,46298,T,GB,6,100.0,0,12,69.0,56.9,78.5,1,9,226,100.0,100.0,96.9,3,12,2,393,0,54,0,393,242,242,0,339,151,0
Evan Neal,99063,T,NYG,7,100.0,0,21,49.8,53.1,47.9,3,8,216,100.0,100.0,95.1,2,16,5,392,0,0,0,392,236,236,0,391,156,0
Kolton Miller,47013,T,LV,6,100.0,1,23,73.5,77.3,66.9,2,10,232,100.0,100.0,96.6,2,14,2,390,0,0,390,390,248,248,0,0,142,0
Rodger Saffold,5558,G,BUF,6,100.0,0,4,40.2,47.8,38.9,1,10,273,100.0,100.0,98.0,2,11,0,389,0,389,0,389,281,281,0,0,108,0
Ikem Ekwonu,98286,T,CAR,7,100.0,0,5,64.3,63.6,66.4,0,9,233,100.0,100.0,96.8,4,12,3,388,0,0,388,388,243,243,0,0,145,0
Taylor Moton,11819,T,CAR,7,100.0,2,5,64.8,76.4,49.7,0,10,233,100.0,100.0,97.4,3,11,1,388,0,0,0,388,243,243,0,388,145,0
Austin Corbett,46290,G,CAR,7,100.0,0,5,76.1,72.3,72.7,1,6,233,100.0,100.0,98.5,0,7,0,388,0,0,0,388,243,243,388,0,145,0
Brady Christensen,51985,G,CAR,7,100.0,2,5,61.2,66.2,58.4,2,6,233,100.0,100.0,97.4,4,10,2,388,0,388,0,388,243,243,0,0,145,0
Morgan Moses,8701,T,BLT,7,100.0,0,3,63.5,69.9,62.7,0,5,209,100.0,100.0,96.9,4,9,4,387,0,0,1,387,221,221,0,386,166,0
Landon Dickerson,41712,G,PHI,6,100.0,0,24,66.5,77.3,61.7,1,2,184,100.0,100.0,99.2,3,3,0,383,0,383,0,383,197,197,0,0,186,0
Rob Havenstein,9490,T,LA,6,100.0,0,26,62.7,60.7,62.4,2,11,252,100.0,100.0,96.2,4,16,3,378,0,0,0,378,256,256,0,378,122,0
Ryan Bates,28300,G,BUF,6,100.0,1,4,56.4,47.6,60.9,1,9,253,100.0,100.0,97.6,2,11,1,376,0,0,0,376,260,260,376,0,116,0
Wyatt Teller,46131,G,CLV,6,100.0,0,8,85.3,66.9,88.2,1,5,182,100.0,100.0,97.8,4,7,1,374,0,0,0,374,195,195,374,0,179,0
Spencer Burford,81920,G,SF,7,100.0,0,28,54.8,65.6,50.6,2,5,195,100.0,100.0,98.2,3,7,0,373,0,0,0,373,207,207,373,0,166,0
A.J. Cann,9500,G,HST,6,100.0,0,13,64.8,60.4,63.2,2,5,221,100.0,100.0,97.5,0,9,2,371,0,0,0,371,232,232,371,0,139,0
Laremy Tunsil,10647,T,HST,6,100.0,0,13,81.9,87.7,73.0,2,3,221,100.0,100.0,98.4,3,6,1,371,0,0,368,371,232,232,0,0,139,1
Tytus Howard,25472,T,HST,6,100.0,1,13,68.6,71.0,65.7,4,8,219,100.0,100.0,96.8,4,13,1,367,0,0,0,367,230,230,0,359,137,6
Dylan Parham,60953,G,LV,6,100.0,0,23,64.7,56.6,67.9,4,7,213,100.0,100.0,96.5,2,13,2,367,137,120,0,367,229,229,110,0,138,0
Ben Bredeson,27305,G,NYG,7,100.0,1,21,56.1,53.2,62.0,1,5,196,100.0,100.0,98.5,3,6,0,366,4,353,0,366,214,214,8,0,152,0
Greg Little,46254,T,MIA,6,100.0,0,17,28.0,19.8,41.5,6,15,228,100.0,100.0,93.6,2,25,4,363,0,0,78,363,245,245,0,285,118,0
Elijah Wilkinson,46238,G,ATL,6,100.0,0,2,66.7,67.1,66.9,1,4,158,100.0,100.0,97.2,3,7,2,362,0,362,0,362,171,171,0,0,191,0
Trey Smith,62960,G,KC,6,100.0,2,16,67.8,65.0,65.1,0,11,226,100.0,100.0,97.6,3,11,0,362,0,0,0,362,246,246,361,0,116,0
Aaron Brewer,46014,G,TEN,6,100.0,0,31,62.7,41.3,66.8,3,10,170,100.0,100.0,95.0,2,15,2,355,0,355,0,355,184,184,0,0,171,0
Nicholas Petit-Frere,82003,T,TEN,6,100.0,0,31,54.2,47.1,67.8,4,9,170,100.0,100.0,96.2,6,13,0,355,0,0,0,355,184,184,0,355,171,0
Damien Lewis,81532,G,SEA,6,100.0,0,29,63.4,69.9,58.0,0,4,186,100.0,100.0,97.8,3,6,2,348,0,348,0,348,206,206,0,0,142,0
Frank Ragnow,39137,C,DET,5,100.0,0,11,68.5,61.3,69.0,0,4,193,100.0,100.0,99.0,0,4,0,346,346,0,0,346,208,208,0,0,138,0
Pat Elflein,11825,C,CAR,6,100.0,0,5,59.8,63.2,56.3,2,3,209,100.0,100.0,98.3,0,6,1,338,338,0,0,338,219,219,0,0,119,0
Ben Jones,7099,C,TEN,6,100.0,0,31,70.0,61.1,74.2,2,3,163,100.0,100.0,97.9,2,6,1,337,337,0,0,337,177,177,0,0,160,0
Jack Conklin,10642,T,CLV,5,100.0,0,8,75.7,78.8,66.9,0,5,180,100.0,100.0,98.6,1,5,0,332,0,0,0,332,192,192,0,326,140,6
Isaiah Wynn,46048,T,NE,6,100.0,1,19,59.8,52.0,75.2,1,9,169,100.0,100.0,95.3,8,13,3,330,0,0,0,330,180,180,0,330,150,0
Kenyon Green,99052,G,HST,6,100.0,1,13,48.7,38.2,57.3,4,9,186,100.0,100.0,96.0,4,14,1,325,0,325,0,325,197,197,0,0,128,0
Garett Bolles,11775,T,DEN,5,100.0,1,10,72.9,77.8,76.9,0,9,189,100.0,100.0,97.1,6,10,1,325,0,0,325,325,207,207,0,0,118,0
Joseph Noteboom,46249,T,LA,6,100.0,0,26,67.0,60.1,71.8,8,10,222,100.0,100.0,93.7,3,23,5,325,0,0,325,325,225,225,0,0,100,0
Graham Glasgow,10729,G,DEN,5,100.0,0,10,59.7,72.0,61.2,0,6,185,100.0,100.0,97.8,4,7,1,320,0,0,0,320,203,203,320,0,117,0
Alaric Jackson,40972,G,LA,5,100.0,1,26,63.8,61.1,64.2,1,10,201,100.0,100.0,97.3,2,11,0,312,0,0,56,312,204,204,256,0,108,0
Corey Linsley,8796,C,LAC,5,100.0,2,27,72.6,84.7,65.0,0,2,189,100.0,100.0,99.5,3,2,0,311,311,0,0,311,196,196,0,0,115,0
Terron Armstead,7856,T,MIA,6,100.0,0,17,76.8,79.0,70.6,1,7,189,100.0,100.0,97.9,2,8,0,306,0,0,305,306,199,199,0,0,107,1
Teven Jenkins,41534,G,CHI,7,100.0,0,6,76.7,62.3,80.1,0,7,152,100.0,100.0,97.7,2,7,0,306,0,0,0,306,160,160,306,0,146,0
Donovan Smith,9467,T,TB,5,100.0,0,30,67.0,69.1,64.1,3,4,208,100.0,100.0,96.9,2,10,3,305,0,0,305,305,220,220,0,0,85,0
Jamaree Salyer,81656,T,LAC,4,100.0,0,27,71.6,73.8,68.7,2,9,196,100.0,100.0,97.2,2,11,0,305,0,0,305,305,207,207,0,0,98,0
Rodney Hudson,6207,C,ARZ,4,100.0,0,1,59.5,66.9,54.4,0,3,186,100.0,100.0,99.2,2,3,0,303,303,0,0,303,202,202,0,0,101,0
Evan Brown,38709,G,DET,5,100.0,1,11,61.9,49.6,64.3,0,5,173,100.0,100.0,98.6,3,5,0,303,61,0,0,303,186,186,242,0,117,0
Scott Quessenberry,23918,C,HST,5,100.0,0,13,54.1,57.2,51.7,0,6,179,100.0,100.0,96.6,1,9,3,300,300,0,0,300,188,188,0,0,112,0
Jordan Mailata,66916,T,PHI,5,100.0,0,24,65.0,64.5,65.7,0,7,154,100.0,100.0,96.4,4,9,2,295,0,0,288,295,163,163,0,0,132,7
Spencer Brown,42296,T,BUF,6,100.0,1,4,61.9,61.0,61.3,3,7,205,100.0,100.0,96.6,2,12,2,294,0,0,0,294,211,211,0,292,83,2
Ben Bartch,84236,G,JAX,5,100.0,0,15,60.5,66.0,58.7,4,3,157,100.0,100.0,97.8,1,7,0,293,0,293,0,293,166,166,0,0,127,0
Samuel Cosmi,60114,T,WAS,4,100.0,0,32,78.5,67.2,89.3,2,5,191,100.0,100.0,95.5,1,12,5,291,0,0,0,291,203,203,0,290,88,1
Dennis Daley,60063,T,TEN,6,100.0,1,31,45.8,33.8,50.3,6,11,135,100.0,100.0,91.5,1,20,3,291,0,0,291,291,144,144,0,0,147,0
Andrus Peat,9446,G,NO,5,100.0,0,20,48.5,34.0,56.7,2,6,147,100.0,100.0,96.6,2,9,1,276,0,276,0,276,159,159,0,0,117,0
Danny Pinter,47339,G,IND,6,100.0,0,14,45.1,31.1,49.8,3,3,170,100.0,100.0,96.5,1,9,3,274,55,0,0,274,179,179,216,0,95,3
Gabe Jackson,8716,G,SEA,5,100.0,0,29,56.5,49.9,56.9,3,10,159,100.0,100.0,95.3,0,14,1,273,0,0,0,273,170,170,273,0,103,0
Mitch Morse,9482,C,BUF,5,100.0,0,4,59.5,55.6,62.8,2,4,184,100.0,100.0,98.4,1,6,0,272,272,0,0,272,188,188,0,0,84,0
Lucas Patrick,11435,G,CHI,7,100.0,0,6,55.6,30.8,62.1,2,12,138,100.0,100.0,93.5,0,16,2,269,10,154,0,269,146,146,105,0,123,0
Jermaine Eluemunor,11914,T,LV,6,100.0,0,23,55.8,58.2,63.6,2,5,160,100.0,100.0,96.6,5,9,2,267,0,0,0,267,174,174,70,196,93,1
Saahdiq Charles,59820,G,WAS,5,100.0,0,32,46.1,29.9,54.6,2,13,147,100.0,100.0,94.9,2,15,0,265,0,3,0,265,158,158,262,0,107,0
Alex Bars,47018,G,LV,4,100.0,1,23,41.9,49.6,41.1,2,7,148,100.0,100.0,97.0,2,9,0,265,0,145,0,265,159,159,120,0,106,0
Justin Pugh,7800,G,ARZ,5,100.0,0,1,61.0,52.5,62.4,0,8,162,100.0,100.0,97.5,0,8,0,263,0,263,0,263,173,173,0,0,90,0
Max Mitchell,81707,T,NYJ,4,100.0,0,22,54.7,50.6,55.8,3,8,182,100.0,100.0,95.9,1,13,2,261,0,0,0,261,191,191,0,261,70,0
Trent Williams,5529,T,SF,4,100.0,1,28,84.7,82.5,82.1,0,5,130,100.0,100.0,98.1,2,5,0,260,0,0,260,260,141,141,0,0,119,0
Yosh Nijman,60822,T,GB,7,100.0,2,12,69.4,78.3,62.3,1,5,154,100.0,100.0,98.1,4,6,0,255,0,1,200,255,165,165,0,54,90,0
Andre James,47058,C,LV,4,100.0,0,23,66.2,75.0,60.8,0,6,143,100.0,100.0,97.9,0,6,0,253,253,0,0,253,151,151,0,0,102,0
Nate Herbig,28844,G,NYJ,4,100.0,1,22,51.2,62.6,46.3,1,4,118,100.0,100.0,97.9,2,5,0,243,0,0,0,243,126,126,243,0,117,0
Nate Davis,46808,G,TEN,4,100.0,1,31,75.7,75.8,70.9,1,1,117,100.0,100.0,98.3,1,3,1,232,0,0,0,232,128,128,232,0,104,0
David Edwards,35941,G,LA,4,100.0,0,26,58.2,27.8,75.6,3,4,151,100.0,100.0,95.7,1,10,3,230,0,230,0,230,152,152,0,0,78,0
Connor McGovern,41714,G,DAL,5,100.0,0,9,45.1,48.0,44.9,2,6,100,100.0,100.0,95.0,0,9,1,225,0,224,0,225,108,108,0,0,117,0
Sean Harlow,11891,C,ARZ,4,100.0,1,1,42.8,27.9,48.7,1,10,138,100.0,100.0,94.6,1,13,2,223,148,75,0,223,144,144,0,0,79,0
Parker Hesse,48369,TE,ATL,7,75.8,0,2,62.1,63.7,64.9,0,2,43,39.4,40.3,95.3,2,3,1,222,0,0,0,293,48,119,0,0,174,206
