player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jaylen Waddle,84088,WR,MIA,5,30.6,0,17,78.3,,51.1,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,235,0,161,0,0,72,0
Kylen Granson,40630,TE,IND,5,41.1,0,14,57.7,15.0,49.5,0,0,3,3.0,2.8,66.7,0,1,1,72,0,0,1,175,3,106,0,0,69,94
Jahan Dotson,84375,WR,WAS,4,28.2,0,32,63.7,,37.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,252,0,180,0,0,71,0
George Kittle,11901,TE,SF,3,45.5,0,28,62.0,46.2,62.7,0,0,10,11.2,10.5,100.0,1,0,0,71,0,0,0,156,10,95,0,0,61,111
Storm Norton,12188,T,LAC,4,100.0,1,27,41.1,31.1,51.7,4,6,52,100.0,100.0,90.4,2,10,0,70,0,0,28,70,54,54,0,34,16,8
Noah Fant,42388,TE,SEA,5,41.9,0,29,68.8,50.1,59.5,1,0,7,7.3,9.3,92.9,0,1,0,70,0,0,0,167,10,107,0,0,60,99
Justin Britt,8699,C,HST,1,100.0,0,13,44.6,71.2,48.5,0,0,41,100.0,100.0,100.0,2,0,0,70,70,0,0,70,43,43,0,0,27,0
Jakob Johnson,32565,FB,LV,5,75.0,0,23,51.9,84.3,47.8,0,0,11,33.3,34.3,100.0,0,0,0,69,0,0,0,92,12,35,0,0,57,10
C.J. Uzomah,9590,TE,NYJ,4,56.6,0,22,46.9,66.3,49.5,1,0,13,20.0,22.1,96.2,0,1,0,69,0,0,0,122,15,68,0,0,54,99
Dillon Radunz,30551,G,TEN,3,100.0,0,31,41.8,53.4,46.4,1,1,33,100.0,100.0,97.0,1,2,0,68,0,0,0,68,35,35,64,0,33,4
Mac Jones,60323,QB,NE,3,35.8,0,19,58.4,,60.0,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,190,0,117,0,0,68,0
Gabriel Davis,55410,WR,BUF,4,26.9,0,4,64.4,,59.6,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,253,0,185,0,0,68,3
Tyreek Hill,10799,WR,MIA,5,29.1,1,17,85.8,,57.7,0,0,0,0.0,0.0,,3,0,0,68,0,0,0,234,0,163,0,0,68,6
Curtis Samuel,11795,WR,WAS,5,22.3,0,32,67.4,,51.8,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,300,0,225,0,0,67,3
Brian Allen,46104,C,LA,1,100.0,0,26,67.6,48.9,75.8,1,0,50,100.0,100.0,97.0,0,2,1,67,67,0,0,67,51,51,0,0,16,0
Amon-Ra St. Brown,84470,WR,DET,4,35.1,0,11,79.0,64.9,64.7,0,0,1,0.8,0.8,100.0,0,0,0,67,0,0,0,191,1,123,0,0,66,3
Hayden Hurst,47294,TE,CIN,5,27.0,0,7,61.9,26.9,54.8,1,0,7,4.0,4.3,92.9,1,1,0,66,0,0,0,244,8,186,0,0,58,156
Will Fries,41530,G,IND,2,100.0,0,14,38.9,44.4,37.1,0,2,41,100.0,100.0,97.6,0,2,0,66,0,0,0,66,42,42,65,0,24,1
Devin Duvernay,40006,WR,BLT,5,34.2,0,3,77.8,,58.0,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,187,0,118,0,0,64,0
Taylor Lewan,8646,T,TEN,2,100.0,0,31,67.3,79.4,64.5,0,0,35,100.0,100.0,100.0,1,0,0,64,0,0,64,64,40,40,0,0,24,0
JuJu Smith-Schuster,11817,WR,KC,5,26.2,0,16,60.8,,44.7,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,244,0,180,0,0,64,0
Jake Hanson,28148,G,GB,2,100.0,0,12,45.5,16.0,61.0,0,3,44,100.0,100.0,94.3,0,4,1,64,3,0,0,64,45,45,61,0,19,0
Andrew Beck,47121,FB,DEN,5,71.9,0,10,53.6,50.5,57.2,0,0,7,25.0,22.6,100.0,1,0,0,64,0,0,0,89,7,31,0,0,57,41
Josh Allen,46601,QB,BUF,5,20.2,0,4,87.5,,60.0,0,0,0,0.0,0.0,,2,0,0,63,0,0,0,312,0,233,0,0,63,0
Mike Evans,8642,WR,TB,4,29.9,1,30,78.8,,46.6,0,0,0,0.0,0.0,,1,0,0,63,0,0,0,211,0,148,0,0,63,1
Demarcus Robinson,10760,WR,BLT,5,39.9,0,3,57.7,,68.5,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,158,0,95,0,0,63,0
Jerry Jeudy,61103,WR,DEN,5,28.5,0,10,62.8,,60.1,0,0,0,0.0,0.0,,1,0,0,63,0,0,0,221,0,157,0,0,63,0
Giovanni Ricci,13756,TE,CAR,5,58.5,0,5,60.0,75.5,61.1,0,1,11,20.8,21.4,95.5,0,1,0,62,0,0,0,106,12,56,0,0,50,80
Jakobi Meyers,47468,WR,NE,3,40.5,0,19,84.5,,70.0,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,153,0,90,0,0,62,0
Ko Kieft,41372,TE,TB,5,83.8,0,30,68.4,77.6,66.2,0,0,9,45.0,42.9,100.0,1,0,0,62,0,0,0,74,9,21,0,0,53,53
DeAndre Carter,9859,WR,LAC,5,29.5,0,27,66.2,38.3,49.8,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,210,0,147,0,0,62,3
Josh Wells,8968,T,TB,2,100.0,0,30,67.1,48.6,75.0,1,2,32,100.0,100.0,92.2,0,4,1,62,0,0,62,62,32,32,0,0,30,0
Tua Tagovailoa,60326,QB,MIA,4,31.1,0,17,79.7,,60.1,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,196,0,130,0,0,61,0
David Bell,97989,WR,CLV,5,46.2,0,8,57.2,,51.1,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,130,0,70,0,0,60,0
A.J. Green,6156,WR,ARZ,4,29.9,0,1,53.7,,53.8,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,201,0,140,0,0,60,0
Chris Olave,84355,WR,NO,5,27.1,2,20,79.7,,47.4,0,0,0,0.0,0.0,,3,0,0,60,0,0,0,221,0,161,0,0,60,1
Duane Brown,4340,T,NYJ,1,100.0,0,22,57.8,74.4,49.1,0,1,24,100.0,100.0,97.9,0,1,0,59,0,0,59,59,26,26,0,0,33,0
Zach Pascal,12303,WR,PHI,5,53.2,0,24,57.1,48.8,67.9,0,1,1,2.1,1.9,50.0,1,1,0,59,0,0,0,111,1,52,0,0,58,7
Colby Gossett,46673,G,ATL,3,100.0,0,2,66.3,73.1,69.4,1,0,27,100.0,100.0,98.1,1,1,0,59,0,57,0,59,29,29,0,0,30,2
Brandon Shell,10792,T,MIA,1,100.0,0,17,45.3,15.2,68.4,4,3,33,100.0,100.0,89.4,0,7,0,59,0,0,59,59,35,35,0,0,24,0
Andy Dalton,6187,QB,NO,2,46.4,0,20,80.3,,61.3,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,125,0,60,0,0,58,0
Alec Ingold,34934,FB,MIA,5,56.3,0,17,53.5,64.1,54.1,0,0,7,14.9,14.3,100.0,0,0,0,58,0,0,0,103,7,49,0,0,51,14
Jameis Winston,9434,QB,NO,3,29.1,0,20,65.3,,62.1,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,196,0,137,0,0,57,0
Joe Flacco,4332,QB,NYJ,3,24.6,0,22,55.0,,60.0,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,232,0,173,0,0,57,0
Sterling Shepard,10674,WR,NYG,3,34.5,0,21,58.5,,52.2,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,165,0,108,0,0,57,3
Zach Wilson,82096,QB,NYJ,2,43.4,0,22,77.4,,60.1,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,129,0,70,0,0,56,0
Mecole Hardman,42683,WR,KC,5,31.3,0,16,63.8,,62.1,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,179,0,121,0,0,56,0
Darren Waller,9637,TE,LV,5,27.3,0,23,62.8,33.3,44.9,0,0,2,1.4,2.6,50.0,0,1,1,56,0,0,0,205,4,153,0,0,52,49
Troy Hairston II,65088,FB,HST,5,78.9,0,13,54.4,46.5,55.8,0,0,7,35.0,31.8,85.7,0,1,1,56,0,0,0,71,7,22,0,0,49,1
Peyton Hendershot,60915,TE,DAL,5,63.6,0,9,49.0,42.6,49.6,0,1,6,16.2,15.8,91.7,3,1,0,56,0,0,0,88,6,38,0,0,50,63
Dante Pettis,48113,WR,CHI,5,37.2,0,6,50.2,,60.3,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,148,0,93,0,0,55,0
Tee Higgins,61211,WR,CIN,5,28.6,0,7,80.7,22.3,51.8,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,192,0,137,0,0,55,3
Greg Dortch,42237,WR,ARZ,5,25.3,1,1,64.5,,37.6,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,217,0,162,0,0,55,0
Bailey Zappe,60396,QB,NE,2,53.4,0,19,68.2,,60.0,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,103,0,44,0,0,55,0
Joshua Ezeudu,77355,G,NYG,4,100.0,1,21,28.2,18.1,47.1,0,2,27,100.0,100.0,92.6,2,3,1,55,0,54,0,55,30,30,0,0,25,0
George Pickens,99229,WR,PIT,5,22.7,0,25,70.1,,59.4,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,242,0,187,0,0,55,1
Nelson Agholor,9453,WR,NE,5,34.2,0,19,67.1,68.3,57.1,0,0,1,1.0,1.9,100.0,0,0,0,55,0,0,0,161,2,108,0,0,53,0
Daniel Brunskill,34807,G,SF,2,100.0,0,28,46.4,81.4,38.0,0,1,29,100.0,100.0,98.3,0,1,0,54,0,7,0,54,31,31,47,0,23,0
Tyler Davis,47743,TE,GB,5,64.3,0,12,61.4,34.5,65.9,0,2,4,11.8,11.8,75.0,0,2,0,54,0,0,0,84,4,34,0,0,50,66
Michael Dunn,39676,T,CLV,5,96.4,0,8,51.1,77.8,56.1,0,0,8,80.0,83.3,100.0,1,0,0,54,0,0,1,56,10,12,0,1,44,54
Najee Harris,57121,HB,PIT,5,25.1,0,25,60.8,52.8,56.9,0,1,38,32.2,31.5,93.4,0,3,2,53,0,0,0,211,41,130,0,0,12,6
Stefon Diggs,9579,WR,BUF,5,21.3,1,4,86.2,,62.4,0,0,0,0.0,0.0,,2,0,0,53,0,0,0,249,0,196,0,0,53,0
Tre'Quan Smith,48228,WR,NO,3,48.1,0,20,72.7,,55.4,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,108,0,56,0,0,52,4
Cody Hollister,12052,WR,TEN,5,73.2,0,31,58.0,65.2,48.2,0,0,1,5.9,5.0,100.0,1,0,0,52,0,0,0,71,1,20,0,0,51,0
Jauan Jennings,48027,WR,SF,5,38.5,0,28,67.6,,60.2,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,135,0,83,0,0,52,0
Russell Gage,44771,WR,TB,5,23.5,0,30,61.2,,75.9,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,221,0,169,0,0,52,2
Irv Smith Jr.,42060,TE,MIN,5,27.4,0,18,59.8,43.3,57.2,0,0,9,6.8,7.5,100.0,1,0,0,51,0,0,0,186,11,146,0,0,40,120
Garrett Wilson,97405,WR,NYJ,5,23.2,1,22,76.0,35.6,57.9,0,1,2,1.2,1.2,75.0,1,1,0,51,0,0,0,220,2,170,0,0,49,10
Richie James Jr.,28991,WR,NYG,5,28.3,0,21,65.2,65.7,61.2,0,0,1,0.8,0.8,100.0,0,0,0,51,0,0,0,180,1,128,0,0,50,1
D.J. Chark Jr.,47702,WR,DET,3,32.3,0,11,61.1,,50.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,158,0,107,0,0,51,0
Austin Hooper,10715,TE,TEN,5,34.2,0,31,49.5,24.0,37.9,1,0,5,5.3,5.9,90.0,0,1,0,50,0,0,0,146,6,102,0,0,44,74
Breshad Perriman,9459,WR,TB,3,39.8,0,30,57.9,,46.1,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,123,0,72,0,0,49,1
Trent Sherfield,48021,WR,MIA,5,31.2,0,17,61.2,69.0,73.7,0,0,1,1.0,0.9,100.0,0,0,0,49,0,0,0,157,1,109,0,0,48,0
Cameron Brate,9207,TE,TB,4,30.0,0,30,58.3,80.5,55.0,0,0,2,1.9,1.8,100.0,1,0,0,48,0,0,0,160,2,114,0,0,46,68
Rondale Moore,62890,WR,ARZ,2,36.7,0,1,59.4,,57.6,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,128,0,79,0,0,47,0
Khari Blasingame,44889,FB,CHI,5,73.4,0,6,57.7,76.6,61.5,0,1,6,28.6,29.2,91.7,0,1,0,47,0,0,0,64,7,24,0,0,40,12
Foster Moreau,47043,TE,LV,3,50.0,0,23,70.9,76.9,50.5,0,0,9,17.0,16.1,100.0,0,0,0,47,0,0,0,94,9,56,0,0,38,58
Saquon Barkley,45791,HB,NYG,5,16.8,0,21,77.0,63.3,59.5,0,3,20,13.8,15.1,87.5,0,4,1,47,0,0,0,280,24,159,0,0,23,6
Tyler Shatley,9257,G,JAX,2,100.0,0,15,55.7,67.1,47.0,1,1,35,100.0,100.0,97.1,0,2,0,46,0,45,0,46,37,37,1,0,9,0
Colton McKivitz,29314,T,SF,3,100.0,0,28,73.8,85.6,61.0,0,1,31,100.0,100.0,98.4,0,1,0,45,0,0,43,45,31,31,0,0,14,2
Quintin Morris,61182,TE,BUF,4,40.9,0,4,46.7,49.8,40.5,0,0,10,13.7,14.5,100.0,0,0,0,45,0,0,1,110,11,76,0,0,34,52
Ashton Dulin,91479,WR,IND,5,38.9,0,14,77.1,67.1,65.4,0,0,1,1.6,1.4,100.0,0,0,0,44,0,0,0,113,1,69,0,0,43,3
KhaDarel Hodge,26104,WR,ATL,5,54.3,0,2,78.3,,71.7,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,81,0,37,0,0,44,0
Josh Jacobs,45953,HB,LV,5,17.4,0,23,87.4,43.0,59.3,2,0,33,24.6,25.0,93.9,0,3,1,43,0,0,0,247,36,144,0,0,7,0
Kenny Golladay,11851,WR,NYG,4,42.4,0,21,51.7,,57.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,99,0,57,0,0,42,0
Devin Singletary,40485,HB,BUF,5,18.8,0,4,66.6,57.8,68.7,1,3,27,16.6,16.7,92.6,0,4,0,42,0,0,0,223,28,168,0,0,14,0
Christian Watson,66581,WR,GB,4,42.9,0,12,55.4,,61.5,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,98,0,53,0,0,42,2
Colby Parkinson,52266,TE,SEA,5,42.9,0,29,69.2,61.4,53.8,0,1,4,7.0,6.7,87.5,1,1,0,42,0,0,1,98,4,60,0,0,38,61
Tanner Hudson,66924,TE,NYG,5,30.7,0,21,58.9,62.1,75.5,0,1,5,5.4,5.0,90.0,0,1,0,42,0,0,0,137,5,100,0,0,37,76
Mike Gesicki,47153,TE,MIA,5,28.0,0,17,60.4,51.2,50.4,0,0,10,9.0,9.2,90.0,1,1,1,42,0,0,0,150,11,119,0,0,31,57
Robert Tonyan,12193,TE,GB,5,29.0,1,12,59.1,30.2,38.0,0,0,1,1.0,1.0,100.0,1,0,0,42,0,0,0,145,1,104,0,0,41,65
Alec Pierce,78038,WR,IND,4,26.5,0,14,64.8,,45.9,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,155,0,114,0,0,41,0
Rashod Bateman,84296,WR,BLT,4,28.6,0,3,62.1,,57.5,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,140,0,100,0,0,40,0
Treylon Burks,99218,WR,TEN,4,32.5,1,31,65.0,,65.1,0,0,0,0.0,0.0,,2,0,0,40,0,0,0,123,0,81,0,0,40,1
Randall Cobb,6216,WR,GB,5,27.2,0,12,82.8,36.3,35.6,0,1,1,1.0,0.9,50.0,0,1,0,40,0,0,0,147,1,108,0,0,39,0
Darius Slayton,25578,WR,NYG,4,44.4,0,21,76.0,67.3,58.4,0,0,1,2.1,2.0,100.0,0,0,0,40,0,0,0,90,1,51,0,0,39,2
Maxx Williams,9488,TE,ARZ,4,74.1,0,1,56.2,54.9,63.1,0,1,6,31.6,30.0,91.7,0,1,0,40,0,0,0,54,6,20,0,0,34,49
Michael Carter,57337,HB,NYJ,5,20.9,0,22,64.0,29.5,71.1,0,2,22,19.3,18.3,86.4,1,4,2,39,0,0,0,187,22,120,0,0,17,16
Mike Thomas,10840,WR,CIN,5,30.5,0,7,51.7,,56.6,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,128,0,89,0,0,39,2
Matt Nelson,48584,T,DET,4,97.5,0,11,45.6,55.8,45.1,0,1,11,100.0,92.9,95.5,1,1,0,39,0,0,4,40,13,14,0,0,26,29
Jarvis Landry,8698,WR,NO,4,25.5,0,20,67.6,,71.3,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,149,0,111,0,0,38,2
Shi Smith,61643,WR,CAR,5,20.4,0,5,52.6,,63.2,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,186,0,148,0,0,38,0
Tommy Tremble,84025,TE,CAR,5,33.0,0,5,43.9,81.4,46.8,0,0,2,2.6,3.8,100.0,0,0,0,38,0,0,0,115,3,80,0,0,35,90
Tyler Kroft,9518,TE,SF,2,65.5,0,28,56.8,65.9,64.4,0,0,1,4.8,4.8,100.0,0,0,0,38,0,0,0,58,1,21,0,0,37,49
Sammy Watkins,8639,WR,GB,2,44.7,0,12,69.9,,64.4,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,85,0,47,0,0,38,0
Jeff Wilson Jr.,29413,HB,SF,5,19.6,0,28,67.3,64.9,42.1,0,1,13,15.7,15.7,96.2,0,1,0,37,0,0,0,189,14,89,0,0,23,0
James Conner,11860,HB,ARZ,5,19.6,0,1,67.8,76.9,69.5,0,1,21,18.8,18.6,97.6,1,1,0,37,0,0,0,189,22,118,0,0,15,0
Ben Ellefson,27766,TE,MIN,4,84.1,0,18,79.1,72.2,58.9,1,0,12,66.7,65.0,95.8,0,1,0,37,0,0,0,44,13,20,0,0,24,42
Joe Mixon,11803,HB,CIN,5,13.9,0,7,62.7,60.2,58.1,0,0,23,15.2,14.6,100.0,0,0,0,37,0,0,0,267,23,157,0,0,14,0
Miles Sanders,40555,HB,PHI,5,16.3,0,24,66.8,77.2,56.5,0,0,4,4.2,3.8,100.0,0,0,0,37,0,0,0,227,4,104,0,0,33,0
Chris Moore,10741,WR,HST,4,27.0,1,13,55.3,,57.4,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,137,0,100,0,0,37,1
Marcus Cannon,6290,T,NE,2,100.0,0,19,91.7,78.9,84.6,0,0,7,100.0,100.0,100.0,0,0,0,37,0,0,0,37,7,7,0,10,30,27
Ryan Griffin,7982,TE,CHI,3,67.3,0,6,62.4,27.0,69.7,0,1,3,15.8,14.3,83.3,1,1,0,37,0,0,0,55,3,21,0,0,34,48
Reggie Gilliam,40951,FB,BUF,5,51.4,0,4,64.2,72.0,55.7,0,0,2,5.6,5.6,100.0,0,0,0,36,0,0,0,70,2,36,0,0,34,14
Chigoziem Okonkwo,84000,TE,TEN,5,59.0,0,31,67.3,73.7,56.7,0,0,2,8.7,11.1,100.0,0,0,0,36,0,0,0,61,3,27,0,0,33,40
Marquise Goodwin,7859,WR,SEA,4,31.9,0,29,52.5,65.8,59.2,0,0,1,1.3,1.3,100.0,1,0,0,36,0,0,0,113,1,78,0,0,35,3
Tory Carter,57063,FB,TEN,5,87.8,0,31,50.9,61.8,51.0,0,2,10,66.7,66.7,90.0,0,2,0,36,0,0,0,41,10,15,0,0,26,7
Tommy Doyle,40459,G,BUF,1,100.0,0,4,51.4,39.2,56.6,0,1,27,100.0,100.0,98.1,0,1,0,36,0,0,0,36,28,28,33,0,8,3
Kendall Hinton,34045,WR,DEN,3,29.9,0,10,60.6,,51.2,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,117,0,82,0,0,35,0
Josiah Deguara,47034,TE,GB,5,59.3,0,12,66.9,58.1,40.2,0,0,7,24.1,22.6,100.0,0,0,0,35,0,0,0,59,7,31,0,0,28,14
Tony Pollard,27126,HB,DAL,5,25.5,0,9,82.3,58.9,58.7,0,0,17,24.6,24.7,88.2,0,2,2,35,0,0,0,137,18,73,0,0,17,0
Tom Kennedy,94379,WR,DET,2,36.8,0,11,63.1,65.7,52.8,0,0,1,1.8,1.6,100.0,0,0,0,35,0,0,0,95,1,61,0,0,34,0
Jason Peters,2148,G,DAL,2,100.0,0,9,60.8,66.7,58.1,0,1,17,100.0,100.0,97.1,0,1,0,35,0,35,0,35,19,19,0,0,16,0
Aaron Jones,11937,HB,GB,5,16.4,0,12,80.4,70.1,61.0,1,0,17,13.5,13.3,97.1,0,1,0,34,0,0,0,207,17,128,0,0,17,8
Kalif Raymond,11028,WR,DET,5,28.1,0,11,57.0,,48.1,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,121,0,86,0,0,34,2
Devin Asiasi,40294,TE,CIN,2,85.0,0,7,44.6,34.4,50.2,0,1,5,45.5,45.5,90.0,0,1,0,34,0,0,0,40,5,11,0,0,29,36
Leonard Fournette,11759,HB,TB,5,13.5,0,30,64.0,25.3,45.8,0,1,21,13.6,14.5,97.6,0,1,0,34,0,0,0,252,24,165,0,0,10,0
Trey Lance,91399,QB,SF,2,39.3,0,28,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,84,0,39,0,0,33,0
Trey McBride,75916,TE,ARZ,4,60.0,0,1,55.8,75.7,55.0,0,0,4,17.4,15.4,100.0,1,0,0,33,0,0,3,55,4,26,0,1,29,38
Justin McCray,9234,G,HST,1,100.0,0,13,48.5,12.0,63.9,1,4,22,100.0,100.0,88.6,0,5,0,32,0,32,0,32,22,22,0,0,10,0
Skyy Moore,97116,WR,KC,5,45.7,0,16,73.4,,69.5,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,70,0,38,0,0,32,0
Joe Fortson,94384,TE,KC,5,43.2,0,16,60.1,7.3,70.5,0,1,3,7.1,6.7,83.3,1,1,0,32,0,0,0,74,3,45,0,0,29,23
Bobby Hart,9659,G,BUF,4,100.0,0,4,51.9,71.3,48.7,0,0,12,100.0,100.0,100.0,0,0,0,32,0,19,0,32,12,12,0,0,20,13
Rhamondre Stevenson,98689,HB,NE,5,16.9,0,19,86.9,47.8,59.6,0,2,18,18.4,20.2,94.4,0,2,0,31,0,0,0,183,21,104,0,0,10,0
Ray-Ray McCloud III,47895,WR,SF,5,42.5,1,28,61.5,,42.8,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,73,0,42,0,0,31,0
Dalvin Cook,11796,HB,MIN,5,13.8,0,18,72.9,48.7,60.0,0,3,24,18.9,18.4,93.7,0,3,0,31,0,0,0,224,25,136,0,0,6,8
Khalil Shakir,84140,WR,BUF,3,38.0,0,4,70.4,52.8,40.1,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,79,0,49,0,0,30,0
Rashaad Penny,27414,HB,SEA,5,18.0,0,29,70.2,43.9,55.9,0,1,17,18.9,17.9,91.2,0,2,1,30,0,0,0,167,17,95,0,0,13,0
Mark Ingram II,6180,HB,NO,5,26.3,0,20,54.4,60.9,55.7,0,2,21,35.0,34.8,95.2,1,2,0,30,0,0,0,114,23,66,0,0,7,0
C.J. Ham,11347,FB,MIN,5,63.8,0,18,50.6,82.6,40.6,0,0,4,21.1,19.0,100.0,0,0,0,30,0,0,0,47,4,21,0,0,26,5
J.D. McKissic,11047,HB,WAS,5,17.6,0,32,57.5,34.0,57.7,0,3,19,14.1,14.0,92.1,0,3,0,30,0,0,0,170,20,143,0,0,10,0
Michael Burton,9601,FB,KC,5,88.2,0,16,88.1,76.5,82.5,0,0,4,66.7,66.7,100.0,0,0,0,30,0,0,0,34,4,6,0,0,26,5
Justice Hill,45865,HB,BLT,4,35.3,0,3,60.0,28.0,56.2,1,1,13,27.7,32.1,92.3,0,2,0,30,0,0,0,85,17,53,0,0,13,0
Zach Tom,55443,G,GB,1,100.0,0,12,43.2,41.0,44.7,0,1,23,100.0,100.0,97.8,0,1,0,30,0,30,0,30,24,24,0,0,6,0
Isaiah McKenzie,11927,WR,BUF,4,21.8,0,4,68.3,,34.1,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,133,0,104,0,0,29,1
Kareem Hunt,11841,HB,CLV,5,16.4,0,8,67.3,76.8,56.1,1,0,19,18.6,17.3,97.4,0,1,0,29,0,0,0,177,19,110,0,0,10,9
J.P. Holtz,11062,TE,NO,2,85.3,0,20,49.7,,45.1,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,34,0,5,0,0,29,10
Christian McCaffrey,11763,HB,CAR,5,11.6,0,5,80.8,47.4,70.5,0,1,19,12.1,11.5,92.1,0,2,1,29,0,0,0,250,19,165,0,0,10,0
Alvin Kamara,11822,HB,NO,3,20.4,0,20,52.3,7.4,60.3,1,3,17,21.8,22.6,82.4,0,5,1,29,0,0,0,142,19,84,0,0,10,0
Jake Kumerow,9883,WR,BUF,3,38.9,0,4,64.9,,51.6,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,72,0,44,0,0,28,2
Justin Watson,66915,WR,KC,5,43.1,0,16,49.8,64.9,28.9,0,0,1,2.9,2.6,100.0,0,0,0,28,0,0,0,65,1,38,0,0,27,4
Devery Hamilton,40636,T,NYG,4,100.0,1,21,43.8,41.0,44.5,0,0,6,100.0,100.0,100.0,1,0,0,28,0,0,0,28,6,6,0,23,22,4
Bryan Edwards,28486,WR,ATL,3,43.1,0,2,51.4,,52.7,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,65,0,37,0,0,28,0
Hunter Renfrow,47509,WR,LV,3,21.7,0,23,57.0,,70.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,129,0,101,0,0,28,0
Trevon Wesco,42018,TE,CHI,4,80.0,0,6,72.0,70.9,74.2,0,0,2,22.2,22.2,100.0,0,0,0,28,0,0,0,35,2,9,0,0,26,32
Derrick Henry,10679,HB,TEN,5,14.7,0,31,78.3,74.1,61.9,0,0,22,29.3,27.5,100.0,0,0,0,28,0,0,0,190,22,80,0,0,6,0
Isaiah Likely,83955,TE,BLT,5,26.7,0,3,52.0,34.1,65.5,0,0,6,7.8,7.2,100.0,1,0,0,28,0,0,0,105,6,83,0,0,22,19
Antonio Gibson,78050,HB,WAS,5,16.2,0,32,69.5,73.8,59.0,0,1,18,18.6,17.0,97.2,0,1,0,28,0,0,0,173,18,106,0,0,10,0
Ezekiel Elliott,10638,HB,DAL,5,14.2,0,9,65.7,52.3,67.7,0,2,15,15.6,18.1,93.3,0,2,0,28,0,0,0,197,19,105,0,0,9,2
Dan Arnold,51842,TE,JAX,5,57.1,0,15,52.0,24.2,46.1,0,1,3,13.0,12.5,83.3,0,1,0,28,0,0,1,49,3,24,0,0,25,31
Hakeem Adeniji,45419,T,CIN,4,100.0,0,7,50.4,58.0,52.0,0,1,7,100.0,100.0,92.9,0,1,0,27,0,0,6,27,8,8,0,0,19,21
Jerick McKinnon,8731,HB,KC,5,18.9,0,16,54.5,28.7,59.8,1,2,16,16.0,16.5,90.6,1,3,0,27,0,0,0,143,18,109,0,0,9,0
Nick Chubb,45783,HB,CLV,5,13.6,0,8,90.2,55.6,60.0,0,1,15,18.1,20.2,90.0,0,2,1,27,0,0,0,198,18,89,0,0,9,0
