,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Saquon Barkley,PHI,27,RB,12,12,246,1499,11,58,958,3.9,541,2.2,14,17.6
2,Derrick Henry,BAL,30,RB,13,13,240,1407,13,65,736,3.1,671,2.8,28,8.6
3,Kyren Williams,LAR,24,RB,12,12,222,926,10,64,509,2.3,417,1.9,14,15.9
4,Josh Jacobs,GNB,26,RB,12,12,221,987,8,50,424,1.9,563,2.5,26,8.5
5,Najee Harris,PIT,26,RB,12,12,207,824,4,38,380,1.8,444,2.1,20,10.4
6,Alvin Kamara,NOR,29,RB,12,12,206,894,6,50,523,2.5,371,1.8,13,15.8
7,Joe Mixon,HOU,28,RB,10,10,205,887,11,46,476,2.3,411,2,18,11.4
8,Bijan Robinson,ATL,22,RB,12,12,193,885,7,43,459,2.4,426,2.2,16,12.1
9,Tony Pollard,TEN,27,RB,12,12,192,835,4,38,408,2.1,427,2.2,20,9.6
10,Chuba Hubbard,CAR,25,RB,12,12,189,919,7,47,517,2.7,402,2.1,7,27
11,Jonathan Taylor,IND,25,RB,10,9,186,804,5,42,483,2.6,321,1.7,10,18.6
12,Aaron Jones,MIN,30,RB,12,12,184,820,3,34,440,2.4,380,2.1,6,30.7
13,James Conner,ARI,29,RB,12,12,183,773,5,53,331,1.8,442,2.4,18,10.2
14,Rhamondre Stevenson,NWE,26,RB,12,11,180,671,6,32,315,1.8,356,2,9,20
15,D'Andre Swift,CHI,25,RB,12,12,179,704,5,28,379,2.1,325,1.8,5,35.8
16,David Montgomery,DET,27,RB,12,12,166,720,11,47,329,2,391,2.4,19,8.7
17,Breece Hall,NYJ,23,RB,12,12,164,692,4,28,336,2,356,2.2,6,27.3
18,Jahmyr Gibbs,DET,22,RB,12,1,163,973,10,45,599,3.7,374,2.3,13,12.5
19,Kareem Hunt,KAN,29,RB,9,8,162,592,5,31,315,1.9,277,1.7,7,23.1
20,J.K. Dobbins,LAC,26,RB,11,9,158,766,8,39,338,2.1,428,2.7,18,8.8
21,Jordan Mason,SFO,25,RB,12,6,153,789,3,37,441,2.9,348,2.3,13,11.8
22,Chase Brown,CIN,24,RB,12,6,152,677,6,29,405,2.7,272,1.8,17,8.9
23,James Cook,BUF,25,RB,11,11,151,703,11,36,376,2.5,327,2.2,13,11.6
24,Kenneth Walker III,SEA,24,RB,10,10,145,542,7,26,247,1.7,295,2,13,11.2
25,De'Von Achane,MIA,23,RB,12,11,139,576,3,25,289,2.1,287,2.1,6,23.2
26,Brian Robinson Jr.,WAS,25,RB,10,9,138,640,8,36,296,2.1,344,2.5,7,19.7
27,Rico Dowdle,DAL,26,RB,11,10,134,600,1,31,312,2.3,288,2.1,5,26.8
28,Bucky Irving,TAM,22,RB,12,1,133,732,6,35,349,2.6,383,2.9,9,14.8
29,Tyrone Tracy Jr.,NYG,25,RB,12,7,125,619,4,30,362,2.9,257,2.1,6,20.8
