,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Jordan Mason,SFO,25,RB,3,3,67,324,2,16,188,2.8,136,2,1,67
2,Saquon Barkley,PHI,27,RB,3,3,63,351,4,16,269,4.3,82,1.3,1,63
3,Josh Jacobs,GNB,26,RB,3,3,62,278,0,13,156,2.5,122,2,3,20.7
4,Alvin Kamara,NOR,29,RB,3,3,61,285,4,18,197,3.2,88,1.4,4,15.3
5,Derrick Henry,BAL,30,RB,3,3,56,281,4,16,196,3.5,85,1.5,3,18.7
6,Najee Harris,PIT,26,RB,3,3,55,209,0,8,89,1.6,120,2.2,2,27.5
7,Kyren Williams,LAR,24,RB,3,3,54,164,4,14,93,1.7,71,1.3,1,54
8,Rhamondre Stevenson,NWE,26,RB,3,3,52,224,2,11,107,2.1,117,2.3,3,17.3
9,David Montgomery,DET,27,RB,3,3,51,231,3,15,161,3.2,70,1.4,3,17
10,Jonathan Taylor,IND,25,RB,3,3,51,261,3,16,202,4,59,1.2,1,51
11,Bijan Robinson,ATL,22,RB,3,3,48,196,1,12,111,2.3,85,1.8,5,9.6
12,James Conner,ARI,29,RB,3,3,46,189,2,13,97,2.1,92,2,3,15.3
13,Breece Hall,NYJ,23,RB,3,3,46,170,2,9,87,1.9,83,1.8,2,23
14,Brian Robinson Jr.,WAS,25,RB,3,3,45,206,2,11,95,2.1,111,2.5,4,11.3
15,De'Von Achane,MIA,23,RB,3,2,43,150,1,7,102,2.4,48,1.1,1,43
16,J.K. Dobbins,LAC,26,RB,3,2,42,310,2,13,123,2.9,187,4.5,6,7
17,Aaron Jones,MIN,30,RB,3,3,42,228,1,11,169,4,59,1.4,1,42
18,Devin Singletary,NYG,27,RB,3,3,42,197,2,9,71,1.7,126,3,4,10.5
19,James Cook,BUF,25,RB,3,3,41,188,3,10,79,1.9,109,2.7,2,20.5
