,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Jordan Mason,SFO,25,RB,5,4,105,536,3,25,319,3,217,2.1,5,21
2,Derrick Henry,BAL,30,RB,5,5,95,572,6,30,328,3.5,244,2.6,11,8.6
3,Kyren Williams,LAR,24,RB,5,5,95,360,6,29,214,2.3,146,1.5,5,19
4,Alvin Kamara,NOR,29,RB,5,5,91,388,5,26,274,3,114,1.3,4,22.8
5,Josh Jacobs,GNB,26,RB,5,5,90,402,1,21,218,2.4,184,2,4,22.5
6,James Conner,ARI,29,RB,5,5,83,379,3,27,162,2,217,2.6,10,8.3
7,Najee Harris,PIT,26,RB,5,5,82,270,0,14,111,1.4,159,1.9,2,41
8,Rhamondre Stevenson,NWE,26,RB,5,4,77,356,3,15,205,2.7,151,2,5,15.4
9,D'Andre Swift,CHI,25,RB,5,5,74,234,2,8,142,1.9,92,1.2,2,37
10,Saquon Barkley,PHI,27,RB,4,4,73,435,4,18,311,4.3,124,1.7,1,73
11,Brian Robinson Jr.,WAS,25,RB,5,5,73,325,5,19,145,2,180,2.5,4,18.3
12,Jonathan Taylor,IND,25,RB,4,4,72,349,4,20,246,3.4,103,1.4,2,36
13,Aaron Jones,MIN,30,RB,5,5,71,350,1,16,168,2.4,182,2.6,4,17.8
14,James Cook,BUF,25,RB,5,5,70,309,4,16,180,2.6,129,1.8,2,35
15,Chuba Hubbard,CAR,25,RB,5,5,68,393,2,20,261,3.8,132,1.9,2,34
16,Bijan Robinson,ATL,22,RB,5,5,67,285,1,14,127,1.9,158,2.4,6,11.2
17,Breece Hall,NYJ,23,RB,5,5,65,197,2,11,66,1,131,2,2,32.5
18,David Montgomery,DET,27,RB,4,4,63,271,4,18,125,2,146,2.3,6,10.5
19,Tony Pollard,TEN,27,RB,4,4,61,246,2,12,118,1.9,128,2.1,10,6.1
20,Jayden Daniels,WAS,24,QB,5,5,57,300,4,22,250,4.4,50,0.9,5,11.4
21,Zack Moss,CIN,27,RB,5,5,57,211,2,13,143,2.5,68,1.2,4,14.3
22,De'Von Achane,MIA,23,RB,5,4,56,183,1,8,117,2.1,66,1.2,2,28
23,J.K. Dobbins,LAC,26,RB,4,3,56,342,2,14,138,2.5,204,3.6,7,8
24,Devin Singletary,NYG,27,RB,4,4,56,221,2,12,79,1.4,142,2.5,5,11.2
25,Rico Dowdle,DAL,26,RB,5,4,54,221,0,14,124,2.3,97,1.8,4,13.5
26,Jahmyr Gibbs,DET,22,RB,4,1,54,285,3,15,156,2.9,129,2.4,6,9
27,Travis Etienne,JAX,25,RB,5,5,53,231,2,14,133,2.5,98,1.8,1,53
28,Lamar Jackson,BAL,27,QB,5,5,53,363,2,17,270,5.1,93,1.8,5,10.6
29,Javonte Williams,DEN,24,RB,5,5,53,190,0,12,89,1.7,101,1.9,3,17.7
30,Rachaad White,TAM,25,RB,5,5,51,187,0,8,48,0.9,139,2.7,2,25.5
31,Zamir White,LVR,25,RB,4,4,49,152,0,3,80,1.6,72,1.5,4,12.3
32,Jerome Ford,CLE,25,RB,5,3,48,250,1,16,144,3,106,2.2,3,16
33,Zach Charbonnet,SEA,23,RB,5,2,44,167,3,10,70,1.6,97,2.2,3,14.7
34,Justin Fields,PIT,25,QB,5,5,44,172,3,13,108,2.5,64,1.5,1,44
35,Bucky Irving,TAM,22,RB,5,0,44,247,1,11,135,3.1,112,2.5,3,14.7
36,Ty Chandler,MIN,26,RB,5,0,42,147,0,6,111,2.6,36,0.9,0,
37,Jalen Hurts,PHI,26,QB,4,4,42,163,2,16,100,2.4,63,1.5,4,10.5
