,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Saquon Barkley,PHI,27,RB,10,10,197,1137,8,46,738,3.7,399,2,7,28.1
2,Derrick Henry,BAL,30,RB,11,11,197,1185,13,52,647,3.3,538,2.7,17,11.6
3,Kyren Williams,LAR,24,RB,10,10,191,750,8,50,428,2.2,322,1.7,9,21.2
4,Alvin Kamara,NOR,29,RB,11,11,183,782,6,45,451,2.5,331,1.8,12,15.3
5,Josh Jacobs,GNB,26,RB,10,10,176,838,4,39,372,2.1,466,2.6,14,12.6
6,Najee Harris,PIT,26,RB,10,10,175,708,3,35,325,1.9,383,2.2,18,9.7
7,Joe Mixon,HOU,28,RB,8,8,171,764,10,37,420,2.5,344,2,15,11.4
8,Bijan Robinson,ATL,22,RB,11,11,167,783,6,38,412,2.5,371,2.2,13,12.8
9,Chuba Hubbard,CAR,25,RB,10,10,161,818,6,40,469,2.9,349,2.2,6,26.8
10,Tony Pollard,TEN,27,RB,10,10,160,681,3,32,334,2.1,347,2.2,16,10
11,James Conner,ARI,29,RB,10,10,159,697,5,47,295,1.9,402,2.5,18,8.8
12,Aaron Jones,MIN,30,RB,10,10,157,692,2,28,382,2.4,310,2,6,26.2
13,D'Andre Swift,CHI,25,RB,10,10,155,635,5,26,350,2.3,285,1.8,5,31
14,Rhamondre Stevenson,NWE,26,RB,10,9,154,585,6,29,270,1.8,315,2,8,19.3
15,J.K. Dobbins,LAC,26,RB,10,8,152,726,8,37,304,2,422,2.8,18,8.4
16,Breece Hall,NYJ,23,RB,11,11,152,632,4,27,296,1.9,336,2.2,6,25.3
17,Jonathan Taylor,IND,25,RB,8,8,150,673,5,34,414,2.8,259,1.7,7,21.4
18,Chase Brown,CIN,24,RB,11,5,140,607,5,25,365,2.6,242,1.7,16,8.8
19,Kareem Hunt,KAN,29,RB,7,6,139,509,5,27,268,1.9,241,1.7,7,19.9
20,James Cook,BUF,25,RB,10,10,137,596,10,33,283,2.1,313,2.3,13,10.5
21,Jordan Mason,SFO,25,RB,10,6,137,703,3,31,400,2.9,303,2.2,8,17.1
