,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Derrick Henry,BAL,30,RB,10,10,184,1120,12,49,607,3.3,513,2.8,16,11.5
2,Kyren Williams,LAR,24,RB,9,9,176,664,8,47,396,2.3,268,1.5,6,29.3
3,Saquon Barkley,PHI,27,RB,9,9,171,991,6,39,651,3.8,340,2,7,24.4
4,Alvin Kamara,NOR,29,RB,10,10,167,715,6,42,406,2.4,309,1.9,11,15.2
5,Chuba Hubbard,CAR,25,RB,10,10,161,818,6,40,469,2.9,349,2.2,6,26.8
6,James Conner,ARI,29,RB,10,10,159,697,5,47,295,1.9,402,2.5,18,8.8
7,Josh Jacobs,GNB,26,RB,9,9,158,762,3,34,339,2.1,423,2.7,13,12.2
8,Najee Harris,PIT,26,RB,9,9,157,645,3,30,292,1.9,353,2.2,16,9.8
9,Bijan Robinson,ATL,22,RB,10,10,155,748,6,37,390,2.5,358,2.3,13,11.9
10,Joe Mixon,HOU,28,RB,7,7,151,655,7,32,341,2.3,314,2.1,13,11.6
11,Tony Pollard,TEN,27,RB,9,9,151,666,3,31,327,2.2,339,2.2,15,10.1
12,Aaron Jones,MIN,30,RB,9,9,142,653,2,28,353,2.5,300,2.1,6,23.7
13,J.K. Dobbins,LAC,26,RB,9,8,141,670,6,34,287,2,383,2.7,15,9.4
14,D'Andre Swift,CHI,25,RB,9,9,141,564,4,24,298,2.1,266,1.9,5,28.2
15,Breece Hall,NYJ,23,RB,10,10,136,554,3,24,267,2,287,2.1,4,34
16,Jordan Mason,SFO,25,RB,9,6,135,690,3,30,389,2.9,301,2.2,8,16.9
17,Rhamondre Stevenson,NWE,26,RB,9,8,134,512,6,26,221,1.6,291,2.2,8,16.8
18,James Cook,BUF,25,RB,9,9,128,576,8,31,316,2.5,260,2,8,16
19,Jonathan Taylor,IND,25,RB,7,7,126,616,5,32,425,3.4,191,1.5,5,25.2
20,Kareem Hunt,KAN,29,RB,6,5,125,449,5,25,235,1.9,214,1.7,7,17.9
21,Jahmyr Gibbs,DET,22,RB,9,1,122,727,7,31,486,4,241,2,8,15.3
22,David Montgomery,DET,27,RB,9,9,122,520,8,34,234,1.9,286,2.3,15,8.1
