,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Jordan Mason,SFO,25,RB,4,3,91,447,3,20,275,3,172,1.9,2,45.5
2,Derrick Henry,BAL,30,RB,4,4,80,480,5,24,270,3.4,210,2.6,9,8.9
3,Alvin Kamara,NOR,29,RB,4,4,80,362,5,25,248,3.1,114,1.4,4,20
4,Saquon Barkley,PHI,27,RB,4,4,73,435,4,18,311,4.3,124,1.7,1,73
5,Kyren Williams,LAR,24,RB,4,4,73,258,5,20,154,2.1,104,1.4,2,36.5
6,Jonathan Taylor,IND,25,RB,4,4,72,349,4,20,246,3.4,103,1.4,2,36
7,Josh Jacobs,GNB,26,RB,4,4,71,329,0,15,184,2.6,145,2,4,17.8
8,Najee Harris,PIT,26,RB,4,4,68,228,0,10,91,1.3,137,2,2,34
9,Brian Robinson Jr.,WAS,25,RB,4,4,66,307,3,17,189,2.9,118,1.8,4,16.5
10,Rhamondre Stevenson,NWE,26,RB,4,4,65,267,2,12,116,1.8,151,2.3,5,13
11,James Conner,ARI,29,RB,4,4,64,293,3,21,190,3,103,1.6,3,21.3
12,Aaron Jones,MIN,30,RB,4,4,64,321,1,16,156,2.4,165,2.6,3,21.3
13,David Montgomery,DET,27,RB,4,4,63,271,4,18,125,2,146,2.3,6,10.5
14,Tony Pollard,TEN,27,RB,4,4,61,246,2,12,118,1.9,128,2.1,10,6.1
15,J.K. Dobbins,LAC,26,RB,4,3,56,342,2,14,138,2.5,204,3.6,7,8
16,Breece Hall,NYJ,23,RB,4,4,56,174,2,9,58,1,116,2.1,2,28
17,Devin Singletary,NYG,27,RB,4,4,56,221,2,12,79,1.4,142,2.5,5,11.2
18,Chuba Hubbard,CAR,25,RB,4,4,55,296,1,17,164,3,132,2.4,2,27.5
19,Bijan Robinson,ATL,22,RB,4,4,55,224,1,13,107,1.9,117,2.1,5,11
20,Jahmyr Gibbs,DET,22,RB,4,1,54,285,3,15,156,2.9,129,2.4,6,9
21,De'Von Achane,MIA,23,RB,4,3,53,165,1,7,99,1.9,66,1.2,2,26.5
22,D'Andre Swift,CHI,25,RB,4,4,53,161,1,3,81,1.5,80,1.5,1,53
23,James Cook,BUF,25,RB,4,4,50,227,3,11,98,2,129,2.6,2,25
24,Zamir White,LVR,25,RB,4,4,49,152,0,3,80,1.6,72,1.5,4,12.3
25,Zack Moss,CIN,27,RB,4,4,48,187,2,13,125,2.6,62,1.3,2,24
26,Travis Etienne,JAX,25,RB,4,4,47,214,2,13,124,2.6,90,1.9,1,47
27,Jayden Daniels,WAS,24,QB,4,4,46,218,4,18,175,3.8,43,0.9,4,11.5
28,Zach Charbonnet,SEA,23,RB,4,2,42,156,3,9,59,1.4,97,2.3,3,14
29,Jalen Hurts,PHI,26,QB,4,4,42,163,2,16,100,2.4,63,1.5,4,10.5
30,Lamar Jackson,BAL,27,QB,4,4,41,308,2,16,227,5.5,81,2,5,8.2
31,Rachaad White,TAM,25,RB,4,4,41,115,0,6,32,0.8,83,2,2,20.5
32,Javonte Williams,DEN,24,RB,4,4,40,129,0,9,61,1.5,68,1.7,3,13.3
