,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Derrick Henry,BAL,30,RB,8,8,145,946,9,41,526,3.6,420,2.9,11,13.2
2,Josh Jacobs,GNB,26,RB,8,8,145,667,3,30,315,2.2,352,2.4,13,11.2
3,Kyren Williams,LAR,24,RB,7,7,139,533,8,39,317,2.3,216,1.6,6,23.2
4,Najee Harris,PIT,26,RB,8,8,136,592,2,26,265,1.9,327,2.4,12,11.3
5,Jordan Mason,SFO,25,RB,8,6,134,685,3,30,386,2.9,299,2.2,8,16.8
6,Saquon Barkley,PHI,27,RB,7,7,130,766,5,30,501,3.9,265,2,6,21.7
7,James Conner,ARI,29,RB,8,8,129,557,4,39,214,1.7,343,2.7,16,8.1
8,Alvin Kamara,NOR,29,RB,8,8,121,505,6,32,320,2.6,185,1.5,8,15.1
9,Chuba Hubbard,CAR,25,RB,8,8,118,593,3,30,339,2.9,254,2.2,2,59
10,Bijan Robinson,ATL,22,RB,8,8,116,546,4,27,289,2.5,257,2.2,8,14.5
11,Tony Pollard,TEN,27,RB,7,7,114,494,3,23,243,2.1,251,2.2,14,8.1
12,J.K. Dobbins,LAC,26,RB,7,6,112,535,4,28,237,2.1,298,2.7,14,8
13,Breece Hall,NYJ,23,RB,8,8,111,428,3,19,206,1.9,222,2,4,27.8
14,D'Andre Swift,CHI,25,RB,7,7,109,454,4,17,243,2.2,211,1.9,3,36.3
15,Aaron Jones,MIN,30,RB,7,7,104,501,2,21,283,2.7,218,2.1,5,20.8
16,Rhamondre Stevenson,NWE,26,RB,7,6,104,422,5,21,182,1.8,240,2.3,7,14.9
17,Joe Mixon,HOU,28,RB,5,5,102,503,5,23,285,2.8,218,2.1,7,14.6
18,Brian Robinson Jr.,WAS,25,RB,7,6,101,461,6,27,194,1.9,267,2.6,7,14.4
19,James Cook,BUF,25,RB,7,7,99,452,7,25,218,2.2,234,2.4,8,12.4
20,David Montgomery,DET,27,RB,7,7,93,415,7,25,198,2.1,217,2.3,10,9.3
21,Jahmyr Gibbs,DET,22,RB,7,1,92,591,6,26,399,4.3,192,2.1,7,13.1
22,Jonathan Taylor,IND,25,RB,5,5,92,454,5,26,288,3.1,166,1.8,5,18.4
23,Javonte Williams,DEN,24,RB,8,8,90,345,2,19,169,1.9,176,2,4,22.5
24,Tank Bigsby,JAX,23,RB,8,1,85,493,4,20,179,2.1,314,3.7,10,8.5
25,Kareem Hunt,KAN,29,RB,4,3,84,308,4,15,154,1.8,154,1.8,5,16.8
26,Alexander Mattison,LVR,26,RB,8,4,83,265,3,17,124,1.5,141,1.7,6,13.8
27,De'Von Achane,MIA,23,RB,7,6,81,357,1,13,185,2.3,172,2.1,3,27
28,Lamar Jackson,BAL,27,QB,8,8,81,501,2,25,366,4.5,135,1.7,5,16.2
29,Chase Brown,CIN,24,RB,8,2,78,359,4,17,239,3.1,120,1.5,10,7.8
30,Bucky Irving,TAM,22,RB,8,1,76,395,3,21,198,2.6,197,2.6,7,10.9
31,Jayden Daniels,WAS,24,QB,8,8,74,424,4,26,313,4.2,111,1.5,6,12.3
32,Zack Moss,CIN,27,RB,8,6,74,242,2,13,166,2.2,76,1,4,18.5
33,Kenneth Walker III,SEA,24,RB,6,6,74,315,6,15,163,2.2,152,2.1,5,14.8
34,Jalen Hurts,PHI,26,QB,7,7,73,255,7,32,149,2,106,1.5,6,12.2
35,Tyrone Tracy,NYG,25,RB,8,4,73,376,2,18,246,3.4,130,1.8,4,18.3
36,Tyler Allgeier,ATL,24,RB,8,0,68,352,1,23,154,2.3,198,2.9,2,34
37,Rachaad White,TAM,25,RB,7,7,67,256,0,11,83,1.2,173,2.6,2,33.5
38,Devin Singletary,NYG,27,RB,6,4,63,250,2,12,95,1.5,155,2.5,5,12.6
39,Zach Charbonnet,SEA,23,RB,8,2,59,205,4,13,83,1.4,122,2.1,5,11.8
40,Rico Dowdle,DAL,26,RB,6,5,59,246,0,15,145,2.5,101,1.7,4,14.8
41,Ray Davis,BUF,25,RB,8,0,57,242,2,14,116,2,126,2.2,2,28.5
42,Travis Etienne,JAX,25,RB,6,6,56,230,2,14,131,2.3,99,1.8,1,56
43,Antonio Gibson,NWE,26,RB,8,2,56,237,0,10,93,1.7,144,2.6,5,11.2
44,Justin Fields,PIT,25,QB,6,6,55,231,5,17,156,2.8,75,1.4,2,27.5
45,Zamir White,LVR,25,RB,6,4,54,164,0,3,84,1.6,80,1.5,4,13.5
