CPT,FLEX,FLEX,FLEX,FLEX,FLEX,,Instructions
,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,WR,Cooper Kupp (24441375),Cooper Kupp,24441375,CPT,18000,LAR@SF 10/03/2022 09:45PM ET,LAR,29
,,,,,,,QB,Matthew Stafford (24441376),Matthew Stafford,24441376,CPT,15900,LAR@SF 10/03/2022 09:45PM ET,LAR,13.95
,,,,,,,WR,Deebo Samuel (24441377),Deebo Samuel,24441377,CPT,15600,LAR@SF 10/03/2022 09:45PM ET,SF,13.73
,,,,,,,QB,Jimmy Garoppolo (24441378),Jimmy Garoppolo,24441378,CPT,15000,LAR@SF 10/03/2022 09:45PM ET,SF,13.55
,,,,,,,RB,Jeff Wilson Jr. (24441379),Jeff Wilson Jr.,24441379,CPT,12300,LAR@SF 10/03/2022 09:45PM ET,SF,9.97
,,,,,,,WR,Cooper Kupp (24441428),Cooper Kupp,24441428,FLEX,12000,LAR@SF 10/03/2022 09:45PM ET,LAR,29
,,,,,,,WR,Brandon Aiyuk (24441380),Brandon Aiyuk,24441380,CPT,11400,LAR@SF 10/03/2022 09:45PM ET,SF,10.3
,,,,,,,QB,Matthew Stafford (24441429),Matthew Stafford,24441429,FLEX,10600,LAR@SF 10/03/2022 09:45PM ET,LAR,13.95
,,,,,,,RB,Cam Akers (24441381),Cam Akers,24441381,CPT,10500,LAR@SF 10/03/2022 09:45PM ET,LAR,6.43
,,,,,,,WR,Deebo Samuel (24441430),Deebo Samuel,24441430,FLEX,10400,LAR@SF 10/03/2022 09:45PM ET,SF,13.73
,,,,,,,RB,Darrell Henderson Jr. (24441382),Darrell Henderson Jr.,24441382,CPT,10200,LAR@SF 10/03/2022 09:45PM ET,LAR,8.23
,,,,,,,QB,Jimmy Garoppolo (24441431),Jimmy Garoppolo,24441431,FLEX,10000,LAR@SF 10/03/2022 09:45PM ET,SF,13.55
,,,,,,,TE,George Kittle (24441383),George Kittle,24441383,CPT,9900,LAR@SF 10/03/2022 09:45PM ET,SF,6.8
,,,,,,,WR,Allen Robinson II (24441384),Allen Robinson II,24441384,CPT,9300,LAR@SF 10/03/2022 09:45PM ET,LAR,7.27
,,,,,,,QB,Trey Lance (24441385),Trey Lance,24441385,CPT,9000,LAR@SF 10/03/2022 09:45PM ET,SF,6.73
,,,,,,,QB,Kurt Benkert (24441386),Kurt Benkert,24441386,CPT,9000,LAR@SF 10/03/2022 09:45PM ET,SF,0
