CPT,FLEX,FLEX,FLEX,FLEX,FLEX,,Instructions
,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,QB,Russell Wilson (24004774),Russell Wilson,24004774,CPT,17700,DEN@SEA 09/12/2022 09:45PM ET,DEN,18.06
,,,,,,,RB,Javonte Williams (24004775),Javonte Williams,24004775,CPT,15300,DEN@SEA 09/12/2022 09:45PM ET,DEN,12.46
,,,,,,,WR,Courtland Sutton (24004776),Courtland Sutton,24004776,CPT,14100,DEN@SEA 09/12/2022 09:45PM ET,DEN,9.19
,,,,,,,QB,Geno Smith (24004777),Geno Smith,24004777,CPT,12900,DEN@SEA 09/12/2022 09:45PM ET,SEA,14.07
,,,,,,,WR,DK Metcalf (24004778),DK Metcalf,24004778,CPT,12600,DEN@SEA 09/12/2022 09:45PM ET,SEA,14.55
,,,,,,,WR,Jerry Jeudy (24004779),Jerry Jeudy,24004779,CPT,12300,DEN@SEA 09/12/2022 09:45PM ET,DEN,8.5
,,,,,,,QB,Russell Wilson (24004826),Russell Wilson,24004826,FLEX,11800,DEN@SEA 09/12/2022 09:45PM ET,DEN,18.06
,,,,,,,RB,Rashaad Penny (24004780),Rashaad Penny,24004780,CPT,11700,DEN@SEA 09/12/2022 09:45PM ET,SEA,13.37
,,,,,,,RB,Melvin Gordon III (24004781),Melvin Gordon III,24004781,CPT,11100,DEN@SEA 09/12/2022 09:45PM ET,DEN,12.94
,,,,,,,WR,Tyler Lockett (24004782),Tyler Lockett,24004782,CPT,10500,DEN@SEA 09/12/2022 09:45PM ET,SEA,16.02
,,,,,,,RB,Javonte Williams (24004827),Javonte Williams,24004827,FLEX,10200,DEN@SEA 09/12/2022 09:45PM ET,DEN,12.46
,,,,,,,WR,Courtland Sutton (24004828),Courtland Sutton,24004828,FLEX,9400,DEN@SEA 09/12/2022 09:45PM ET,DEN,9.19
,,,,,,,TE,Noah Fant (24004783),Noah Fant,24004783,CPT,9300,DEN@SEA 09/12/2022 09:45PM ET,SEA,9.94
,,,,,,,QB,Sean Mannion (24004784),Sean Mannion,24004784,CPT,9000,DEN@SEA 09/12/2022 09:45PM ET,SEA,12.96
,,,,,,,QB,Josh Johnson (24004785),Josh Johnson,24004785,CPT,9000,DEN@SEA 09/12/2022 09:45PM ET,DEN,13.58
,,,,,,,QB,Drew Lock (24004786),Drew Lock,24004786,CPT,9000,DEN@SEA 09/12/2022 09:45PM ET,SEA,9.15
,,,,,,,QB,Brett Rypien (24004787),Brett Rypien,24004787,CPT,9000,DEN@SEA 09/12/2022 09:45PM ET,DEN,0
,,,,,,,QB,Geno Smith (24004829),Geno Smith,24004829,FLEX,8600,DEN@SEA 09/12/2022 09:45PM ET,SEA,14.07
