QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,RB,Jonathan Taylor (23486000),Jonathan Taylor,23486000,RB/FLEX,9100,IND@HOU 09/11/2022 01:00PM ET,IND,24.01
,,,,,,,,,,RB,Derrick Henry (23486002),Derrick Henry,23486002,RB/FLEX,8600,NYG@TEN 09/11/2022 04:25PM ET,TEN,24.5
,,,,,,,,,,RB,Christian McCaffrey (23486004),Christian McCaffrey,23486004,RB/FLEX,8500,CLE@CAR 09/11/2022 01:00PM ET,CAR,18.21
,,,,,,,,,,RB,Austin Ekeler (23486006),Austin Ekeler,23486006,RB/FLEX,8200,LV@LAC 09/11/2022 04:25PM ET,LAC,21.86
,,,,,,,,,,WR,Davante Adams (23486372),Davante Adams,23486372,WR/FLEX,8100,LV@LAC 09/11/2022 04:25PM ET,LV,22.72
,,,,,,,,,,RB,Dalvin Cook (23486008),Dalvin Cook,23486008,RB/FLEX,7900,GB@MIN 09/11/2022 04:25PM ET,MIN,16.95
,,,,,,,,,,WR,Justin Jefferson (23486374),Justin Jefferson,23486374,WR/FLEX,7800,GB@MIN 09/11/2022 04:25PM ET,MIN,20.73
,,,,,,,,,,QB,Patrick Mahomes (23485906),Patrick Mahomes,23485906,QB,7700,KC@ARI 09/11/2022 04:25PM ET,KC,25.03
,,,,,,,,,,RB,Alvin Kamara (23486010),Alvin Kamara,23486010,RB/FLEX,7600,NO@ATL 09/11/2022 01:00PM ET,NO,18.98
,,,,,,,,,,QB,Justin Herbert (23485907),Justin Herbert,23485907,QB,7600,LV@LAC 09/11/2022 04:25PM ET,LAC,24.93
