Player,Position,Injuries,Practice Status,Game Status
Josh Lambo,K,Not injury related - personal matter,Did Not Participate In Practice,Out
Roy Robertson- Harris,DT,Ankle,Limited Participation in Practice,Out
Tre Herndon,CB,,Full Participation in Practice,
Cam Robinson,T,,Full Participation in Practice,
Andrew Norwell,G,,Full Participation in Practice,
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Chidobe Awuzie,CB,Groin,Did Not Participate In Practice,Doubtful
Darius Phillips,CB,,Full Participation in Practice,
Riley Reiff,T,,Full Participation in Practice,
Markus Bailey,LB,,Full Participation in Practice,
Tee Higgins,WR,Shoulder,Did Not Participate In Practice,Out
Xavier Su'a-Filo,G,Knee,Did Not Participate In Practice,Doubtful
Jessie Bates,S,Neck,Did Not Participate In Practice,Out
Trae Waynes,CB,,Full Participation in Practice,
"SUNDAY, OCTOBER 3RD",,,,
?,,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Colts,,,,
(0-3),,,,
@,,,,
,,,,
Dolphins,,,,
(1-2),,,,
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
Quenton Nelson,G,"Ankle, Knee",Did Not Participate In Practice,Out
Braden Smith,T,"Foot, Thumb",Did Not Participate In Practice,Out
Jonathan Taylor,RB,Knee,Limited Participation in Practice,Questionable
Antwaun Woods,DT,,Limited Participation in Practice,
Jack Doyle,TE,Back,Did Not Participate In Practice,Questionable
Darius Leonard,LB,,Limited Participation in Practice,
Carson Wentz,QB,Ankles,Limited Participation in Practice,Questionable
Khari Willis,S,"Ankle, Groin",Did Not Participate In Practice,Out
Eric Fisher,T,,Full Participation in Practice,
Mark Glowinski,G,Knee,Did Not Participate In Practice,Questionable
Kwity Paye,DE,Hamstring,Did Not Participate In Practice,Out
Rock Ya-Sin,CB,Ankle,Did Not Participate In Practice,Out
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Xavien Howard,CB,,Full Participation in Practice,
Brandon Jones,S,,Full Participation in Practice,
Will Fuller,WR,,Limited Participation in Practice,
Jerome Baker,LB,,Limited Participation in Practice,
DeVante Parker,WR,,Full Participation in Practice,
Michael Deiter,C,"Foot, Quadricep",Did Not Participate In Practice,Out
?,,,,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Washington,,,,
(1-2),,,,
@,,,,
,,,,
Falcons,,,,
