Player,Position,Injuries,Practice Status,Game Status
Maurice Hurst,DT,Calf,Did Not Participate In Practice,Out
Talanoa Hufanga,S,Knee,Did Not Participate In Practice,Out
Jaquiski Tartt,S,,Full Participation in Practice,
Azeez Al-Shaair,LB,Elbow,Limited Participation in Practice,Questionable
Dre Greenlaw,LB,Groin,Did Not Participate In Practice,Out
Eli Mitchell,RB,Knee,Did Not Participate In Practice,Out
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Julio Jones,WR,,Full Participation in Practice,
Larrell Murchison,DT,Knee,Did Not Participate In Practice,Out
D'Onta Foreman,RB,,Full Participation in Practice,
Taylor Lewan,T,Back,Did Not Participate In Practice,Out
Teair Tart,DT,,Full Participation in Practice,
David Quessenberry,G,,Full Participation in Practice,
Janoris Jenkins,CB,,Full Participation in Practice,
Rodger Saffold,G,"Shoulder, Illness",Did Not Participate In Practice,Out
David Long,LB,Hamstring,Did Not Participate In Practice,Out
"SATURDAY, DECEMBER 25TH",,,,
?,,,,
4:30 PM,,,,
EST,,,,
"FOX, NFL NETWORK, Amazon",,,,
,,,,
,,,,
Browns,,,,
(7-7),,,,
@,,,,
,,,,
Packers,,,,
(11-3),,,,
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Sione Takitaki,LB,,Full Participation in Practice,
John Johnson,S,Hamstring,Did Not Participate In Practice,Out
Harrison Bryant,TE,,Full Participation in Practice,
Malik Jackson,DT,Knee,Limited Participation in Practice,Questionable
Greg Newsome II,CB,,Did Not Participate In Practice,
David Njoku,TE,,Limited Participation in Practice,
Denzel Ward,CB,,Limited Participation in Practice,
Myles Garrett,DE,Groin,Did Not Participate In Practice,Questionable
JC Tretter,C,,Limited Participation in Practice,
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Dominique Dafney,TE,Ankle,Limited Participation in Practice,Questionable
Amari Rodgers,WR,,Full Participation in Practice,
Malik Taylor,WR,Shoulder,Did Not Participate In Practice,Out
Josiah Deguara,TE,,Full Participation in Practice,
Equanimeous St. Brown,WR,,Full Participation in Practice,
Billy Turner,G,Knee,Did Not Participate In Practice,Out
Aaron Jones,RB,,Limited Participation in Practice,
Ty Summers,LB,Hamstring,Did Not Participate In Practice,Out
David Bakhtiari,T,Knee,Did Not Participate In Practice,Out
Aaron Rodgers,QB,,Did Not Participate In Practice,
"SUNDAY, DECEMBER 26TH",,,,
?,,,,
8:15 PM,,,,
EST,,,,
NFL NETWORK,,,,
,,,,
,,,,
Colts,,,,
(8-6),,,,
@,,,,
,,,,
Cardinals,,,,
(10-4),,,,
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
Quenton Nelson,G,,Full Participation in Practice,
George Odum,S,,Full Participation in Practice,
Andrew Sendejo,S,Concussion,Did Not Participate In Practice,Out
Ryan Kelly,C,Not injury related - personal matter,Did Not Participate In Practice,Out
Rock Ya-Sin,CB,,Did Not Participate In Practice,
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Zach Ertz,TE,,Full Participation in Practice,
James Conner,RB,Heel,Did Not Participate In Practice,Questionable
Max Garcia,C,Knee,Limited Participation in Practice,Questionable
Rondale Moore,WR,Ankle,Did Not Participate In Practice,Questionable
Isaiah Simmons,LB,,Full Participation in Practice,
Zach Kerr,DT,,Full Participation in Practice,
Jordan Phillips,DE,Knee,Did Not Participate In Practice,Out
Markus Golden,LB,,Full Participation in Practice,
Antoine Wesley,WR,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Jaguars,,,,
(2-12),,,,
@,,,,
,,,,
Jets,,,,
(3-11),,,,
Jaguars,,,,
Player,Position,Injuries,Practice Status,Game Status
Malcom Brown,DT,,Full Participation in Practice,
Lerentee McCray,DE,Ankle,Limited Participation in Practice,Questionable
Will Richardson,T,,Full Participation in Practice,
James Robinson,RB,,Full Participation in Practice,
Matthew Wright,K,,Full Participation in Practice,
Cam Robinson,T,,Full Participation in Practice,
Damien Wilson,LB,,Full Participation in Practice,
Brandon Linder,C,Quadricep,Did Not Participate In Practice,Questionable
Chris Manhertz,TE,,Full Participation in Practice,
Andrew Norwell,G,,Full Participation in Practice,
Josh Allen,LB,,Full Participation in Practice,
Myles Jack,LB,,Full Participation in Practice,
Laviska Shenault Jr.,WR,,Limited Participation in Practice,
Jihad Ward,DE,,Full Participation in Practice,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
Bryce Hall,CB,Illness,Full Participation in Practice,Questionable
Elijah Riley,S,Concussion,Did Not Participate In Practice,Out
C.J. Mosley,LB,Back,Full Participation in Practice,Questionable
George Fant,T,Knee,Full Participation in Practice,Questionable
Quinnen Williams,DT,Shoulder,Full Participation in Practice,Questionable
Sheldon Rankins,DT,Knee,Full Participation in Practice,Questionable
Jamison Crowder,WR,Calf,Did Not Participate In Practice,Doubtful
Laurent Duvernay-Tardif,G,,Limited Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Bills,,,,
(8-6),,,,
@,,,,
,,,,
Patriots,,,,
(9-5),,,,
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Taiwan Jones,RB,,Full Participation in Practice,
Jerry Hughes,DE,,Full Participation in Practice,
Micah Hyde,S,,Full Participation in Practice,
Star Lotulelei,DT,Not injury related - personal matter,Did Not Participate In Practice,Questionable
Siran Neal,CB,,Full Participation in Practice,
Emmanuel Sanders,WR,,Limited Participation in Practice,
Stefon Diggs,WR,,Did Not Participate In Practice,
Josh Allen,QB,,Full Participation in Practice,
Cam Lewis,CB,,Full Participation in Practice,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Matthew Slater,WR,,Limited Participation in Practice,
Damien Harris,RB,Hamstring,Limited Participation in Practice,Questionable
Christian Barmore,DT,Knee,Limited Participation in Practice,Questionable
David Andrews,C,Shoulder,Limited Participation in Practice,Questionable
