Player,Position,Injuries,Practice Status,Game Status
Kevin King,CB,"Shoulder, Back",Limited Participation in Practice,Questionable
Josiah Deguara,TE,,Full Participation in Practice,
Rasul Douglas,CB,,Full Participation in Practice,
Preston Smith,LB,Oblique,Limited Participation in Practice,Questionable
Dean Lowry,DE,,Full Participation in Practice,
Hunter Bradley,LS,,Full Participation in Practice,
Kenny Clark,DT,,Full Participation in Practice,
Dennis Kelly,T,Back,Limited Participation in Practice,Doubtful
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Kyler Murray,QB,,Full Participation in Practice,
DeAndre Hopkins,WR,Hamstring,Did Not Participate In Practice,Questionable
Tanner Vallejo,LB,,Full Participation in Practice,
Max Garcia,C,Achilles,Did Not Participate In Practice,Questionable
Isaiah Simmons,LB,,Full Participation in Practice,
Rashard Lawrence,DT,Calf,Did Not Participate In Practice,Questionable
Jordan Hicks,LB,,Full Participation in Practice,
Darrell Daniels,TE,Hamstring,Limited Participation in Practice,Questionable
Devon Kennard,LB,,Full Participation in Practice,
J.J. Watt,DE,Shoulder,Did Not Participate In Practice,Out
"SUNDAY, OCTOBER 31ST",,,,
?,,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Dolphins,,,,
(1-6),,,,
@,,,,
,,,,
Bills,,,,
(4-2),,,,
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Zach Sieler,DT,,Full Participation in Practice,
Tua Tagovailoa,QB,,Full Participation in Practice,
Byron Jones,CB,,Full Participation in Practice,
Xavien Howard,CB,,Full Participation in Practice,
Brandon Jones,S,,Limited Participation in Practice,
Jaelan Phillips,LB,,Full Participation in Practice,
Elandon Roberts,LB,,Full Participation in Practice,
Jerome Baker,LB,Knee,Limited Participation in Practice,Questionable
Jacoby Brissett,QB,,Full Participation in Practice,
DeVante Parker,WR,"Shoulder, Hamstring",Limited Participation in Practice,Questionable
Noah Igbinoghene,CB,"Knee, Ankle",Limited Participation in Practice,Questionable
Greg Mancz,C,Groin,Limited Participation in Practice,Questionable
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Spencer Brown,T,Back,Did Not Participate In Practice,Doubtful
Dawson Knox,TE,Hand,Did Not Participate In Practice,Out
Boogie Basham,DE,,Did Not Participate In Practice,
Cole Beasley,WR,,Did Not Participate In Practice,
Emmanuel Sanders,WR,,Did Not Participate In Practice,
Justin Zimmer,DT,Foot,Full Participation in Practice,Questionable
?,,,,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Panthers,,,,
(3-4),,,,
@,,,,
,,,,
Falcons,,,,
(3-3),,,,
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Darryl Johnson,DE,Hamstring,Did Not Participate In Practice,Out
Terrace Marshall Jr.,WR,Concussion,Limited Participation in Practice,Out
Matt Paradis,C,,Limited Participation in Practice,
Shaq Thompson,LB,Foot,Limited Participation in Practice,Questionable
C.J. Henderson,CB,Shoulder,Limited Participation in Practice,Questionable
Giovanni Ricci,FB,,Full Participation in Practice,
Daviyon Nixon,DT,,Did Not Participate In Practice,
Cameron Erving,T,,Full Participation in Practice,
Trent Scott,T,,Full Participation in Practice,
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
A.J. Terrell,CB,,Full Participation in Practice,
Avery Williams,CB,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Steelers,,,,
(3-3),,,,
@,,,,
,,,,
Browns,,,,
(4-3),,,,
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Ben Roethlisberger,QB,,Full Participation in Practice,
Chase Claypool,WR,,Full Participation in Practice,
Zach Banner,T,,Full Participation in Practice,
Eric Ebron,TE,Hamstring,Did Not Participate In Practice,Out
Melvin Ingram,LB,Groin,Did Not Participate In Practice,Doubtful
Anthony McFarland,RB,,Full Participation in Practice,
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Johnny Stanton,FB,Calf,Limited Participation in Practice,Questionable
Malcolm Smith,LB,,Limited Participation in Practice,
Odell Beckham Jr.,WR,Shoulder,Limited Participation in Practice,Questionable
Nick Chubb,RB,,Full Participation in Practice,
Jack Conklin,T,,Limited Participation in Practice,
Tony Fields II,LB,,Full Participation in Practice,
Malik Jackson,DT,Ankle,Limited Participation in Practice,Questionable
Jarvis Landry,WR,,Limited Participation in Practice,
Baker Mayfield,QB,,Full Participation in Practice,
Donovan Peoples-Jones,WR,Groin,Did Not Participate In Practice,Out
Jadeveon Clowney,DE,"Ankle, Groin",Did Not Participate In Practice,Questionable
Takkarist McKinley,DE,Groin,Did Not Participate In Practice,Questionable
A.J. Green,CB,Groin,Limited Participation in Practice,Questionable
Denzel Ward,CB,Hamstring,Did Not Participate In Practice,Out
Jedrick Wills,T,,Full Participation in Practice,
Blake Hance,G,,Full Participation in Practice,
Mack Wilson,LB,,Full Participation in Practice,
Richard LeCounte III,S,Not injury related - discipline,Did Not Participate In Practice,Out
JC Tretter,C,,Limited Participation in Practice,
?,,,,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Rams,,,,
(6-1),,,,
@,,,,
,,,,
Texans,,,,
(1-6),,,,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
Sebastian Joseph-Day,DT,Chest,Did Not Participate In Practice,Out
Aaron Donald,DT,,Full Participation in Practice,
Robert Rochell,CB,Knee,Full Participation in Practice,Questionable
Jalen Ramsey,CB,Illness,Did Not Participate In Practice,Questionable
Andrew Whitworth,T,Knee,Did Not Participate In Practice,Out
Tremayne Anchrum,T,,Full Participation in Practice,
Jordan Fuller,S,Knee,Full Participation in Practice,Questionable
DeSean Jackson,WR,Not injury related - resting player,Did Not Participate In Practice,Out
Terrell Lewis,LB,,Full Participation in Practice,
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
Jaleel Johnson,DT,Back,Limited Participation in Practice,Questionable
Justin Britt,C,Knee,Limited Participation in Practice,Questionable
Mark Ingram,RB,,Did Not Participate In Practice,
Christian Kirksey,LB,Thumb,Limited Participation in Practice,Questionable
Rex Burkhead,RB,,Full Participation in Practice,
Deshaun Watson,QB,Not injury related - personal matter,Did Not Participate In Practice,Out
Pharaoh Brown,TE,Thigh,Did Not Participate In Practice,Questionable
Brandin Cooks,WR,,Limited Participation in Practice,
Justin McCray,C,Ankle,Limited Participation in Practice,Questionable
?,,,,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Eagles,,,,
(2-5),,,,
@,,,,
,,,,
Lions,,,,
(0-7),,,,
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Fletcher Cox,DT,,Full Participation in Practice,
Ryan Kerrigan,DE,,Full Participation in Practice,
Landon Dickerson,G,,Full Participation in Practice,
Javon Hargrave,DT,,Full Participation in Practice,
Miles Sanders,RB,"Ankle, Foot",Did Not Participate In Practice,Out
Zech McPhearson,CB,Hamstring,Did Not Participate In Practice,Out
J.J. Arcega-Whiteside,WR,Back,Full Participation in Practice,Questionable
DeVonta Smith,WR,,Full Participation in Practice,
Jason Kelce,C,,Full Participation in Practice,
Jack Anderson,G,,Full Participation in Practice,
Anthony Harris,S,"Hands, Groin",Limited Participation in Practice,Doubtful
Lane Johnson,T,,Full Participation in Practice,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Jerry Jacobs,CB,Illness,Limited Participation in Practice,Questionable
Trey Flowers,LB,Knee,Limited Participation in Practice,Questionable
T.J. Hockenson,TE,,Full Participation in Practice,
AJ Parker,CB,Neck,Limited Participation in Practice,Questionable
Jason Cabinda,FB,,Full Participation in Practice,
D'Andre Swift,RB,Groin,Limited Participation in Practice,Questionable
Jamaal Williams,RB,Thigh,Limited Participation in Practice,Questionable
?,,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Titans,,,,
(5-2),,,,
@,,,,
,,,,
Colts,,,,
(3-4),,,,
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Julio Jones,WR,Hamstring,Did Not Participate In Practice,Out
Monty Rice,LB,,Full Participation in Practice,
Khari Blasingame,FB,Knee,Did Not Participate In Practice,Out
Derrick Henry,RB,,Full Participation in Practice,
Taylor Lewan,T,,Full Participation in Practice,
A.J. Brown,WR,,Did Not Participate In Practice,
Darrynton Evans,RB,Knee,Did Not Participate In Practice,Out
Chris Jackson,CB,Foot,Full Participation in Practice,Questionable
Chester Rogers,WR,,Limited Participation in Practice,
Teair Tart,DT,Groin,Limited Participation in Practice,Questionable
Bud Dupree,LB,,Full Participation in Practice,
Rashaan Evans,LB,Ankle,Did Not Participate In Practice,Questionable
Kendall Lamm,T,Ankle,Did Not Participate In Practice,Questionable
Josh Reynolds,WR,,Full Participation in Practice,
Rodger Saffold,G,,Full Participation in Practice,
Denico Autry,DE,,Limited Participation in Practice,
Bobby Hart,T,,Full Participation in Practice,
Amani Hooker,S,,Limited Participation in Practice,
Harold Landry,LB,,Limited Participation in Practice,
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
Braden Smith,T,"Foot, Thumb",Full Participation in Practice,Questionable
Jonathan Taylor,RB,,Full Participation in Practice,
Xavier Rhodes,CB,Calf,Full Participation in Practice,Questionable
Kemoko Turay,DE,,Full Participation in Practice,
T.Y. Hilton,WR,Quadricep,Full Participation in Practice,Questionable
Nyheim Hines,RB,,Full Participation in Practice,
Jordan Wilkins,RB,,Full Participation in Practice,
Rock Ya-Sin,CB,,Full Participation in Practice,
Bopete Keyes,CB,Hamstring,Did Not Participate In Practice,Out
?,,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Bengals,,,,
(5-2),,,,
@,,,,
,,,,
Jets,,,,
(1-5),,,,
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Auden Tate,WR,Thigh,Limited Participation in Practice,Questionable
Trey Hendrickson,DE,,Full Participation in Practice,
Chris Evans,RB,Hamstring,Did Not Participate In Practice,Out
Trey Hopkins,C,,Full Participation in Practice,
Jackson Carman,G,,Full Participation in Practice,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
Bryce Huff,DE,Back,Did Not Participate In Practice,Out
Quincy Williams,LB,,Full Participation in Practice,
C.J. Mosley,LB,Hamstring,Full Participation in Practice,Questionable
Ashtyn Davis,S,Shoulder,Full Participation in Practice,Questionable
Shaq Lawson,DE,Wrist,Full Participation in Practice,Questionable
Tyler Kroft,TE,Back,Full Participation in Practice,Questionable
Corey Davis,WR,Hip,Did Not Participate In Practice,Doubtful
Zach Wilson,QB,Knee,Did Not Participate In Practice,Out
Trevon Wesco,TE,Knee,Did Not Participate In Practice,Out
Tevin Coleman,RB,Hamstring,Did Not Participate In Practice,Out
Joe Flacco,QB,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
49ers,,,,
(2-4),,,,
@,,,,
,,,,
Bears,,,,
(3-4),,,,
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
Maurice Hurst,DT,Calf,Did Not Participate In Practice,Out
Nick Bosa,DE,,Did Not Participate In Practice,
Dee Ford,DE,Concussion,Did Not Participate In Practice,Doubtful
