Player,Position,Injuries,Practice Status,Game Status
B.J. Finney,C,Back,Did Not Participate In Practice,Out
Ben Roethlisberger,QB,,Full Participation in Practice,
Chase Claypool,WR,,Full Participation in Practice,
Cameron Heyward,DT,,Full Participation in Practice,
Isaiah Buggs,DE,Ankle,Did Not Participate In Practice,Out
Trai Turner,G,,Full Participation in Practice,
Joe Haden,CB,Foot,Did Not Participate In Practice,Out
Robert Spillane,LB,Knee,Did Not Participate In Practice,Out
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Anthony Barr,LB,,Full Participation in Practice,
Ryan Connelly,LB,,Full Participation in Practice,
Adam Thielen,WR,Ankle,Did Not Participate In Practice,Out
Eric Kendricks,LB,,Full Participation in Practice,
Mackensie Alexander,CB,,Full Participation in Practice,
Camryn Bynum,S,Ankle,Full Participation in Practice,Questionable
Christian Darrisaw,T,Ankle,Did Not Participate In Practice,Out
Blake Lynch,LB,Hip,Limited Participation in Practice,Questionable
Bashaud Breeland,CB,,Full Participation in Practice,
Patrick Peterson,CB,,Full Participation in Practice,
Dalvin Cook,RB,Shoulder,Limited Participation in Practice,Questionable
"SUNDAY, DECEMBER 12TH",,,,
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Cowboys,,,,
(8-4),,,,
@,,,,
,,,,
Washington,,,,
(6-6),,,,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Micah Parsons,LB,,Limited Participation in Practice,
Tony Pollard,RB,Foot,Did Not Participate In Practice,Questionable
Ced Wilson,WR,,Full Participation in Practice,
Noah Brown,WR,,Did Not Participate In Practice,
Sean McKeon,TE,,Full Participation in Practice,
Ezekiel Elliott,RB,,Full Participation in Practice,
Washington,,,,
Player,Position,Injuries,Practice Status,Game Status
Wes Schweitzer,G,Ankle,Did Not Participate In Practice,Out
Jordan Kunaszyk,LB,Hamstring,Did Not Participate In Practice,Out
Jonathan Allen,DT,,Limited Participation in Practice,
J.D. McKissic,RB,Concussion,Limited Participation in Practice,Questionable
Curtis Samuel,WR,Groin,Limited Participation in Practice,Questionable
Landon Collins,S,Foot,Limited Participation in Practice,Questionable
Tyler Larsen,C,,Full Participation in Practice,
Brandon Scherff,G,,Full Participation in Practice,
Jamin Davis,LB,Concussion,Full Participation in Practice,Questionable
Ricky Seals-Jones,TE,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Ravens,,,,
(8-4),,,,
@,,,,
,,,,
Browns,,,,
(6-6),,,,
Ravens,,,,
Player,Position,Injuries,Practice Status,Game Status
Jimmy Smith,CB,,Did Not Participate In Practice,
Chris Westry,CB,Thigh,Full Participation in Practice,Questionable
Patrick Ricard,FB,Back,Limited Participation in Practice,Questionable
Anthony Averett,CB,Knee,Full Participation in Practice,Questionable
Chuck Clark,S,,Limited Participation in Practice,
Patrick Mekari,T,Hand,Did Not Participate In Practice,Out
Justin Houston,LB,,Did Not Participate In Practice,
Brandon Stephens,S,Shoulder,Full Participation in Practice,Questionable
Brandon Williams,DT,,Did Not Participate In Practice,
Alejandro Villanueva,T,,Did Not Participate In Practice,
Nick Boyle,TE,"Illness, Knee",Limited Participation in Practice,Questionable
Calais Campbell,DE,,Full Participation in Practice,
Jaylon Ferguson,LB,,Full Participation in Practice,
Anthony Levine,S,Knee,Limited Participation in Practice,Questionable
Kevon Seymour,CB,,Full Participation in Practice,
Miles Boykin,WR,Finger,Limited Participation in Practice,Doubtful
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Sione Takitaki,LB,,Full Participation in Practice,
Harrison Bryant,TE,Ankle,Did Not Participate In Practice,Out
Jordan Elliott,DT,Knee,Limited Participation in Practice,Questionable
Malik Jackson,DT,Knee,Limited Participation in Practice,Questionable
Jarvis Landry,WR,,Limited Participation in Practice,
Baker Mayfield,QB,,Full Participation in Practice,
Greg Newsome II,CB,Concussion,Full Participation in Practice,Out
Jadeveon Clowney,DE,,Full Participation in Practice,
Anthony Schwartz,WR,Concussion,Did Not Participate In Practice,Out
Ronnie Harrison,S,Ankle,Limited Participation in Practice,Questionable
JC Tretter,C,,Limited Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Seahawks,,,,
(4-8),,,,
@,,,,
,,,,
Texans,,,,
(2-10),,,,
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
Kyle Fuller,G,Calf,Did Not Participate In Practice,Out
D.J. Reed,CB,,Full Participation in Practice,
Jake Curhan,T,,Full Participation in Practice,
Al Woods,DT,,Did Not Participate In Practice,
Jamal Adams,S,Shoulder,Did Not Participate In Practice,Out
Quandre Diggs,S,Calf,Limited Participation in Practice,Questionable
DK Metcalf,WR,,Full Participation in Practice,
Carlos Dunlap,LB,,Did Not Participate In Practice,
Travis Homer,RB,"Calf, Hamstring",Did Not Participate In Practice,Out
Duane Brown,T,,Did Not Participate In Practice,
Gabe Jackson,G,,Did Not Participate In Practice,
Damien Lewis,G,,Full Participation in Practice,
Brandon Shell,T,Shoulder,Did Not Participate In Practice,Out
Alex Collins,RB,,Limited Participation in Practice,
Bryan Mone,DT,,Full Participation in Practice,
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
Jake Martin,DE,,Full Participation in Practice,
Terrance Mitchell,CB,,Full Participation in Practice,
Terrence Brooks,S,Hamstring,Did Not Participate In Practice,Out
Tytus Howard,T,,Full Participation in Practice,
Maliek Collins,DT,,Full Participation in Practice,
Justin Britt,C,,Full Participation in Practice,
Nico Collins,WR,,Full Participation in Practice,
David Johnson,RB,,Full Participation in Practice,
A.J. Moore,S,Hip,Limited Participation in Practice,Questionable
Kevin Pierre-Louis,LB,"Hamstring, Wrist",Did Not Participate In Practice,Questionable
Tyrod Taylor,QB,,Full Participation in Practice,
Brevin Jordan,TE,Hand,Limited Participation in Practice,Questionable
Christian Kirksey,LB,,Full Participation in Practice,
Jimmy Moreland,CB,Foot,Limited Participation in Practice,Questionable
