Jonathan Greenard,DE,Foot,Limited Participation in Practice,Questionable
Cole Toner,C,Illness,Limited Participation in Practice,Questionable
Roy Lopez,DT,Illness,Did Not Participate In Practice,Questionable
Deshaun Watson,QB,Not injury related - personal matter,Did Not Participate In Practice,Out
Danny Amendola,WR,Knee,Did Not Participate In Practice,Out
Brandin Cooks,WR,Illness,Limited Participation in Practice,Questionable
Justin McCray,C,Concussion,Did Not Participate In Practice,Out
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Giants,,,,
(4-7),,,,
@,,,,
,,,,
Dolphins,,,,
(5-7),,,,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Kaden Smith,TE,Knee,Did Not Participate In Practice,Out
Cullen Gillaspia,FB,Calf,Limited Participation in Practice,Questionable
Kadarius Toney,WR,"Oblique, Quadricep",Did Not Participate In Practice,Doubtful
Adoree' Jackson,CB,Quadricep,Did Not Participate In Practice,Out
Daniel Jones,QB,Neck,Limited Participation in Practice,Out
Sterling Shepard,WR,Quadricep,Limited Participation in Practice,Doubtful
John Ross,WR,"Illness, Quadricep",Limited Participation in Practice,Questionable
Nate Solder,T,Elbow,Did Not Participate In Practice,Questionable
Trent Harris,LB,Ankle,Did Not Participate In Practice,Out
Kyle Rudolph,TE,Ankle,Limited Participation in Practice,Questionable
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Robert Hunt,G,,Full Participation in Practice,
Byron Jones,CB,,Limited Participation in Practice,
Jevon Holland,S,,Full Participation in Practice,
Xavien Howard,CB,,Limited Participation in Practice,
Brandon Jones,S,"Ankle, Elbow",Limited Participation in Practice,Questionable
Phillip Lindsay,RB,Ankle,Limited Participation in Practice,Doubtful
Adam Shaheen,TE,Knee,Limited Participation in Practice,Doubtful
Jaelan Phillips,LB,Hip,Limited Participation in Practice,Questionable
Jesse Davis,T,,Did Not Participate In Practice,
Trill Williams,CB,Hamstring,Limited Participation in Practice,Doubtful
Jaylen Waddle,WR,,Full Participation in Practice,
Preston Williams,WR,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Eagles,,,,
(5-7),,,,
@,,,,
,,,,
Jets,,,,
(3-8),,,,
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Fletcher Cox,DT,,Full Participation in Practice,
Josh Sweat,DE,,Full Participation in Practice,
Boston Scott,RB,Illness,Did Not Participate In Practice,Questionable
Miles Sanders,RB,,Full Participation in Practice,
Derek Barnett,DE,,Full Participation in Practice,
Tarron Jackson,DE,,Full Participation in Practice,
DeVonta Smith,WR,,Full Participation in Practice,
Jalen Hurts,QB,Ankle,Limited Participation in Practice,Questionable
T.J. Edwards,LB,,Full Participation in Practice,
Jason Kelce,C,,Full Participation in Practice,
Jordan Howard,RB,Knee,Did Not Participate In Practice,Out
Lane Johnson,T,,Full Participation in Practice,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
Morgan Moses,T,Knee,Full Participation in Practice,Questionable
Quincy Williams,LB,Calf,Full Participation in Practice,Questionable
C.J. Mosley,LB,,Full Participation in Practice,
Foley Fatukasi,DT,Back,Full Participation in Practice,Questionable
John Franklin- Myers,DE,Hip,Full Participation in Practice,Questionable
Sheldon Rankins,DT,Knee,Did Not Participate In Practice,Doubtful
Corey Davis,WR,Groin,Limited Participation in Practice,Questionable
Zach Wilson,QB,,Full Participation in Practice,
Trevon Wesco,TE,Ankle,Did Not Participate In Practice,Doubtful
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Cardinals,,,,
(9-2),,,,
@,,,,
,,,,
Bears,,,,
(4-7),,,,
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Kyler Murray,QB,Ankle,Limited Participation in Practice,Questionable
DeAndre Hopkins,WR,Hamstring,Did Not Participate In Practice,Questionable
Kelvin Beachum,T,,Did Not Participate In Practice,
Max Garcia,C,,Full Participation in Practice,
Justin Pugh,G,Calf,Did Not Participate In Practice,Questionable
James Wiggins,S,Knee,Did Not Participate In Practice,Out
Byron Murphy,CB,Foot,Limited Participation in Practice,Questionable
Rodney Hudson,C,,Did Not Participate In Practice,
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Akiem Hicks,DT,Ankle,Did Not Participate In Practice,Out
Cole Kmet,TE,,Full Participation in Practice,
Marquise Goodwin,WR,"Foot, Ribs",Did Not Participate In Practice,Out
Tashaun Gipson,S,,Full Participation in Practice,
Allen Robinson,WR,Hamstring,Did Not Participate In Practice,Doubtful
Roquan Smith,LB,Hamstring,Limited Participation in Practice,Questionable
Damien Williams,RB,Calf,Did Not Participate In Practice,Out
Jimmy Graham,TE,,Full Participation in Practice,
Mario Edwards,DT,Ribs,Did Not Participate In Practice,Out
Justin Fields,QB,Ribs,Limited Participation in Practice,Doubtful
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Vikings,,,,
(5-6),,,,
@,,,,
,,,,
Lions,,,,
(0-10-1),,,,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Anthony Barr,LB,"Knee, Hamstring",Limited Participation in Practice,Questionable
Ryan Connelly,LB,,Full Participation in Practice,
Sheldon Richardson,DT,,Full Participation in Practice,
Eric Kendricks,LB,Biceps,Limited Participation in Practice,Questionable
Mackensie Alexander,CB,Ribs,Limited Participation in Practice,Questionable
Camryn Bynum,S,Ankle,Did Not Participate In Practice,Out
Christian Darrisaw,T,Ankle,Did Not Participate In Practice,Out
Bashaud Breeland,CB,,Full Participation in Practice,
Armon Watts,DT,,Full Participation in Practice,
Dalvin Tomlinson,DT,,Full Participation in Practice,
Dalvin Cook,RB,Shoulder,Did Not Participate In Practice,Out
Nick Vigil,LB,,Full Participation in Practice,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Michael Brockers,DE,Knee,Limited Participation in Practice,Questionable
KhaDarel Hodge,WR,,Full Participation in Practice,
Jalen Reeves-Maybin,LB,Shoulder,Did Not Participate In Practice,Out
Trey Flowers,LB,Knee,Did Not Participate In Practice,Out
Matt Nelson,T,Ankle,Limited Participation in Practice,Questionable
Trinity Benson,WR,,Full Participation in Practice,
Halapoulivaati Vaitai,G,,Full Participation in Practice,
Bobby Price,CB,Shoulder,Did Not Participate In Practice,Out
Penei Sewell,T,"Illness, Shoulder",Limited Participation in Practice,Questionable
D'Andre Swift,RB,Shoulder,Did Not Participate In Practice,Out
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Chargers,,,,
(6-5),,,,
@,,,,
,,,,
Bengals,,,,
(7-4),,,,
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Kenneth Murray,LB,,Full Participation in Practice,
Alohi Gilman,S,Quadricep,Did Not Participate In Practice,Out
Tevaughn Campbell,CB,,Full Participation in Practice,
Matt Feiler,G,,Full Participation in Practice,
Trey Marshall,S,,Full Participation in Practice,
Asante Samuel Jr.,CB,Concussion,Did Not Participate In Practice,Out
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Darius Phillips,CB,,Full Participation in Practice,
Auden Tate,WR,Calf,Did Not Participate In Practice,Doubtful
Riley Reiff,T,Ankle,Did Not Participate In Practice,Questionable
Chris Evans,RB,Ankle,Did Not Participate In Practice,Doubtful
Trey Hopkins,C,Ankle,Did Not Participate In Practice,Questionable
Mike Thomas,WR,Illness,Did Not Participate In Practice,Doubtful
Khalid Kareem,DE,Illness,Did Not Participate In Practice,Doubtful
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Buccaneers,,,,
(8-3),,,,
@,,,,
,,,,
Falcons,,,,
(5-6),,,,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Antonio Brown,WR,,Did Not Participate In Practice,
Tom Brady,QB,,Full Participation in Practice,
Jaelon Darden,WR,Concussion,Limited Participation in Practice,Out
Ali Marpet,G,Abdomen,Full Participation in Practice,Questionable
Jordan Whitehead,S,Calf,Limited Participation in Practice,Out
Jamel Dean,CB,Shoulder,Full Participation in Practice,Questionable
William Gholston,DE,,Full Participation in Practice,
Rob Gronkowski,TE,,Did Not Participate In Practice,
Vita Vea,DT,,Full Participation in Practice,
Ndamukong Suh,DT,,Did Not Participate In Practice,
Mike Edwards,S,,Did Not Participate In Practice,
Jason Pierre-Paul,LB,,Did Not Participate In Practice,
Aaron Stinnie,G,,Did Not Participate In Practice,
Steve McLendon,DT,,Full Participation in Practice,
Devin White,LB,Quadricep,Full Participation in Practice,Questionable
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Lee Smith,TE,,Did Not Participate In Practice,
Kendall Sheffield,CB,,Full Participation in Practice,
Deion Jones,LB,,Full Participation in Practice,
Grady Jarrett,DT,,Did Not Participate In Practice,
Jonathan Bullard,DE,Ankle,Did Not Participate In Practice,Out
Cordarrelle Patterson,RB,,Did Not Participate In Practice,
?,,,,
4:05 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Jaguars,,,,
(2-9),,,,
@,,,,
,,,,
Rams,,,,
(7-4),,,,
Jaguars,,,,
Player,Position,Injuries,Practice Status,Game Status
Malcom Brown,DT,,Limited Participation in Practice,
James Robinson,RB,"Heel, Knee",Limited Participation in Practice,Questionable
Logan Cooke,P,,Full Participation in Practice,
Dakota Allen,LB,,Full Participation in Practice,
Damien Wilson,LB,,Full Participation in Practice,
DaVon Hamilton,DT,,Limited Participation in Practice,
Shaquill Griffin,CB,Concussion,Limited Participation in Practice,Out
Tyson Campbell,CB,,Full Participation in Practice,
Myles Jack,LB,,Full Participation in Practice,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
David Long,CB,Illness,Did Not Participate In Practice,Questionable
Odell Beckham Jr.,WR,Hip,Limited Participation in Practice,Questionable
Darrell Henderson,RB,Thigh,Limited Participation in Practice,Questionable
Buddy Howell,RB,Thigh,Did Not Participate In Practice,Out
Ben Skowronek,WR,,Full Participation in Practice,
Rob Havenstein,T,Foot,Did Not Participate In Practice,Questionable
?,,,,
4:05 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Washington,,,,
(5-6),,,,
@,,,,
,,,,
Raiders,,,,
(6-5),,,,
Washington,,,,
Player,Position,Injuries,Practice Status,Game Status
Wes Schweitzer,G,Ankle,Did Not Participate In Practice,Out
J.D. McKissic,RB,Concussion,Did Not Participate In Practice,Out
Curtis Samuel,WR,Groin,Limited Participation in Practice,Questionable
Landon Collins,S,Foot,Did Not Participate In Practice,Out
Tyler Larsen,C,Knee,Limited Participation in Practice,Questionable
Ereck Flowers,G,Foot,Did Not Participate In Practice,Questionable
Antonio Gibson,RB,,Full Participation in Practice,
Brandon Scherff,G,,Limited Participation in Practice,
Benjamin St-Juste,CB,,Did Not Participate In Practice,
Logan Thomas,TE,,Limited Participation in Practice,
Ricky Seals-Jones,TE,Hip,Limited Participation in Practice,Questionable
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Brandon Facyson,CB,,Full Participation in Practice,
Patrick Onwuasor,LB,Hamstring,Did Not Participate In Practice,Out
Zay Jones,WR,,Full Participation in Practice,
Josh Jacobs,RB,Ankle,Limited Participation in Practice,Questionable
Jalen Richard,RB,,Did Not Participate In Practice,
John Simpson,G,,Full Participation in Practice,
Keisean Nixon,CB,Ankle,Full Participation in Practice,Questionable
DeSean Jackson,WR,Calf,Limited Participation in Practice,Questionable
Carl Nassib,DE,Knee,Did Not Participate In Practice,Out
Marquel Lee,LB,,Full Participation in Practice,
Johnathan Hankins,DT,,Full Participation in Practice,
Nick Kwiatkoski,LB,Ankle,Limited Participation in Practice,Questionable
Darren Waller,TE,"Back, Knee",Did Not Participate In Practice,Doubtful
?,,,,
4:25 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
49ers,,,,
(6-5),,,,
@,,,,
,,,,
Seahawks,,,,
(3-8),,,,
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
Trey Sermon,RB,Ankle,Did Not Participate In Practice,Out
Maurice Hurst,DT,Calf,Did Not Participate In Practice,Out
Nick Bosa,DE,,Full Participation in Practice,
Alex Mack,C,,Full Participation in Practice,
Marcell Harris,LB,Concussion,Did Not Participate In Practice,Questionable
Fred Warner,LB,Hamstring,Did Not Participate In Practice,Doubtful
JaMycal Hasty,RB,,Full Participation in Practice,
Deebo Samuel,WR,Groin,Did Not Participate In Practice,Out
Kentavius Street,DE,,Full Participation in Practice,
Dre Greenlaw,LB,Groin,Did Not Participate In Practice,Out
Eli Mitchell,RB,,Full Participation in Practice,
Trent Williams,T,,Full Participation in Practice,
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
Kyle Fuller,G,,Full Participation in Practice,
D.J. Reed,CB,,Full Participation in Practice,
Al Woods,DT,,Full Participation in Practice,
Cody Barton,LB,,Full Participation in Practice,
DK Metcalf,WR,,Limited Participation in Practice,
Carlos Dunlap,LB,,Limited Participation in Practice,
Rashaad Penny,RB,Hamstring,Full Participation in Practice,Questionable
Penny Hart,WR,,Full Participation in Practice,
Travis Homer,RB,Calf,Full Participation in Practice,Questionable
Duane Brown,T,,Limited Participation in Practice,
Gabe Jackson,G,,Full Participation in Practice,
Damien Lewis,G,"Elbow, NIR-medical",Did Not Participate In Practice,Doubtful
Brandon Shell,T,,Limited Participation in Practice,
Alex Collins,RB,Abdomen,Limited Participation in Practice,Questionable
?,,,,
4:25 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Ravens,,,,
(8-3),,,,
@,,,,
,,,,
Steelers,,,,
(5-5-1),,,,
Ravens,,,,
Player,Position,Injuries,Practice Status,Game Status
Marlon Humphrey,CB,Illness,Did Not Participate In Practice,Questionable
Jimmy Smith,CB,"Neck, Ankle",Did Not Participate In Practice,Questionable
Chris Westry,CB,Thigh,Limited Participation in Practice,Questionable
Odafe Oweh,LB,Shoulder,Limited Participation in Practice,Questionable
Patrick Ricard,FB,"Foot, Thigh",Full Participation in Practice,Questionable
Anthony Averett,CB,"Shoulder, Ankle",Limited Participation in Practice,Questionable
Patrick Mekari,G,Ankle,Full Participation in Practice,Questionable
Justin Houston,LB,,Did Not Participate In Practice,
Cedric Ogbuehi,T,Thigh,Did Not Participate In Practice,Out
Brandon Williams,DT,,Did Not Participate In Practice,
Bradley Bozeman,C,,Full Participation in Practice,
Tavon Young,CB,Illness,Did Not Participate In Practice,Questionable
Alejandro Villanueva,T,,Did Not Participate In Practice,
Nick Boyle,TE,Knee,Did Not Participate In Practice,Questionable
Calais Campbell,DE,,Did Not Participate In Practice,
Jaylon Ferguson,LB,Illness,Did Not Participate In Practice,Questionable
Patrick Queen,LB,Ribs,Full Participation in Practice,Questionable
Miles Boykin,WR,Finger,Limited Participation in Practice,Doubtful
Devin Duvernay,WR,,Full Participation in Practice,
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Ben Roethlisberger,QB,,Full Participation in Practice,
Chase Claypool,WR,,Full Participation in Practice,
Zach Banner,T,,Full Participation in Practice,
Cameron Heyward,DT,,Did Not Participate In Practice,
Isaiah Buggs,DE,Ankle,Did Not Participate In Practice,Out
Isaiahh Loudermilk,DE,,Did Not Participate In Practice,
Arthur Maulet,CB,,Full Participation in Practice,
Trai Turner,G,,Full Participation in Practice,
Joe Haden,CB,Foot,Did Not Participate In Practice,Out
Pat Freiermuth,TE,,Full Participation in Practice,
Christian Kuntz,LS,,Full Participation in Practice,
Robert Spillane,LB,,Did Not Participate In Practice,
"MONDAY, DECEMBER 6TH",,,,
?,,,,
8:20 PM,,,,
EST,,,,
NBC,,,,
,,,,
,,,,
Broncos,,,,
(6-5),,,,
@,,,,
,,,,
Chiefs,,,,
(7-4),,,,
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Tyrie Cleveland,WR,,Full Participation in Practice,
Bobby Massie,T,Ankle,Limited Participation in Practice,Questionable
Nate Hairston,CB,Hip,Limited Participation in Practice,Questionable
Garett Bolles,T,Ankle,Full Participation in Practice,Questionable
Kareem Jackson,S,,Full Participation in Practice,
Melvin Gordon,RB,"Shoulder, Hip",Did Not Participate In Practice,Doubtful
Eric Saubert,TE,,Full Participation in Practice,
Baron Browning,LB,,Full Participation in Practice,
Shelby Harris,DE,Ankle,Limited Participation in Practice,Questionable
Quinn Meinerz,G,Knee,Limited Participation in Practice,Questionable
Jonathon Cooper,LB,Neck,Limited Participation in Practice,Questionable
Ronald Darby,CB,,Full Participation in Practice,
Mike Purcell,DT,,Full Participation in Practice,
Dalton Risner,G,Back,Limited Participation in Practice,Questionable
Calvin Anderson,T,,Did Not Participate In Practice,
Bradley Chubb,LB,,Full Participation in Practice,
Teddy Bridgewater,QB,,Full Participation in Practice,
Caden Sterns,S,,Full Participation in Practice,
Chiefs,,,,
Player,Position,Injuries,Practice Status,Game Status
Michael Burton,FB,,Full Participation in Practice,
Rashad Fenton,CB,Knee,Did Not Participate In Practice,Out
Chris Lammons,CB,,Full Participation in Practice,
Clyde Edwards-Helaire,RB,Illness,Did Not Participate In Practice,Questionable
Kyle Long,G,,Full Participation in Practice,
Lucas Niang,T,Ribs,Did Not Participate In Practice,Out
L'Jarius Sneed,CB,,Full Participation in Practice,
Tyreek Hill,WR,,Did Not Participate In Practice,
Mecole Hardman,WR,,Did Not Participate In Practice,
Dorian O' Daniel,LB,,Full Participation in Practice,
"TUESDAY, DECEMBER 7TH",,,,
?,,,,
8:15 PM,,,,
EST,,,,
"ESPN, ESPN2",,,,
,,,,
,,,,
Patriots,,,,
(8-4),,,,
@,,,,
,,,,
Bills,,,,
(7-4),,,,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Christian Barmore,DT,,Limited Participation in Practice,
David Andrews,C,,Limited Participation in Practice,
Ja'Whaun Bentley,LB,,Limited Participation in Practice,
Dont'a Hightower,LB,,Limited Participation in Practice,
Gunner Olszewski,WR,,Limited Participation in Practice,
Brandon Bolden,RB,,Limited Participation in Practice,
Nick Folk,K,,Limited Participation in Practice,
Trent Brown,T,,Limited Participation in Practice,
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Reggie Gilliam,FB,,Limited Participation in Practice,
Star Lotulelei,DT,,Limited Participation in Practice,
Matt Milano,LB,,Limited Participation in Practice,
Cole Beasley,WR,,Did Not Participate In Practice,
Emmanuel Sanders,WR,,Did Not Participate In Practice,
Cody Ford,G,,Full Participation in Practice,
