Player,Position,Injuries,Practice Status,Game Status
Rashad Fenton,CB,,Full Participation in Practice,
Tyrann Mathieu,S,,Full Participation in Practice,
Lucas Niang,T,,Full Participation in Practice,
Willie Gay Jr.,LB,Covid/Reserve,Did Not Participate In Practice,Out
Derrick Nnadi,DT,,Full Participation in Practice,
L'Jarius Sneed,CB,Not injury related - personal matter,Did Not Participate In Practice,Out
Darrel Williams,RB,,Full Participation in Practice,
Nick Bolton,LB,,Full Participation in Practice,
Andrew Wylie,G,Knee,Full Participation in Practice,Questionable
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Mike Williams,WR,,Full Participation in Practice,
Linval Joseph,DT,,Full Participation in Practice,
Donald Parham,TE,,Full Participation in Practice,
Jared Cook,TE,,Full Participation in Practice,
Derwin James,S,Hamstring,Limited Participation in Practice,Questionable
Alohi Gilman,S,Quadricep,Limited Participation in Practice,Questionable
Trey Marshall,S,,Full Participation in Practice,
Asante Samuel Jr.,CB,Concussion,Limited Participation in Practice,Questionable
Justin Jones,DT,,Full Participation in Practice,
Austin Ekeler,RB,Ankle,Limited Participation in Practice,Questionable
"SUNDAY, DECEMBER 19TH",,,,
?,,,,
8:15 PM,,,,
EST,,,,
NFL NETWORK,,,,
,,,,
,,,,
Patriots,,,,
(9-4),,,,
@,,,,
,,,,
Colts,,,,
(7-6),,,,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Damien Harris,RB,Hamstring,Limited Participation in Practice,Questionable
Christian Barmore,DT,Knee,Limited Participation in Practice,Questionable
David Andrews,C,Shoulder,Limited Participation in Practice,Questionable
Yodny Cajuste,T,Illness,Limited Participation in Practice,Questionable
Adrian Phillips,S,Knee,Limited Participation in Practice,Questionable
Chase Winovich,DE,,Did Not Participate In Practice,
Ja'Whaun Bentley,LB,Ribs,Limited Participation in Practice,Questionable
Mac Jones,QB,,Limited Participation in Practice,
Brandon Bolden,RB,Knee,Limited Participation in Practice,Questionable
Nick Folk,K,left Knee,Limited Participation in Practice,Questionable
Ronnie Perkins,LB,Ankle,Did Not Participate In Practice,Out
Trent Brown,T,"Calf, Wrist",Limited Participation in Practice,Questionable
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
Bobby Okereke,LB,,Full Participation in Practice,
Antwaun Woods,DT,Calf,Did Not Participate In Practice,Out
Jack Doyle,TE,,Full Participation in Practice,
Kylen Granson,TE,,Full Participation in Practice,
Grover Stewart,DT,Illness,,Questionable
Ryan Kelly,C,"Knee Illness, Not injury related - personal matter",Did Not Participate In Practice,Questionable
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Panthers,,,,
(5-8),,,,
@,,,,
,,,,
Bills,,,,
(7-6),,,,
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
John Miller,G,Ankle,Full Participation in Practice,Questionable
A.J. Bouye,CB,Foot,Did Not Participate In Practice,Out
Matt Barkley,QB,,Did Not Participate In Practice,
D.J. Moore,WR,Hamstring,Limited Participation in Practice,Questionable
Jermaine Carter,LB,,Full Participation in Practice,
Mike Jordan,G,Hamstring,Limited Participation in Practice,Questionable
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Taiwan Jones,RB,Knee,Limited Participation in Practice,Questionable
Jerry Hughes,DE,,Full Participation in Practice,
Star Lotulelei,DT,Toe,Limited Participation in Practice,Questionable
Tommy Sweeney,TE,,Full Participation in Practice,
Mario Addison,DE,,Did Not Participate In Practice,
Cole Beasley,WR,,Did Not Participate In Practice,
