Player,Position,Injuries,Practice Status,Game Status
Orlando Brown,T,,Full Participation in Practice,
Clyde Edwards-Helaire,RB,Shoulder,Did Not Participate In Practice,Out
Lucas Niang,T,Knee,Did Not Participate In Practice,Out
Derrick Nnadi,DT,,Full Participation in Practice,
L'Jarius Sneed,CB,,Full Participation in Practice,
Anthony Hitchens,LB,,Full Participation in Practice,
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Shamar Stephen,DE,,Full Participation in Practice,
Javonte Williams,RB,,Full Participation in Practice,
Nate Hairston,CB,Illness,Did Not Participate In Practice,Questionable
Kareem Jackson,S,,Did Not Participate In Practice,
Drew Lock,QB,,Full Participation in Practice,
Pat Surtain II,CB,Calf,Did Not Participate In Practice,Out
Noah Fant,TE,,Full Participation in Practice,
Melvin Gordon,RB,,Full Participation in Practice,
Shelby Harris,DE,"Ankle, Illness",Did Not Participate In Practice,Questionable
Ronald Darby,CB,Shoulder,Did Not Participate In Practice,Out
Dalton Risner,G,,Did Not Participate In Practice,
Teddy Bridgewater,QB,,Did Not Participate In Practice,
"SUNDAY, JANUARY 9TH",,,,
?,,,,
8:15 PM,,,,
EST,,,,
ESPN,,,,
,,,,
,,,,
Cowboys,,,,
(11-5),,,,
@,,,,
,,,,
Eagles,,,,
(9-7),,,,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Donovan Wilson,S,Illness,Did Not Participate In Practice,Questionable
Tony Pollard,RB,Foot,Limited Participation in Practice,Questionable
Trevon Diggs,CB,Illness,Did Not Participate In Practice,Questionable
Jayron Kearse,S,Hamstring,Limited Participation in Practice,Questionable
Ezekiel Elliott,RB,,Full Participation in Practice,
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Landon Dickerson,G,Thumb,Did Not Participate In Practice,Questionable
Miles Sanders,RB,Hand,Did Not Participate In Practice,Out
Quez Watkins,WR,,Full Participation in Practice,
Jalen Hurts,QB,,Full Participation in Practice,
Jack Anderson,G,,Full Participation in Practice,
Shaun Bradley,LB,,Full Participation in Practice,
Lane Johnson,T,"Not injury related - resting player, Knee",Did Not Participate In Practice,Questionable
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Bears,,,,
(6-10),,,,
@,,,,
,,,,
Vikings,,,,
(7-9),,,,
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Akiem Hicks,DT,Ankle,Did Not Participate In Practice,Out
Duke Shelley,CB,Heel,Full Participation in Practice,Questionable
Jakeem Grant,WR,,Did Not Participate In Practice,
Robert Quinn,LB,Shoulder,Full Participation in Practice,Questionable
Eddie Goldman,DT,Finger,Full Participation in Practice,Questionable
Jimmy Graham,TE,,Full Participation in Practice,
Andy Dalton,QB,,Full Participation in Practice,
Justin Fields,QB,,Full Participation in Practice,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Brian O'Neill,T,,Limited Participation in Practice,
Mackensie Alexander,CB,Ankle,Did Not Participate In Practice,Questionable
Cameron Dantzler,CB,,Full Participation in Practice,
Wyatt Davis,G,Illness,Full Participation in Practice,Questionable
Michael Pierce,DT,Illness,Did Not Participate In Practice,Doubtful
Kene Nwangwu,RB,,Full Participation in Practice,
Nick Vigil,LB,,Limited Participation in Practice,
Luke Stocker,TE,,Limited Participation in Practice,
Kris Boyd,CB,Ribs,Did Not Participate In Practice,Questionable
Kirk Cousins,QB,,Limited Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Steelers,,,,
(8-7-1),,,,
@,,,,
,,,,
Ravens,,,,
(8-8),,,,
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Ben Roethlisberger,QB,,Full Participation in Practice,
Isaiah Buggs,DE,Illness,Did Not Participate In Practice,Out
Terrell Edmunds,CB,,Full Participation in Practice,
Arthur Maulet,CB,,Full Participation in Practice,
Trai Turner,G,,Full Participation in Practice,
Buddy Johnson,LB,Foot,Did Not Participate In Practice,Out
Kendrick Green,C,,Limited Participation in Practice,
Dan Moore Jr.,T,Ankle,Did Not Participate In Practice,Doubtful
Ravens,,,,
Player,Position,Injuries,Practice Status,Game Status
Jimmy Smith,CB,,Did Not Participate In Practice,
Odafe Oweh,LB,Foot,Did Not Participate In Practice,Doubtful
Patrick Ricard,FB,,Did Not Participate In Practice,
Marquise Brown,WR,,Full Participation in Practice,
Lamar Jackson,QB,Ankle,Did Not Participate In Practice,Out
Ben Powers,G,Foot,Limited Participation in Practice,Questionable
Devonta Freeman,RB,,Did Not Participate In Practice,
Anthony Averett,CB,"Ribs, Chest",Did Not Participate In Practice,Out
Patrick Mekari,T,,Full Participation in Practice,
Justin Houston,LB,,Did Not Participate In Practice,
Brandon Williams,DT,,Did Not Participate In Practice,
Kevin Zeitler,G,,Did Not Participate In Practice,
Bradley Bozeman,C,,Full Participation in Practice,
Tyler Huntley,QB,,Full Participation in Practice,
Tavon Young,CB,,Did Not Participate In Practice,
Alejandro Villanueva,T,,Did Not Participate In Practice,
Calais Campbell,DE,,Did Not Participate In Practice,
Ben Cleveland,G,Head,Limited Participation in Practice,Questionable
Devin Duvernay,WR,"Ankle, Knee",Full Participation in Practice,Questionable
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Packers,,,,
(13-3),,,,
@,,,,
,,,,
Lions,,,,
(2-13-1),,,,
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
